Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27868500443133376,-0.27868500443133376
2022-12-21,11.0,0.3861532979954453,0.3861532979954453
2022-12-27,12.75,0.7185724492088349,0.7185724492088349
2022-12-28,9.0,0.006245696608714428,0.006245696608714428
2022-12-29,6.5,-0.4686388051246992,-0.4686388051246992
2022-12-30,9.25,0.05373414678205579,0.05373414678205579
2023-01-03,9.25,0.05373414678205579,0.05373414678205579
2023-01-04,7.0,-0.3736619047780165,-0.3736619047780165
2023-01-05,10.25,0.24368794747542125,0.24368794747542125
2023-01-08,2.75,-1.1809655577248197,-1.1809655577248197
2023-01-10,11.5,0.48113019834212806,0.48113019834212806
2023-01-11,8.5,-0.08873120373796829,-0.08873120373796829
2023-01-15,3.0,-1.1334771075514782,-1.1334771075514782
2023-01-17,13.25,0.8135493495555176,0.8135493495555176
2023-01-19,13.5,0.861037799728859,0.861037799728859
2023-01-20,11.0,0.3861532979954453,0.3861532979954453
2023-01-22,3.0,-1.1334771075514782,-1.1334771075514782
2023-01-23,10.0,0.19619949730207986,0.19619949730207986
2023-01-24,11.25,0.4336417481687867,0.4336417481687867
2023-01-25,7.75,-0.23119655425799238,-0.23119655425799238
2023-01-29,3.75,-0.9910117570314542,-0.9910117570314542
2023-01-30,9.75,0.1487110471287385,0.1487110471287385
2023-01-31,7.75,-0.23119655425799238,-0.23119655425799238
2023-02-01,16.5,1.4308992018089552,1.4308992018089552
2023-02-02,11.0,0.3861532979954453,0.3861532979954453
2023-02-05,4.25,-0.8960348566847715,-0.8960348566847715
2023-02-06,16.0,1.3359223014622725,1.3359223014622725
2023-02-07,11.25,0.4336417481687867,0.4336417481687867
2023-02-08,6.5,-0.4686388051246992,-0.4686388051246992
2023-02-09,13.0,0.7660608993821763,0.7660608993821763
2023-02-12,2.75,-1.1809655577248197,-1.1809655577248197
2023-02-15,10.25,0.24368794747542125,0.24368794747542125
2023-02-17,13.0,0.7660608993821763,0.7660608993821763
2023-02-19,3.25,-1.0859886573781368,-1.0859886573781368
2023-02-21,14.25,1.003503150248883,1.003503150248883
2023-02-22,7.5,-0.27868500443133376,-0.27868500443133376
2023-02-26,3.0,-1.1334771075514782,-1.1334771075514782
2023-02-27,17.25,1.5733645523289794,1.5733645523289794
2023-02-28,15.75,1.288433851288931,1.288433851288931
2023-03-01,20.75,2.2382028547557584,2.2382028547557584
2023-03-02,15.5,1.2409454011155898,1.2409454011155898
2023-03-03,15.5,1.2409454011155898,1.2409454011155898
2023-03-05,10.5,0.2911763976487626,0.2911763976487626
2023-03-06,15.75,1.288433851288931,1.288433851288931
2023-03-07,12.25,0.6235955488621521,0.6235955488621521
2023-03-08,12.25,0.6235955488621521,0.6235955488621521
2023-03-09,27.25,3.4729025592626335,3.4729025592626335
2023-03-12,21.5,2.3806682052757826,2.3806682052757826
2023-03-16,31.75,4.327694662382778,4.327694662382778
2023-03-19,13.75,0.9085262499022003,0.9085262499022003
2023-03-20,31.25,4.232717762036096,4.232717762036096
2023-03-21,22.25,2.5231335557958063,2.5231335557958063
2023-03-22,28.75,3.7578332603026814,3.7578332603026814
2023-03-23,19.5,2.0007606038890517,2.0007606038890517
2023-03-24,18.0,1.7158299028490034,1.7158299028490034
2023-03-26,5.0,-0.7535695061647474,-0.7535695061647474
2023-03-27,20.5,2.190714404582417,2.190714404582417
2023-03-28,11.25,0.4336417481687867,0.4336417481687867
2023-03-29,10.5,0.2911763976487626,0.2911763976487626
2023-04-02,6.5,-0.4686388051246992,-0.4686388051246992
2023-04-03,17.75,1.6683414526756621,1.6683414526756621
2023-04-04,19.25,1.9532721537157103,1.9532721537157103
2023-04-05,14.75,1.0984800505955656,1.0984800505955656
2023-04-06,9.0,0.006245696608714428,0.006245696608714428
2023-04-09,2.25,-1.2759424580715024,-1.2759424580715024
2023-04-11,9.0,0.006245696608714428,0.006245696608714428
2023-04-16,2.5,-1.228454007898161,-1.228454007898161
2023-04-17,11.5,0.48113019834212806,0.48113019834212806
2023-04-18,6.75,-0.42115035495135783,-0.42115035495135783
2023-04-19,8.0,-0.18370810408465102,-0.18370810408465102
2023-04-20,9.0,0.006245696608714428,0.006245696608714428
2023-04-21,9.25,0.05373414678205579,0.05373414678205579
2023-04-23,1.75,-1.3709193584181851,-1.3709193584181851
2023-04-24,11.25,0.4336417481687867,0.4336417481687867
2023-04-25,12.5,0.6710839990354934,0.6710839990354934
2023-04-26,10.25,0.24368794747542125,0.24368794747542125
2023-04-30,3.5,-1.0385002072047955,-1.0385002072047955
2023-05-01,15.25,1.1934569509422484,1.1934569509422484
2023-05-02,19.5,2.0007606038890517,2.0007606038890517
2023-05-03,20.0,2.0957375042357342,2.0957375042357342
2023-05-04,16.5,1.4308992018089552,1.4308992018089552
2023-05-07,3.5,-1.0385002072047955,-1.0385002072047955
