Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2672698813614196,-0.2672698813614196
2022-12-21,11.0,0.43491144399839576,0.43491144399839576
2022-12-27,12.75,0.7860021066783034,0.7860021066783034
2022-12-28,9.0,0.03366497236421555,0.03366497236421555
2022-12-29,6.5,-0.46789311717850973,-0.46789311717850973
2022-12-30,9.25,0.08382078131848807,0.08382078131848807
2023-01-03,9.25,0.08382078131848807,0.08382078131848807
2023-01-04,7.0,-0.36758149926996464,-0.36758149926996464
2023-01-05,10.25,0.28444401713557815,0.28444401713557815
2023-01-08,2.75,-1.2202302514925976,-1.2202302514925976
2023-01-10,11.5,0.5352230619069408,0.5352230619069408
2023-01-11,8.5,-0.0666466455443295,-0.0666466455443295
2023-01-15,3.0,-1.1700744425383252,-1.1700744425383252
2023-01-17,13.25,0.8863137245868484,0.8863137245868484
2023-01-19,13.5,0.9364695335411211,0.9364695335411211
2023-01-20,11.0,0.43491144399839576,0.43491144399839576
2023-01-22,3.0,-1.1700744425383252,-1.1700744425383252
2023-01-23,10.0,0.23428820818130566,0.23428820818130566
2023-01-24,11.25,0.4850672529526683,0.4850672529526683
2023-01-25,7.75,-0.21711407240714709,-0.21711407240714709
2023-01-29,3.75,-1.0196070156755075,-1.0196070156755075
2023-01-30,9.75,0.18413239922703312,0.18413239922703312
2023-01-31,7.75,-0.21711407240714709,-0.21711407240714709
2023-02-01,16.5,1.5383392409923913,1.5383392409923913
2023-02-02,11.0,0.43491144399839576,0.43491144399839576
2023-02-05,4.25,-0.9192953977669625,-0.9192953977669625
2023-02-06,16.0,1.4380276230838462,1.4380276230838462
2023-02-07,11.25,0.4850672529526683,0.4850672529526683
2023-02-08,6.5,-0.46789311717850973,-0.46789311717850973
2023-02-09,13.0,0.8361579156325759,0.8361579156325759
2023-02-12,2.75,-1.2202302514925976,-1.2202302514925976
2023-02-15,10.25,0.28444401713557815,0.28444401713557815
2023-02-17,13.0,0.8361579156325759,0.8361579156325759
2023-02-19,3.25,-1.1199186335840525,-1.1199186335840525
2023-02-21,14.25,1.0869369604039385,1.0869369604039385
2023-02-22,7.5,-0.2672698813614196,-0.2672698813614196
2023-02-26,3.0,-1.1700744425383252,-1.1700744425383252
2023-02-27,17.25,1.688806667855209,1.688806667855209
2023-02-28,15.75,1.3878718141295738,1.3878718141295738
2023-03-01,20.75,2.3909879932150244,2.3909879932150244
2023-03-02,15.5,1.3377160051753012,1.3377160051753012
2023-03-03,15.5,1.3377160051753012,1.3377160051753012
2023-03-05,10.5,0.3345998260898507,0.3345998260898507
2023-03-06,15.75,1.3878718141295738,1.3878718141295738
2023-03-07,12.25,0.6856904887697584,0.6856904887697584
2023-03-08,12.25,0.6856904887697584,0.6856904887697584
2023-03-09,27.25,3.6950390260261097,3.6950390260261097
2023-03-12,21.5,2.541455420077842,2.541455420077842
2023-03-16,31.75,4.597843587203015,4.597843587203015
2023-03-19,13.75,0.9866253424953936,0.9866253424953936
2023-03-20,31.25,4.49753196929447,4.49753196929447
2023-03-21,22.25,2.6919228469406593,2.6919228469406593
2023-03-22,28.75,3.9959738797517446,3.9959738797517446
2023-03-23,19.5,2.1402089484436617,2.1402089484436617
2023-03-24,18.0,1.8392740947180264,1.8392740947180264
2023-03-26,5.0,-0.7688279709041449,-0.7688279709041449
2023-03-27,20.5,2.340832184260752,2.340832184260752
2023-03-28,11.25,0.4850672529526683,0.4850672529526683
2023-03-29,10.5,0.3345998260898507,0.3345998260898507
2023-04-02,6.5,-0.46789311717850973,-0.46789311717850973
2023-04-03,17.75,1.789118285763754,1.789118285763754
2023-04-04,19.25,2.090053139489389,2.090053139489389
2023-04-05,14.75,1.1872485783124835,1.1872485783124835
2023-04-06,9.0,0.03366497236421555,0.03366497236421555
2023-04-09,2.25,-1.3205418694011426,-1.3205418694011426
2023-04-11,9.0,0.03366497236421555,0.03366497236421555
2023-04-16,2.5,-1.2703860604468702,-1.2703860604468702
2023-04-17,11.5,0.5352230619069408,0.5352230619069408
2023-04-18,6.75,-0.41773730822423716,-0.41773730822423716
2023-04-19,8.0,-0.16695826345287457,-0.16695826345287457
2023-04-20,9.0,0.03366497236421555,0.03366497236421555
2023-04-21,9.25,0.08382078131848807,0.08382078131848807
2023-04-23,1.75,-1.4208534873096876,-1.4208534873096876
2023-04-24,11.25,0.4850672529526683,0.4850672529526683
2023-04-25,12.5,0.7358462977240309,0.7358462977240309
2023-04-26,10.25,0.28444401713557815,0.28444401713557815
2023-04-30,3.5,-1.0697628246297801,-1.0697628246297801
2023-05-01,15.25,1.2875601962210286,1.2875601962210286
2023-05-02,19.5,2.1402089484436617,2.1402089484436617
2023-05-03,20.0,2.2405205663522065,2.2405205663522065
2023-05-04,16.5,1.5383392409923913,1.5383392409923913
2023-05-07,3.5,-1.0697628246297801,-1.0697628246297801
2023-05-09,6.5,-0.46789311717850973,-0.46789311717850973
2023-05-14,2.0,-1.3706976783554152,-1.3706976783554152
2023-05-15,5.25,-0.7186721619498724,-0.7186721619498724
2023-05-16,13.75,0.9866253424953936,0.9866253424953936
2023-05-17,9.75,0.18413239922703312,0.18413239922703312
2023-05-18,13.0,0.8361579156325759,0.8361579156325759
2023-05-19,12.25,0.6856904887697584,0.6856904887697584
2023-05-21,3.75,-1.0196070156755075,-1.0196070156755075
