Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2452999315047446,-0.2452999315047446
2022-12-21,11.0,0.465211745861819,0.465211745861819
2022-12-27,12.75,0.8204675845451008,0.8204675845451008
2022-12-28,9.0,0.05920507308092553,0.05920507308092553
2022-12-29,6.5,-0.44830326789519137,-0.44830326789519137
2022-12-30,9.25,0.10995590717853722,0.10995590717853722
2023-01-03,9.25,0.10995590717853722,0.10995590717853722
2023-01-04,7.0,-0.346801599699968,-0.346801599699968
2023-01-05,10.25,0.31295924356898397,0.31295924356898397
2023-01-08,2.75,-1.2095657793593666,-1.2095657793593666
2023-01-10,11.5,0.5667134140570425,0.5667134140570425
2023-01-11,8.5,-0.04229659511429785,-0.04229659511429785
2023-01-15,3.0,-1.1588149452617549,-1.1588149452617549
2023-01-17,13.25,0.9219692527403243,0.9219692527403243
2023-01-19,13.5,0.9727200868379359,0.9727200868379359
2023-01-20,11.0,0.465211745861819,0.465211745861819
2023-01-22,3.0,-1.1588149452617549,-1.1588149452617549
2023-01-23,10.0,0.2622084094713723,0.2622084094713723
2023-01-24,11.25,0.5159625799594307,0.5159625799594307
2023-01-25,7.75,-0.19454909740713291,-0.19454909740713291
2023-01-29,3.75,-1.00656244296892,-1.00656244296892
2023-01-30,9.75,0.2114575753737606,0.2114575753737606
2023-01-31,7.75,-0.19454909740713291,-0.19454909740713291
2023-02-01,16.5,1.5817300960092762,1.5817300960092762
2023-02-02,11.0,0.465211745861819,0.465211745861819
2023-02-05,4.25,-0.9050607747736965,-0.9050607747736965
2023-02-06,16.0,1.4802284278140527,1.4802284278140527
2023-02-07,11.25,0.5159625799594307,0.5159625799594307
2023-02-08,6.5,-0.44830326789519137,-0.44830326789519137
2023-02-09,13.0,0.8712184186427125,0.8712184186427125
2023-02-12,2.75,-1.2095657793593666,-1.2095657793593666
2023-02-15,10.25,0.31295924356898397,0.31295924356898397
2023-02-17,13.0,0.8712184186427125,0.8712184186427125
