Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2652851703960726,-0.2652851703960726
2022-12-21,11.0,0.43698670417485685,0.43698670417485685
2022-12-27,12.75,0.7881226414603216,0.7881226414603216
2022-12-28,9.0,0.03568849013432574,0.03568849013432574
2022-12-29,6.5,-0.46593427741633814,-0.46593427741633814
2022-12-30,9.25,0.08585076688939212,0.08585076688939212
2023-01-03,9.25,0.08585076688939212,0.08585076688939212
2023-01-04,7.0,-0.3656097239062054,-0.3656097239062054
2023-01-05,10.25,0.2864998739096577,0.2864998739096577
2023-01-08,2.75,-1.218368428742334,-1.218368428742334
2023-01-10,11.5,0.5373112576849897,0.5373112576849897
2023-01-11,8.5,-0.06463606337580703,-0.06463606337580703
2023-01-15,3.0,-1.1682061519872675,-1.1682061519872675
2023-01-17,13.25,0.8884471949704543,0.8884471949704543
2023-01-19,13.5,0.9386094717255208,0.9386094717255208
2023-01-20,11.0,0.43698670417485685,0.43698670417485685
2023-01-22,3.0,-1.1682061519872675,-1.1682061519872675
2023-01-23,10.0,0.2363375971545913,0.2363375971545913
2023-01-24,11.25,0.48714898092992326,0.48714898092992326
2023-01-25,7.75,-0.2151228936410062,-0.2151228936410062
2023-01-29,3.75,-1.0177193217220684,-1.0177193217220684
2023-01-30,9.75,0.18617532039952492,0.18617532039952492
2023-01-31,7.75,-0.2151228936410062,-0.2151228936410062
2023-02-01,16.5,1.5405567927863175,1.5405567927863175
2023-02-02,11.0,0.43698670417485685,0.43698670417485685
2023-02-05,4.25,-0.9173947682119357,-0.9173947682119357
2023-02-06,16.0,1.4402322392761846,1.4402322392761846
2023-02-07,11.25,0.48714898092992326,0.48714898092992326
2023-02-08,6.5,-0.46593427741633814,-0.46593427741633814
2023-02-09,13.0,0.838284918215388,0.838284918215388
2023-02-12,2.75,-1.218368428742334,-1.218368428742334
2023-02-15,10.25,0.2864998739096577,0.2864998739096577
2023-02-17,13.0,0.838284918215388,0.838284918215388
2023-02-19,3.25,-1.1180438752322013,-1.1180438752322013
2023-02-21,14.25,1.0890963019907198,1.0890963019907198
2023-02-22,7.5,-0.2652851703960726,-0.2652851703960726
2023-02-26,3.0,-1.1682061519872675,-1.1682061519872675
2023-02-27,17.25,1.6910436230515167,1.6910436230515167
2023-02-28,15.75,1.3900699625211184,1.3900699625211184
2023-03-01,20.75,2.393315497622446,2.393315497622446
2023-03-02,15.5,1.339907685766052,1.339907685766052
2023-03-03,15.5,1.339907685766052,1.339907685766052
2023-03-05,10.5,0.3366621506647241,0.3366621506647241
2023-03-06,15.75,1.3900699625211184,1.3900699625211184
2023-03-07,12.25,0.6877980879501888,0.6877980879501888
2023-03-08,12.25,0.6877980879501888,0.6877980879501888
2023-03-09,27.25,3.6975346932541724,3.6975346932541724
2023-03-12,21.5,2.5438023278876454,2.5438023278876454
2023-03-16,31.75,4.600455674845367,4.600455674845367
2023-03-19,13.75,0.9887717484805871,0.9887717484805871
2023-03-20,31.25,4.500131121335235,4.500131121335235
2023-03-21,22.25,2.6942891581528445,2.6942891581528445
2023-03-22,28.75,3.9985083537845707,3.9985083537845707
2023-03-23,19.5,2.142504113847114,2.142504113847114
2023-03-24,18.0,1.8415304533167158,1.8415304533167158
2023-03-26,5.0,-0.7669079379467365,-0.7669079379467365
2023-03-27,20.5,2.3431532208673795,2.3431532208673795
2023-03-28,11.25,0.48714898092992326,0.48714898092992326
2023-03-29,10.5,0.3366621506647241,0.3366621506647241
2023-04-02,6.5,-0.46593427741633814,-0.46593427741633814
2023-04-03,17.75,1.7913681765616494,1.7913681765616494
2023-04-04,19.25,2.092341837092048,2.092341837092048
2023-04-05,14.75,1.1894208555008527,1.1894208555008527
2023-04-06,9.0,0.03568849013432574,0.03568849013432574
2023-04-09,2.25,-1.3186929822524667,-1.3186929822524667
2023-04-11,9.0,0.03568849013432574,0.03568849013432574
2023-04-16,2.5,-1.2685307054974004,-1.2685307054974004
2023-04-17,11.5,0.5373112576849897,0.5373112576849897
2023-04-18,6.75,-0.4157720006612718,-0.4157720006612718
2023-04-19,8.0,-0.16496061688593983,-0.16496061688593983
2023-04-20,9.0,0.03568849013432574,0.03568849013432574
2023-04-21,9.25,0.08585076688939212,0.08585076688939212
2023-04-23,1.75,-1.4190175357625996,-1.4190175357625996
2023-04-24,11.25,0.48714898092992326,0.48714898092992326
2023-04-25,12.5,0.7379603647052552,0.7379603647052552
2023-04-26,10.25,0.2864998739096577,0.2864998739096577
2023-04-30,3.5,-1.0678815984771348,-1.0678815984771348
2023-05-01,15.25,1.2897454090109854,1.2897454090109854
2023-05-02,19.5,2.142504113847114,2.142504113847114
2023-05-03,20.0,2.242828667357247,2.242828667357247
2023-05-04,16.5,1.5405567927863175,1.5405567927863175
