Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24529149206305328,-0.24529149206305328
2022-12-21,11.0,0.462353537452868,0.462353537452868
2022-12-27,12.75,0.8161760522108287,0.8161760522108287
2022-12-28,9.0,0.05798494915805583,0.05798494915805583
2022-12-29,6.5,-0.44747578621045936,-0.44747578621045936
2022-12-30,9.25,0.10853102269490736,0.10853102269490736
2023-01-03,9.25,0.10853102269490736,0.10853102269490736
2023-01-04,7.0,-0.3463836391367563,-0.3463836391367563
2023-01-05,10.25,0.31071531684231346,0.31071531684231346
2023-01-08,2.75,-1.205666889263232,-1.205666889263232
2023-01-10,11.5,0.5634456845265711,0.5634456845265711
2023-01-11,8.5,-0.043107197915647204,-0.043107197915647204
2023-01-15,3.0,-1.1551208157263806,-1.1551208157263806
2023-01-17,13.25,0.9172681992845316,0.9172681992845316
2023-01-19,13.5,0.9678142728213832,0.9678142728213832
2023-01-20,11.0,0.462353537452868,0.462353537452868
2023-01-22,3.0,-1.1551208157263806,-1.1551208157263806
2023-01-23,10.0,0.26016924330546193,0.26016924330546193
2023-01-24,11.25,0.5128996109897195,0.5128996109897195
2023-01-25,7.75,-0.19474541852620175,-0.19474541852620175
2023-01-29,3.75,-1.0034825951158262,-1.0034825951158262
2023-01-30,9.75,0.2096231697686104,0.2096231697686104
2023-01-31,7.75,-0.19474541852620175,-0.19474541852620175
2023-02-01,16.5,1.5743671552636014,1.5743671552636014
2023-02-02,11.0,0.462353537452868,0.462353537452868
2023-02-05,4.25,-0.902390448042123,-0.902390448042123
2023-02-06,16.0,1.4732750081898984,1.4732750081898984
2023-02-07,11.25,0.5128996109897195,0.5128996109897195
2023-02-08,6.5,-0.44747578621045936,-0.44747578621045936
2023-02-09,13.0,0.8667221257476801,0.8667221257476801
2023-02-12,2.75,-1.205666889263232,-1.205666889263232
2023-02-15,10.25,0.31071531684231346,0.31071531684231346
2023-02-17,13.0,0.8667221257476801,0.8667221257476801
2023-02-19,3.25,-1.1045747421895291,-1.1045747421895291
2023-02-21,14.25,1.1194524934319376,1.1194524934319376
2023-02-22,7.5,-0.24529149206305328,-0.24529149206305328
2023-02-26,3.0,-1.1551208157263806,-1.1551208157263806
2023-02-27,17.25,1.726005375874156,1.726005375874156
2023-02-28,15.75,1.422728934653047,1.422728934653047
2023-03-01,20.75,2.433650405390077,2.433650405390077
2023-03-02,15.5,1.3721828611161953,1.3721828611161953
2023-03-03,15.5,1.3721828611161953,1.3721828611161953
2023-03-05,10.5,0.36126139037916494,0.36126139037916494
2023-03-06,15.75,1.422728934653047,1.422728934653047
2023-03-07,12.25,0.7150839051371256,0.7150839051371256
2023-03-08,12.25,0.7150839051371256,0.7150839051371256
2023-03-09,27.25,3.7478483173482164,3.7478483173482164
2023-03-12,21.5,2.585288626000632,2.585288626000632
2023-03-16,31.75,4.657677641011544,4.657677641011544
2023-03-19,13.75,1.0183603463582347,1.0183603463582347
2023-03-20,31.25,4.556585493937841,4.556585493937841
2023-03-21,22.25,2.7369268466111865,2.7369268466111865
2023-03-22,28.75,4.051124758569325,4.051124758569325
2023-03-23,19.5,2.1809200377058198,2.1809200377058198
2023-03-24,18.0,1.8776435964847105,1.8776435964847105
2023-03-26,5.0,-0.7507522274315684,-0.7507522274315684
2023-03-27,20.5,2.3831043318532257,2.3831043318532257
2023-03-28,11.25,0.5128996109897195,0.5128996109897195
2023-03-29,10.5,0.36126139037916494,0.36126139037916494
2023-04-02,6.5,-0.44747578621045936,-0.44747578621045936
2023-04-03,17.75,1.827097522947859,1.827097522947859
2023-04-04,19.25,2.1303739641689683,2.1303739641689683
2023-04-05,14.75,1.2205446405056408,1.2205446405056408
2023-04-06,9.0,0.05798494915805583,0.05798494915805583
2023-04-09,2.25,-1.3067590363369352,-1.3067590363369352
2023-04-11,9.0,0.05798494915805583,0.05798494915805583
2023-04-16,2.5,-1.2562129628000838,-1.2562129628000838
2023-04-17,11.5,0.5634456845265711,0.5634456845265711
2023-04-18,6.75,-0.3969297126736078,-0.3969297126736078
2023-04-19,8.0,-0.14419934498935025,-0.14419934498935025
2023-04-20,9.0,0.05798494915805583,0.05798494915805583
2023-04-21,9.25,0.10853102269490736,0.10853102269490736
2023-04-23,1.75,-1.4078511834106382,-1.4078511834106382
2023-04-24,11.25,0.5128996109897195,0.5128996109897195
2023-04-25,12.5,0.7656299786739771,0.7656299786739771
2023-04-26,10.25,0.31071531684231346,0.31071531684231346
2023-04-30,3.5,-1.0540286686526776,-1.0540286686526776
2023-05-01,15.25,1.3216367875793438,1.3216367875793438
2023-05-02,19.5,2.1809200377058198,2.1809200377058198
2023-05-03,20.0,2.2820121847795227,2.2820121847795227
2023-05-04,16.5,1.5743671552636014,1.5743671552636014
2023-05-07,3.5,-1.0540286686526776,-1.0540286686526776
2023-05-09,6.5,-0.44747578621045936,-0.44747578621045936
2023-05-14,2.0,-1.3573051098737867,-1.3573051098737867
2023-05-15,5.25,-0.700206153894717,-0.700206153894717
2023-05-16,13.75,1.0183603463582347,1.0183603463582347
2023-05-17,9.75,0.2096231697686104,0.2096231697686104
2023-05-18,13.0,0.8667221257476801,0.8667221257476801
2023-05-19,12.25,0.7150839051371256,0.7150839051371256
2023-05-21,3.75,-1.0034825951158262,-1.0034825951158262
2023-05-22,9.75,0.2096231697686104,0.2096231697686104
2023-05-23,9.75,0.2096231697686104,0.2096231697686104
2023-05-24,11.0,0.462353537452868,0.462353537452868
2023-05-28,4.75,-0.80129830096842,-0.80129830096842
2023-05-30,26.0,3.4951179496639586,3.4951179496639586
2023-05-31,7.75,-0.19474541852620175,-0.19474541852620175
2023-06-01,13.0,0.8667221257476801,0.8667221257476801
2023-06-04,3.5,-1.0540286686526776,-1.0540286686526776
2023-06-05,11.0,0.462353537452868,0.462353537452868
2023-06-06,10.0,0.26016924330546193,0.26016924330546193
2023-06-07,16.5,1.5743671552636014,1.5743671552636014
2023-06-08,13.5,0.9678142728213832,0.9678142728213832
2023-06-09,8.25,-0.09365327145249872,-0.09365327145249872
2023-06-11,3.25,-1.1045747421895291,-1.1045747421895291
2023-06-15,17.0,1.6754593023373046,1.6754593023373046
2023-06-18,2.0,-1.3573051098737867,-1.3573051098737867
2023-06-20,10.75,0.41180746391601647,0.41180746391601647
2023-06-21,9.0,0.05798494915805583,0.05798494915805583
2023-06-22,11.75,0.6139917580634225,0.6139917580634225
2023-06-23,12.75,0.8161760522108287,0.8161760522108287
2023-06-25,2.25,-1.3067590363369352,-1.3067590363369352
2023-06-26,6.75,-0.3969297126736078,-0.3969297126736078
2023-06-27,10.25,0.31071531684231346,0.31071531684231346
2023-06-28,7.5,-0.24529149206305328,-0.24529149206305328
2023-07-02,2.5,-1.2562129628000838,-1.2562129628000838
