Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24604510974477473,-0.24604510974477473
2022-12-21,11.0,0.46470468909880447,0.46470468909880447
2022-12-27,12.75,0.820079588520594,0.820079588520594
2022-12-28,9.0,0.0585619469024735,0.0585619469024735
2022-12-29,6.5,-0.4491164808429402,-0.4491164808429402
2022-12-30,9.25,0.10932978967701487,0.10932978967701487
2023-01-03,9.25,0.10932978967701487,0.10932978967701487
2023-01-04,7.0,-0.34758079529385744,-0.34758079529385744
2023-01-05,10.25,0.3124011607751804,0.3124011607751804
2023-01-08,2.75,-1.2106341224610608,-1.2106341224610608
2023-01-10,11.5,0.5662403746478872,0.5662403746478872
2023-01-11,8.5,-0.04297373864660924,-0.04297373864660924
2023-01-15,3.0,-1.1598662796865193,-1.1598662796865193
2023-01-17,13.25,0.9216152740696768,0.9216152740696768
2023-01-19,13.5,0.9723831168442182,0.9723831168442182
2023-01-20,11.0,0.46470468909880447,0.46470468909880447
2023-01-22,3.0,-1.1598662796865193,-1.1598662796865193
2023-01-23,10.0,0.261633318000639,0.261633318000639
2023-01-24,11.25,0.5154725318733459,0.5154725318733459
2023-01-25,7.75,-0.19527726697023334,-0.19527726697023334
2023-01-29,3.75,-1.0075627513628953,-1.0075627513628953
2023-01-30,9.75,0.2108654752260976,0.2108654752260976
2023-01-31,7.75,-0.19527726697023334,-0.19527726697023334
2023-02-01,16.5,1.5815972301387147,1.5815972301387147
2023-02-02,11.0,0.46470468909880447,0.46470468909880447
2023-02-05,4.25,-0.9060270658138125,-0.9060270658138125
2023-02-06,16.0,1.480061544589632,1.480061544589632
2023-02-07,11.25,0.5154725318733459,0.5154725318733459
2023-02-08,6.5,-0.4491164808429402,-0.4491164808429402
2023-02-09,13.0,0.8708474312951354,0.8708474312951354
2023-02-12,2.75,-1.2106341224610608,-1.2106341224610608
2023-02-15,10.25,0.3124011607751804,0.3124011607751804
2023-02-17,13.0,0.8708474312951354,0.8708474312951354
2023-02-19,3.25,-1.109098436911978,-1.109098436911978
2023-02-21,14.25,1.1246866451678423,1.1246866451678423
2023-02-22,7.5,-0.24604510974477473,-0.24604510974477473
2023-02-26,3.0,-1.1598662796865193,-1.1598662796865193
2023-02-27,17.25,1.7339007584623387,1.7339007584623387
2023-02-28,15.75,1.4292937018150904,1.4292937018150904
2023-03-01,20.75,2.444650557305918,2.444650557305918
2023-03-02,15.5,1.3785258590405491,1.3785258590405491
2023-03-03,15.5,1.3785258590405491,1.3785258590405491
2023-03-05,10.5,0.3631690035497217,0.3631690035497217
2023-03-06,15.75,1.4292937018150904,1.4292937018150904
2023-03-07,12.25,0.7185439029715113,0.7185439029715113
2023-03-08,12.25,0.7185439029715113,0.7185439029715113
2023-03-09,27.25,3.764614469443993,3.764614469443993
2023-03-12,21.5,2.596954085629542,2.596954085629542
2023-03-16,31.75,4.678435639385738,4.678435639385738
2023-03-19,13.75,1.0231509596187596,1.0231509596187596
2023-03-20,31.25,4.576899953836655,4.576899953836655
2023-03-21,22.25,2.749257613953166,2.749257613953166
2023-03-22,28.75,4.069221526091241,4.069221526091241
2023-03-23,19.5,2.190811343433211,2.190811343433211
2023-03-24,18.0,1.8862042867859627,1.8862042867859627
2023-03-26,5.0,-0.7537235374901884,-0.7537235374901884
2023-03-27,20.5,2.3938827145313764,2.3938827145313764
2023-03-28,11.25,0.5154725318733459,0.5154725318733459
2023-03-29,10.5,0.3631690035497217,0.3631690035497217
2023-04-02,6.5,-0.4491164808429402,-0.4491164808429402
2023-04-03,17.75,1.8354364440114215,1.8354364440114215
2023-04-04,19.25,2.1400435006586696,2.1400435006586696
2023-04-05,14.75,1.226222330716925,1.226222330716925
2023-04-06,9.0,0.0585619469024735,0.0585619469024735
2023-04-09,2.25,-1.3121698080101434,-1.3121698080101434
2023-04-11,9.0,0.0585619469024735,0.0585619469024735
2023-04-16,2.5,-1.261401965235602,-1.261401965235602
2023-04-17,11.5,0.5662403746478872,0.5662403746478872
2023-04-18,6.75,-0.3983486380683988,-0.3983486380683988
2023-04-19,8.0,-0.144509424195692,-0.144509424195692
2023-04-20,9.0,0.0585619469024735,0.0585619469024735
2023-04-21,9.25,0.10932978967701487,0.10932978967701487
2023-04-23,1.75,-1.4137054935592261,-1.4137054935592261
2023-04-24,11.25,0.5154725318733459,0.5154725318733459
2023-04-25,12.5,0.7693117457460527,0.7693117457460527
2023-04-26,10.25,0.3124011607751804,0.3124011607751804
2023-04-30,3.5,-1.0583305941374366,-1.0583305941374366
2023-05-01,15.25,1.3277580162660076,1.3277580162660076
2023-05-02,19.5,2.190811343433211,2.190811343433211
2023-05-03,20.0,2.292347028982294,2.292347028982294
2023-05-04,16.5,1.5815972301387147,1.5815972301387147
2023-05-07,3.5,-1.0583305941374366,-1.0583305941374366
2023-05-09,6.5,-0.4491164808429402,-0.4491164808429402
2023-05-14,2.0,-1.3629376507846849,-1.3629376507846849
2023-05-15,5.25,-0.702955694715647,-0.702955694715647
2023-05-16,13.75,1.0231509596187596,1.0231509596187596
2023-05-17,9.75,0.2108654752260976,0.2108654752260976
2023-05-18,13.0,0.8708474312951354,0.8708474312951354
2023-05-19,12.25,0.7185439029715113,0.7185439029715113
2023-05-21,3.75,-1.0075627513628953,-1.0075627513628953
2023-05-22,9.75,0.2108654752260976,0.2108654752260976
2023-05-23,9.75,0.2108654752260976,0.2108654752260976
2023-05-24,11.0,0.46470468909880447,0.46470468909880447
2023-05-28,4.75,-0.8044913802647298,-0.8044913802647298
2023-05-30,26.0,3.510775255571286,3.510775255571286
2023-05-31,7.75,-0.19527726697023334,-0.19527726697023334
2023-06-01,13.0,0.8708474312951354,0.8708474312951354
2023-06-04,3.5,-1.0583305941374366,-1.0583305941374366
2023-06-05,11.0,0.46470468909880447,0.46470468909880447
2023-06-06,10.0,0.261633318000639,0.261633318000639
2023-06-07,16.5,1.5815972301387147,1.5815972301387147
2023-06-08,13.5,0.9723831168442182,0.9723831168442182
2023-06-09,8.25,-0.0937415814211506,-0.0937415814211506
2023-06-11,3.25,-1.109098436911978,-1.109098436911978
2023-06-15,17.0,1.6831329156877974,1.6831329156877974
2023-06-18,2.0,-1.3629376507846849,-1.3629376507846849
2023-06-20,10.75,0.4139368463242631,0.4139368463242631
2023-06-21,9.0,0.0585619469024735,0.0585619469024735
2023-06-22,11.75,0.6170082174224286,0.6170082174224286
2023-06-23,12.75,0.820079588520594,0.820079588520594
2023-06-25,2.25,-1.3121698080101434,-1.3121698080101434
2023-06-26,6.75,-0.3983486380683988,-0.3983486380683988
2023-06-27,10.25,0.3124011607751804,0.3124011607751804
2023-06-28,7.5,-0.24604510974477473,-0.24604510974477473
2023-07-02,2.5,-1.261401965235602,-1.261401965235602
2023-07-03,10.0,0.261633318000639,0.261633318000639
2023-07-05,15.0,1.2769901734914664,1.2769901734914664
2023-07-06,16.25,1.5308293873641732,1.5308293873641732
2023-07-09,3.0,-1.1598662796865193,-1.1598662796865193
2023-07-11,6.0,-0.550652166392023,-0.550652166392023
2023-07-16,3.0,-1.1598662796865193,-1.1598662796865193
2023-07-17,8.0,-0.144509424195692,-0.144509424195692
2023-07-18,9.5,0.16009763245155623,0.16009763245155623
2023-07-19,8.75,0.00779410412793213,0.00779410412793213
2023-07-20,14.0,1.0739188023933008,1.0739188023933008
2023-07-21,5.75,-0.6014200091665644,-0.6014200091665644
2023-07-23,2.5,-1.261401965235602,-1.261401965235602
2023-07-24,10.75,0.4139368463242631,0.4139368463242631
2023-07-25,7.25,-0.2968129525193161,-0.2968129525193161
2023-07-26,8.25,-0.0937415814211506,-0.0937415814211506
2023-07-30,4.5,-0.8552592230392712,-0.8552592230392712
2023-07-31,9.0,0.0585619469024735,0.0585619469024735
2023-08-01,10.75,0.4139368463242631,0.4139368463242631
2023-08-02,12.25,0.7185439029715113,0.7185439029715113
2023-08-03,8.0,-0.144509424195692,-0.144509424195692
