Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2758145282381791,-0.2758145282381791
2022-12-21,11.0,0.38966262755066566,0.38966262755066566
2022-12-27,12.75,0.722401205445088,0.722401205445088
2022-12-28,9.0,0.009389967099897225,0.009389967099897225
2022-12-29,6.5,-0.4659508584635633,-0.4659508584635633
2022-12-30,9.25,0.05692404965624328,0.05692404965624328
2023-01-03,9.25,0.05692404965624328,0.05692404965624328
2023-01-04,7.0,-0.3708826933508712,-0.3708826933508712
2023-01-05,10.25,0.24706037988162752,0.24706037988162752
2023-01-08,2.75,-1.1789620968087542,-1.1789620968087542
2023-01-10,11.5,0.4847307926633578,0.4847307926633578
2023-01-11,8.5,-0.08567819801279489,-0.08567819801279489
2023-01-15,3.0,-1.131428014252408,-1.131428014252408
2023-01-17,13.25,0.8174693705577801,0.8174693705577801
2023-01-19,13.5,0.8650034531141262,0.8650034531141262
2023-01-20,11.0,0.38966262755066566,0.38966262755066566
2023-01-22,3.0,-1.131428014252408,-1.131428014252408
2023-01-23,10.0,0.19952629732528146,0.19952629732528146
2023-01-24,11.25,0.4371967101070117,0.4371967101070117
2023-01-25,7.75,-0.22828044568183306,-0.22828044568183306
2023-01-29,3.75,-0.98882576658337,-0.98882576658337
2023-01-30,9.75,0.1519922147689354,0.1519922147689354
2023-01-31,7.75,-0.22828044568183306,-0.22828044568183306
2023-02-01,16.5,1.4354124437902789,1.4354124437902789
2023-02-02,11.0,0.38966262755066566,0.38966262755066566
2023-02-05,4.25,-0.8937576014706778,-0.8937576014706778
2023-02-06,16.0,1.3403442786775868,1.3403442786775868
2023-02-07,11.25,0.4371967101070117,0.4371967101070117
2023-02-08,6.5,-0.4659508584635633,-0.4659508584635633
2023-02-09,13.0,0.7699352880014341,0.7699352880014341
2023-02-12,2.75,-1.1789620968087542,-1.1789620968087542
2023-02-15,10.25,0.24706037988162752,0.24706037988162752
2023-02-17,13.0,0.7699352880014341,0.7699352880014341
2023-02-19,3.25,-1.083893931696062,-1.083893931696062
2023-02-21,14.25,1.0076057007831645,1.0076057007831645
2023-02-22,7.5,-0.2758145282381791,-0.2758145282381791
2023-02-26,3.0,-1.131428014252408,-1.131428014252408
2023-02-27,17.25,1.5780146914593172,1.5780146914593172
2023-02-28,15.75,1.2928101961212408,1.2928101961212408
2023-03-01,20.75,2.243491847248162,2.243491847248162
2023-03-02,15.5,1.2452761135648946,1.2452761135648946
2023-03-03,15.5,1.2452761135648946,1.2452761135648946
2023-03-05,10.5,0.29459446243797355,0.29459446243797355
2023-03-06,15.75,1.2928101961212408,1.2928101961212408
2023-03-07,12.25,0.6273330403323959,0.6273330403323959
2023-03-08,12.25,0.6273330403323959,0.6273330403323959
2023-03-09,27.25,3.4793779937131593,3.4793779937131593
2023-03-12,21.5,2.3860940949172,2.3860940949172
2023-03-16,31.75,4.334991479727388,4.334991479727388
2023-03-19,13.75,0.9125375356704722,0.9125375356704722
2023-03-20,31.25,4.239923314614696,4.239923314614696
2023-03-21,22.25,2.528696342586238,2.528696342586238
2023-03-22,28.75,3.764582489051236,3.764582489051236
2023-03-23,19.5,2.0058214344664314,2.0058214344664314
2023-03-24,18.0,1.7206169391283552,1.7206169391283552
2023-03-26,5.0,-0.7511553538016397,-0.7511553538016397
2023-03-27,20.5,2.1959577646918156,2.1959577646918156
2023-03-28,11.25,0.4371967101070117,0.4371967101070117
2023-03-29,10.5,0.29459446243797355,0.29459446243797355
2023-04-02,6.5,-0.4659508584635633,-0.4659508584635633
2023-04-03,17.75,1.6730828565720093,1.6730828565720093
2023-04-04,19.25,1.9582873519100856,1.9582873519100856
2023-04-05,14.75,1.1026738658958566,1.1026738658958566
2023-04-06,9.0,0.009389967099897225,0.009389967099897225
2023-04-09,2.25,-1.2740302619214463,-1.2740302619214463
