Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638607681292624,-0.2638607681292624
2022-12-21,11.0,0.43898691622108466,0.43898691622108466
2022-12-27,12.75,0.7904107583962582,0.7904107583962582
2022-12-28,9.0,0.03735966802088634,0.03735966802088634
2022-12-29,6.5,-0.4646743922293616,-0.4646743922293616
2022-12-30,9.25,0.08756307404591113,0.08756307404591113
2023-01-03,9.25,0.08756307404591113,0.08756307404591113
2023-01-04,7.0,-0.364267580179312,-0.364267580179312
2023-01-05,10.25,0.2883766981460103,0.2883766981460103
2023-01-08,2.75,-1.2177254826047335,-1.2177254826047335
2023-01-10,11.5,0.5393937282711343,0.5393937282711343
2023-01-11,8.5,-0.06304714402916324,-0.06304714402916324
2023-01-15,3.0,-1.1675220765797087,-1.1675220765797087
2023-01-17,13.25,0.8908175704463078,0.8908175704463078
2023-01-19,13.5,0.9410209764713326,0.9410209764713326
2023-01-20,11.0,0.43898691622108466,0.43898691622108466
2023-01-22,3.0,-1.1675220765797087,-1.1675220765797087
2023-01-23,10.0,0.2381732921209855,0.2381732921209855
2023-01-24,11.25,0.4891903222461095,0.4891903222461095
2023-01-25,7.75,-0.21365736210423764,-0.21365736210423764
2023-01-29,3.75,-1.0169118585046344,-1.0169118585046344
2023-01-30,9.75,0.18796988609596071,0.18796988609596071
2023-01-31,7.75,-0.21365736210423764,-0.21365736210423764
2023-02-01,16.5,1.54346184877163,1.54346184877163
2023-02-02,11.0,0.43898691622108466,0.43898691622108466
2023-02-05,4.25,-0.9165050464545847,-0.9165050464545847
2023-02-06,16.0,1.4430550367215806,1.4430550367215806
2023-02-07,11.25,0.4891903222461095,0.4891903222461095
2023-02-08,6.5,-0.4646743922293616,-0.4646743922293616
2023-02-09,13.0,0.840614164421283,0.840614164421283
2023-02-12,2.75,-1.2177254826047335,-1.2177254826047335
2023-02-15,10.25,0.2883766981460103,0.2883766981460103
2023-02-17,13.0,0.840614164421283,0.840614164421283
2023-02-19,3.25,-1.1173186705546838,-1.1173186705546838
2023-02-21,14.25,1.091631194546407,1.091631194546407
2023-02-22,7.5,-0.2638607681292624,-0.2638607681292624
2023-02-26,3.0,-1.1675220765797087,-1.1675220765797087
2023-02-27,17.25,1.6940720668467044,1.6940720668467044
2023-02-28,15.75,1.3928516306965557,1.3928516306965557
2023-03-01,20.75,2.3969197511970517,2.3969197511970517
2023-03-02,15.5,1.342648224671531,1.342648224671531
2023-03-03,15.5,1.342648224671531,1.342648224671531
2023-03-05,10.5,0.33858010417103507,0.33858010417103507
2023-03-06,15.75,1.3928516306965557,1.3928516306965557
2023-03-07,12.25,0.6900039463462087,0.6900039463462087
2023-03-08,12.25,0.6900039463462087,0.6900039463462087
2023-03-09,27.25,3.7022083078476964,3.7022083078476964
2023-03-12,21.5,2.547529969272126,2.547529969272126
2023-03-16,31.75,4.6058696162981425,4.6058696162981425
2023-03-19,13.75,0.9912243824963574,0.9912243824963574
2023-03-20,31.25,4.5054628042480935,4.5054628042480935
2023-03-21,22.25,2.6981401873472004,2.6981401873472004
2023-03-22,28.75,4.003428743997845,4.003428743997845
2023-03-23,19.5,2.1459027210719275,2.1459027210719275
2023-03-24,18.0,1.8446822849217788,1.8446822849217788
2023-03-26,5.0,-0.7658948283795104,-0.7658948283795104
2023-03-27,20.5,2.3467163451720268,2.3467163451720268
2023-03-28,11.25,0.4891903222461095,0.4891903222461095
2023-03-29,10.5,0.33858010417103507,0.33858010417103507
2023-04-02,6.5,-0.4646743922293616,-0.4646743922293616
2023-04-03,17.75,1.794478878896754,1.794478878896754
2023-04-04,19.25,2.095699315046903,2.095699315046903
