Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24432778942337782,-0.24432778942337782
2022-12-21,11.0,0.46541657925592167,0.46541657925592167
2022-12-27,12.75,0.8202887635955715,0.8202887635955715
2022-12-28,9.0,0.059848368582036245,0.059848368582036245
2022-12-29,6.5,-0.44711189476032054,-0.44711189476032054
2022-12-30,9.25,0.11054439491627192,0.11054439491627192
2023-01-03,9.25,0.11054439491627192,0.11054439491627192
2023-01-04,7.0,-0.3457198420918492,-0.3457198420918492
2023-01-05,10.25,0.3133285002532146,0.3133285002532146
2023-01-08,2.75,-1.2075522897738558,-1.2075522897738558
2023-01-10,11.5,0.566808631924393,0.566808631924393
2023-01-11,8.5,-0.04154368408643511,-0.04154368408643511
2023-01-15,3.0,-1.15685626343962,-1.15685626343962
2023-01-17,13.25,0.9216808162640427,0.9216808162640427
2023-01-19,13.5,0.9723768425982784,0.9723768425982784
2023-01-20,11.0,0.46541657925592167,0.46541657925592167
2023-01-22,3.0,-1.15685626343962,-1.15685626343962
2023-01-23,10.0,0.2626324739189789,0.2626324739189789
2023-01-24,11.25,0.5161126055901574,0.5161126055901574
2023-01-25,7.75,-0.19363176308914215,-0.19363176308914215
2023-01-29,3.75,-1.004768184436913,-1.004768184436913
2023-01-30,9.75,0.21193644758474328,0.21193644758474328
2023-01-31,7.75,-0.19363176308914215,-0.19363176308914215
2023-02-01,16.5,1.5807291586091066,1.5807291586091066
2023-02-02,11.0,0.46541657925592167,0.46541657925592167
2023-02-05,4.25,-0.9033761317684417,-0.9033761317684417
2023-02-06,16.0,1.4793371059406353,1.4793371059406353
2023-02-07,11.25,0.5161126055901574,0.5161126055901574
2023-02-08,6.5,-0.44711189476032054,-0.44711189476032054
2023-02-09,13.0,0.8709847899298071,0.8709847899298071
2023-02-12,2.75,-1.2075522897738558,-1.2075522897738558
2023-02-15,10.25,0.3133285002532146,0.3133285002532146
2023-02-17,13.0,0.8709847899298071,0.8709847899298071
2023-02-19,3.25,-1.1061602371053842,-1.1061602371053842
2023-02-21,14.25,1.1244649216009854,1.1244649216009854
2023-02-22,7.5,-0.24432778942337782,-0.24432778942337782
2023-02-26,3.0,-1.15685626343962,-1.15685626343962
2023-02-27,17.25,1.7328172376118136,1.7328172376118136
2023-02-28,15.75,1.4286410796063995,1.4286410796063995
2023-03-01,20.75,2.4425616062911133,2.4425616062911133
2023-03-02,15.5,1.3779450532721638,1.3779450532721638
2023-03-03,15.5,1.3779450532721638,1.3779450532721638
2023-03-05,10.5,0.3640245265874503,0.3640245265874503
2023-03-06,15.75,1.4286410796063995,1.4286410796063995
2023-03-07,12.25,0.7188967109271001,0.7188967109271001
2023-03-08,12.25,0.7188967109271001,0.7188967109271001
2023-03-09,27.25,3.7606582909812407,3.7606582909812407
2023-03-12,21.5,2.59464968529382,2.59464968529382
2023-03-16,31.75,4.6731867649974825,4.6731867649974825
2023-03-19,13.75,1.0230728689325141,1.0230728689325141
2023-03-20,31.25,4.5717947123290115,4.5717947123290115
2023-03-21,22.25,2.746737764296527,2.746737764296527
2023-03-22,28.75,4.064834448986654,4.064834448986654
2023-03-23,19.5,2.1890814746199347,2.1890814746199347
2023-03-24,18.0,1.8849053166145207,1.8849053166145207
2023-03-26,5.0,-0.7512880527657346,-0.7512880527657346
2023-03-27,20.5,2.3918655799568773,2.3918655799568773
2023-03-28,11.25,0.5161126055901574,0.5161126055901574
2023-03-29,10.5,0.3640245265874503,0.3640245265874503
2023-04-02,6.5,-0.44711189476032054,-0.44711189476032054
2023-04-03,17.75,1.834209290280285,1.834209290280285
2023-04-04,19.25,2.138385448285699,2.138385448285699
2023-04-05,14.75,1.2258569742694567,1.2258569742694567
2023-04-06,9.0,0.059848368582036245,0.059848368582036245
2023-04-09,2.25,-1.308944342442327,-1.308944342442327
2023-04-11,9.0,0.059848368582036245,0.059848368582036245
2023-04-16,2.5,-1.2582483161080913,-1.2582483161080913
2023-04-17,11.5,0.566808631924393,0.566808631924393
2023-04-18,6.75,-0.39641586842608484,-0.39641586842608484
2023-04-19,8.0,-0.14293573675490648,-0.14293573675490648
2023-04-20,9.0,0.059848368582036245,0.059848368582036245
2023-04-21,9.25,0.11054439491627192,0.11054439491627192
2023-04-23,1.75,-1.4103363951107983,-1.4103363951107983
2023-04-24,11.25,0.5161126055901574,0.5161126055901574
2023-04-25,12.5,0.7695927372613357,0.7695927372613357
2023-04-26,10.25,0.3133285002532146,0.3133285002532146
2023-04-30,3.5,-1.0554642107711487,-1.0554642107711487
2023-05-01,15.25,1.3272490269379282,1.3272490269379282
2023-05-02,19.5,2.1890814746199347,2.1890814746199347
2023-05-03,20.0,2.2904735272884063,2.2904735272884063
2023-05-04,16.5,1.5807291586091066,1.5807291586091066
2023-05-07,3.5,-1.0554642107711487,-1.0554642107711487
2023-05-09,6.5,-0.44711189476032054,-0.44711189476032054
2023-05-14,2.0,-1.3596403687765628,-1.3596403687765628
2023-05-15,5.25,-0.7005920264314989,-0.7005920264314989
2023-05-16,13.75,1.0230728689325141,1.0230728689325141
2023-05-17,9.75,0.21193644758474328,0.21193644758474328
2023-05-18,13.0,0.8709847899298071,0.8709847899298071
2023-05-19,12.25,0.7188967109271001,0.7188967109271001
