Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8725191741727213,-0.8725191741727213
2000-09-22,0.7498779296877274,-1.653784433562732,-1.653784433562732
2000-09-25,0.5,-1.6971645123880172,-1.6971645123880172
2000-09-26,1.500732421875,-1.5234322768192017,-1.5234322768192017
2000-09-27,0.748779296875,-1.6539751618038205,-1.6539751618038205
2000-09-28,2.0,-1.436756887275843,-1.436756887275843
2000-09-29,1.0,-1.6103619706839591,-1.6103619706839591
2000-10-02,0.499267578125,-1.6972916645487166,-1.6972916645487166
2000-10-03,2.5,-1.3499543455717848,-1.3499543455717848
2000-10-04,0.7501220703122726,-1.6537420495092445,-1.6537420495092445
2000-10-05,0.7496337890625,-1.653826817616338,-1.653826817616338
2000-10-06,1.75048828125,-1.480073390020739,-1.480073390020739
2000-10-09,1.75048828125,-1.480073390020739,-1.480073390020739
2000-10-10,3.0,-1.2631518038677267,-1.2631518038677267
2000-10-11,1.500732421875,-1.5234322768192017,-1.5234322768192017
2000-10-12,12.251220703125,0.342907137925181,0.342907137925181
2000-10-13,6.748779296875,-0.6123446613551228,-0.6123446613551228
2000-10-16,4.24951171875,-1.0462302177147143,-1.0462302177147143
2000-10-17,9.748779296875,-0.09152941113077398,-0.09152941113077398
2000-10-18,15.2496337890625,0.863446891801348,0.863446891801348
2000-10-19,9.0,-0.221521303419029,-0.221521303419029
2000-10-20,5.7503662109375,-0.7856742484150573,-0.7856742484150573
2000-10-23,5.75048828125,-0.785653056388274,-0.785653056388274
2000-10-24,8.0,-0.3951263868271453,-0.3951263868271453
2000-10-25,11.2496337890625,0.16902655816888293,0.16902655816888293
2000-10-26,8.499267578125,-0.30845099728378644,-0.30845099728378644
2000-10-27,8.7503662109375,-0.2648589981907084,-0.2648589981907084
2000-10-30,6.7503662109375,-0.612069165006941,-0.612069165006941
2000-10-31,8.2496337890625,-0.35178869205546587,-0.35178869205546587
2000-11-01,3.7503662109375,-1.1328844152312898,-1.1328844152312898
2000-11-02,3.0,-1.2631518038677267,-1.2631518038677267
2000-11-03,12.2496337890625,0.3426316415769992,0.3426316415769992
2000-11-06,7.2496337890625,-0.5253937754635821,-0.5253937754635821
2000-11-07,5.499511718750227,-0.8292238634545294,-0.8292238634545294
2000-11-08,14.2503662109375,0.6899689605539311,0.6899689605539311
2000-11-09,9.4991455078125,-0.1348671059024534,-0.1348671059024534
2000-11-10,4.7503662109375,-0.9592793318231735,-0.9592793318231735
2000-11-13,4.251220703125,-1.0459335293397491,-1.0459335293397491
2000-11-14,6.500732421875,-0.6554068597786203,-0.6554068597786203
2000-11-15,6.0,-0.7423365536433778,-0.7423365536433778
2000-11-16,4.2496337890625,-1.046209025687931,-1.046209025687931
2000-11-17,5.0,-0.9159416370514941,-0.9159416370514941
2000-11-20,4.24951171875,-1.0462302177147143,-1.0462302177147143
2000-11-21,4.0,-1.0895467204596103,-1.0895467204596103
2000-11-22,7.24951171875,-0.5254149674903653,-0.5254149674903653
2000-11-24,2.7503662109375,-1.306489498639406,-1.306489498639406
2000-11-27,4.2496337890625,-1.046209025687931,-1.046209025687931
2000-11-28,7.0,-0.5687314702352616,-0.5687314702352616
2000-11-29,8.748779296875,-0.26513449453889026,-0.26513449453889026
2000-11-30,9.7503662109375,-0.09125391478259216,-0.09125391478259216
2000-12-01,6.0,-0.7423365536433778,-0.7423365536433778
2000-12-04,8.251220703125,-0.35151319570728407,-0.35151319570728407
2000-12-05,11.251220703125,0.16930205451706476,0.16930205451706476
2000-12-06,12.499267578125,0.38596933634867864,0.38596933634867864
2000-12-07,7.500732421875,-0.48180177637050414,-0.48180177637050414
2000-12-08,7.7503662109375,-0.4384640815988247,-0.4384640815988247
2000-12-11,3.4991455078125,-1.176497606351151,-1.176497606351151
2000-12-12,5.2496337890625,-0.8726039422798146,-0.8726039422798146
2000-12-13,11.0,0.12568886339720353,0.12568886339720353
2000-12-14,4.4991455078125,-1.0028925229430348,-1.0028925229430348
2000-12-15,5.748779296875,-0.7859497447632391,-0.7859497447632391
2000-12-18,3.748779296875,-1.1331599115794717,-1.1331599115794717
2000-12-19,1.0,-1.6103619706839591,-1.6103619706839591
2000-12-20,13.0,0.47289903021343604,0.47289903021343604
2000-12-21,10.2496337890625,-0.004578525239233329,-0.004578525239233329
2000-12-22,8.0,-0.3951263868271453,-0.3951263868271453
2000-12-26,6.24951171875,-0.6990200508984816,-0.6990200508984816
2000-12-27,9.2496337890625,-0.1781836086473496,-0.1781836086473496
2000-12-28,7.0,-0.5687314702352616,-0.5687314702352616
2000-12-29,6.24951171875,-0.6990200508984816,-0.6990200508984816
2001-01-02,22.748779296875,2.1653366731747377,2.1653366731747377
2001-01-03,31.2496337890625,3.6411282263312086,3.6411282263312086
2001-01-04,15.0,0.8201091970296687,0.8201091970296687
2001-01-05,16.5008544921875,1.0806651663293256,1.0806651663293256
2001-01-08,11.7503662109375,0.25595625203364036,0.25595625203364036
2001-01-09,8.0,-0.3951263868271453,-0.3951263868271453
2001-01-10,13.0,0.47289903021343604,0.47289903021343604
2001-01-11,12.0,0.2992939468053198,0.2992939468053198
2001-01-12,16.24951171875,1.037030783182681,1.037030783182681
2001-01-16,7.748779296875,-0.4387395779470065,-0.4387395779470065
2001-01-17,18.4991455078125,1.4275786447705932,1.4275786447705932
2001-01-18,11.75048828125,0.2559774440604236,0.2559774440604236
2001-01-19,10.500732421875,0.039013473853844696,0.039013473853844696
2001-01-22,7.499267578125,-0.48205608069190276,-0.48205608069190276
2001-01-23,12.7503662109375,0.4295613354417567,0.4295613354417567
2001-01-24,7.75048828125,-0.43844288957204147,-0.43844288957204147
2001-01-25,14.7503662109375,0.7767715022579892,0.7767715022579892
2001-01-26,9.5008544921875,-0.13457041752748836,-0.13457041752748836
2001-01-29,7.0,-0.5687314702352616,-0.5687314702352616
2001-01-30,12.2496337890625,0.3426316415769992,0.3426316415769992
2001-01-31,11.2496337890625,0.16902655816888293,0.16902655816888293
2001-02-01,9.0,-0.221521303419029,-0.221521303419029
