Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8674775198040526,-0.8674775198040526
2000-09-22,0.7498779296877274,-1.6445207529571984,-1.6445207529571984
2000-09-25,0.5,-1.6876664020177445,-1.6876664020177445
2000-09-26,1.500732421875,-1.5148730307436673,-1.5148730307436673
2000-09-27,0.748779296875,-1.6447104504860819,-1.6447104504860819
2000-09-28,2.0,-1.4286660426354731,-1.4286660426354731
2000-09-29,1.0,-1.6013329488903207,-1.6013329488903207
2000-10-02,0.499267578125,-1.6877928670369742,-1.6877928670369742
2000-10-03,2.5,-1.3423325895080493,-1.3423325895080493
2000-10-04,0.7501220703122726,-1.644478597950867,-1.644478597950867
2000-10-05,0.7496337890625,-1.6445629079636475,-1.6445629079636475
2000-10-06,1.75048828125,-1.4717484591863652,-1.4717484591863652
2000-10-09,1.75048828125,-1.4717484591863652,-1.4717484591863652
2000-10-10,3.0,-1.2559991363806253,-1.2559991363806253
2000-10-11,1.500732421875,-1.5148730307436673,-1.5148730307436673
2000-10-12,12.251220703125,0.3413805215087644,0.3413805215087644
2000-10-13,6.748779296875,-0.6087090129569962,-0.6087090129569962
2000-10-16,4.24951171875,-1.0402498135748857,-1.0402498135748857
2000-10-17,9.748779296875,-0.09070829419245337,-0.09070829419245337
2000-10-18,15.2496337890625,0.8591072327316431,0.8591072327316431
2000-10-19,9.0,-0.21999769885153972,-0.21999769885153972
2000-10-20,5.7503662109375,-0.7811019116701796,-0.7811019116701796
2000-10-23,5.75048828125,-0.7810808341669747,-0.7810808341669747
2000-10-24,8.0,-0.39266460510638734,-0.39266460510638734
2000-10-25,11.2496337890625,0.1684396077122526,0.1684396077122526
2000-10-26,8.499267578125,-0.3064576169981931,-0.3064576169981931
2000-10-27,8.7503662109375,-0.2631011929056368,-0.2631011929056368
2000-10-30,6.7503662109375,-0.608435005415332,-0.608435005415332
2000-10-31,8.2496337890625,-0.34956111105229026,-0.34956111105229026
2000-11-01,3.7503662109375,-1.1264357241798748,-1.1264357241798748
2000-11-02,3.0,-1.2559991363806253,-1.2559991363806253
2000-11-03,12.2496337890625,0.34110651396710023,0.34110651396710023
2000-11-06,7.2496337890625,-0.5222280173071379,-0.5222280173071379
2000-11-07,5.499511718750227,-0.8244161807562869,-0.8244161807562869
2000-11-08,14.2503662109375,0.6865667914960251,0.6865667914960251
2000-11-09,9.4991455078125,-0.13381178824655046,-0.13381178824655046
2000-11-10,4.7503662109375,-0.9537688179250273,-0.9537688179250273
2000-11-13,4.251220703125,-1.0399547285300166,-1.0399547285300166
2000-11-14,6.500732421875,-0.6515384994694291,-0.6515384994694291
2000-11-15,6.0,-0.7379984176160825,-0.7379984176160825
