Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8702704851066808,-0.8702704851066808
2000-09-22,0.7498779296877274,-1.6496788897188126,-1.6496788897188126
2000-09-25,0.5,-1.6929558659094122,-1.6929558659094122
2000-09-26,1.500732421875,-1.5196365445561082,-1.5196365445561082
2000-09-27,0.748779296875,-1.6498691646508084,-1.6498691646508084
2000-09-28,2.0,-1.4331671588114128,-1.4331671588114128
2000-09-29,1.0,-1.606359630210079,-1.606359630210079
2000-10-02,0.499267578125,-1.6930827158640498,-1.6930827158640498
2000-10-03,2.5,-1.3465709231120797,-1.3465709231120797
2000-10-04,0.7501220703122726,-1.6496366064006787,-1.6496366064006787
2000-10-05,0.7496337890625,-1.6497211730370644,-1.6497211730370644
2000-10-06,1.75048828125,-1.4763807100246542,-1.4763807100246542
2000-10-09,1.75048828125,-1.4763807100246542,-1.4763807100246542
2000-10-10,3.0,-1.2599746874127467,-1.2599746874127467
2000-10-11,1.500732421875,-1.5196365445561082,-1.5196365445561082
2000-10-12,12.251220703125,0.34226708961597846,0.34226708961597846
2000-10-13,6.748779296875,-0.6107143362588112,-0.6107143362588112
2000-10-16,4.24951171875,-1.043568664800839,-1.043568664800839
2000-10-17,9.748779296875,-0.09113692206281267,-0.09113692206281267
2000-10-18,15.2496337890625,0.8615696622435954,0.8615696622435954
2000-10-19,9.0,-0.2208198590207495,-0.2208198590207495
2000-10-20,5.7503662109375,-0.7836319660890958,-0.7836319660890958
2000-10-23,5.75048828125,-0.7836108244299895,-0.7836108244299895
2000-10-24,8.0,-0.3940123304194157,-0.3940123304194157
2000-10-25,11.2496337890625,0.16879977664893062,0.16879977664893062
2000-10-26,8.499267578125,-0.30754294467472026,-0.30754294467472026
2000-10-27,8.7503662109375,-0.2640545518930972,-0.2640545518930972
2000-10-30,6.7503662109375,-0.6104394946904296,-0.6104394946904296
2000-10-31,8.2496337890625,-0.350777637547068,-0.350777637547068
2000-11-01,3.7503662109375,-1.1300169088864283,-1.1300169088864283
2000-11-02,3.0,-1.2599746874127467,-1.2599746874127467
2000-11-03,12.2496337890625,0.3419922480475968,0.3419922480475968
