Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676255143018358,-0.8676255143018358
2000-09-22,0.7498779296877274,-1.645037916640037,-1.645037916640037
2000-09-25,0.5,-1.6882040639732956,-1.6882040639732956
2000-09-26,1.500732421875,-1.5153285994702517,-1.5153285994702517
2000-09-27,0.748779296875,-1.6452277042932268,-1.6452277042932268
2000-09-28,2.0,-1.4290806548718802,-1.4290806548718802
2000-09-29,1.0,-1.6018295942728238,-1.6018295942728238
2000-10-02,0.499267578125,-1.688330589075396,-1.688330589075396
2000-10-03,2.5,-1.3427061851714082,-1.3427061851714082
2000-10-04,0.7501220703122726,-1.644995741606082,-1.644995741606082
2000-10-05,0.7496337890625,-1.6450800916741097,-1.6450800916741097
2000-10-06,1.75048828125,-1.472183539654049,-1.472183539654049
2000-10-09,1.75048828125,-1.472183539654049,-1.472183539654049
2000-10-10,3.0,-1.2563317154709364,-1.2563317154709364
2000-10-11,1.500732421875,-1.5153285994702517,-1.5153285994702517
2000-10-12,12.251220703125,0.34180684915795945,0.34180684915795945
2000-10-13,6.748779296875,-0.6087340678875649,-0.6087340678875649
2000-10-16,4.24951171875,-1.0404798912878237,-1.0404798912878237
2000-10-17,9.748779296875,-0.090487249684734,-0.090487249684734
2000-10-18,15.2496337890625,0.859779529639573,0.859779529639573
2000-10-19,9.0,-0.21983807906527456,-0.21983807906527456
2000-10-20,5.7503662109375,-0.7812088695672913,-0.7812088695672913
2000-10-23,5.75048828125,-0.7811877820502745,-0.7811877820502745
2000-10-24,8.0,-0.3925870184662182,-0.3925870184662182
2000-10-25,11.2496337890625,0.1687837720357985,0.1687837720357985
2000-10-26,8.499267578125,-0.3063390738678467,-0.3063390738678467
2000-10-27,8.7503662109375,-0.2629620513644603,-0.2629620513644603
2000-10-30,6.7503662109375,-0.6084599301663476,-0.6084599301663476
2000-10-31,8.2496337890625,-0.34946304616703244,-0.34946304616703244
2000-11-01,3.7503662109375,-1.1267067483691786,-1.1267067483691786
