Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8707211520051092,-0.8707211520051092
2000-09-22,0.7498779296877274,-1.6500923075443708,-1.6500923075443708
2000-09-25,0.5,-1.6933672154646897,-1.6933672154646897
2000-09-26,1.500732421875,-1.5200561772964178,-1.5200561772964178
2000-09-27,0.748779296875,-1.6502825733828481,-1.6502825733828481
2000-09-28,2.0,-1.4335909240507199,-1.4335909240507199
2000-09-29,1.0,-1.6067751183266998,-1.6067751183266998
2000-10-02,0.499267578125,-1.6934940593569816,-1.6934940593569816
2000-10-03,2.5,-1.34699882691273,-1.34699882691273
2000-10-04,0.7501220703122726,-1.6500500262470188,-1.6500500262470188
2000-10-05,0.7496337890625,-1.6501345888418408,-1.6501345888418408
2000-10-06,1.75048828125,-1.4768024100248536,-1.4768024100248536
2000-10-09,1.75048828125,-1.4768024100248536,-1.4768024100248536
2000-10-10,3.0,-1.2604067297747399,-1.2604067297747399
2000-10-11,1.500732421875,-1.5200561772964178,-1.5200561772964178
2000-10-12,12.251220703125,0.3417584737652274,0.3417584737652274
2000-10-13,6.748779296875,-0.6111774077269686,-0.6111774077269686
2000-10-16,4.24951171875,-1.0440110495246264,-1.0440110495246264
2000-10-17,9.748779296875,-0.09162482489902896,-0.09162482489902896
2000-10-18,15.2496337890625,0.8610362281598678,0.8610362281598678
2000-10-19,9.0,-0.2213015641188606,-0.2213015641188606
2000-10-20,5.7503662109375,-0.7840867735696493,-0.7840867735696493
2000-10-23,5.75048828125,-0.7840656329209339,-0.7840656329209339
2000-10-24,8.0,-0.39448575839484046,-0.39448575839484046
2000-10-25,11.2496337890625,0.1682994510559482,0.1682994510559482
2000-10-26,8.499267578125,-0.30802050514914253,-0.30802050514914253
2000-10-27,8.7503662109375,-0.2645341907417096,-0.2645341907417096
2000-10-30,6.7503662109375,-0.6109025792936694,-0.6109025792936694
2000-10-31,8.2496337890625,-0.3512531317719915,-0.3512531317719915
2000-11-01,3.7503662109375,-1.130455162121609,-1.130455162121609
2000-11-02,3.0,-1.2604067297747399,-1.2604067297747399
2000-11-03,12.2496337890625,0.3414836453319281,0.3414836453319281
2000-11-06,7.2496337890625,-0.5244373260479714,-0.5244373260479714
2000-11-07,5.499511718750227,-0.8275308066796122,-0.8275308066796122
2000-11-08,14.2503662109375,0.6879788777761798,0.6879788777761798
2000-11-09,9.4991455078125,-0.13485745152187795,-0.13485745152187795
2000-11-10,4.7503662109375,-0.9572709678456292,-0.9572709678456292
