Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697327584383179,-0.8697327584383179
2000-09-22,0.7498779296877274,-1.6495645145524598,-1.6495645145524598
2000-09-25,0.5,-1.6928649975114807,-1.6928649975114807
2000-09-26,1.500732421875,-1.5194515342492776,-1.5194515342492776
2000-09-27,0.748779296875,-1.649754892836149,-1.649754892836149
2000-09-28,2.0,-1.4329351809018256,-1.4329351809018256
2000-09-29,1.0,-1.6062217253082622,-1.6062217253082622
2000-10-02,0.499267578125,-1.692991916367247,-1.692991916367247
2000-10-03,2.5,-1.3462919086986072,-1.3462919086986072
2000-10-04,0.7501220703122726,-1.6495222082672831,-1.6495222082672831
2000-10-05,0.7496337890625,-1.6496068208377548,-1.6496068208377548
2000-10-06,1.75048828125,-1.4761722044329237,-1.4761722044329237
2000-10-09,1.75048828125,-1.4761722044329237,-1.4761722044329237
2000-10-10,3.0,-1.259648636495389,-1.259648636495389
2000-10-11,1.500732421875,-1.5194515342492776,-1.5194515342492776
2000-10-12,12.251220703125,0.3434634306904284,0.3434634306904284
2000-10-13,6.748779296875,-0.6100356263975284,-0.6100356263975284
2000-10-16,4.24951171875,-1.043125068557854,-1.043125068557854
2000-10-17,9.748779296875,-0.09017599317821821,-0.09017599317821821
2000-10-18,15.2496337890625,0.8630480730555781,0.8630480730555781
2000-10-19,9.0,-0.21992937005676838,-0.21992937005676838
2000-10-20,5.7503662109375,-0.7830471799498046,-0.7830471799498046
2000-10-23,5.75048828125,-0.7830260268071768,-0.7830260268071768
2000-10-24,8.0,-0.39321591446320514,-0.39321591446320514
2000-10-25,11.2496337890625,0.16990189542983106,0.16990189542983106
2000-10-26,8.499267578125,-0.3066995611157532,-0.3066995611157532
2000-10-27,8.7503662109375,-0.2631875467304944,-0.2631875467304944
2000-10-30,6.7503662109375,-0.6097606355433678,-0.6097606355433678
2000-10-31,8.2496337890625,-0.34995773778947914,-0.34995773778947914
2000-11-01,3.7503662109375,-1.129620268762678,-1.129620268762678
2000-11-02,3.0,-1.259648636495389,-1.259648636495389
2000-11-03,12.2496337890625,0.3431884398362678,0.3431884398362678
2000-11-06,7.2496337890625,-0.5232442821959159,-0.5232442821959159
2000-11-07,5.499511718750227,-0.8265168880497685,-0.8265168880497685
2000-11-08,14.2503662109375,0.6898884475049077,0.6898884475049077
2000-11-09,9.4991455078125,-0.13343416985194417,-0.13343416985194417
2000-11-10,4.7503662109375,-0.9563337243562413,-0.9563337243562413
2000-11-13,4.251220703125,-1.0428289245610656,-1.0428289245610656
