Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.868032666284176,-0.868032666284176
2000-09-22,0.7498779296877274,-1.6450142651587363,-1.6450142651587363
2000-09-25,0.5,-1.6881564919503012,-1.6881564919503012
2000-09-26,1.500732421875,-1.5153768264706102,-1.5153768264706102
2000-09-27,0.748779296875,-1.645203947641005,-1.645203947641005
2000-09-28,2.0,-1.429176676212994,-1.429176676212994
2000-09-29,1.0,-1.6018298867045322,-1.6018298867045322
2000-10-02,0.499267578125,-1.6882829469384542,-1.6882829469384542
2000-10-03,2.5,-1.342850070967225,-1.342850070967225
2000-10-04,0.7501220703122726,-1.644972113496097,-1.644972113496097
2000-10-05,0.7496337890625,-1.6450564168214932,-1.6450564168214932
2000-10-06,1.75048828125,-1.4722556755104432,-1.4722556755104432
2000-10-09,1.75048828125,-1.4722556755104432,-1.4722556755104432
2000-10-10,3.0,-1.2565234657214561,-1.2565234657214561
2000-10-11,1.500732421875,-1.5153768264706102,-1.5153768264706102
2000-10-12,12.251220703125,0.340729489638859,0.340729489638859
2000-10-13,6.748779296875,-0.6092846846917768,-0.6092846846917768
2000-10-16,4.24951171875,-1.0407912559324688,-1.0407912559324688
2000-10-17,9.748779296875,-0.0913250532171627,-0.0913250532171627
2000-10-18,15.2496337890625,0.8584151353058083,0.8584151353058083
2000-10-19,9.0,-0.22060420277222792,-0.22060420277222792
2000-10-20,5.7503662109375,-0.78166390937565,-0.78166390937565
2000-10-23,5.75048828125,-0.7816428335442912,-0.7816428335442912
2000-10-24,8.0,-0.39325741326376595,-0.39325741326376595
2000-10-25,11.2496337890625,0.16780229333965618,0.16780229333965618
2000-10-26,8.499267578125,-0.3070572630061499,-0.3070572630061499
2000-10-27,8.7503662109375,-0.2637042779010359,-0.2637042779010359
2000-10-30,6.7503662109375,-0.609010698884112,-0.609010698884112
2000-10-31,8.2496337890625,-0.3501573381349579,-0.3501573381349579
2000-11-01,3.7503662109375,-1.1269703303587262,-1.1269703303587262
2000-11-02,3.0,-1.2565234657214561,-1.2565234657214561
2000-11-03,12.2496337890625,0.3404555038311942,0.3404555038311942
2000-11-06,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2000-11-07,5.499511718750227,-0.8249747428180071,-0.8249747428180071
2000-11-08,14.2503662109375,0.6858883798024232,0.6858883798024232
2000-11-09,9.4991455078125,-0.1344251283459707,-0.1344251283459707
2000-11-10,4.7503662109375,-0.954317119867188,-0.954317119867188
2000-11-13,4.251220703125,-1.0404961942934452,-1.0404961942934452
2000-11-14,6.500732421875,-0.65211077401292,-0.65211077401292
2000-11-15,6.0,-0.738563834246842,-0.738563834246842
2000-11-16,4.2496337890625,-1.04077018010111,-1.04077018010111
2000-11-17,5.0,-0.91121704473838,-0.91121704473838
2000-11-20,4.24951171875,-1.0407912559324688,-1.0407912559324688
2000-11-21,4.0,-1.083870255229918,-1.083870255229918
2000-11-22,7.24951171875,-0.5228316244578548,-0.5228316244578548
2000-11-24,2.7503662109375,-1.299623540850264,-1.299623540850264
2000-11-27,4.2496337890625,-1.04077018010111,-1.04077018010111
2000-11-28,7.0,-0.565910623755304,-0.565910623755304
2000-11-29,8.748779296875,-0.2639782637087007,-0.2639782637087007
2000-11-30,9.7503662109375,-0.0910510674094979,-0.0910510674094979
2000-12-01,6.0,-0.738563834246842,-0.738563834246842
2000-12-04,8.251220703125,-0.3498833523272931,-0.3498833523272931
2000-12-05,11.251220703125,0.16807627914732096,0.16807627914732096
2000-12-06,12.499267578125,0.3835555789600022,0.3835555789600022
2000-12-07,7.500732421875,-0.47945756352138197,-0.47945756352138197
2000-12-08,7.7503662109375,-0.43635748839257393,-0.43635748839257393
2000-12-11,3.4991455078125,-1.170344391295199,-1.170344391295199
2000-12-12,5.2496337890625,-0.868116969609572,-0.868116969609572
2000-12-13,11.0,0.12470221821084815,0.12470221821084815
2000-12-14,4.4991455078125,-0.9976911808036608,-0.9976911808036608
2000-12-15,5.748779296875,-0.7819378951833148,-0.7819378951833148
2000-12-18,3.748779296875,-1.1272443161663908,-1.1272443161663908
2000-12-19,1.0,-1.6018298867045322,-1.6018298867045322
2000-12-20,13.0,0.4700086391939242,0.4700086391939242
2000-12-21,10.2496337890625,-0.00485091715188186,-0.00485091715188186
2000-12-22,8.0,-0.39325741326376595,-0.39325741326376595
2000-12-26,6.24951171875,-0.6954848349493928,-0.6954848349493928
2000-12-27,9.2496337890625,-0.17750412764341988,-0.17750412764341988
2000-12-28,7.0,-0.565910623755304,-0.565910623755304
2000-12-29,6.24951171875,-0.6954848349493928,-0.6954848349493928
2001-01-02,22.748779296875,2.1531666831728318,2.1531666831728318
2001-01-03,31.2496337890625,3.620866503170417,3.620866503170417
2001-01-04,15.0,0.8153150601770003,0.8153150601770003
2001-01-05,16.5008544921875,1.0744424067338192,1.0744424067338192
2001-01-08,11.7503662109375,0.25425535357357815,0.25425535357357815
2001-01-09,8.0,-0.39325741326376595,-0.39325741326376595
2001-01-10,13.0,0.4700086391939242,0.4700086391939242
2001-01-11,12.0,0.2973554287023862,0.2973554287023862
2001-01-12,16.24951171875,1.0310472699659874,1.0310472699659874
2001-01-16,7.748779296875,-0.43663147420023873,-0.43663147420023873
2001-01-17,18.4991455078125,1.4194537660778717,1.4194537660778717
2001-01-18,11.75048828125,0.254276429404937,0.254276429404937
2001-01-19,10.500732421875,0.03850206795323212,0.03850206795323212
2001-01-22,7.499267578125,-0.4797104734976879,-0.4797104734976879
2001-01-23,12.7503662109375,0.4269085640651162,0.4269085640651162
2001-01-24,7.75048828125,-0.43633641256121514,-0.43633641256121514
2001-01-25,14.7503662109375,0.7722149850481923,0.7722149850481923
2001-01-26,9.5008544921875,-0.13413006670694708,-0.13413006670694708
2001-01-29,7.0,-0.565910623755304,-0.565910623755304
2001-01-30,12.2496337890625,0.3404555038311942,0.3404555038311942
2001-01-31,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-02-01,9.0,-0.22060420277222792,-0.22060420277222792
2001-02-02,10.7503662109375,0.08160214308204014,0.08160214308204014
2001-02-05,6.0,-0.738563834246842,-0.738563834246842
2001-02-06,7.7503662109375,-0.43635748839257393,-0.43635748839257393
2001-02-07,5.748779296875,-0.7819378951833148,-0.7819378951833148
2001-02-08,7.75048828125,-0.43633641256121514,-0.43633641256121514
2001-02-09,7.499267578125,-0.4797104734976879,-0.4797104734976879
2001-02-12,6.0,-0.738563834246842,-0.738563834246842
2001-02-13,9.7503662109375,-0.0910510674094979,-0.0910510674094979
2001-02-14,11.24951171875,0.16778121750829733,0.16778121750829733
2001-02-15,9.24951171875,-0.1775252034747787,-0.1775252034747787
2001-02-16,15.4991455078125,0.9014941346032574,0.9014941346032574
2001-02-20,7.24951171875,-0.5228316244578548,-0.5228316244578548
2001-02-21,8.2496337890625,-0.3501573381349579,-0.3501573381349579
2001-02-22,6.0,-0.738563834246842,-0.738563834246842
2001-02-23,10.7503662109375,0.08160214308204014,0.08160214308204014
2001-02-26,9.2496337890625,-0.17750412764341988,-0.17750412764341988
2001-02-27,10.0,-0.04795099228068988,-0.04795099228068988
2001-02-28,8.7503662109375,-0.2637042779010359,-0.2637042779010359
2001-03-01,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-03-02,12.0,0.2973554287023862,0.2973554287023862
2001-03-05,14.0,0.6426618496854622,0.6426618496854622
2001-03-06,6.75048828125,-0.6089896230527532,-0.6089896230527532
2001-03-07,7.499267578125,-0.4797104734976879,-0.4797104734976879
2001-03-08,4.4991455078125,-0.9976911808036608,-0.9976911808036608
2001-03-09,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-03-12,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-03-13,6.7503662109375,-0.609010698884112,-0.609010698884112
2001-03-14,8.0003662109375,-0.39319418576968945,-0.39319418576968945
2001-03-15,9.0,-0.22060420277222792,-0.22060420277222792
2001-03-16,4.2496337890625,-1.04077018010111,-1.04077018010111
2001-03-19,6.251220703125,-0.6951897733103692,-0.6951897733103692
2001-03-20,8.500732421875,-0.30680435302984393,-0.30680435302984393
2001-03-21,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-03-22,11.24951171875,0.16778121750829733,0.16778121750829733
2001-03-23,6.0,-0.738563834246842,-0.738563834246842
2001-03-26,5.0,-0.91121704473838,-0.91121704473838
2001-03-27,20.24951171875,1.7216601119321395,1.7216601119321395
2001-03-28,5.2496337890625,-0.868116969609572,-0.868116969609572
2001-03-29,6.7503662109375,-0.609010698884112,-0.609010698884112
2001-03-30,16.0,0.9879682706685383,0.9879682706685383
2001-04-02,8.7503662109375,-0.2637042779010359,-0.2637042779010359
2001-04-04,7.251220703125,-0.5225365628188312,-0.5225365628188312
2001-04-05,5.500732421875,-0.824763984504458,-0.824763984504458
2001-04-06,15.75048828125,0.9448892713710891,0.9448892713710891
2001-04-09,5.251220703125,-0.8678429838019072,-0.8678429838019072
2001-04-10,18.251220703125,1.3766487525880873,1.3766487525880873
2001-04-11,12.748779296875,0.4266345782574514,0.4266345782574514
2001-04-12,12.499267578125,0.3835555789600022,0.3835555789600022
2001-04-16,14.0,0.6426618496854622,0.6426618496854622
2001-04-17,9.24951171875,-0.1775252034747787,-0.1775252034747787
2001-04-18,24.0,2.3691939546008425,2.3691939546008425
2001-04-19,20.2496337890625,1.7216811877634985,1.7216811877634985
2001-04-20,10.7503662109375,0.08160214308204014,0.08160214308204014
2001-04-23,11.499267578125,0.2109023684684642,0.2109023684684642
2001-04-24,8.4991455078125,-0.30707833883750874,-0.30707833883750874
2001-04-25,13.748779296875,0.5992877887489895,0.5992877887489895
2001-04-26,12.0,0.2973554287023862,0.2973554287023862
2001-04-27,17.7503662109375,1.2901746165228063,1.2901746165228063
2001-04-30,9.5008544921875,-0.13413006670694708,-0.13413006670694708
2001-05-01,10.2496337890625,-0.00485091715188186,-0.00485091715188186
2001-05-02,8.0,-0.39325741326376595,-0.39325741326376595
2001-05-03,11.7503662109375,0.25425535357357815,0.25425535357357815
2001-05-04,14.2496337890625,0.6857619248142702,0.6857619248142702
2001-05-07,4.2496337890625,-1.04077018010111,-1.04077018010111
2001-05-08,9.7503662109375,-0.0910510674094979,-0.0910510674094979
2001-05-09,8.748779296875,-0.2639782637087007,-0.2639782637087007
2001-05-10,16.748779296875,1.1172474202236036,1.1172474202236036
2001-05-11,26.4991455078125,2.800679450010176,2.800679450010176
2001-05-14,5.748779296875,-0.7819378951833148,-0.7819378951833148
2001-05-15,11.4991455078125,0.21088129263710537,0.21088129263710537
2001-05-16,8.7503662109375,-0.2637042779010359,-0.2637042779010359
2001-05-17,13.2496337890625,0.5131087143227322,0.5131087143227322
2001-05-18,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-05-21,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-05-22,4.4991455078125,-0.9976911808036608,-0.9976911808036608
2001-05-23,5.75048828125,-0.7816428335442912,-0.7816428335442912
2001-05-24,16.748779296875,1.1172474202236036,1.1172474202236036
2001-05-25,7.0,-0.565910623755304,-0.565910623755304
2001-05-29,7.4991455078125,-0.47973154932904677,-0.47973154932904677
2001-05-30,3.24951171875,-1.213444466424007,-1.213444466424007
2001-05-31,14.75048828125,0.7722360608795511,0.7722360608795511
2001-06-01,13.0,0.4700086391939242,0.4700086391939242
2001-06-04,4.7503662109375,-0.954317119867188,-0.954317119867188
2001-06-05,9.7503662109375,-0.0910510674094979,-0.0910510674094979
2001-06-06,5.24951171875,-0.8681380454409309,-0.8681380454409309
2001-06-07,8.75048828125,-0.2636832020696771,-0.2636832020696771
2001-06-08,5.500732421875,-0.824763984504458,-0.824763984504458
2001-06-11,6.5008544921875,-0.6520896981815612,-0.6520896981815612
2001-06-12,3.500732421875,-1.1700704054875342,-1.1700704054875342
2001-06-13,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-06-14,6.499267578125,-0.652363683989226,-0.652363683989226
2001-06-15,4.500732421875,-0.997417194995996,-0.997417194995996
2001-06-18,2.500732421875,-1.342723615979072,-1.342723615979072
2001-06-19,7.251220703125,-0.5225365628188312,-0.5225365628188312
2001-06-20,1.24951171875,-1.558750887407083,-1.558750887407083
2001-06-21,8.0,-0.39325741326376595,-0.39325741326376595
2001-06-22,9.0,-0.22060420277222792,-0.22060420277222792
2001-06-25,5.0,-0.91121704473838,-0.91121704473838
2001-06-26,13.5008544921875,0.5564827752592051,0.5564827752592051
2001-06-27,7.4991455078125,-0.47973154932904677,-0.47973154932904677
2001-06-28,17.251220703125,1.2039955420965491,1.2039955420965491
2001-06-29,12.7503662109375,0.4269085640651162,0.4269085640651162
2001-07-02,10.7503662109375,0.08160214308204014,0.08160214308204014
2001-07-03,7.7503662109375,-0.43635748839257393,-0.43635748839257393
2001-07-05,10.24951171875,-0.004871992983240691,-0.004871992983240691
2001-07-06,8.7503662109375,-0.2637042779010359,-0.2637042779010359
2001-07-09,7.24951171875,-0.5228316244578548,-0.5228316244578548
2001-07-10,10.500732421875,0.03850206795323212,0.03850206795323212
2001-07-11,7.500732421875,-0.47945756352138197,-0.47945756352138197
2001-07-12,11.24951171875,0.16778121750829733,0.16778121750829733
2001-07-13,8.251220703125,-0.3498833523272931,-0.3498833523272931
2001-07-16,7.251220703125,-0.5225365628188312,-0.5225365628188312
2001-07-17,5.748779296875,-0.7819378951833148,-0.7819378951833148
2001-07-18,16.251220703125,1.0313423316050112,1.0313423316050112
2001-07-19,4.5008544921875,-0.9973961191646372,-0.9973961191646372
2001-07-20,7.251220703125,-0.5225365628188312,-0.5225365628188312
2001-07-23,6.2496337890625,-0.6954637591180339,-0.6954637591180339
2001-07-24,4.0,-1.083870255229918,-1.083870255229918
2001-07-25,8.5008544921875,-0.3067832771984851,-0.3067832771984851
2001-07-26,8.5008544921875,-0.3067832771984851,-0.3067832771984851
2001-07-27,7.0,-0.565910623755304,-0.565910623755304
2001-07-30,6.2496337890625,-0.6954637591180339,-0.6954637591180339
2001-07-31,7.7503662109375,-0.43635748839257393,-0.43635748839257393
2001-08-01,7.7503662109375,-0.43635748839257393,-0.43635748839257393
2001-08-02,8.499267578125,-0.3070572630061499,-0.3070572630061499
2001-08-03,7.0,-0.565910623755304,-0.565910623755304
2001-08-06,3.5008544921875,-1.1700493296561754,-1.1700493296561754
2001-08-07,3.748779296875,-1.1272443161663908,-1.1272443161663908
2001-08-08,14.5008544921875,0.7291359857507431,0.7291359857507431
2001-08-09,10.500732421875,0.03850206795323212,0.03850206795323212
2001-08-10,7.0,-0.565910623755304,-0.565910623755304
2001-08-13,6.500732421875,-0.65211077401292,-0.65211077401292
2001-08-14,6.0,-0.738563834246842,-0.738563834246842
2001-08-15,8.2496337890625,-0.3501573381349579,-0.3501573381349579
2001-08-16,10.251220703125,-0.004576931344217066,-0.004576931344217066
2001-08-17,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-08-20,7.0,-0.565910623755304,-0.565910623755304
2001-08-21,7.0,-0.565910623755304,-0.565910623755304
2001-08-22,8.500732421875,-0.30680435302984393,-0.30680435302984393
2001-08-23,5.7503662109375,-0.78166390937565,-0.78166390937565
2001-08-24,6.5008544921875,-0.6520896981815612,-0.6520896981815612
2001-08-27,4.75048828125,-0.9542960440358292,-0.9542960440358292
2001-08-28,11.0,0.12470221821084815,0.12470221821084815
2001-08-29,8.24951171875,-0.35017841396631677,-0.35017841396631677
2001-08-30,8.0,-0.39325741326376595,-0.39325741326376595
2001-08-31,6.500732421875,-0.65211077401292,-0.65211077401292
2001-09-04,17.2496337890625,1.2037215562888843,1.2037215562888843
2001-09-05,3.748779296875,-1.1272443161663908,-1.1272443161663908
2001-09-06,14.5008544921875,0.7291359857507431,0.7291359857507431
2001-09-07,12.24951171875,0.34043442799983537,0.34043442799983537
2001-09-10,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-09-11,21.251220703125,1.8946083840627013,1.8946083840627013
2001-09-12,0.0,-1.7744830971960701,-1.7744830971960701
2001-09-13,19.4991455078125,1.5921069765694096,1.5921069765694096
2001-09-14,11.748779296875,0.25398136776591335,0.25398136776591335
2001-09-17,7.2496337890625,-0.5228105486264959,-0.5228105486264959
2001-09-18,15.0,0.8153150601770003,0.8153150601770003
2001-09-19,6.0,-0.738563834246842,-0.738563834246842
2001-09-20,11.4991455078125,0.21088129263710537,0.21088129263710537
2001-09-21,10.7503662109375,0.08160214308204014,0.08160214308204014
2001-09-24,9.0,-0.22060420277222792,-0.22060420277222792
2001-09-25,7.0,-0.565910623755304,-0.565910623755304
2001-09-26,10.5008544921875,0.03852314378459095,0.03852314378459095
2001-09-27,10.748779296875,0.08132815727437534,0.08132815727437534
2001-09-28,11.2496337890625,0.16780229333965618,0.16780229333965618
2001-10-01,9.5008544921875,-0.13413006670694708,-0.13413006670694708
2001-10-02,5.7503662109375,-0.78166390937565,-0.78166390937565
2001-10-03,7.500732421875,-0.47945756352138197,-0.47945756352138197
2001-10-04,12.2496337890625,0.3404555038311942,0.3404555038311942
2001-10-05,6.0,-0.738563834246842,-0.738563834246842
2001-10-09,13.2496337890625,0.5131087143227322,0.5131087143227322
2001-10-10,6.500732421875,-0.65211077401292,-0.65211077401292
2001-10-11,12.5008544921875,0.383829564767667,0.383829564767667
2001-10-12,9.748779296875,-0.0913250532171627,-0.0913250532171627
2001-10-15,9.5008544921875,-0.13413006670694708,-0.13413006670694708
2001-10-16,5.4991455078125,-0.8250379703121228,-0.8250379703121228
2001-10-17,10.2496337890625,-0.00485091715188186,-0.00485091715188186
2001-10-18,3.2496337890625,-1.2134233905926481,-1.2134233905926481
2001-10-19,11.748779296875,0.25398136776591335,0.25398136776591335
2001-10-22,6.0,-0.738563834246842,-0.738563834246842
2001-10-23,5.24951171875,-0.8681380454409309,-0.8681380454409309
2001-10-24,7.251220703125,-0.5225365628188312,-0.5225365628188312
2001-10-25,9.251220703125,-0.17723014183575508,-0.17723014183575508
2001-10-26,7.0,-0.565910623755304,-0.565910623755304
2001-10-29,6.7503662109375,-0.609010698884112,-0.609010698884112
2001-10-30,9.75048828125,-0.09102999157813907,-0.09102999157813907
2001-10-31,24.7503662109375,2.4987470899635724,2.4987470899635724
2001-11-01,15.5008544921875,0.9017891962422812,0.9017891962422812
2001-11-02,15.499267578125,0.9015152104346164,0.9015152104346164
2001-11-05,8.748779296875,-0.2639782637087007,-0.2639782637087007
2001-11-06,10.4991455078125,0.038228082145567326,0.038228082145567326
2001-11-07,8.748779296875,-0.2639782637087007,-0.2639782637087007
2001-11-08,16.4991455078125,1.0741473450947956,1.0741473450947956
2001-11-09,9.24951171875,-0.1775252034747787,-0.1775252034747787
2001-11-13,13.7503662109375,0.5995617745566543,0.5995617745566543
2001-11-14,20.500732421875,1.7650341728686125,1.7650341728686125
2001-11-15,31.75048828125,3.7073406392356976,3.7073406392356976
2001-11-16,26.748779296875,2.843779525138984,2.843779525138984
2001-11-19,14.500732421875,0.7291149099193842,0.7291149099193842
2001-11-20,17.0,1.1606214811600764,1.1606214811600764
2001-11-21,22.0,2.0238875336177666,2.0238875336177666
2001-11-23,12.7503662109375,0.4269085640651162,0.4269085640651162
