Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8692523562455173,-0.8692523562455173
2000-09-22,0.7498779296877274,-1.6490876423772973,-1.6490876423772973
2000-09-25,0.5,-1.6923883213420174,-1.6923883213420174
2000-09-26,1.500732421875,-1.518974073099491,-1.518974073099491
2000-09-27,0.748779296875,-1.6492780215227603,-1.6492780215227603
2000-09-28,2.0,-1.4324573281236515,-1.4324573281236515
2000-09-29,1.0,-1.6057446569358953,-1.6057446569358953
2000-10-02,0.499267578125,-1.6925152407722999,-1.6925152407722999
2000-10-03,2.5,-1.3458136637175293,-1.3458136637175293
2000-10-04,0.7501220703122726,-1.6490453359006154,-1.6490453359006154
2000-10-05,0.7496337890625,-1.6491299488540976,-1.6491299488540976
2000-10-06,1.75048828125,-1.4756945473731908,-1.4756945473731908
2000-10-09,1.75048828125,-1.4756945473731908,-1.4756945473731908
2000-10-10,3.0,-1.2591699993114074,-1.2591699993114074
2000-10-11,1.500732421875,-1.518974073099491,-1.518974073099491
2000-10-12,12.251220703125,0.3439493245856538,0.3439493245856538
2000-10-13,6.748779296875,-0.6095540486492963,-0.6095540486492963
2000-10-16,4.24951171875,-1.042645451249624,-1.042645451249624
2000-10-17,9.748779296875,-0.08969206221256427,-0.08969206221256427
2000-10-18,15.2496337890625,0.8635363189234406,0.8635363189234406
2000-10-19,9.0,-0.21944602643794328,-0.21944602643794328
2000-10-20,5.7503662109375,-0.7825663853625952,-0.7825663853625952
2000-10-23,5.75048828125,-0.7825452321242147,-0.7825452321242147
2000-10-24,8.0,-0.39273335525018727,-0.39273335525018727
2000-10-25,11.2496337890625,0.17038700367446455,0.17038700367446455
2000-10-26,8.499267578125,-0.30621661027434766,-0.30621661027434766
2000-10-27,8.7503662109375,-0.26270439892586306,-0.26270439892586306
2000-10-30,6.7503662109375,-0.6092790565503511,-0.6092790565503511
2000-10-31,8.2496337890625,-0.34947498276226746,-0.34947498276226746
2000-11-01,3.7503662109375,-1.1291410429870832,-1.1291410429870832
2000-11-02,3.0,-1.2591699993114074,-1.2591699993114074
2000-11-03,12.2496337890625,0.3436743324867086,0.3436743324867086
2000-11-06,7.2496337890625,-0.5227623115745115,-0.5227623115745115
2000-11-07,5.499511718750227,-0.8260362902342795,-0.8260362902342795
2000-11-08,14.2503662109375,0.690375909541479,0.690375909541479
2000-11-09,9.4991455078125,-0.13295043470048407,-0.13295043470048407
2000-11-10,4.7503662109375,-0.9558537141748391,-0.9558537141748391
2000-11-13,4.251220703125,-1.0423493059122984,-1.0423493059122984
2000-11-14,6.500732421875,-0.6525374290382709,-0.6525374290382709
2000-11-15,6.0,-0.7393080128746753,-0.7393080128746753
2000-11-16,4.2496337890625,-1.0426242980112435,-1.0426242980112435
2000-11-17,5.0,-0.9125953416869194,-0.9125953416869194
