Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708219901002715,-0.8708219901002715
2000-09-22,0.7498779296877274,-1.6502995617104128,-1.6502995617104128
2000-09-25,0.5,-1.6935803784273762,-1.6935803784273762
2000-09-26,1.500732421875,-1.520245676206886,-1.520245676206886
2000-09-27,0.748779296875,-1.6504898535279666,-1.6504898535279666
2000-09-28,2.0,-1.4337686169141557,-1.4337686169141557
2000-09-29,1.0,-1.6069764579229693,-1.6069764579229693
2000-10-02,0.499267578125,-1.6937072396390525,-1.6937072396390525
2000-10-03,2.5,-1.347164696409749,-1.347164696409749
2000-10-04,0.7501220703122726,-1.6502572746399327,-1.6502572746399327
2000-10-05,0.7496337890625,-1.6503418487810109,-1.6503418487810109
2000-10-06,1.75048828125,-1.4769860030252415,-1.4769860030252415
2000-10-09,1.75048828125,-1.4769860030252415,-1.4769860030252415
2000-10-10,3.0,-1.260560775905342,-1.260560775905342
2000-10-11,1.500732421875,-1.520245676206886,-1.520245676206886
2000-10-12,12.251220703125,0.3418231887789776,0.3418231887789776
2000-10-13,6.748779296875,-0.6112428074750851,-0.6112428074750851
2000-10-16,4.24951171875,-1.0441355487854427,-1.0441355487854427
2000-10-17,9.748779296875,-0.0916192844486443,-0.0916192844486443
2000-10-18,15.2496337890625,0.8611718458467862,0.8611718458467862
2000-10-19,9.0,-0.22131372985246053,-0.22131372985246053
2000-10-20,5.7503662109375,-0.7841757825252665,-0.7841757825252665
2000-10-23,5.75048828125,-0.7841546389899872,-0.7841546389899872
2000-10-24,8.0,-0.39452157086127415,-0.39452157086127415
2000-10-25,11.2496337890625,0.16834048181153186,0.16834048181153186
2000-10-26,8.499267578125,-0.30804451156854373,-0.30804451156854373
2000-10-27,8.7503662109375,-0.26455225949882577,-0.26455225949882577
2000-10-30,6.7503662109375,-0.610967941516453,-0.610967941516453
2000-10-31,8.2496337890625,-0.35128304121490894,-0.35128304121490894
2000-11-01,3.7503662109375,-1.1305914645428936,-1.1305914645428936
2000-11-02,3.0,-1.260560775905342,-1.260560775905342
2000-11-03,12.2496337890625,0.3415483228203455,0.3415483228203455
2000-11-06,7.2496337890625,-0.5244908822237225,-0.5244908822237225
2000-11-07,5.499511718750227,-0.8276257475243863,-0.8276257475243863
2000-11-08,14.2503662109375,0.688090866049649,0.688090866049649
2000-11-09,9.4991455078125,-0.13485781409500952,-0.13485781409500952
2000-11-10,4.7503662109375,-0.9573836235340801,-0.9573836235340801
2000-11-13,4.251220703125,-1.0438395392915312,-1.0438395392915312
2000-11-14,6.500732421875,-0.6542064711628182,-0.6542064711628182
2000-11-15,6.0,-0.7409372528789013,-0.7409372528789013
2000-11-16,4.2496337890625,-1.0441144052501632,-1.0441144052501632
