Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8687694112689536,-0.8687694112689536
2000-09-22,0.7498779296877274,-1.6484182293527878,-1.6484182293527878
2000-09-25,0.5,-1.6917085546015054,-1.6917085546015054
2000-09-26,1.500732421875,-1.5183357718029398,-1.5183357718029398
2000-09-27,0.748779296875,-1.6486085629762948,-1.6486085629762948
2000-09-28,2.0,-1.4318397140271246,-1.4318397140271246
2000-09-29,1.0,-1.6050856077433786,-1.6050856077433786
2000-10-02,0.499267578125,-1.6918354436838172,-1.6918354436838172
2000-10-03,2.5,-1.3452167671689976,-1.3452167671689976
2000-10-04,0.7501220703122726,-1.6483759329920962,-1.6483759329920962
2000-10-05,0.7496337890625,-1.6484605257135978,-1.6484605257135978
2000-10-06,1.75048828125,-1.4750665947346469,-1.4750665947346469
2000-10-09,1.75048828125,-1.4750665947346469,-1.4750665947346469
2000-10-10,3.0,-1.2585938203108706,-1.2585938203108706
2000-10-11,1.500732421875,-1.5183357718029398,-1.5183357718029398
2000-10-12,12.251220703125,0.3441421783683306,0.3441421783683306
2000-10-13,6.748779296875,-0.6091332006787715,-0.6091332006787715
2000-10-16,4.24951171875,-1.0421210458870944,-1.0421210458870944
2000-10-17,9.748779296875,-0.0893955195300098,-0.0893955195300098
2000-10-18,15.2496337890625,0.8636049331720835,0.8636049331720835
2000-10-19,9.0,-0.21911845801334737,-0.21911845801334737
2000-10-20,5.7503662109375,-0.7821041680500167,-0.7821041680500167
2000-10-23,5.75048828125,-0.7820830198696314,-0.7820830198696314
2000-10-24,8.0,-0.39236435172960127,-0.39236435172960127
2000-10-25,11.2496337890625,0.170621358307068,0.170621358307068
2000-10-26,8.499267578125,-0.305868293953786,-0.305868293953786
2000-10-27,8.7503662109375,-0.262366486901255,-0.262366486901255
2000-10-30,6.7503662109375,-0.6088582743337628,-0.6088582743337628
2000-10-31,8.2496337890625,-0.34911632284169364,-0.34911632284169364
2000-11-01,3.7503662109375,-1.1285959554825244,-1.1285959554825244
