Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8736318605163513,-0.8736318605163513
2000-09-22,0.7498779296877274,-1.655055158583323,-1.655055158583323
2000-09-25,0.5,-1.6984440125719498,-1.6984440125719498
2000-09-26,1.500732421875,-1.52467663348136,-1.52467663348136
2000-09-27,0.748779296875,-1.6552459254059797,-1.6552459254059797
2000-09-28,2.0,-1.4379837107586824,-1.4379837107586824
2000-09-29,1.0,-1.6116239119675273,-1.6116239119675273
2000-10-02,0.499267578125,-1.6985711904536946,-1.6985711904536946
2000-10-03,2.5,-1.3511636101542597,-1.3511636101542597
2000-10-04,0.7501220703122726,-1.655012765956154,-1.655012765956154
2000-10-05,0.7496337890625,-1.655097551210611,-1.655097551210611
2000-10-06,1.75048828125,-1.481308975806397,-1.481308975806397
2000-10-09,1.75048828125,-1.481308975806397,-1.481308975806397
2000-10-10,3.0,-1.2643435095498372,-1.2643435095498372
2000-10-11,1.500732421875,-1.52467663348136,-1.52467663348136
2000-10-12,12.251220703125,0.3420403147682205,0.3420403147682205
2000-10-13,6.748779296875,-0.6134047181529096,-0.6134047181529096
2000-10-16,4.24951171875,-1.0473780432932775,-1.0473780432932775
2000-10-17,9.748779296875,-0.09248411452637459,-0.09248411452637459
2000-10-18,15.2496337890625,0.8626853663176419,0.8626853663176419
2000-10-19,9.0,-0.2225023022967671,-0.2225023022967671
2000-10-20,5.7503662109375,-0.7867693672846411,-0.7867693672846411
2000-10-23,5.75048828125,-0.7867481709710169,-0.7867481709710169
2000-10-24,8.0,-0.3961425035056121,-0.3961425035056121
2000-10-25,11.2496337890625,0.16812456148226185,0.16812456148226185
2000-10-26,8.499267578125,-0.3094495807829344,-0.3094495807829344
2000-10-27,8.7503662109375,-0.26584876365810595,-0.26584876365810595
2000-10-30,6.7503662109375,-0.613129166075796,-0.613129166075796
2000-10-31,8.2496337890625,-0.35279604214427324,-0.35279604214427324
2000-11-01,3.7503662109375,-1.134049769702331,-1.134049769702331
2000-11-02,3.0,-1.2643435095498372,-1.2643435095498372
2000-11-03,12.2496337890625,0.34176476269110684,0.34176476269110684
2000-11-06,7.2496337890625,-0.5264362433531182,-0.5264362433531182
2000-11-07,5.499511718750227,-0.8303277917821817,-0.8303277917821817
2000-11-08,14.2503662109375,0.6891723429905416,0.6891723429905416
2000-11-09,9.4991455078125,-0.13583057588771347,-0.13583057588771347
2000-11-10,4.7503662109375,-0.960409568493486,-0.960409568493486
2000-11-13,4.251220703125,-1.0470812949025396,-1.0470812949025396
2000-11-14,6.500732421875,-0.6564756274371348,-0.6564756274371348
2000-11-15,6.0,-0.7434229059233022,-0.7434229059233022
2000-11-16,4.2496337890625,-1.0473568469796533,-1.0473568469796533
2000-11-17,5.0,-0.9170631071321472,-0.9170631071321472
2000-11-20,4.24951171875,-1.0473780432932775,-1.0473780432932775
2000-11-21,4.0,-1.0907033083409923,-1.0907033083409923
2000-11-22,7.24951171875,-0.5264574396667424,-0.5264574396667424
2000-11-24,2.7503662109375,-1.307689970911176,-1.307689970911176
2000-11-27,4.2496337890625,-1.0473568469796533,-1.0473568469796533
2000-11-28,7.0,-0.5697827047144571,-0.5697827047144571
2000-11-29,8.748779296875,-0.2661243157352196,-0.2661243157352196
2000-11-30,9.7503662109375,-0.09220856244926094,-0.09220856244926094
2000-12-01,6.0,-0.7434229059233022,-0.7434229059233022
2000-12-04,8.251220703125,-0.3525204900671596,-0.3525204900671596
2000-12-05,11.251220703125,0.16840011355937548,0.16840011355937548
2000-12-06,12.499267578125,0.38511122405244574,0.38511122405244574
2000-12-07,7.500732421875,-0.48283542622828984,-0.48283542622828984
2000-12-08,7.7503662109375,-0.439488964866951,-0.439488964866951
2000-12-11,3.4991455078125,-1.1776717831407837,-1.1776717831407837
2000-12-12,5.2496337890625,-0.8737166457708083,-0.8737166457708083
2000-12-13,11.0,0.12477810012092296,0.12477810012092296
2000-12-14,4.4991455078125,-1.0040315819319385,-1.0040315819319385
2000-12-15,5.748779296875,-0.7870449193617547,-0.7870449193617547
2000-12-18,3.748779296875,-1.1343253217794447,-1.1343253217794447
2000-12-19,1.0,-1.6116239119675273,-1.6116239119675273
2000-12-20,13.0,0.47205850253861303,0.47205850253861303
2000-12-21,10.2496337890625,-0.005515639726583189,-0.005515639726583189
2000-12-22,8.0,-0.3961425035056121,-0.3961425035056121
2000-12-26,6.24951171875,-0.7000976408755875,-0.7000976408755875
2000-12-27,9.2496337890625,-0.17915584093542822,-0.17915584093542822
2000-12-28,7.0,-0.5697827047144571,-0.5697827047144571
2000-12-29,6.24951171875,-0.7000976408755875,-0.7000976408755875
2001-01-02,22.748779296875,2.1648385011886107,2.1648385011886107
2001-01-03,31.2496337890625,3.640928585659162,3.640928585659162
2001-01-04,15.0,0.819338904956303,0.819338904956303
2001-01-05,16.5008544921875,1.0799475809649395,1.0799475809649395
2001-01-08,11.7503662109375,0.2550718399684291,0.2550718399684291
2001-01-09,8.0,-0.3961425035056121,-0.3961425035056121
2001-01-10,13.0,0.47205850253861303,0.47205850253861303
2001-01-11,12.0,0.298418301329768,0.298418301329768
2001-01-12,16.24951171875,1.0363043712128628,1.0363043712128628
2001-01-16,7.748779296875,-0.43976451694406465,-0.43976451694406465
2001-01-17,18.4991455078125,1.4269312349918917,1.4269312349918917
2001-01-18,11.75048828125,0.2550930362820532,0.2550930362820532
2001-01-19,10.500732421875,0.038085177398245205,0.038085177398245205
2001-01-22,7.499267578125,-0.4830897819917794,-0.4830897819917794
2001-01-23,12.7503662109375,0.42871204117727413,0.42871204117727413
2001-01-24,7.75048828125,-0.43946776855332687,-0.43946776855332687
2001-01-25,14.7503662109375,0.7759924435949642,0.7759924435949642
2001-01-26,9.5008544921875,-0.13553382749697568,-0.13553382749697568
2001-01-29,7.0,-0.5697827047144571,-0.5697827047144571
2001-01-30,12.2496337890625,0.34176476269110684,0.34176476269110684
2001-01-31,11.2496337890625,0.16812456148226185,0.16812456148226185
2001-02-01,9.0,-0.2225023022967671,-0.2225023022967671
2001-02-02,10.7503662109375,0.08143163875958408,0.08143163875958408
2001-02-05,6.0,-0.7434229059233022,-0.7434229059233022
2001-02-06,7.7503662109375,-0.439488964866951,-0.439488964866951
2001-02-07,5.748779296875,-0.7870449193617547,-0.7870449193617547
2001-02-08,7.75048828125,-0.43946776855332687,-0.43946776855332687
2001-02-09,7.499267578125,-0.4830897819917794,-0.4830897819917794
2001-02-12,6.0,-0.7434229059233022,-0.7434229059233022
2001-02-13,9.7503662109375,-0.09220856244926094,-0.09220856244926094
2001-02-14,11.24951171875,0.16810336516863772,0.16810336516863772
2001-02-15,9.24951171875,-0.17917703724905235,-0.17917703724905235
2001-02-16,15.4991455078125,0.9060106313653566,0.9060106313653566
2001-02-20,7.24951171875,-0.5264574396667424,-0.5264574396667424
2001-02-21,8.2496337890625,-0.35279604214427324,-0.35279604214427324
2001-02-22,6.0,-0.7434229059233022,-0.7434229059233022
2001-02-23,10.7503662109375,0.08143163875958408,0.08143163875958408
2001-02-26,9.2496337890625,-0.17915584093542822,-0.17915584093542822
2001-02-27,10.0,-0.048862101087922064,-0.048862101087922064
2001-02-28,8.7503662109375,-0.26584876365810595,-0.26584876365810595
2001-03-01,7.2496337890625,-0.5264362433531182,-0.5264362433531182
2001-03-02,12.0,0.298418301329768,0.298418301329768
2001-03-05,14.0,0.6456987037474581,0.6456987037474581
2001-03-06,6.75048828125,-0.6131079697621719,-0.6131079697621719
2001-03-07,7.499267578125,-0.4830897819917794,-0.4830897819917794
2001-03-08,4.4991455078125,-1.0040315819319385,-1.0040315819319385
2001-03-09,11.2496337890625,0.16812456148226185,0.16812456148226185
2001-03-12,11.2496337890625,0.16812456148226185,0.16812456148226185
2001-03-13,6.7503662109375,-0.613129166075796,-0.613129166075796
2001-03-14,8.0003662109375,-0.39607891456473976,-0.39607891456473976
2001-03-15,9.0,-0.2225023022967671,-0.2225023022967671
