Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867600505732956,-0.867600505732956
2000-09-22,0.7498779296877274,-1.6447034493166042,-1.6447034493166042
2000-09-25,0.5,-1.6878524138236657,-1.6878524138236657
2000-09-26,1.500732421875,-1.5150457645669144,-1.5150457645669144
2000-09-27,0.748779296875,-1.6448931614224387,-1.6448931614224387
2000-09-28,2.0,-1.4288321520443343,-1.4288321520443343
2000-09-29,1.0,-1.6015123265638886,-1.6015123265638886
2000-10-02,0.499267578125,-1.6879788885608626,-1.6879788885608626
2000-10-03,2.5,-1.342492064784557,-1.342492064784557
2000-10-04,0.7501220703122726,-1.6446612910709504,-1.6446612910709504
2000-10-05,0.7496337890625,-1.6447456075623756,-1.6447456075623756
2000-10-06,1.75048828125,-1.4719178791827583,-1.4719178791827583
2000-10-09,1.75048828125,-1.4719178791827583,-1.4719178791827583
2000-10-10,3.0,-1.25615197752478,-1.25615197752478
2000-10-11,1.500732421875,-1.5150457645669144,-1.5150457645669144
2000-10-12,12.251220703125,0.34135042800975873,0.34135042800975873
2000-10-13,6.748779296875,-0.608812114305113,-0.608812114305113
2000-10-16,4.24951171875,-1.0403860758668018,-1.0403860758668018
2000-10-17,9.748779296875,-0.09077159074645011,-0.09077159074645011
2000-10-18,15.2496337890625,0.8591169229711616,0.8591169229711616
2000-10-19,9.0,-0.22007093040745426,-0.22007093040745426
2000-10-20,5.7503662109375,-0.7812182602274073,-0.7812182602274073
2000-10-23,5.75048828125,-0.7811971811045411,-0.7811971811045411
2000-10-24,8.0,-0.39275110492700854,-0.39275110492700854
2000-10-25,11.2496337890625,0.16839622489294442,0.16839622489294442
2000-10-26,8.499267578125,-0.30653749240442835,-0.30653749240442835
2000-10-27,8.7503662109375,-0.2631777366687444,-0.2631777366687444
2000-10-30,6.7503662109375,-0.608538085707853,-0.608538085707853
2000-10-31,8.2496337890625,-0.34964429866571844,-0.34964429866571844
2000-11-01,3.7503662109375,-1.1265786092665158,-1.1265786092665158
2000-11-02,3.0,-1.25615197752478,-1.25615197752478
2000-11-03,12.2496337890625,0.34107639941249873,0.34107639941249873
2000-11-06,7.2496337890625,-0.5223244731852728,-0.5223244731852728
