Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867609469701591,-0.867609469701591
2000-09-22,0.7498779296877274,-1.6450146963786982,-1.6450146963786982
2000-09-25,0.5,-1.6881804452803868,-1.6881804452803868
2000-09-26,1.500732421875,-1.5153065764500397,-1.5153065764500397
2000-09-27,0.748779296875,-1.6452044822801126,-1.6452044822801126
2000-09-28,2.0,-1.4290594279362414,-1.4290594279362414
2000-09-29,1.0,-1.6018067728323384,-1.6018067728323384
2000-10-02,0.499267578125,-1.6883069692146369,-1.6883069692146369
2000-10-03,2.5,-1.342685755488193,-1.342685755488193
2000-10-04,0.7501220703122726,-1.6449725217340267,-1.6449725217340267
2000-10-05,0.7496337890625,-1.6450568710234876,-1.6450568710234876
2000-10-06,1.75048828125,-1.4721619148707656,-1.4721619148707656
2000-10-09,1.75048828125,-1.4721619148707656,-1.4721619148707656
2000-10-10,3.0,-1.2563120830401446,-1.2563120830401446
2000-10-11,1.500732421875,-1.5153065764500397,-1.5153065764500397
2000-10-12,12.251220703125,0.34181173047250113,0.34181173047250113
2000-10-13,6.748779296875,-0.6087204129035316,-0.6087204129035316
2000-10-16,4.24951171875,-1.0404622512095236,-1.0404622512095236
2000-10-17,9.748779296875,-0.09047837821524118,-0.09047837821524118
2000-10-18,15.2496337890625,0.8597796299699165,0.8597796299699165
2000-10-19,9.0,-0.2198280136635637,-0.2198280136635637
2000-10-20,5.7503662109375,-0.7811936226087534,-0.7811936226087534
2000-10-23,5.75048828125,-0.7811725352863783,-0.7811725352863783
2000-10-24,8.0,-0.3925753585596605,-0.3925753585596605
2000-10-25,11.2496337890625,0.16879025038552914,0.16879025038552914
2000-10-26,8.499267578125,-0.3063282100458622,-0.3063282100458622
2000-10-27,8.7503662109375,-0.26295158792046286,-0.26295158792046286
2000-10-30,6.7503662109375,-0.6084462777126565,-0.6084462777126565
2000-10-31,8.2496337890625,-0.34945178430276136,-0.34945178430276136
2000-11-01,3.7503662109375,-1.126688312400947,-1.126688312400947
2000-11-02,3.0,-1.2563120830401446,-1.2563120830401446
2000-11-03,12.2496337890625,0.34153759528162597,0.34153759528162597
2000-11-06,7.2496337890625,-0.5221991291988581,-0.5221991291988581
2000-11-07,5.499511718750227,-0.8245280700893634,-0.8245280700893634
2000-11-08,14.2503662109375,0.6871588090080697,0.6871588090080697
2000-11-09,9.4991455078125,-0.13360195247214035,-0.13360195247214035
2000-11-10,4.7503662109375,-0.9539409675048501,-0.9539409675048501
2000-11-13,4.251220703125,-1.0401670286962734,-1.0401670286962734
2000-11-14,6.500732421875,-0.6515698519695556,-0.6515698519695556
2000-11-15,6.0,-0.7380700483518542,-0.7380700483518542
2000-11-16,4.2496337890625,-1.0404411638871487,-1.0404411638871487
2000-11-17,5.0,-0.910817393247951,-0.910817393247951
