Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677747442433038,-0.8677747442433038
2000-09-22,0.7498779296877274,-1.6450523777264894,-1.6450523777264894
2000-09-25,0.5,-1.688211041962959,-1.688211041962959
2000-09-26,1.500732421875,-1.5153655464034788,-1.5153655464034788
2000-09-27,0.748779296875,-1.6452421324789117,-1.6452421324789117
2000-09-28,2.0,-1.4291325533761217,-1.4291325533761217
2000-09-29,1.0,-1.6018515457673466,-1.6018515457673466
2000-10-02,0.499267578125,-1.6883375451312144,-1.6883375451312144
2000-10-03,2.5,-1.3427730571805092,-1.3427730571805092
2000-10-04,0.7501220703122726,-1.6450102100038162,-1.6450102100038162
2000-10-05,0.7496337890625,-1.6450945454492805,-1.6450945454492805
2000-10-06,1.75048828125,-1.4722279660284243,-1.4722279660284243
2000-10-09,1.75048828125,-1.4722279660284243,-1.4722279660284243
2000-10-10,3.0,-1.2564135609848965,-1.2564135609848965
2000-10-11,1.500732421875,-1.5153655464034788,-1.5153655464034788
2000-10-12,12.251220703125,0.34144795724769333,0.34144795724769333
2000-10-13,6.748779296875,-0.6089281781315617,-0.6089281781315617
2000-10-16,4.24951171875,-1.040599155941369,-1.040599155941369
2000-10-17,9.748779296875,-0.0907712009578868,-0.0907712009578868
2000-10-18,15.2496337890625,0.8593308442234818,0.8593308442234818
2000-10-19,9.0,-0.2200996066375467,-0.2200996066375467
2000-10-20,5.7503662109375,-0.7813730803249003,-0.7813730803249003
2000-10-23,5.75048828125,-0.7813519964635244,-0.7813519964635244
2000-10-24,8.0,-0.3928185990287717,-0.3928185990287717
2000-10-25,11.2496337890625,0.16845487465858186,0.16845487465858186
2000-10-26,8.499267578125,-0.3065856060014145,-0.3065856060014145
2000-10-27,8.7503662109375,-0.26321610315122534,-0.26321610315122534
2000-10-30,6.7503662109375,-0.6086540879336753,-0.6086540879336753
2000-10-31,8.2496337890625,-0.3497021025150931,-0.3497021025150931
2000-11-01,3.7503662109375,-1.1268110651073502,-1.1268110651073502
2000-11-02,3.0,-1.2564135609848965,-1.2564135609848965
2000-11-03,12.2496337890625,0.34117386704980684,0.34117386704980684
2000-11-06,7.2496337890625,-0.522421094906318,-0.522421094906318
2000-11-07,5.499511718750227,-0.8247004154522984,-0.8247004154522984
2000-11-08,14.2503662109375,0.6867383550005122,0.6867383550005122
2000-11-09,9.4991455078125,-0.1338876974715654,-0.1338876974715654
2000-11-10,4.7503662109375,-0.9540920727161253,-0.9540920727161253
2000-11-13,4.251220703125,-1.0403039818821065,-1.0403039818821065
2000-11-14,6.500732421875,-0.6517705844473539,-0.6517705844473539
2000-11-15,6.0,-0.7382565838112217,-0.7382565838112217
2000-11-16,4.2496337890625,-1.040578072079993,-1.040578072079993
2000-11-17,5.0,-0.9109755762024466,-0.9109755762024466
2000-11-20,4.24951171875,-1.040599155941369,-1.040599155941369
2000-11-21,4.0,-1.0836945685936716,-1.0836945685936716
2000-11-22,7.24951171875,-0.5224421787676939,-0.5224421787676939
2000-11-24,2.7503662109375,-1.2995300574985753,-1.2995300574985753
2000-11-27,4.2496337890625,-1.040578072079993,-1.040578072079993
2000-11-28,7.0,-0.5655375914199967,-0.5655375914199967
2000-11-29,8.748779296875,-0.2634901933491118,-0.2634901933491118
2000-11-30,9.7503662109375,-0.09049711076000033,-0.09049711076000033
2000-12-01,6.0,-0.7382565838112217,-0.7382565838112217
2000-12-04,8.251220703125,-0.34942801231720666,-0.34942801231720666
2000-12-05,11.251220703125,0.16872896485646832,0.16872896485646832
2000-12-06,12.499267578125,0.38429036356348545,0.38429036356348545
2000-12-07,7.500732421875,-0.4790515920561289,-0.4790515920561289
2000-12-08,7.7503662109375,-0.4359350955424503,-0.4359350955424503
2000-12-11,3.4991455078125,-1.1702016518189153,-1.1702016518189153
2000-12-12,5.2496337890625,-0.8678590796887681,-0.8678590796887681
2000-12-13,11.0,0.12533837814490326,0.12533837814490326
2000-12-14,4.4991455078125,-0.9974826594276903,-0.9974826594276903
2000-12-15,5.748779296875,-0.7816471705227868,-0.7816471705227868
2000-12-18,3.748779296875,-1.1270851553052368,-1.1270851553052368
2000-12-19,1.0,-1.6018515457673466,-1.6018515457673466
2000-12-20,13.0,0.47077636292735325,0.47077636292735325
2000-12-21,10.2496337890625,-0.004264117732643128,-0.004264117732643128
2000-12-22,8.0,-0.3928185990287717,-0.3928185990287717
2000-12-26,6.24951171875,-0.695161171158919,-0.695161171158919
2000-12-27,9.2496337890625,-0.1769831101238681,-0.1769831101238681
2000-12-28,7.0,-0.5655375914199967,-0.5655375914199967
2000-12-29,6.24951171875,-0.695161171158919,-0.695161171158919
2001-01-02,22.748779296875,2.154575700128038,2.154575700128038
2001-01-03,31.2496337890625,3.6228347224830815,3.6228347224830815
2001-01-04,15.0,0.8162143477098032,0.8162143477098032
2001-01-05,16.5008544921875,1.0754404233262718,1.0754404233262718
2001-01-08,11.7503662109375,0.25494087402244964,0.25494087402244964
2001-01-09,8.0,-0.3928185990287717,-0.3928185990287717
2001-01-10,13.0,0.47077636292735325,0.47077636292735325
2001-01-11,12.0,0.29805737053612824,0.29805737053612824
2001-01-12,16.24951171875,1.032028752753331,1.032028752753331
2001-01-16,7.748779296875,-0.4362091857403368,-0.4362091857403368
2001-01-17,18.4991455078125,1.4205832340494595,1.4205832340494595
2001-01-18,11.75048828125,0.25496195788382553,0.25496195788382553
2001-01-19,10.500732421875,0.039105385117546056,0.039105385117546056
2001-01-22,7.499267578125,-0.4793045983926395,-0.4793045983926395
2001-01-23,12.7503662109375,0.42765986641367465,0.42765986641367465
2001-01-24,7.75048828125,-0.4359140116810744,-0.4359140116810744
