Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8690826698593388,-0.8690826698593388
2000-09-22,0.7498779296877274,-1.6488746261344707,-1.6488746261344707
2000-09-25,0.5,-1.692172899190859,-1.692172899190859
2000-09-26,1.500732421875,-1.5187682863349978,-1.5187682863349978
2000-09-27,0.748779296875,-1.6490649947019294,-1.6490649947019294
2000-09-28,2.0,-1.4322563484744864,-1.4322563484744864
2000-09-29,1.0,-1.605534048952068,-1.605534048952068
2000-10-02,0.499267578125,-1.6922998115691383,-1.6922998115691383
2000-10-03,2.5,-1.3456174982356957,-1.3456174982356957
2000-10-04,0.7501220703122726,-1.6488323220084562,-1.6488323220084562
2000-10-05,0.7496337890625,-1.6489169302606033,-1.6489169302606033
2000-10-06,1.75048828125,-1.4754911653416956,-1.4754911653416956
2000-10-09,1.75048828125,-1.4754911653416956,-1.4754911653416956
2000-10-10,3.0,-1.2589786479969047,-1.2589786479969047
2000-10-11,1.500732421875,-1.5187682863349978,-1.5187682863349978
2000-10-12,12.251220703125,0.34405160205119145,0.34405160205119145
2000-10-13,6.748779296875,-0.6093987918364393,-0.6093987918364393
2000-10-16,4.24951171875,-1.042466130652114,-1.042466130652114
2000-10-17,9.748779296875,-0.08956569040369432,-0.08956569040369432
2000-10-18,15.2496337890625,0.8636097266643309,0.8636097266643309
2000-10-19,9.0,-0.21931244513141476,-0.21931244513141476
2000-10-20,5.7503662109375,-0.7824015154944154,-0.7824015154944154
2000-10-23,5.75048828125,-0.7823803634313689,-0.7823803634313689
2000-10-24,8.0,-0.3925901456089964,-0.3925901456089964
2000-10-25,11.2496337890625,0.17049892475400424,0.17049892475400424
2000-10-26,8.499267578125,-0.3060782077484851,-0.3060782077484851
2000-10-27,8.7503662109375,-0.2625684140616704,-0.2625684140616704
2000-10-30,6.7503662109375,-0.6091238150168338,-0.6091238150168338
2000-10-31,8.2496337890625,-0.3493341766787407,-0.3493341766787407
2000-11-01,3.7503662109375,-1.1289569164495787,-1.1289569164495787
2000-11-02,3.0,-1.2589786479969047,-1.2589786479969047
2000-11-03,12.2496337890625,0.3437766252315859,0.3437766252315859
2000-11-06,7.2496337890625,-0.5226118771563224,-0.5226118771563224
2000-11-07,5.499511718750227,-0.8258690050550975,-0.8258690050550975
2000-11-08,14.2503662109375,0.6904589385650287,0.6904589385650287
2000-11-09,9.4991455078125,-0.13282165933395,-0.13282165933395
2000-11-10,4.7503662109375,-0.9556792159719971,-0.9556792159719971
2000-11-13,4.251220703125,-1.042170001769462,-1.042170001769462
2000-11-14,6.500732421875,-0.6523797839470894,-0.6523797839470894
2000-11-15,6.0,-0.7391455465641598,-0.7391455465641598
2000-11-16,4.2496337890625,-1.0424449785890675,-1.0424449785890675
2000-11-17,5.0,-0.9124232470417414,-0.9124232470417414
2000-11-20,4.24951171875,-1.042466130652114,-1.042466130652114
2000-11-21,4.0,-1.0857009475193231,-1.0857009475193231
2000-11-22,7.24951171875,-0.5226330292193689,-0.5226330292193689
2000-11-24,2.7503662109375,-1.3022346169271604,-1.3022346169271604
2000-11-27,4.2496337890625,-1.0424449785890675,-1.0424449785890675
2000-11-28,7.0,-0.5658678460865781,-0.5658678460865781
2000-11-29,8.748779296875,-0.26284339088127595,-0.26284339088127595
2000-11-30,9.7503662109375,-0.08929071358408877,-0.08929071358408877
2000-12-01,6.0,-0.7391455465641598,-0.7391455465641598
2000-12-04,8.251220703125,-0.3490591998591352,-0.3490591998591352
2000-12-05,11.251220703125,0.17077390157360978,0.17077390157360978
2000-12-06,12.499267578125,0.3870325941618416,0.3870325941618416
2000-12-07,7.500732421875,-0.4791020834695078,-0.4791020834695078
2000-12-08,7.7503662109375,-0.4358461145392521,-0.4358461145392521
2000-12-11,3.4991455078125,-1.17248786219944,-1.17248786219944
2000-12-12,5.2496337890625,-0.8691672781114858,-0.8691672781114858
2000-12-13,11.0,0.12724295582374856,0.12724295582374856
2000-12-14,4.4991455078125,-0.9992101617218583,-0.9992101617218583
2000-12-15,5.748779296875,-0.7826764923140209,-0.7826764923140209
2000-12-18,3.748779296875,-1.1292318932691843,-1.1292318932691843
2000-12-19,1.0,-1.605534048952068,-1.605534048952068
2000-12-20,13.0,0.4737983567789119,0.4737983567789119
2000-12-21,10.2496337890625,-0.0027787757235774213,-0.0027787757235774213
2000-12-22,8.0,-0.3925901456089964,-0.3925901456089964
2000-12-26,6.24951171875,-0.6959107296969507,-0.6959107296969507
2000-12-27,9.2496337890625,-0.17605647620115908,-0.17605647620115908
2000-12-28,7.0,-0.5658678460865781,-0.5658678460865781
2000-12-29,6.24951171875,-0.6959107296969507,-0.6959107296969507
2001-01-02,22.748779296875,2.163044415804867,2.163044415804867
2001-01-03,31.2496337890625,3.6360529343056376,3.6360529343056376
2001-01-04,15.0,0.8203537577340753,0.8203537577340753
2001-01-05,16.5008544921875,1.0804183728917738,1.0804183728917738
2001-01-08,11.7503662109375,0.25726468737107455,0.25726468737107455
2001-01-09,8.0,-0.3925901456089964,-0.3925901456089964
2001-01-10,13.0,0.4737983567789119,0.4737983567789119
2001-01-11,12.0,0.30052065630133024,0.30052065630133024
