Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8733353023595871,-0.8733353023595871
2000-09-22,0.7498779296877274,-1.6548126424905756,-1.6548126424905756
2000-09-25,0.5,-1.6982044971873083,-1.6982044971873083
2000-09-26,1.500732421875,-1.5244251006052412,-1.5244251006052412
2000-09-27,0.748779296875,-1.6550034225063797,-1.6550034225063797
2000-09-28,2.0,-1.437726182329972,-1.437726182329972
2000-09-29,1.0,-1.611378392234863,-1.611378392234863
2000-10-02,0.499267578125,-1.6983316838644849,-1.6983316838644849
2000-10-03,2.5,-1.3509000773775268,-1.3509000773775268
2000-10-04,0.7501220703122726,-1.6547702469315957,-1.6547702469315957
2000-10-05,0.7496337890625,-1.6548550380496738,-1.6548550380496738
2000-10-06,1.75048828125,-1.4810544436880773,-1.4810544436880773
2000-10-09,1.75048828125,-1.4810544436880773,-1.4810544436880773
2000-10-10,3.0,-1.2640739724250813,-1.2640739724250813
2000-10-11,1.500732421875,-1.5244251006052412,-1.5244251006052412
2000-10-12,12.251220703125,0.3424209469904526,0.3424209469904526
2000-10-13,6.748779296875,-0.6130901630770349,-0.6130901630770349
2000-10-16,4.24951171875,-1.0470935011620854,-1.0470935011620854
2000-10-17,9.748779296875,-0.09213353336236252,-0.09213353336236252
2000-10-18,15.2496337890625,0.8631020055712427,0.8631020055712427
2000-10-19,9.0,-0.22216071299573656,-0.22216071299573656
2000-10-20,5.7503662109375,-0.7864668018480434,-0.7864668018480434
2000-10-23,5.75048828125,-0.786445604068514,-0.786445604068514
2000-10-24,8.0,-0.39581292290062736,-0.39581292290062736
2000-10-25,11.2496337890625,0.1684931659516795,0.1684931659516795
2000-10-26,8.499267578125,-0.3091140046253584,-0.3091140046253584
2000-10-27,8.7503662109375,-0.265510172133371,-0.265510172133371
2000-10-30,6.7503662109375,-0.6128145919431527,-0.6128145919431527
2000-10-31,8.2496337890625,-0.35246346376299287,-0.35246346376299287
2000-11-01,3.7503662109375,-1.133771221657825,-1.133771221657825
2000-11-02,3.0,-1.2640739724250813,-1.2640739724250813
2000-11-03,12.2496337890625,0.34214537585657034,0.34214537585657034
2000-11-06,7.2496337890625,-0.5261156736678837,-0.5261156736678837
2000-11-07,5.499511718750227,-0.8300282387809325,-0.8300282387809325
2000-11-08,14.2503662109375,0.6895769823435284,0.6895769823435284
2000-11-09,9.4991455078125,-0.135482992499997,-0.135482992499997
2000-11-10,4.7503662109375,-0.9601190117529342,-0.9601190117529342
2000-11-13,4.251220703125,-1.0467967322486738,-1.0467967322486738
2000-11-14,6.500732421875,-0.6561640510807871,-0.6561640510807871
2000-11-15,6.0,-0.743117342710409,-0.743117342710409
2000-11-16,4.2496337890625,-1.047072303382556,-1.047072303382556
2000-11-17,5.0,-0.9167695526152998,-0.9167695526152998
2000-11-20,4.24951171875,-1.0470935011620854,-1.0470935011620854
2000-11-21,4.0,-1.0904217625201906,-1.0904217625201906
2000-11-22,7.24951171875,-0.5261368714474131,-0.5261368714474131
2000-11-24,2.7503662109375,-1.3074234315627158,-1.3074234315627158
2000-11-27,4.2496337890625,-1.047072303382556,-1.047072303382556
2000-11-28,7.0,-0.5694651328055181,-0.5694651328055181
2000-11-29,8.748779296875,-0.2657857432672533,-0.2657857432672533
2000-11-30,9.7503662109375,-0.09185796222848025,-0.09185796222848025
2000-12-01,6.0,-0.743117342710409,-0.743117342710409
2000-12-04,8.251220703125,-0.3521878926291106,-0.3521878926291106
2000-12-05,11.251220703125,0.16876873708556178,0.16876873708556178
2000-12-06,12.499267578125,0.3854948349942048,0.3854948349942048
2000-12-07,7.500732421875,-0.48251184117589635,-0.48251184117589635
2000-12-08,7.7503662109375,-0.43916238203826186,-0.43916238203826186
2000-12-11,3.4991455078125,-1.1773962519293417,-1.1773962519293417
2000-12-12,5.2496337890625,-0.8734200934776652,-0.8734200934776652
2000-12-13,11.0,0.12514370681404505,0.12514370681404505
2000-12-14,4.4991455078125,-1.003744042024451,-1.003744042024451
2000-12-15,5.748779296875,-0.7867423729819257,-0.7867423729819257
2000-12-18,3.748779296875,-1.1340467927917073,-1.1340467927917073
2000-12-19,1.0,-1.611378392234863,-1.611378392234863
2000-12-20,13.0,0.4724481266238266,0.4724481266238266
2000-12-21,10.2496337890625,-0.005159043953211279,-0.005159043953211279
2000-12-22,8.0,-0.39581292290062736,-0.39581292290062736
2000-12-26,6.24951171875,-0.6997890813523039,-0.6997890813523039
2000-12-27,9.2496337890625,-0.17881125385810206,-0.17881125385810206
2000-12-28,7.0,-0.5694651328055181,-0.5694651328055181
