Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8695737486159054,-0.8695737486159054
2000-09-22,0.7498779296877274,-1.6488039270597064,-1.6488039270597064
2000-09-25,0.5,-1.6920710071681009,-1.6920710071681009
2000-09-26,1.500732421875,-1.518791318487937,-1.518791318487937
2000-09-27,0.748779296875,-1.6489941584818146,-1.6489941584818146
2000-09-28,2.0,-1.432341705569924,-1.432341705569924
2000-09-29,1.0,-1.6054945733020418,-1.6054945733020418
2000-10-02,0.499267578125,-1.692197828116147,-1.692197828116147
2000-10-03,2.5,-1.3457652717038648,-1.3457652717038648
2000-10-04,0.7501220703122726,-1.6487616534104363,-1.6487616534104363
2000-10-05,0.7496337890625,-1.6488462007090943,-1.6488462007090943
2000-10-06,1.75048828125,-1.475545375204256,-1.475545375204256
2000-10-09,1.75048828125,-1.475545375204256,-1.475545375204256
2000-10-10,3.0,-1.2591888378378058,-1.2591888378378058
2000-10-11,1.500732421875,-1.518791318487937,-1.518791318487937
2000-10-12,12.251220703125,0.342686556931029,0.342686556931029
2000-10-13,6.748779296875,-0.6100769520891066,-0.6100769520891066
2000-10-16,4.24951171875,-1.0428323004713558,-1.0428323004713558
2000-10-17,9.748779296875,-0.09061834889275264,-0.09061834889275264
2000-10-18,15.2496337890625,0.8618703814066168,0.8618703814066168
2000-10-19,9.0,-0.22027163144509782,-0.22027163144509782
2000-10-20,5.7503662109375,-0.7829550411004583,-0.7829550411004583
2000-10-23,5.75048828125,-0.782933904275784,-0.782933904275784
2000-10-24,8.0,-0.39342449917721584,-0.39342449917721584
2000-10-25,11.2496337890625,0.1692589104781447,0.1692589104781447
2000-10-26,8.499267578125,-0.30697488625920283,-0.30697488625920283
2000-10-27,8.7503662109375,-0.2634964379041043,-0.2634964379041043
2000-10-30,6.7503662109375,-0.6098021733683403,-0.6098021733683403
2000-10-31,8.2496337890625,-0.35019969271820933,-0.35019969271820933
2000-11-01,3.7503662109375,-1.1292607765646943,-1.1292607765646943
2000-11-02,3.0,-1.2591888378378058,-1.2591888378378058
2000-11-03,12.2496337890625,0.3424117782102627,0.3424117782102627
2000-11-06,7.2496337890625,-0.5233525604503273,-0.5233525604503273
2000-11-07,5.499511718750227,-0.8263912158061688,-0.8263912158061688
2000-11-08,14.2503662109375,0.6888443346225447,0.6888443346225447
2000-11-09,9.4991455078125,-0.13384315535175914,-0.13384315535175914
2000-11-10,4.7503662109375,-0.9561079088325763,-0.9561079088325763
2000-11-13,4.251220703125,-1.042536384925915,-1.042536384925915
2000-11-14,6.500732421875,-0.6530269798273468,-0.6530269798273468
2000-11-15,6.0,-0.7397302346414518,-0.7397302346414518
2000-11-16,4.2496337890625,-1.0428111636466812,-1.0428111636466812
2000-11-17,5.0,-0.9128831023735698,-0.9128831023735698
2000-11-20,4.24951171875,-1.0428323004713558,-1.0428323004713558
2000-11-21,4.0,-1.0860359701056879,-1.0860359701056879
2000-11-22,7.24951171875,-0.5233736972750016,-0.5233736972750016
2000-11-24,2.7503662109375,-1.3024136442968124,-1.3024136442968124
2000-11-27,4.2496337890625,-1.0428111636466812,-1.0428111636466812
2000-11-28,7.0,-0.5665773669093338,-0.5665773669093338
2000-11-29,8.748779296875,-0.26377121662487063,-0.26377121662487063
2000-11-30,9.7503662109375,-0.09034357017198633,-0.09034357017198633
2000-12-01,6.0,-0.7397302346414518,-0.7397302346414518
2000-12-04,8.251220703125,-0.349924913997443,-0.349924913997443
2000-12-05,11.251220703125,0.169533689198911,0.169533689198911
2000-12-06,12.499267578125,0.3856365846692692,0.3856365846692692
2000-12-07,7.500732421875,-0.47987411209522884,-0.47987411209522884
2000-12-08,7.7503662109375,-0.43664930563622234,-0.43664930563622234
2000-12-11,3.4991455078125,-1.172760361744467,-1.172760361744467
2000-12-12,5.2496337890625,-0.8696582959145633,-0.8696582959145633
2000-12-13,11.0,0.12603410401913817,0.12603410401913817
2000-12-14,4.4991455078125,-0.9996074940123492,-0.9996074940123492
2000-12-15,5.748779296875,-0.7832298198212246,-0.7832298198212246
2000-12-18,3.748779296875,-1.1295355552854607,-1.1295355552854607
2000-12-19,1.0,-1.6054945733020418,-1.6054945733020418
2000-12-20,13.0,0.4723398394833742,0.4723398394833742
2000-12-21,10.2496337890625,-0.0038939572539733137,-0.0038939572539733137
2000-12-22,8.0,-0.39342449917721584,-0.39342449917721584
2000-12-26,6.24951171875,-0.6965265650071196,-0.6965265650071196
2000-12-27,9.2496337890625,-0.1770468249860913,-0.1770468249860913
2000-12-28,7.0,-0.5665773669093338,-0.5665773669093338
2000-12-29,6.24951171875,-0.6965265650071196,-0.6965265650071196
2001-01-02,22.748779296875,2.1603689316247814,2.1603689316247814
2001-01-03,31.2496337890625,3.632316265120505,3.632316265120505
