Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676688849264291,-0.8676688849264291
2000-09-22,0.7498779296877274,-1.6448791095534112,-1.6448791095534112
2000-09-25,0.5,-1.688034030885073,-1.688034030885073
2000-09-26,1.500732421875,-1.5152035252296547,-1.5152035252296547
2000-09-27,0.748779296875,-1.645068847849486,-1.645068847849486
2000-09-28,2.0,-1.4289780106979812,-1.4289780106979812
2000-09-29,1.0,-1.6016820241560423,-1.6016820241560423
2000-10-02,0.499267578125,-1.68816052308243,-1.68816052308243
2000-10-03,2.5,-1.3426260039689506,-1.3426260039689506
2000-10-04,0.7501220703122726,-1.644836945487704,-1.644836945487704
2000-10-05,0.7496337890625,-1.6449212736192362,-1.6449212736192362
2000-10-06,1.75048828125,-1.4720696859309252,-1.4720696859309252
2000-10-09,1.75048828125,-1.4720696859309252,-1.4720696859309252
2000-10-10,3.0,-1.2562739972399202,-1.2562739972399202
2000-10-11,1.500732421875,-1.5152035252296547,-1.5152035252296547
2000-10-12,12.251220703125,0.34144894757607336,0.34144894757607336
2000-10-13,6.748779296875,-0.6088447671011193,-0.6088447671011193
2000-10-16,4.24951171875,-1.040478308548915,-1.040478308548915
2000-10-17,9.748779296875,-0.09073272672693601,-0.09073272672693601
2000-10-18,15.2496337890625,0.8592869215226498,0.8592869215226498
2000-10-19,9.0,-0.22004991649155353,-0.22004991649155353
2000-10-20,5.7503662109375,-0.7812747141315737,-0.7812747141315737
2000-10-23,5.75048828125,-0.7812536320986808,-0.7812536320986808
2000-10-24,8.0,-0.39275392994961467,-0.39275392994961467
2000-10-25,11.2496337890625,0.16847086769040545,0.16847086769040545
2000-10-26,8.499267578125,-0.30652841541794107,-0.30652841541794107
2000-10-27,8.7503662109375,-0.26316267375739033,-0.26316267375739033
2000-10-30,6.7503662109375,-0.6085707006735125,-0.6085707006735125
2000-10-31,8.2496337890625,-0.34964117268377787,-0.34964117268377787
2000-11-01,3.7503662109375,-1.1266827410476958,-1.1266827410476958
2000-11-02,3.0,-1.2562739972399202,-1.2562739972399202
2000-11-03,12.2496337890625,0.34117488114846656,0.34117488114846656
2000-11-06,7.2496337890625,-0.522345186141839,-0.522345186141839
2000-11-07,5.499511718750227,-0.8245982917262995,-0.8245982917262995
2000-11-08,14.2503662109375,0.6867094002619457,0.6867094002619457
2000-11-09,9.4991455078125,-0.1338454839927728,-0.1338454839927728
2000-11-10,4.7503662109375,-0.9539787275896348,-0.9539787275896348
2000-11-13,4.251220703125,-1.0401831600884155,-1.0401831600884155
2000-11-14,6.500732421875,-0.6516834579393493,-0.6516834579393493
2000-11-15,6.0,-0.7381619568657368,-0.7381619568657368
2000-11-16,4.2496337890625,-1.0404572265160223,-1.0404572265160223
2000-11-17,5.0,-0.9108659703237979,-0.9108659703237979
2000-11-20,4.24951171875,-1.040478308548915,-1.040478308548915
2000-11-21,4.0,-1.083569983781859,-1.083569983781859
2000-11-22,7.24951171875,-0.5223662681747318,-0.5223662681747318
2000-11-24,2.7503662109375,-1.299386754505757,-1.299386754505757
2000-11-27,4.2496337890625,-1.0404572265160223,-1.0404572265160223
2000-11-28,7.0,-0.5654579434076757,-0.5654579434076757
2000-11-29,8.748779296875,-0.26343674018499713,-0.26343674018499713
2000-11-30,9.7503662109375,-0.09045866029932922,-0.09045866029932922
2000-12-01,6.0,-0.7381619568657368,-0.7381619568657368
2000-12-04,8.251220703125,-0.34936710625617107,-0.34936710625617107
2000-12-05,11.251220703125,0.16874493411801222,0.16874493411801222
2000-12-06,12.499267578125,0.38428763841430336,0.38428763841430336
2000-12-07,7.500732421875,-0.4789794444812882,-0.4789794444812882
2000-12-08,7.7503662109375,-0.4358666872154514,-0.4358666872154514
2000-12-11,3.4991455078125,-1.1700695647411394,-1.1700695647411394
2000-12-12,5.2496337890625,-0.8677532130579612,-0.8677532130579612
2000-12-13,11.0,0.12535811042456865,0.12535811042456865
2000-12-14,4.4991455078125,-0.9973655512830784,-0.9973655512830784
2000-12-15,5.748779296875,-0.7815487805591804,-0.7815487805591804
2000-12-18,3.748779296875,-1.1269568074753027,-1.1269568074753027
2000-12-19,1.0,-1.6016820241560423,-1.6016820241560423
2000-12-20,13.0,0.47076613734069084,0.47076613734069084
2000-12-21,10.2496337890625,-0.004233145767655658,-0.004233145767655658
2000-12-22,8.0,-0.39275392994961467,-0.39275392994961467
2000-12-26,6.24951171875,-0.6950702816327929,-0.6950702816327929
2000-12-27,9.2496337890625,-0.17693715922571676,-0.17693715922571676
2000-12-28,7.0,-0.5654579434076757,-0.5654579434076757
2000-12-29,6.24951171875,-0.6950702816327929,-0.6950702816327929
2001-01-02,22.748779296875,2.1544194482278582,2.1544194482278582
2001-01-03,31.2496337890625,3.622551136851627,3.622551136851627
2001-01-04,15.0,0.8161741642568131,0.8161741642568131
2001-01-05,16.5008544921875,1.0753777586741544,1.0753777586741544
2001-01-08,11.7503662109375,0.25494936661679296,0.25494936661679296
