Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.873670600129929,-0.873670600129929
2000-09-22,0.7498779296877274,-1.6551595966148158,-1.6551595966148158
2000-09-25,0.5,-1.6985520985354523,-1.6985520985354523
2000-09-26,1.500732421875,-1.5247701098959539,-1.5247701098959539
2000-09-27,0.748779296875,-1.6553503794762552,-1.6553503794762552
2000-09-28,2.0,-1.4380698984376044,-1.4380698984376044
2000-09-29,1.0,-1.6117246985028364,-1.6117246985028364
2000-10-02,0.499267578125,-1.6986792871097187,-1.6986792871097187
2000-10-03,2.5,-1.3512424984049884,-1.3512424984049884
2000-10-04,0.7501220703122726,-1.6551172004234727,-1.6551172004234727
2000-10-05,0.7496337890625,-1.6552019928062776,-1.6552019928062776
2000-10-06,1.75048828125,-1.481398806071068,-1.481398806071068
2000-10-09,1.75048828125,-1.481398806071068,-1.481398806071068
2000-10-10,3.0,-1.2644150983723725,-1.2644150983723725
2000-10-11,1.500732421875,-1.5247701098959539,-1.5247701098959539
2000-10-12,12.251220703125,0.34210378318813356,0.34210378318813356
2000-10-13,6.748779296875,-0.6134215790848637,-0.6134215790848637
2000-10-16,4.24951171875,-1.047431390673677,-1.047431390673677
2000-10-17,9.748779296875,-0.09245717888916795,-0.09245717888916795
2000-10-18,15.2496337890625,0.8627926081395851,0.8627926081395851
2000-10-19,9.0,-0.22248629798098102,-0.22248629798098102
2000-10-20,5.7503662109375,-0.7868008039058515,-0.7868008039058515
2000-10-23,5.75048828125,-0.7867796058101404,-0.7867796058101404
2000-10-24,8.0,-0.39614109804621295,-0.39614109804621295
2000-10-25,11.2496337890625,0.16817340787865753,0.16817340787865753
2000-10-26,8.499267578125,-0.3094408865878635,-0.3094408865878635
2000-10-27,8.7503662109375,-0.2658364037101557,-0.2658364037101557
2000-10-30,6.7503662109375,-0.6131460038406196,-0.6131460038406196
2000-10-31,8.2496337890625,-0.3527909923170382,-0.3527909923170382
2000-11-01,3.7503662109375,-1.1341104040363152,-1.1341104040363152
2000-11-02,3.0,-1.2644150983723725,-1.2644150983723725
2000-11-03,12.2496337890625,0.34182820794388946,0.34182820794388946
2000-11-06,7.2496337890625,-0.5264457923822701,-0.5264457923822701
2000-11-07,5.499511718750227,-0.8303628905920976,-0.8303628905920976
2000-11-08,14.2503662109375,0.6892649966486198,0.6892649966486198
2000-11-09,9.4991455078125,-0.13580728461834266,-0.13580728461834266
2000-11-10,4.7503662109375,-0.9604556039710834,-0.9604556039710834
2000-11-13,4.251220703125,-1.0471346173337217,-1.0471346173337217
2000-11-14,6.500732421875,-0.6564961095697943,-0.6564961095697943
2000-11-15,6.0,-0.7434506981766767,-0.7434506981766767
2000-11-16,4.2496337890625,-1.0474101925779657,-1.0474101925779657
2000-11-17,5.0,-0.9171054982419087,-0.9171054982419087
2000-11-20,4.24951171875,-1.047431390673677,-1.047431390673677
2000-11-21,4.0,-1.0907602983071405,-1.0907602983071405
2000-11-22,7.24951171875,-0.5264669904779812,-0.5264669904779812
2000-11-24,2.7503662109375,-1.3077652041015473,-1.3077652041015473
2000-11-27,4.2496337890625,-1.0474101925779657,-1.0474101925779657
2000-11-28,7.0,-0.5697958981114448,-0.5697958981114448
2000-11-29,8.748779296875,-0.26611197895439986,-0.26611197895439986
