Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8704002030107485,-0.8704002030107485
2000-09-22,0.7498779296877274,-1.6496528415862801,-1.6496528415862801
2000-09-25,0.5,-1.692921168802841,-1.692921168802841
2000-09-26,1.500732421875,-1.519636485597642,-1.519636485597642
2000-09-27,0.748779296875,-1.6498430784915217,-1.6498430784915217
2000-09-28,2.0,-1.433184380900245,-1.433184380900245
2000-09-29,1.0,-1.6063422395019755,-1.6063422395019755
2000-10-02,0.499267578125,-1.693047993406309,-1.693047993406309
2000-10-03,2.5,-1.3466054515993797,-1.3466054515993797
2000-10-04,0.7501220703122726,-1.6496105667185361,-1.6496105667185361
2000-10-05,0.7496337890625,-1.6496951164541422,-1.6496951164541422
2000-10-06,1.75048828125,-1.4763892958150322,-1.4763892958150322
2000-10-09,1.75048828125,-1.4763892958150322,-1.4763892958150322
2000-10-10,3.0,-1.2600265222985143,-1.2600265222985143
2000-10-11,1.500732421875,-1.519636485597642,-1.519636485597642
2000-10-12,12.251220703125,0.34189504410660726,0.34189504410660726
2000-10-13,6.748779296875,-0.610895926881138,-0.610895926881138
2000-10-16,4.24951171875,-1.0436637487819964,-1.0436637487819964
2000-10-17,9.748779296875,-0.09142235107594616,-0.09142235107594616
2000-10-18,15.2496337890625,0.8610938332709516,0.8610938332709516
2000-10-19,9.0,-0.22107937068813066,-0.22107937068813066
2000-10-20,5.7503662109375,-0.7837789988420211,-0.7837789988420211
2000-10-23,5.75048828125,-0.7837578614081098,-0.7837578614081098
2000-10-24,8.0,-0.39423722928986127,-0.39423722928986127
2000-10-25,11.2496337890625,0.16846239886402917,0.16846239886402917
2000-10-26,8.499267578125,-0.30778512459246404,-0.30778512459246404
2000-10-27,8.7503662109375,-0.2643054230368293,-0.2643054230368293
2000-10-30,6.7503662109375,-0.6106211402402905,-0.6106211402402905
2000-10-31,8.2496337890625,-0.3510111769411627,-0.3510111769411627
2000-11-01,3.7503662109375,-1.1300947160454824,-1.1300947160454824
2000-11-02,3.0,-1.2600265222985143,-1.2600265222985143
2000-11-03,12.2496337890625,0.34162025746575975,0.34162025746575975
2000-11-06,7.2496337890625,-0.5241690355428933,-0.5241690355428933
2000-11-07,5.499511718750227,-0.8272164255297938,-0.8272164255297938
2000-11-08,14.2503662109375,0.6880627992726891,0.6880627992726891
2000-11-09,9.4991455078125,-0.1346484034246448,-0.1346484034246448
2000-11-10,4.7503662109375,-0.9569368574437517,-0.9569368574437517
2000-11-13,4.251220703125,-1.0433678247072375,-1.0433678247072375
2000-11-14,6.500732421875,-0.6538471925889892,-0.6538471925889892
2000-11-15,6.0,-0.7405529464933225,-0.7405529464933225
2000-11-16,4.2496337890625,-1.043642611348085,-1.043642611348085
2000-11-17,5.0,-0.9137108050950531,-0.9137108050950531
2000-11-20,4.24951171875,-1.0436637487819964,-1.0436637487819964
2000-11-21,4.0,-1.0868686636967837,-1.0868686636967837
2000-11-22,7.24951171875,-0.5241901729768046,-0.5241901729768046
2000-11-24,2.7503662109375,-1.303252574647213,-1.303252574647213
2000-11-27,4.2496337890625,-1.043642611348085,-1.043642611348085
2000-11-28,7.0,-0.5673950878915919,-0.5673950878915919
2000-11-29,8.748779296875,-0.26458020967767676,-0.26458020967767676
2000-11-30,9.7503662109375,-0.09114756443509868,-0.09114756443509868
2000-12-01,6.0,-0.7405529464933225,-0.7405529464933225
