Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708250293692013,-0.8708250293692013
2000-09-22,0.7498779296877274,-1.6502681632410054,-1.6502681632410054
2000-09-25,0.5,-1.6935470677882087,-1.6935470677882087
2000-09-26,1.500732421875,-1.520220023588087,-1.520220023588087
2000-09-27,0.748779296875,-1.6504584466513648,-1.6504584466513648
2000-09-28,2.0,-1.4337467848983456,-1.4337467848983456
2000-09-29,1.0,-1.6069469734915878,-1.6069469734915878
2000-10-02,0.499267578125,-1.6936739233950886,-1.6936739233950886
2000-10-03,2.5,-1.3471466906017244,-1.3471466906017244
2000-10-04,0.7501220703122726,-1.650225878038791,-1.650225878038791
2000-10-05,0.7496337890625,-1.6503104484433382,-1.6503104484433382
2000-10-06,1.75048828125,-1.4769622616420697,-1.4769622616420697
2000-10-09,1.75048828125,-1.4769622616420697,-1.4769622616420697
2000-10-10,3.0,-1.2605465963051035,-1.2605465963051035
2000-10-11,1.500732421875,-1.520220023588087,-1.520220023588087
2000-10-12,12.251220703125,0.3417665741938531,0.3417665741938531
2000-10-13,6.748779296875,-0.6112573150919116,-0.6112573150919116
2000-10-16,4.24951171875,-1.0441309309681372,-1.0441309309681372
2000-10-17,9.748779296875,-0.09165674931218509,-0.09165674931218509
2000-10-18,15.2496337890625,0.8610922861586733,0.8610922861586733
2000-10-19,9.0,-0.22134546474565037,-0.22134546474565037
2000-10-20,5.7503662109375,-0.7841826498702476,-0.7841826498702476
2000-10-23,5.75048828125,-0.7841615072691008,-0.7841615072691008
2000-10-24,8.0,-0.3945456533388925,-0.3945456533388925
2000-10-25,11.2496337890625,0.16829153178570463,0.16829153178570463
2000-10-26,8.499267578125,-0.30807241464915125,-0.30807241464915125
2000-10-27,8.7503662109375,-0.264582084090521,-0.264582084090521
2000-10-30,6.7503662109375,-0.6109824612770054,-0.6109824612770054
2000-10-31,8.2496337890625,-0.3513090339940219,-0.3513090339940219
2000-11-01,3.7503662109375,-1.1305830270567319,-1.1305830270567319
2000-11-02,3.0,-1.2605465963051035,-1.2605465963051035
2000-11-03,12.2496337890625,0.3414917203789468,0.3414917203789468
2000-11-06,7.2496337890625,-0.5245092225872641,-0.5245092225872641
2000-11-07,5.499511718750227,-0.8276306952265451,-0.8276306952265451
2000-11-08,14.2503662109375,0.688018953172311,0.688018953172311
2000-11-09,9.4991455078125,-0.13489336865705573,-0.13489336865705573
2000-11-10,4.7503662109375,-0.9573828384634897,-0.9573828384634897
2000-11-13,4.251220703125,-1.0438349345520843,-1.0438349345520843
2000-11-14,6.500732421875,-0.654219080621876,-0.654219080621876
2000-11-15,6.0,-0.7409460305253769,-0.7409460305253769
2000-11-16,4.2496337890625,-1.0441097883669905,-1.0441097883669905
2000-11-17,5.0,-0.914146219118619,-0.914146219118619
2000-11-20,4.24951171875,-1.0441309309681372,-1.0441309309681372
2000-11-21,4.0,-1.0873464077118613,-1.0873464077118613
2000-11-22,7.24951171875,-0.5245303651884107,-0.5245303651884107
2000-11-24,2.7503662109375,-1.303783215649974,-1.303783215649974
2000-11-27,4.2496337890625,-1.0441097883669905,-1.0441097883669905
2000-11-28,7.0,-0.5677458419321347,-0.5677458419321347
2000-11-29,8.748779296875,-0.26485693790542725,-0.26485693790542725
2000-11-30,9.7503662109375,-0.09138189549727882,-0.09138189549727882
2000-12-01,6.0,-0.7409460305253769,-0.7409460305253769
2000-12-04,8.251220703125,-0.35103418017911564,-0.35103418017911564
2000-12-05,11.251220703125,0.16856638560061088,0.16856638560061088
2000-12-06,12.499267578125,0.3847283397238174,0.3847283397238174
2000-12-07,7.500732421875,-0.4810188920286338,-0.4810188920286338
2000-12-08,7.7503662109375,-0.4377822726837632,-0.4377822726837632
2000-12-11,3.4991455078125,-1.1740945002165089,-1.1740945002165089
2000-12-12,5.2496337890625,-0.8709095997737484,-0.8709095997737484
2000-12-13,11.0,0.125054912440834,0.125054912440834
2000-12-14,4.4991455078125,-1.0008943116232667,-1.0008943116232667
2000-12-15,5.748779296875,-0.7844575036851538,-0.7844575036851538
2000-12-18,3.748779296875,-1.130857880871638,-1.130857880871638
2000-12-19,1.0,-1.6069469734915878,-1.6069469734915878
2000-12-20,13.0,0.47145528962731836,0.47145528962731836
2000-12-21,10.2496337890625,-0.00490865680753755,-0.00490865680753755
2000-12-22,8.0,-0.3945456533388925,-0.3945456533388925
2000-12-26,6.24951171875,-0.6977305537816528,-0.6977305537816528
2000-12-27,9.2496337890625,-0.17810884540077973,-0.17810884540077973
2000-12-28,7.0,-0.5677458419321347,-0.5677458419321347
2000-12-29,6.24951171875,-0.6977305537816528,-0.6977305537816528
2001-01-02,22.748779296875,2.159945702399963,2.159945702399963
2001-01-03,31.2496337890625,3.632295303650548,3.632295303650548
2001-01-04,15.0,0.8178556668138027,0.8178556668138027
2001-01-05,16.5008544921875,1.0778039479116923,1.0778039479116923
2001-01-08,11.7503662109375,0.25501848168920555,0.25501848168920555
2001-01-09,8.0,-0.3945456533388925,-0.3945456533388925
2001-01-10,13.0,0.47145528962731836,0.47145528962731836
2001-01-11,12.0,0.29825510103407615,0.29825510103407615
2001-01-12,16.24951171875,1.0342713321507688,1.0342713321507688
2001-01-16,7.748779296875,-0.43805712649866946,-0.43805712649866946
2001-01-17,18.4991455078125,1.423908328682124,1.423908328682124
2001-01-18,11.75048828125,0.25503962429035215,0.25503962429035215
2001-01-19,10.500732421875,0.03858167375109272,0.03858167375109272
2001-01-22,7.499267578125,-0.48127260324239346,-0.48127260324239346
2001-01-23,12.7503662109375,0.4282186702824477,0.4282186702824477
2001-01-24,7.75048828125,-0.4377611300826165,-0.4377611300826165
2001-01-25,14.7503662109375,0.7746190474689321,0.7746190474689321
2001-01-26,9.5008544921875,-0.13459737224100282,-0.13459737224100282
2001-01-29,7.0,-0.5677458419321347,-0.5677458419321347
2001-01-30,12.2496337890625,0.3414917203789468,0.3414917203789468
2001-01-31,11.2496337890625,0.16829153178570463,0.16829153178570463
2001-02-01,9.0,-0.22134546474565037,-0.22134546474565037
2001-02-02,10.7503662109375,0.08181829309596335,0.08181829309596335
2001-02-05,6.0,-0.7409460305253769,-0.7409460305253769
