Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8713354285624455,-0.8713354285624455
2000-09-22,0.7498779296877274,-1.6507165419781424,-1.6507165419781424
2000-09-25,0.5,-1.6939920028136968,-1.6939920028136968
2000-09-26,1.500732421875,-1.5206787502833836,-1.5206787502833836
2000-09-27,0.748779296875,-1.65090681024761,-1.65090681024761
2000-09-28,2.0,-1.434212392287655,-1.434212392287655
2000-09-29,1.0,-1.6073987993050163,-1.6073987993050163
2000-10-02,0.499267578125,-1.694118848326649,-1.694118848326649
2000-10-03,2.5,-1.3476191887789746,-1.3476191887789746
2000-10-04,0.7501220703122726,-1.6506742601405706,-1.6506742601405706
2000-10-05,0.7496337890625,-1.6507588238158326,-1.6507588238158326
2000-10-06,1.75048828125,-1.477424430366694,-1.477424430366694
2000-10-09,1.75048828125,-1.477424430366694,-1.477424430366694
2000-10-10,3.0,-1.261025985270294,-1.261025985270294
2000-10-11,1.500732421875,-1.5206787502833836,-1.5206787502833836
2000-10-12,12.251220703125,0.34115968882854986,0.34115968882854986
2000-10-13,6.748779296875,-0.6117883681434435,-0.6117883681434435
2000-10-16,4.24951171875,-1.044627540173894,-1.044627540173894
2000-10-17,9.748779296875,-0.09222914709136017,-0.09222914709136017
2000-10-18,15.2496337890625,0.8604440779359035,0.8604440779359035
2000-10-19,9.0,-0.22190754316612737,-0.22190754316612737
2000-10-20,5.7503662109375,-0.784699943216075,-0.784699943216075
2000-10-23,5.75048828125,-0.7846788022972495,-0.7846788022972495
2000-10-24,8.0,-0.3950939501834885,-0.3950939501834885
2000-10-25,11.2496337890625,0.16769844986645902,0.16769844986645902
2000-10-26,8.499267578125,-0.3086275921877601,-0.3086275921877601
2000-10-27,8.7503662109375,-0.2651407221639916,-0.2651407221639916
2000-10-30,6.7503662109375,-0.6115135361987137,-0.6115135361987137
2000-10-31,8.2496337890625,-0.3518607711856243,-0.3518607711856243
2000-11-01,3.7503662109375,-1.131072757250797,-1.131072757250797
2000-11-02,3.0,-1.261025985270294,-1.261025985270294
2000-11-03,12.2496337890625,0.34088485688382014,0.34088485688382014
2000-11-06,7.2496337890625,-0.5250471782029854,-0.5250471782029854
2000-11-07,5.499511718750227,-0.8281445314021534,-0.8281445314021534
