Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8688006514738145,-0.8688006514738145
2000-09-22,0.7498779296877274,-1.6483450072152022,-1.6483450072152022
2000-09-25,0.5,-1.6916295321488601,-1.6916295321488601
2000-09-26,1.500732421875,-1.5182799789462198,-1.5182799789462198
2000-09-27,0.748779296875,-1.6485353153365911,-1.6485353153365911
2000-09-28,2.0,-1.431795510466249,-1.431795510466249
2000-09-29,1.0,-1.6050181915879898,-1.6050181915879898
2000-10-02,0.499267578125,-1.69175640422976,-1.69175640422976
2000-10-03,2.5,-1.3451841699053786,-1.3451841699053786
2000-10-04,0.7501220703122726,-1.6483027165216477,-1.6483027165216477
2000-10-05,0.7496337890625,-1.648387297908875,-1.648387297908875
2000-10-06,1.75048828125,-1.4750165993594178,-1.4750165993594178
2000-10-09,1.75048828125,-1.4750165993594178,-1.4750165993594178
2000-10-10,3.0,-1.2585728293445084,-1.2585728293445084
2000-10-11,1.500732421875,-1.5182799789462198,-1.5182799789462198
2000-10-12,12.251220703125,0.3439484244997597,0.3439484244997597
2000-10-13,6.748779296875,-0.6091992286061467,-0.6091992286061467
2000-10-16,4.24951171875,-1.0421290593295989,-1.0421290593295989
2000-10-17,9.748779296875,-0.08953118524092452,-0.08953118524092452
2000-10-18,15.2496337890625,0.8633415783563659,0.8633415783563659
2000-10-19,9.0,-0.2192367426140639,-0.2192367426140639
2000-10-20,5.7503662109375,-0.7821470202192714,-0.7821470202192714
2000-10-23,5.75048828125,-0.7821258748724548,-0.7821258748724548
2000-10-24,8.0,-0.3924594237358046,-0.3924594237358046
2000-10-25,11.2496337890625,0.17045085386940292,0.17045085386940292
2000-10-26,8.499267578125,-0.30597495525583396,-0.30597495525583396
2000-10-27,8.7503662109375,-0.2624789768540492,-0.2624789768540492
2000-10-30,6.7503662109375,-0.6089243390975307,-0.6089243390975307
2000-10-31,8.2496337890625,-0.3492171894958193,-0.3492171894958193
2000-11-01,3.7503662109375,-1.1285923824627528,-1.1285923824627528
2000-11-02,3.0,-1.2585728293445084,-1.2585728293445084
2000-11-03,12.2496337890625,0.34367353499114367,0.34367353499114367
2000-11-06,7.2496337890625,-0.52243987061756,-0.52243987061756
2000-11-07,5.499511718750227,-0.8256007079273836,-0.8256007079273836
2000-11-08,14.2503662109375,0.6902457693155248,0.6902457693155248
2000-11-09,9.4991455078125,-0.13277341948090984,-0.13277341948090984
2000-11-10,4.7503662109375,-0.9553697013410122,-0.9553697013410122
2000-11-13,4.251220703125,-1.0418330244741663,-1.0418330244741663
2000-11-14,6.500732421875,-0.652166573337516,-0.652166573337516
2000-11-15,6.0,-0.7389047859792861,-0.7389047859792861
2000-11-16,4.2496337890625,-1.0421079139827822,-1.0421079139827822
2000-11-17,5.0,-0.9121274671010269,-0.9121274671010269
2000-11-20,4.24951171875,-1.0421290593295989,-1.0421290593295989
2000-11-21,4.0,-1.0853501482227677,-1.0853501482227677
2000-11-22,7.24951171875,-0.5224610159643767,-0.5224610159643767
2000-11-24,2.7503662109375,-1.3018150635844936,-1.3018150635844936
2000-11-27,4.2496337890625,-1.0421079139827822,-1.0421079139827822
2000-11-28,7.0,-0.5656821048575453,-0.5656821048575453
2000-11-29,8.748779296875,-0.26275386636266523,-0.26275386636266523
2000-11-30,9.7503662109375,-0.08925629573230848,-0.08925629573230848
2000-12-01,6.0,-0.7389047859792861,-0.7389047859792861
2000-12-04,8.251220703125,-0.3489422999872033,-0.3489422999872033
2000-12-05,11.251220703125,0.17072574337801896,0.17072574337801896
2000-12-06,12.499267578125,0.38691576923112897,0.38691576923112897
2000-12-07,7.500732421875,-0.47894389221577527,-0.47894389221577527
2000-12-08,7.7503662109375,-0.43570165797578997,-0.43570165797578997
2000-12-11,3.4991455078125,-1.1721095062113542,-1.1721095062113542
2000-12-12,5.2496337890625,-0.8688852328610415,-0.8688852328610415
2000-12-13,11.0,0.1272086196294176,0.1272086196294176
2000-12-14,4.4991455078125,-0.9988868250896136,-0.9988868250896136
2000-12-15,5.748779296875,-0.7824219097278875,-0.7824219097278875
2000-12-18,3.748779296875,-1.128867271971369,-1.128867271971369
2000-12-19,1.0,-1.6050181915879898,-1.6050181915879898
2000-12-20,13.0,0.4736539818728991,0.4736539818728991
2000-12-21,10.2496337890625,-0.002771827252337816,-0.002771827252337816
2000-12-22,8.0,-0.3924594237358046,-0.3924594237358046
2000-12-26,6.24951171875,-0.6956836970861174,-0.6956836970861174
2000-12-27,9.2496337890625,-0.17599450837407857,-0.17599450837407857
2000-12-28,7.0,-0.5656821048575453,-0.5656821048575453
2000-12-29,6.24951171875,-0.6956836970861174,-0.6956836970861174
2001-01-02,22.748779296875,2.162363669341705,2.162363669341705
2001-01-03,31.2496337890625,3.6349044763042175,3.6349044763042175
2001-01-04,15.0,0.8200993441163805,0.8200993441163805
2001-01-05,16.5008544921875,1.080081383226708,1.080081383226708
2001-01-08,11.7503662109375,0.257189066511173,0.257189066511173
2001-01-09,8.0,-0.3924594237358046,-0.3924594237358046
2001-01-10,13.0,0.4736539818728991,0.4736539818728991
2001-01-11,12.0,0.3004313007511583,0.3004313007511583
2001-01-12,16.24951171875,1.03654311413129,1.03654311413129
2001-01-16,7.748779296875,-0.435976547484406,-0.435976547484406
2001-01-17,18.4991455078125,1.4262307106147567,1.4262307106147567
2001-01-18,11.75048828125,0.25721021185798965,0.25721021185798965
2001-01-19,10.500732421875,0.040724151149446934,0.040724151149446934
2001-01-22,7.499267578125,-0.47919763637757473,-0.47919763637757473
2001-01-23,12.7503662109375,0.43041174763291373,0.43041174763291373
2001-01-24,7.75048828125,-0.43568051262897334,-0.43568051262897334
2001-01-25,14.7503662109375,0.7768571098763952,0.7768571098763952
2001-01-26,9.5008544921875,-0.13247738462547717,-0.13247738462547717
2001-01-29,7.0,-0.5656821048575453,-0.5656821048575453
2001-01-30,12.2496337890625,0.34367353499114367,0.34367353499114367
2001-01-31,11.2496337890625,0.17045085386940292,0.17045085386940292
2001-02-01,9.0,-0.2192367426140639,-0.2192367426140639
2001-02-02,10.7503662109375,0.08396638538943227,0.08396638538943227
2001-02-05,6.0,-0.7389047859792861,-0.7389047859792861
2001-02-06,7.7503662109375,-0.43570165797578997,-0.43570165797578997
2001-02-07,5.748779296875,-0.7824219097278875,-0.7824219097278875
2001-02-08,7.75048828125,-0.43568051262897334,-0.43568051262897334
2001-02-09,7.499267578125,-0.47919763637757473,-0.47919763637757473
2001-02-12,6.0,-0.7389047859792861,-0.7389047859792861
2001-02-13,9.7503662109375,-0.08925629573230848,-0.08925629573230848
2001-02-14,11.24951171875,0.1704297085225863,0.1704297085225863
2001-02-15,9.24951171875,-0.17601565372089517,-0.17601565372089517
2001-02-16,15.4991455078125,0.9065626672495346,0.9065626672495346
2001-02-20,7.24951171875,-0.5224610159643767,-0.5224610159643767
2001-02-21,8.2496337890625,-0.3492171894958193,-0.3492171894958193
2001-02-22,6.0,-0.7389047859792861,-0.7389047859792861
2001-02-23,10.7503662109375,0.08396638538943227,0.08396638538943227
2001-02-26,9.2496337890625,-0.17599450837407857,-0.17599450837407857
2001-02-27,10.0,-0.04601406149232314,-0.04601406149232314
2001-02-28,8.7503662109375,-0.2624789768540492,-0.2624789768540492
2001-03-01,7.2496337890625,-0.52243987061756,-0.52243987061756
2001-03-02,12.0,0.3004313007511583,0.3004313007511583
2001-03-05,14.0,0.6468766629946399,0.6468766629946399
2001-03-06,6.75048828125,-0.6089031937507141,-0.6089031937507141
2001-03-07,7.499267578125,-0.47919763637757473,-0.47919763637757473
2001-03-08,4.4991455078125,-0.9988868250896136,-0.9988868250896136
2001-03-09,11.2496337890625,0.17045085386940292,0.17045085386940292
2001-03-12,11.2496337890625,0.17045085386940292,0.17045085386940292
2001-03-13,6.7503662109375,-0.6089243390975307,-0.6089243390975307
2001-03-14,8.0003662109375,-0.3923959876953548,-0.3923959876953548
2001-03-15,9.0,-0.2192367426140639,-0.2192367426140639
2001-03-16,4.2496337890625,-1.0421079139827822,-1.0421079139827822
2001-03-19,6.251220703125,-0.6953876622306847,-0.6953876622306847
2001-03-20,8.500732421875,-0.30572121109403455,-0.30572121109403455
2001-03-21,7.2496337890625,-0.52243987061756,-0.52243987061756
2001-03-22,11.24951171875,0.1704297085225863,0.1704297085225863
2001-03-23,6.0,-0.7389047859792861,-0.7389047859792861
2001-03-26,5.0,-0.9121274671010269,-0.9121274671010269
2001-03-27,20.24951171875,1.729433838618253,1.729433838618253
2001-03-28,5.2496337890625,-0.8688852328610415,-0.8688852328610415
2001-03-29,6.7503662109375,-0.6089243390975307,-0.6089243390975307
2001-03-30,16.0,0.9933220252381213,0.9933220252381213
2001-04-02,8.7503662109375,-0.2624789768540492,-0.2624789768540492
2001-04-04,7.251220703125,-0.5221649811089439,-0.5221649811089439
