Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696887104694588,-0.8696887104694588
2000-09-22,0.7498779296877274,-1.6493286811435428,-1.6493286811435428
2000-09-25,0.5,-1.6926185151361501,-1.6926185151361501
2000-09-26,1.500732421875,-1.5192476997619087,-1.5192476997619087
2000-09-27,0.748779296875,-1.6495190126071548,-1.6495190126071548
2000-09-28,2.0,-1.4327526235383605,-1.4327526235383605
2000-09-29,1.0,-1.6059965512702203,-1.6059965512702203
2000-10-02,0.499267578125,-1.6927454027785318,-1.6927454027785318
2000-10-03,2.5,-1.3461306596724307,-1.3461306596724307
2000-10-04,0.7501220703122726,-1.6492863852628277,-1.6492863852628277
2000-10-05,0.7496337890625,-1.649370977024376,-1.649370977024376
2000-10-06,1.75048828125,-1.4759790137097377,-1.4759790137097377
2000-10-09,1.75048828125,-1.4759790137097377,-1.4759790137097377
2000-10-10,3.0,-1.2595086958065007,-1.2595086958065007
2000-10-11,1.500732421875,-1.5192476997619087,-1.5192476997619087
2000-10-12,12.251220703125,0.34320911511717145,0.34320911511717145
2000-10-13,6.748779296875,-0.6100554462159963,-0.6100554462159963
2000-10-16,4.24951171875,-1.043038377903264,-1.043038377903264
2000-10-17,9.748779296875,-0.09032366302041701,-0.09032366302041701
2000-10-18,15.2496337890625,0.8626659750875904,0.8626659750875904
2000-10-19,9.0,-0.22004512941534227,-0.22004512941534227
2000-10-20,5.7503662109375,-0.7830244507226956,-0.7830244507226956
2000-10-23,5.75048828125,-0.7830033027822987,-0.7830033027822987
2000-10-24,8.0,-0.393289057147202,-0.393289057147202
2000-10-25,11.2496337890625,0.1696902641601513,0.1696902641601513
2000-10-26,8.499267578125,-0.3067939809236539,-0.3067939809236539
2000-10-27,8.7503662109375,-0.26329266752711633,-0.26329266752711633
2000-10-30,6.7503662109375,-0.6097805229908358,-0.6097805229908358
2000-10-31,8.2496337890625,-0.35004151903542796,-0.35004151903542796
2000-11-01,3.7503662109375,-1.1295123061864152,-1.1295123061864152
2000-11-02,3.0,-1.2595086958065007,-1.2595086958065007
2000-11-03,12.2496337890625,0.3429341918920111,0.3429341918920111
2000-11-06,7.2496337890625,-0.5232854467672877,-0.5232854467672877
2000-11-07,5.499511718750227,-0.8264834682383998,-0.8264834682383998
2000-11-08,14.2503662109375,0.6895489349981123,0.6895489349981123
2000-11-09,9.4991455078125,-0.1335712011321911,-0.1335712011321911
2000-11-10,4.7503662109375,-0.9562683784545554,-0.9562683784545554
2000-11-13,4.251220703125,-1.0427423067377066,-1.0427423067377066
2000-11-14,6.500732421875,-0.6530280611026099,-0.6530280611026099
2000-11-15,6.0,-0.7397769126109215,-0.7397769126109215
2000-11-16,4.2496337890625,-1.043017229962867,-1.043017229962867
2000-11-17,5.0,-0.9130208403427813,-0.9130208403427813
2000-11-20,4.24951171875,-1.043038377903264,-1.043038377903264
2000-11-21,4.0,-1.0862647680746411,-1.0862647680746411
2000-11-22,7.24951171875,-0.5233065947076847,-0.5233065947076847
2000-11-24,2.7503662109375,-1.3027562339182748,-1.3027562339182748
2000-11-27,4.2496337890625,-1.043017229962867,-1.043017229962867
2000-11-28,7.0,-0.5665329848790618,-0.5665329848790618
2000-11-29,8.748779296875,-0.26356759075227676,-0.26356759075227676
2000-11-30,9.7503662109375,-0.0900487397952566,-0.0900487397952566
2000-12-01,6.0,-0.7397769126109215,-0.7397769126109215
2000-12-04,8.251220703125,-0.34976659581026753,-0.34976659581026753
2000-12-05,11.251220703125,0.16996518738531172,0.16996518738531172
2000-12-06,12.499267578125,0.38618173000378514,0.38618173000378514
2000-12-07,7.500732421875,-0.47978413337075015,-0.47978413337075015
2000-12-08,7.7503662109375,-0.4365365952589761,-0.4365365952589761
2000-12-11,3.4991455078125,-1.1730347675233497,-1.1730347675233497
2000-12-12,5.2496337890625,-0.8697733022310072,-0.8697733022310072
2000-12-13,11.0,0.12644272604837722,0.12644272604837722
2000-12-14,4.4991455078125,-0.9997908397914899,-0.9997908397914899
2000-12-15,5.748779296875,-0.783299373947856,-0.783299373947856
2000-12-18,3.748779296875,-1.1297872294115756,-1.1297872294115756
2000-12-19,1.0,-1.6059965512702203,-1.6059965512702203
2000-12-20,13.0,0.4729305815120967,0.4729305815120967
2000-12-21,10.2496337890625,-0.0035536635717084556,-0.0035536635717084556
2000-12-22,8.0,-0.393289057147202,-0.393289057147202
2000-12-26,6.24951171875,-0.6965505224395444,-0.6965505224395444
2000-12-27,9.2496337890625,-0.1767975913035682,-0.1767975913035682
2000-12-28,7.0,-0.5665329848790618,-0.5665329848790618
2000-12-29,6.24951171875,-0.6965505224395444,-0.6965505224395444
2001-01-02,22.748779296875,2.1618473974937595,2.1618473974937595
2001-01-03,31.2496337890625,3.6345688187973466,3.6345688187973466
2001-01-04,15.0,0.8194184369758163,0.8194184369758163
2001-01-05,16.5008544921875,1.0794323641563845,1.0794323641563845
2001-01-08,11.7503662109375,0.2564391156684629,0.2564391156684629
2001-01-09,8.0,-0.393289057147202,-0.393289057147202
2001-01-10,13.0,0.4729305815120967,0.4729305815120967
2001-01-11,12.0,0.29968665378023696,0.29968665378023696
2001-01-12,16.24951171875,1.0358887548790532,1.0358887548790532
2001-01-16,7.748779296875,-0.4368115184841365,-0.4368115184841365
2001-01-17,18.4991455078125,1.4256241484545467,1.4256241484545467
