Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677348068528054,-0.8677348068528054
2000-09-22,0.7498779296877274,-1.6450263846001445,-1.6450263846001445
2000-09-25,0.5,-1.6881858230976872,-1.6881858230976872
2000-09-26,1.500732421875,-1.515337226711496,-1.515337226711496
2000-09-27,0.748779296875,-1.6452161427567433,-1.6452161427567433
2000-09-28,2.0,-1.4291026866749599,-1.4291026866749599
2000-09-29,1.0,-1.6018247776234447,-1.6018247776234447
2000-10-02,0.499267578125,-1.6883123285353936,-1.6883123285353936
2000-10-03,2.5,-1.3427416412007174,-1.3427416412007174
2000-10-04,0.7501220703122726,-1.6449842161209876,-1.6449842161209876
2000-10-05,0.7496337890625,-1.6450685530794191,-1.6450685530794191
2000-10-06,1.75048828125,-1.4721988724536101,-1.4721988724536101
2000-10-09,1.75048828125,-1.4721988724536101,-1.4721988724536101
2000-10-10,3.0,-1.2563805957264749,-1.2563805957264749
2000-10-11,1.500732421875,-1.515337226711496,-1.515337226711496
2000-10-12,12.251220703125,0.34150958794318803,0.34150958794318803
2000-10-13,6.748779296875,-0.6088835970658337,-0.6088835970658337
2000-10-16,4.24951171875,-1.0405623189993396,-1.0405623189993396
2000-10-17,9.748779296875,-0.09071732422037898,-0.09071732422037898
2000-10-18,15.2496337890625,0.8594017656736123,0.8594017656736123
2000-10-19,9.0,-0.22004805003556532,-0.22004805003556532
2000-10-20,5.7503662109375,-0.7813315928992881,-0.7813315928992881
2000-10-23,5.75048828125,-0.7813105086596704,-0.7813105086596704
2000-10-24,8.0,-0.3927701409840503,-0.3927701409840503
2000-10-25,11.2496337890625,0.16851340187967256,0.16851340187967256
2000-10-26,8.499267578125,-0.3065356009475142,-0.3065356009475142
2000-10-27,8.7503662109375,-0.26316532005383336,-0.26316532005383336
2000-10-30,6.7503662109375,-0.6086095019508032,-0.6086095019508032
2000-10-31,8.2496337890625,-0.34965287096578224,-0.34965287096578224
2000-11-01,3.7503662109375,-1.126775774796258,-1.126775774796258
2000-11-02,3.0,-1.2563805957264749,-1.2563805957264749
2000-11-03,12.2496337890625,0.34123549282815746,0.34123549282815746
2000-11-06,7.2496337890625,-0.5223749619142671,-0.5223749619142671
2000-11-07,5.499511718750227,-0.8246597053136943,-0.8246597053136943
2000-11-08,14.2503662109375,0.6868061801628338,0.6868061801628338
2000-11-09,9.4991455078125,-0.13383459423864702,-0.13383459423864702
2000-11-10,4.7503662109375,-0.9540536838477731,-0.9540536838477731
2000-11-13,4.251220703125,-1.0402671396446914,-1.0402671396446914
2000-11-14,6.500732421875,-0.6517267719690713,-0.6517267719690713
2000-11-15,6.0,-0.7382143228810201,-0.7382143228810201
2000-11-16,4.2496337890625,-1.040541234759722,-1.040541234759722
2000-11-17,5.0,-0.9109364138295051,-0.9109364138295051
2000-11-20,4.24951171875,-1.0405623189993396,-1.0405623189993396
2000-11-21,4.0,-1.0836585047779899,-1.0836585047779899
2000-11-22,7.24951171875,-0.5223960461538849,-0.5223960461538849
2000-11-24,2.7503662109375,-1.299497865744743,-1.299497865744743
2000-11-27,4.2496337890625,-1.040541234759722,-1.040541234759722
2000-11-28,7.0,-0.5654922319325352,-0.5654922319325352
2000-11-29,8.748779296875,-0.26343941516886393,-0.26343941516886393
2000-11-30,9.7503662109375,-0.09044322910534842,-0.09044322910534842
2000-12-01,6.0,-0.7382143228810201,-0.7382143228810201
2000-12-04,8.251220703125,-0.34937877585075167,-0.34937877585075167
2000-12-05,11.251220703125,0.1687874969947031,0.1687874969947031
2000-12-06,12.499267578125,0.3843527628464255,0.3843527628464255
2000-12-07,7.500732421875,-0.4790046810205863,-0.4790046810205863
2000-12-08,7.7503662109375,-0.43588741100231826,-0.43588741100231826
2000-12-11,3.4991455078125,-1.1701671399295566,-1.1701671399295566
2000-12-12,5.2496337890625,-0.867819143811237,-0.867819143811237
2000-12-13,11.0,0.12539613186140453,0.12539613186140453
2000-12-14,4.4991455078125,-0.9974450489810717,-0.9974450489810717
