Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696214404896092,-0.8696214404896092
2000-09-22,0.7498779296877274,-1.6489600824955468,-1.6489600824955468
2000-09-25,0.5,-1.6922331850883903,-1.6922331850883903
2000-09-26,1.500732421875,-1.5189293770494026,-1.5189293770494026
2000-09-27,0.748779296875,-1.6491503403965804,-1.6491503403965804
2000-09-28,2.0,-1.4324677309309028,-1.4324677309309028
2000-09-29,1.0,-1.6056447003692278,-1.6056447003692278
2000-10-02,0.499267578125,-1.692360023689053,-1.692360023689053
2000-10-03,2.5,-1.3458792462117404,-1.3458792462117404
2000-10-04,0.7501220703122726,-1.6489178029620712,-1.6489178029620712
2000-10-05,0.7496337890625,-1.6490023620291403,-1.6490023620291403
2000-10-06,1.75048828125,-1.4756774142233755,-1.4756774142233755
2000-10-09,1.75048828125,-1.4756774142233755,-1.4756774142233755
2000-10-10,3.0,-1.259290761492578,-1.259290761492578
2000-10-11,1.500732421875,-1.5189293770494026,-1.5189293770494026
2000-10-12,12.251220703125,0.34280760347969863,0.34280760347969863
2000-10-13,6.748779296875,-0.610088523766631,-0.610088523766631
2000-10-16,4.24951171875,-1.0429041087617805,-1.0429041087617805
2000-10-17,9.748779296875,-0.09055761545165637,-0.09055761545165637
2000-10-18,15.2496337890625,0.8620636948265705,0.8620636948265705
2000-10-19,9.0,-0.22022894486262864,-0.22022894486262864
2000-10-20,5.7503662109375,-0.7829906762368531,-0.7829906762368531
2000-10-23,5.75048828125,-0.7829695364700759,-0.7829695364700759
2000-10-24,8.0,-0.39340591430095356,-0.39340591430095356
2000-10-25,11.2496337890625,0.16935581707327094,0.16935581707327094
2000-10-26,8.499267578125,-0.3069442681824539,-0.3069442681824539
2000-10-27,8.7503662109375,-0.2634597679218785,-0.2634597679218785
2000-10-30,6.7503662109375,-0.6098137067985282,-0.6098137067985282
2000-10-31,8.2496337890625,-0.3501750912417037,-0.3501750912417037
2000-11-01,3.7503662109375,-1.129344615113503,-1.129344615113503
2000-11-02,3.0,-1.259290761492578,-1.259290761492578
2000-11-03,12.2496337890625,0.3425327865115958,0.3425327865115958
2000-11-06,7.2496337890625,-0.5233520606800286,-0.5233520606800286
2000-11-07,5.499511718750227,-0.8264328969638349,-0.8264328969638349
2000-11-08,14.2503662109375,0.6890135639889085,0.6890135639889085
2000-11-09,9.4991455078125,-0.1337884385109062,-0.1337884385109062
2000-11-10,4.7503662109375,-0.956167645675178,-0.956167645675178
2000-11-13,4.251220703125,-1.0426081520269004,-1.0426081520269004
2000-11-14,6.500732421875,-0.6530445298577781,-0.6530445298577781
2000-11-15,6.0,-0.7397598531776033,-0.7397598531776033
2000-11-16,4.2496337890625,-1.0428829689950032,-1.0428829689950032
2000-11-17,5.0,-0.9129368226159282,-0.9129368226159282
2000-11-20,4.24951171875,-1.0429041087617805,-1.0429041087617805
2000-11-21,4.0,-1.0861137920542532,-1.0861137920542532
2000-11-22,7.24951171875,-0.5233732004468058,-0.5233732004468058
2000-11-24,2.7503662109375,-1.3025215845518279,-1.3025215845518279
2000-11-27,4.2496337890625,-1.0428829689950032,-1.0428829689950032
2000-11-28,7.0,-0.5665828837392785,-0.5665828837392785
2000-11-29,8.748779296875,-0.26373458488998125,-0.26373458488998125
2000-11-30,9.7503662109375,-0.09028279848355357,-0.09028279848355357
2000-12-01,6.0,-0.7397598531776033,-0.7397598531776033
2000-12-04,8.251220703125,-0.34990027427360093,-0.34990027427360093
2000-12-05,11.251220703125,0.16963063404137374,0.16963063404137374
2000-12-06,12.499267578125,0.3857636095708456,0.3857636095708456
2000-12-07,7.500732421875,-0.47986756041945317,-0.47986756041945317
2000-12-08,7.7503662109375,-0.43663673736020336,-0.43663673736020336
2000-12-11,3.4991455078125,-1.1728502551408555,-1.1728502551408555
2000-12-12,5.2496337890625,-0.8697059995566784,-0.8697059995566784
2000-12-13,11.0,0.12612499401402114,0.12612499401402114
2000-12-14,4.4991455078125,-0.9996732857025307,-0.9996732857025307
2000-12-15,5.748779296875,-0.783265493204956,-0.783265493204956
2000-12-18,3.748779296875,-1.1296194320816058,-1.1296194320816058
2000-12-19,1.0,-1.6056447003692278,-1.6056447003692278
2000-12-20,13.0,0.4724789328906709,0.4724789328906709
2000-12-21,10.2496337890625,-0.0038211523650539606,-0.0038211523650539606
2000-12-22,8.0,-0.39340591430095356,-0.39340591430095356
2000-12-26,6.24951171875,-0.6965501698851306,-0.6965501698851306
2000-12-27,9.2496337890625,-0.17699812180337884,-0.17699812180337884
2000-12-28,7.0,-0.5665828837392785,-0.5665828837392785
2000-12-29,6.24951171875,-0.6965501698851306,-0.6965501698851306
2001-01-02,22.748779296875,2.160742987246567,2.160742987246567
2001-01-03,31.2496337890625,3.6328952058397683,3.6328952058397683
2001-01-04,15.0,0.8188328717673207,0.8188328717673207
2001-01-05,16.5008544921875,1.078746304292248,1.078746304292248
2001-01-08,11.7503662109375,0.2560711403930962,0.2560711403930962
2001-01-09,8.0,-0.39340591430095356,-0.39340591430095356
2001-01-10,13.0,0.4724789328906709,0.4724789328906709
2001-01-11,12.0,0.299301963452346,0.299301963452346
2001-01-12,16.24951171875,1.0352195244981182,1.0352195244981182
2001-01-16,7.748779296875,-0.43691155432830614,-0.43691155432830614
2001-01-17,18.4991455078125,1.4248042864340178,1.4248042864340178
2001-01-18,11.75048828125,0.25609228015987334,0.25609228015987334
2001-01-19,10.500732421875,0.03966334789552151,0.03966334789552151
2001-01-22,7.499267578125,-0.4801212376207788,-0.4801212376207788
2001-01-23,12.7503662109375,0.4292481098314211,0.4292481098314211
2001-01-24,7.75048828125,-0.4366155975934262,-0.4366155975934262
2001-01-25,14.7503662109375,0.7756020487080708,0.7756020487080708
2001-01-26,9.5008544921875,-0.13349248177602624,-0.13349248177602624
2001-01-29,7.0,-0.5665828837392785,-0.5665828837392785
2001-01-30,12.2496337890625,0.3425327865115958,0.3425327865115958
2001-01-31,11.2496337890625,0.16935581707327094,0.16935581707327094
2001-02-01,9.0,-0.22022894486262864,-0.22022894486262864
2001-02-02,10.7503662109375,0.08289417095477132,0.08289417095477132
2001-02-05,6.0,-0.7397598531776033,-0.7397598531776033
2001-02-06,7.7503662109375,-0.43663673736020336,-0.43663673736020336
2001-02-07,5.748779296875,-0.783265493204956,-0.783265493204956
2001-02-08,7.75048828125,-0.4366155975934262,-0.4366155975934262
2001-02-09,7.499267578125,-0.4801212376207788,-0.4801212376207788
2001-02-12,6.0,-0.7397598531776033,-0.7397598531776033
2001-02-13,9.7503662109375,-0.09028279848355357,-0.09028279848355357
2001-02-14,11.24951171875,0.1693346773064938,0.1693346773064938
