Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8728398128296455,-0.8728398128296455
2000-09-22,0.7498779296877274,-1.654164947067099,-1.654164947067099
2000-09-25,0.5,-1.6975483504682187,-1.6975483504682187
2000-09-26,1.500732421875,-1.5238028003548543,-1.5238028003548543
2000-09-27,0.748779296875,-1.654355689925277,-1.654355689925277
2000-09-28,2.0,-1.4371207681563107,-1.4371207681563107
2000-09-29,1.0,-1.6107391563642495,-1.6107391563642495
2000-10-02,0.499267578125,-1.6976755123736444,-1.6976755123736444
2000-10-03,2.5,-1.3503115740523415,-1.3503115740523415
2000-10-04,0.7501220703122726,-1.6541225597653693,-1.6541225597653693
2000-10-05,0.7496337890625,-1.654207334368947,-1.654207334368947
2000-10-06,1.75048828125,-1.4804405906046783,-1.4804405906046783
2000-10-09,1.75048828125,-1.4804405906046783,-1.4804405906046783
2000-10-10,3.0,-1.2635023799483722,-1.2635023799483722
2000-10-11,1.500732421875,-1.5238028003548543,-1.5238028003548543
2000-10-12,12.251220703125,0.34267964748410296,0.34267964748410296
2000-10-13,6.748779296875,-0.6126453606776452,-0.6126453606776452
2000-10-16,4.24951171875,-1.046564169292066,-1.046564169292066
2000-10-17,9.748779296875,-0.09179019605382936,-0.09179019605382936
2000-10-18,15.2496337890625,0.8632592946461631,0.8632592946461631
2000-10-19,9.0,-0.22179205070074043,-0.22179205070074043
2000-10-20,5.7503662109375,-0.7859882314238281,-0.7859882314238281
2000-10-23,5.75048828125,-0.7859670377729238,-0.7859670377729238
2000-10-24,8.0,-0.39541043890867905,-0.39541043890867905
2000-10-25,11.2496337890625,0.16878574181440859,0.16878574181440859
2000-10-26,8.499267578125,-0.3087284067101355,-0.3087284067101355
2000-10-27,8.7503662109375,-0.26513306680001225,-0.26513306680001225
2000-10-30,6.7503662109375,-0.6123698432158895,-0.6123698432158895
2000-10-31,8.2496337890625,-0.3520694228094073,-0.3520694228094073
2000-11-01,3.7503662109375,-1.1332250078397053,-1.1332250078397053
2000-11-02,3.0,-1.2635023799483722,-1.2635023799483722
2000-11-03,12.2496337890625,0.3424041300223472,0.3424041300223472
2000-11-06,7.2496337890625,-0.5256878110173459,-0.5256878110173459
2000-11-07,5.499511718750227,-0.8295411840321033,-0.8295411840321033
2000-11-08,14.2503662109375,0.6897680683436502,0.6897680683436502
2000-11-09,9.4991455078125,-0.13513121215310114,-0.13513121215310114
2000-11-10,4.7503662109375,-0.9596066196317667,-0.9596066196317667
2000-11-13,4.251220703125,-1.046267458179406,-1.046267458179406
2000-11-14,6.500732421875,-0.6557108593151613,-0.6557108593151613
2000-11-15,6.0,-0.7426472153245564,-0.7426472153245564
2000-11-16,4.2496337890625,-1.0465429756411617,-1.0465429756411617
2000-11-17,5.0,-0.916265603532495,-0.916265603532495
2000-11-20,4.24951171875,-1.046564169292066,-1.046564169292066
2000-11-21,4.0,-1.0898839917404335,-1.0898839917404335
2000-11-22,7.24951171875,-0.5257090046682502,-0.5257090046682502
2000-11-24,2.7503662109375,-1.306843396047644,-1.306843396047644
