Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8735012243350725,-0.8735012243350725
2000-09-22,0.7498779296877274,-1.6549473725902362,-1.6549473725902362
2000-09-25,0.5,-1.6983374953450763,-1.6983374953450763
2000-09-26,1.500732421875,-1.5245650349914583,-1.5245650349914583
2000-09-27,0.748779296875,-1.6551381449912494,-1.6551381449912494
2000-09-28,2.0,-1.4378695772156231,-1.4378695772156231
2000-09-29,1.0,-1.611514855968592,-1.611514855968592
2000-10-02,0.499267578125,-1.6984646769457254,-1.6984646769457254
2000-10-03,2.5,-1.3510469378391388,-1.3510469378391388
2000-10-04,0.7501220703122726,-1.654904978723432,-1.654904978723432
2000-10-05,0.7496337890625,-1.6549897664571587,-1.6549897664571587
2000-10-06,1.75048828125,-1.4811961091700991,-1.4811961091700991
2000-10-09,1.75048828125,-1.4811961091700991,-1.4811961091700991
2000-10-10,3.0,-1.2642242984626544,-1.2642242984626544
2000-10-11,1.500732421875,-1.5245650349914583,-1.5245650349914583
2000-10-12,12.251220703125,0.3422064993367224,0.3422064993367224
2000-10-13,6.748779296875,-0.6132664724734366,-0.6132664724734366
2000-10-16,4.24951171875,-1.0472524877552094,-1.0472524877552094
2000-10-17,9.748779296875,-0.09233063621453008,-0.09233063621453008
2000-10-18,15.2496337890625,0.8628667754608891,0.8628667754608891
2000-10-19,9.0,-0.22235262594484145,-0.22235262594484145
2000-10-20,5.7503662109375,-0.7866361910916655,-0.7866361910916655
2000-10-23,5.75048828125,-0.786614994158224,-0.786614994158224
2000-10-24,8.0,-0.39599790469781027,-0.39599790469781027
2000-10-25,11.2496337890625,0.1682856604490138,0.1682856604490138
2000-10-26,8.499267578125,-0.309302446921975,-0.309302446921975
2000-10-27,8.7503662109375,-0.26570035483275906,-0.26570035483275906
2000-10-30,6.7503662109375,-0.6129909123386967,-0.6129909123386967
2000-10-31,8.2496337890625,-0.3526501758098926,-0.3526501758098926
2000-11-01,3.7503662109375,-1.1339267485976032,-1.1339267485976032
2000-11-02,3.0,-1.2642242984626544,-1.2642242984626544
2000-11-03,12.2496337890625,0.34193093920198264,0.34193093920198264
2000-11-06,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2000-11-07,5.499511718750227,-0.8301958893139589,-0.8301958893139589
2000-11-08,14.2503662109375,0.6893486783085694,0.6893486783085694
2000-11-09,9.4991455078125,-0.1356783651024477,-0.1356783651024477
2000-11-10,4.7503662109375,-0.9602814698446344,-0.9602814698446344
2000-11-13,4.251220703125,-1.046955730687028,-1.046955730687028
2000-11-14,6.500732421875,-0.6563386412266143,-0.6563386412266143
2000-11-15,6.0,-0.7432884622037479,-0.7432884622037479
2000-11-16,4.2496337890625,-1.0472312908217678,-1.0472312908217678
2000-11-17,5.0,-0.9169337409567166,-0.9169337409567166
2000-11-20,4.24951171875,-1.0472524877552094,-1.0472524877552094
2000-11-21,4.0,-1.0905790197096854,-1.0905790197096854
2000-11-22,7.24951171875,-0.526316651496303,-0.526316651496303
2000-11-24,2.7503662109375,-1.307572027350572,-1.307572027350572
2000-11-27,4.2496337890625,-1.0472312908217678,-1.0472312908217678
2000-11-28,7.0,-0.569643183450779,-0.569643183450779
2000-11-29,8.748779296875,-0.2659759149674989,-0.2659759149674989
2000-11-30,9.7503662109375,-0.09205507607979027,-0.09205507607979027
2000-12-01,6.0,-0.7432884622037479,-0.7432884622037479
2000-12-04,8.251220703125,-0.3523746156751528,-0.3523746156751528
2000-12-05,11.251220703125,0.1685612205837536,0.1685612205837536
2000-12-06,12.499267578125,0.38527866808990024,0.38527866808990024
2000-12-07,7.500732421875,-0.4826933624736455,-0.4826933624736455
2000-12-08,7.7503662109375,-0.43934563358572787,-0.43934563358572787
2000-12-11,3.4991455078125,-1.1775500376202606,-1.1775500376202606
2000-12-12,5.2496337890625,-0.873586012068799,-0.873586012068799
2000-12-13,11.0,0.12493793156109617,0.12493793156109617
2000-12-14,4.4991455078125,-1.0039047588672918,-1.0039047588672918
2000-12-15,5.748779296875,-0.7869117512264053,-0.7869117512264053
2000-12-18,3.748779296875,-1.134202308732343,-1.134202308732343
2000-12-19,1.0,-1.611514855968592,-1.611514855968592
2000-12-20,13.0,0.4722284890670338,0.4722284890670338
2000-12-21,10.2496337890625,-0.005359618303955006,-0.005359618303955006
2000-12-22,8.0,-0.39599790469781027,-0.39599790469781027
2000-12-26,6.24951171875,-0.6999619302492718,-0.6999619302492718
2000-12-27,9.2496337890625,-0.17900489705692382,-0.17900489705692382
2000-12-28,7.0,-0.569643183450779,-0.569643183450779
2000-12-29,6.24951171875,-0.6999619302492718,-0.6999619302492718
2001-01-02,22.748779296875,2.1650579875740643,2.1650579875740643
2001-01-03,31.2496337890625,3.6411912355083897,3.6411912355083897
2001-01-04,15.0,0.8195190465729715,0.8195190465729715
2001-01-05,16.5008544921875,1.0801353432365153,1.0801353432365153
2001-01-08,11.7503662109375,0.2552354814261474,0.2552354814261474
2001-01-09,8.0,-0.39599790469781027,-0.39599790469781027
2001-01-10,13.0,0.4722284890670338,0.4722284890670338
2001-01-11,12.0,0.298583210314065,0.298583210314065
2001-01-12,16.24951171875,1.0364908572804163,1.0364908572804163
2001-01-16,7.748779296875,-0.4396211937204677,-0.4396211937204677
2001-01-17,18.4991455078125,1.4271291436742717,1.4271291436742717
2001-01-18,11.75048828125,0.2552566783595889,0.2552566783595889
2001-01-19,10.500732421875,0.03824247378526092,0.03824247378526092
2001-01-22,7.499267578125,-0.4829477256749438,-0.4829477256749438
2001-01-23,12.7503662109375,0.4288807601791162,0.4288807601791162
2001-01-24,7.75048828125,-0.4393244366522864,-0.4393244366522864
2001-01-25,14.7503662109375,0.7761713176850538,0.7761713176850538
2001-01-26,9.5008544921875,-0.13538160803426638,-0.13538160803426638
2001-01-29,7.0,-0.569643183450779,-0.569643183450779
2001-01-30,12.2496337890625,0.34193093920198264,0.34193093920198264
2001-01-31,11.2496337890625,0.1682856604490138,0.1682856604490138
2001-02-01,9.0,-0.22235262594484145,-0.22235262594484145
2001-02-02,10.7503662109375,0.08159020267317854,0.08159020267317854
2001-02-05,6.0,-0.7432884622037479,-0.7432884622037479
2001-02-06,7.7503662109375,-0.43934563358572787,-0.43934563358572787
2001-02-07,5.748779296875,-0.7869117512264053,-0.7869117512264053
2001-02-08,7.75048828125,-0.4393244366522864,-0.4393244366522864
2001-02-09,7.499267578125,-0.4829477256749438,-0.4829477256749438
2001-02-12,6.0,-0.7432884622037479,-0.7432884622037479
2001-02-13,9.7503662109375,-0.09205507607979027,-0.09205507607979027
2001-02-14,11.24951171875,0.16826446351557228,0.16826446351557228
2001-02-15,9.24951171875,-0.17902609399036534,-0.17902609399036534
2001-02-16,15.4991455078125,0.9061933074153652,0.9061933074153652
2001-02-20,7.24951171875,-0.526316651496303,-0.526316651496303
2001-02-21,8.2496337890625,-0.3526501758098926,-0.3526501758098926
2001-02-22,6.0,-0.7432884622037479,-0.7432884622037479
2001-02-23,10.7503662109375,0.08159020267317854,0.08159020267317854
2001-02-26,9.2496337890625,-0.17900489705692382,-0.17900489705692382
2001-02-27,10.0,-0.048707347191872634,-0.048707347191872634
2001-02-28,8.7503662109375,-0.26570035483275906,-0.26570035483275906
2001-03-01,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2001-03-02,12.0,0.298583210314065,0.298583210314065
2001-03-05,14.0,0.6458737678200026,0.6458737678200026
2001-03-06,6.75048828125,-0.6129697154052551,-0.6129697154052551
2001-03-07,7.499267578125,-0.4829477256749438,-0.4829477256749438
2001-03-08,4.4991455078125,-1.0039047588672918,-1.0039047588672918
2001-03-09,11.2496337890625,0.1682856604490138,0.1682856604490138
2001-03-12,11.2496337890625,0.1682856604490138,0.1682856604490138
2001-03-13,6.7503662109375,-0.6129909123386967,-0.6129909123386967
2001-03-14,8.0003662109375,-0.3959343138974857,-0.3959343138974857
2001-03-15,9.0,-0.22235262594484145,-0.22235262594484145
2001-03-16,4.2496337890625,-1.0472312908217678,-1.0472312908217678
2001-03-19,6.251220703125,-0.6996651731810904,-0.6996651731810904
2001-03-20,8.500732421875,-0.3090480837206767,-0.3090480837206767
2001-03-21,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2001-03-22,11.24951171875,0.16826446351557228,0.16826446351557228
2001-03-23,6.0,-0.7432884622037479,-0.7432884622037479
2001-03-26,5.0,-0.9169337409567166,-0.9169337409567166
2001-03-27,20.24951171875,1.7310719722922916,1.7310719722922916
2001-03-28,5.2496337890625,-0.873586012068799,-0.873586012068799
2001-03-29,6.7503662109375,-0.6129909123386967,-0.6129909123386967
2001-03-30,16.0,0.9931643253259402,0.9931643253259402
2001-04-02,8.7503662109375,-0.26570035483275906,-0.26570035483275906
2001-04-04,7.251220703125,-0.5260198944281216,-0.5260198944281216
2001-04-05,5.500732421875,-0.8299839199795831,-0.8299839199795831
2001-04-06,15.75048828125,0.9498377933714641,0.9498377933714641
2001-04-09,5.251220703125,-0.8733104519340592,-0.8733104519340592
2001-04-10,18.251220703125,1.3840781718545354,1.3840781718545354
2001-04-11,12.748779296875,0.42860520004437636,0.42860520004437636
2001-04-12,12.499267578125,0.38527866808990024,0.38527866808990024
2001-04-16,14.0,0.6458737678200026,0.6458737678200026
2001-04-17,9.24951171875,-0.17902609399036534,-0.17902609399036534
2001-04-18,24.0,2.3823265553496906,2.3823265553496906
2001-04-19,20.2496337890625,1.7310931692257332,1.7310931692257332
2001-04-20,10.7503662109375,0.08159020267317854,0.08159020267317854
2001-04-23,11.499267578125,0.21163338933693143,0.21163338933693143
2001-04-24,8.4991455078125,-0.30932364385541655,-0.30932364385541655
2001-04-25,13.748779296875,0.6022504787973452,0.6022504787973452
2001-04-26,12.0,0.298583210314065,0.298583210314065
2001-04-27,17.7503662109375,1.2971071539439603,1.2971071539439603
2001-04-30,9.5008544921875,-0.13538160803426638,-0.13538160803426638
2001-05-01,10.2496337890625,-0.005359618303955006,-0.005359618303955006
2001-05-02,8.0,-0.39599790469781027,-0.39599790469781027
2001-05-03,11.7503662109375,0.2552354814261474,0.2552354814261474
2001-05-04,14.2496337890625,0.6892214967079202,0.6892214967079202
2001-05-07,4.2496337890625,-1.0472312908217678,-1.0472312908217678
2001-05-08,9.7503662109375,-0.09205507607979027,-0.09205507607979027
2001-05-09,8.748779296875,-0.2659759149674989,-0.2659759149674989
2001-05-10,16.748779296875,1.1231863150562515,1.1231863150562515
2001-05-11,26.4991455078125,2.816291373698022,2.816291373698022
2001-05-14,5.748779296875,-0.7869117512264053,-0.7869117512264053
2001-05-15,11.4991455078125,0.2116121924034899,0.2116121924034899
2001-05-16,8.7503662109375,-0.26570035483275906,-0.26570035483275906
2001-05-17,13.2496337890625,0.5155762179549515,0.5155762179549515
2001-05-18,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2001-05-21,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2001-05-22,4.4991455078125,-1.0039047588672918,-1.0039047588672918
2001-05-23,5.75048828125,-0.786614994158224,-0.786614994158224
2001-05-24,16.748779296875,1.1231863150562515,1.1231863150562515
2001-05-25,7.0,-0.569643183450779,-0.569643183450779
2001-05-29,7.4991455078125,-0.48296892260838536,-0.48296892260838536
2001-05-30,3.24951171875,-1.2208977665081782,-1.2208977665081782
2001-05-31,14.75048828125,0.7761925146184954,0.7761925146184954
2001-06-01,13.0,0.4722284890670338,0.4722284890670338
2001-06-04,4.7503662109375,-0.9602814698446344,-0.9602814698446344
2001-06-05,9.7503662109375,-0.09205507607979027,-0.09205507607979027
2001-06-06,5.24951171875,-0.8736072090022406,-0.8736072090022406
2001-06-07,8.75048828125,-0.26567915789931756,-0.26567915789931756
2001-06-08,5.500732421875,-0.8299839199795831,-0.8299839199795831
2001-06-11,6.5008544921875,-0.6563174442931728,-0.6563174442931728
2001-06-12,3.500732421875,-1.1772744774855208,-1.1772744774855208
2001-06-13,7.2496337890625,-0.5262954545628614,-0.5262954545628614
2001-06-14,6.499267578125,-0.6565930044279126,-0.6565930044279126
2001-06-15,4.500732421875,-1.0036291987325519,-1.0036291987325519
2001-06-18,2.500732421875,-1.3509197562384896,-1.3509197562384896
2001-06-19,7.251220703125,-0.5260198944281216,-0.5260198944281216
2001-06-20,1.24951171875,-1.568188324014116,-1.568188324014116
2001-06-21,8.0,-0.39599790469781027,-0.39599790469781027
