Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8725870694500003,-0.8725870694500003
2000-09-22,0.7498779296877274,-1.6536884504286136,-1.6536884504286136
2000-09-25,0.5,-1.6970594298368715,-1.6970594298368715
2000-09-26,1.500732421875,-1.5233636363886178,-1.5233636363886178
2000-09-27,0.748779296875,-1.6538791386624947,-1.6538791386624947
2000-09-28,2.0,-1.4367064278983328,-1.4367064278983328
2000-09-29,1.0,-1.6102750958573586,-1.6102750958573586
2000-10-02,0.499267578125,-1.6971865553260994,-1.6971865553260994
2000-10-03,2.5,-1.34992209391882,-1.34992209391882
2000-10-04,0.7501220703122726,-1.6536460752656166,-1.6536460752656166
2000-10-05,0.7496337890625,-1.6537308255917291,-1.6537308255917291
2000-10-06,1.75048828125,-1.4800138445619373,-1.4800138445619373
2000-10-09,1.75048828125,-1.4800138445619373,-1.4800138445619373
2000-10-10,3.0,-1.263137759939307,-1.263137759939307
2000-10-11,1.500732421875,-1.5233636363886178,-1.5233636363886178
2000-10-12,12.251220703125,0.34258429449706185,0.34258429449706185
2000-10-13,6.748779296875,-0.6124671309083397,-0.6124671309083397
2000-10-16,4.24951171875,-1.0462616753166765,-1.0462616753166765
2000-10-17,9.748779296875,-0.09176112703126212,-0.09176112703126212
2000-10-18,15.2496337890625,0.8630148598141458,0.8630148598141458
2000-10-19,9.0,-0.22172575218515184,-0.22172575218515184
2000-10-20,5.7503662109375,-0.785760360307372,-0.785760360307372
2000-10-23,5.75048828125,-0.7857391727258339,-0.7857391727258339
2000-10-24,8.0,-0.3952944201441777,-0.3952944201441777
2000-10-25,11.2496337890625,0.16874018797804244,0.16874018797804244
2000-10-26,8.499267578125,-0.3086372116538926,-0.3086372116538926
2000-10-27,8.7503662109375,-0.2650543564302944,-0.2650543564302944
2000-10-30,6.7503662109375,-0.6121916923483461,-0.6121916923483461
2000-10-31,8.2496337890625,-0.35196581589903514,-0.35196581589903514
2000-11-01,3.7503662109375,-1.1328976962254236,-1.1328976962254236
2000-11-02,3.0,-1.263137759939307,-1.263137759939307
2000-11-03,12.2496337890625,0.3423088559370683,0.3423088559370683
2000-11-06,7.2496337890625,-0.525534483858061,-0.525534483858061
2000-11-07,5.499511718750227,-0.8293008403678547,-0.8293008403678547
2000-11-08,14.2503662109375,0.6895733173443478,0.6895733173443478
2000-11-09,9.4991455078125,-0.13508973127640467,-0.13508973127640467
2000-11-10,4.7503662109375,-0.9593290282663978,-0.9593290282663978
2000-11-13,4.251220703125,-1.0459650491751449,-1.0459650491751449
2000-11-14,6.500732421875,-0.6555202965934886,-0.6555202965934886
2000-11-15,6.0,-0.7424317560622294,-0.7424317560622294
2000-11-16,4.2496337890625,-1.0462404877351386,-1.0462404877351386
2000-11-17,5.0,-0.9160004240212553,-0.9160004240212553
2000-11-20,4.24951171875,-1.0462616753166765,-1.0462616753166765
2000-11-21,4.0,-1.0895690919802812,-1.0895690919802812
2000-11-22,7.24951171875,-0.5255556714395989,-0.5255556714395989
2000-11-24,2.7503662109375,-1.3064663641844496,-1.3064663641844496
2000-11-27,4.2496337890625,-1.0462404877351386,-1.0462404877351386
2000-11-28,7.0,-0.5688630881032035,-0.5688630881032035
2000-11-29,8.748779296875,-0.26532979499028797,-0.26532979499028797
2000-11-30,9.7503662109375,-0.09148568847126855,-0.09148568847126855
2000-12-01,6.0,-0.7424317560622294,-0.7424317560622294
2000-12-04,8.251220703125,-0.35169037733904157,-0.35169037733904157
2000-12-05,11.251220703125,0.169015626538036,0.169015626538036
2000-12-06,12.499267578125,0.38563746018221084,0.38563746018221084
2000-12-07,7.500732421875,-0.48195162863446284,-0.48195162863446284
2000-12-08,7.7503662109375,-0.43862302438932027,-0.43862302438932027
2000-12-11,3.4991455078125,-1.1765017390305599,-1.1765017390305599
2000-12-12,5.2496337890625,-0.8726718197761126,-0.8726718197761126
2000-12-13,11.0,0.12541158373289987,0.12541158373289987
2000-12-14,4.4991455078125,-1.0029330710715338,-1.0029330710715338
2000-12-15,5.748779296875,-0.7860357988673655,-0.7860357988673655
2000-12-18,3.748779296875,-1.1331731347854173,-1.1331731347854173
2000-12-19,1.0,-1.6102750958573586,-1.6102750958573586
2000-12-20,13.0,0.4725489196509516,0.4725489196509516
2000-12-21,10.2496337890625,-0.004828479980983421,-0.004828479980983421
2000-12-22,8.0,-0.3952944201441777,-0.3952944201441777
2000-12-26,6.24951171875,-0.6991243393986248,-0.6991243393986248
2000-12-27,9.2496337890625,-0.17839714794000927,-0.17839714794000927
2000-12-28,7.0,-0.5688630881032035,-0.5688630881032035
2000-12-29,6.24951171875,-0.6991243393986248,-0.6991243393986248
2001-01-02,22.748779296875,2.164631556436074,2.164631556436074
2001-01-03,31.2496337890625,3.6401135471585593,3.6401135471585593
2001-01-04,15.0,0.8196862555690033,0.8196862555690033
2001-01-05,16.5008544921875,1.0801875705783077,1.0801875705783077
2001-01-08,11.7503662109375,0.25565164744678315,0.25565164744678315
2001-01-09,8.0,-0.3952944201441777,-0.3952944201441777
2001-01-10,13.0,0.4725489196509516,0.4725489196509516
2001-01-11,12.0,0.2989802516919257,0.2989802516919257
2001-01-12,16.24951171875,1.0365623401916337,1.0365623401916337
2001-01-16,7.748779296875,-0.43889846294931384,-0.43889846294931384
2001-01-17,18.4991455078125,1.427028280354828,1.427028280354828
2001-01-18,11.75048828125,0.2556728350283211,0.2556728350283211
2001-01-19,10.500732421875,0.03875437524261475,0.03875437524261475
