Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675497130907364,-0.8675497130907364
2000-09-22,0.7498779296877274,-1.644674106014612,-1.644674106014612
2000-09-25,0.5,-1.6878242615052208,-1.6878242615052208
2000-09-26,1.500732421875,-1.5150128424960911,-1.5150128424960911
2000-09-27,0.748779296875,-1.644863823356818,-1.644863823356818
2000-09-28,2.0,-1.4287968503336927,-1.4287968503336927
2000-09-29,1.0,-1.6014817911147115,-1.6014817911147115
2000-10-02,0.499267578125,-1.6879507397333318,-1.6879507397333318
2000-10-03,2.5,-1.3424543799431836,-1.3424543799431836
2000-10-04,0.7501220703122726,-1.64463194660532,-1.64463194660532
2000-10-05,0.7496337890625,-1.6447162654240217,-1.6447162654240217
2000-10-06,1.75048828125,-1.4718837667102067,-1.4718837667102067
2000-10-09,1.75048828125,-1.4718837667102067,-1.4718837667102067
2000-10-10,3.0,-1.2561119095526743,-1.2561119095526743
2000-10-11,1.500732421875,-1.5150128424960911,-1.5150128424960911
2000-10-12,12.251220703125,0.34143458971859997,0.34143458971859997
2000-10-13,6.748779296875,-0.6087541786707061,-0.6087541786707061
2000-10-16,4.24951171875,-1.0403400523951416,-1.0403400523951416
2000-10-17,9.748779296875,-0.09069935632765028,-0.09069935632765028
2000-10-18,15.2496337890625,0.8592153759007485,0.8592153759007485
2000-10-19,9.0,-0.22000226486656244,-0.22000226486656244
2000-10-20,5.7503662109375,-0.7811650832908175,-0.7811650832908175
2000-10-23,5.75048828125,-0.7811440035861322,-0.7811440035861322
2000-10-24,8.0,-0.39268720564758103,-0.39268720564758103
2000-10-25,11.2496337890625,0.16847561277667394,0.16847561277667394
2000-10-26,8.499267578125,-0.30647121348518286,-0.30647121348518286
2000-10-27,8.7503662109375,-0.2631102609477615,-0.2631102609477615
2000-10-30,6.7503662109375,-0.6084801425097988,-0.6084801425097988
2000-10-31,8.2496337890625,-0.34957920956638194,-0.34957920956638194
2000-11-01,3.7503662109375,-1.1265349648528546,-1.1265349648528546
2000-11-02,3.0,-1.2561119095526743,-1.2561119095526743
2000-11-03,12.2496337890625,0.3411605535576926,0.3411605535576926
2000-11-06,7.2496337890625,-0.5222641503474006,-0.5222641503474006
2000-11-07,5.499511718750227,-0.8244838764188291,-0.8244838764188291
2000-11-08,14.2503662109375,0.686656913347841,0.686656913347841
2000-11-09,9.4991455078125,-0.1338073524088494,-0.1338073524088494
2000-11-10,4.7503662109375,-0.9538500240718361,-0.9538500240718361
2000-11-13,4.251220703125,-1.040044936529549,-1.040044936529549
2000-11-14,6.500732421875,-0.6515881385909978,-0.6515881385909978
2000-11-15,6.0,-0.7380570872096183,-0.7380570872096183
2000-11-16,4.2496337890625,-1.0403189726904565,-1.0403189726904565
2000-11-17,5.0,-0.910742027990637,-0.910742027990637
2000-11-20,4.24951171875,-1.0403400523951416,-1.0403400523951416
