Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8689187687457158,-0.8689187687457158
2000-09-22,0.7498779296877274,-1.648686666268709,-1.648686666268709
2000-09-25,0.5,-1.6919836034528672,-1.6919836034528672
2000-09-26,1.500732421875,-1.518584340611926,-1.518584340611926
2000-09-27,0.748779296875,-1.6488770289627674,-1.6488770289627674
2000-09-28,2.0,-1.4320750718854742,-1.4320750718854742
2000-09-29,1.0,-1.6053474262637362,-1.6053474262637362
2000-10-02,0.499267578125,-1.6921105119155466,-1.6921105119155466
2000-10-03,2.5,-1.3454388946963434,-1.3454388946963434
2000-10-04,0.7501220703122726,-1.6486443634478947,-1.6486443634478947
2000-10-05,0.7496337890625,-1.6487289690896414,-1.6487289690896414
2000-10-06,1.75048828125,-1.4753085548382536,-1.4753085548382536
2000-10-09,1.75048828125,-1.4753085548382536,-1.4753085548382536
2000-10-10,3.0,-1.2588027175072123,-1.2588027175072123
2000-10-11,1.500732421875,-1.518584340611926,-1.518584340611926
2000-10-12,12.251220703125,0.34417807459617644,0.34417807459617644
2000-10-13,6.748779296875,-0.6092429026931957,-0.6092429026931957
2000-10-16,4.24951171875,-1.0422968801761712,-1.0422968801761712
2000-10-17,9.748779296875,-0.08942583955840978,-0.08942583955840978
2000-10-18,15.2496337890625,0.863720169395157,0.863720169395157
2000-10-19,9.0,-0.2191685912376406,-0.2191685912376406
2000-10-20,5.7503662109375,-0.7822402887356523,-0.7822402887356523
2000-10-23,5.75048828125,-0.7822191373252056,-0.7822191373252056
2000-10-24,8.0,-0.39244094561590254,-0.39244094561590254
2000-10-25,11.2496337890625,0.1706307518821091,0.1706307518821091
2000-10-26,8.499267578125,-0.30593167688945094,-0.30593167688945094
2000-10-27,8.7503662109375,-0.2624232256008664,-0.2624232256008664
2000-10-30,6.7503662109375,-0.6089679343573903,-0.6089679343573903
2000-10-31,8.2496337890625,-0.34918631125267674,-0.34918631125267674
2000-11-01,3.7503662109375,-1.1287849974921762,-1.1287849974921762
2000-11-02,3.0,-1.2588027175072123,-1.2588027175072123
2000-11-03,12.2496337890625,0.34390310626037107,0.34390310626037107
2000-11-06,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2000-11-07,5.499511718750227,-0.8257064372033043,-0.8257064372033043
2000-11-08,14.2503662109375,0.6905747234795744,0.6905747234795744
2000-11-09,9.4991455078125,-0.13268047392163557,-0.13268047392163557
2000-11-10,4.7503662109375,-0.9555126431139143,-0.9555126431139143
2000-11-13,4.251220703125,-1.0420007604299193,-1.0420007604299193
2000-11-14,6.500732421875,-0.6522225687206161,-0.6522225687206161
2000-11-15,6.0,-0.7389856543724265,-0.7389856543724265
2000-11-16,4.2496337890625,-1.0422757287657245,-1.0422757287657245
2000-11-17,5.0,-0.9122580087506884,-0.9122580087506884
2000-11-20,4.24951171875,-1.0422968801761712,-1.0422968801761712
2000-11-21,4.0,-1.0855303631289503,-1.0855303631289503
2000-11-22,7.24951171875,-0.5224798170413852,-0.5224798170413852
2000-11-24,2.7503662109375,-1.3020573518704381,-1.3020573518704381
2000-11-27,4.2496337890625,-1.0422757287657245,-1.0422757287657245
2000-11-28,7.0,-0.5657132999941645,-0.5657132999941645
2000-11-29,8.748779296875,-0.26269819393667176,-0.26269819393667176
2000-11-30,9.7503662109375,-0.08915087122260443,-0.08915087122260443
2000-12-01,6.0,-0.7389856543724265,-0.7389856543724265
2000-12-04,8.251220703125,-0.3489113429168714,-0.3489113429168714
2000-12-05,11.251220703125,0.17090572021791445,0.17090572021791445
2000-12-06,12.499267578125,0.38715774062359687,0.38715774062359687
2000-12-07,7.500732421875,-0.47895021434235413,-0.47895021434235413
2000-12-08,7.7503662109375,-0.43569557997912833,-0.43569557997912833
2000-12-11,3.4991455078125,-1.1723146001912073,-1.1723146001912073
2000-12-12,5.2496337890625,-0.8690033743874627,-0.8690033743874627
2000-12-13,11.0,0.1273761175188833,0.1273761175188833
2000-12-14,4.4991455078125,-0.9990422458129453,-0.9990422458129453
2000-12-15,5.748779296875,-0.7825152570714576,-0.7825152570714576
2000-12-18,3.748779296875,-1.1290599658279816,-1.1290599658279816
2000-12-19,1.0,-1.6053474262637362,-1.6053474262637362
2000-12-20,13.0,0.4739208262754072,0.4739208262754072
2000-12-21,10.2496337890625,-0.002641602496152845,-0.002641602496152845
2000-12-22,8.0,-0.39244094561590254,-0.39244094561590254
2000-12-26,6.24951171875,-0.6957521714196473,-0.6957521714196473
2000-12-27,9.2496337890625,-0.1759139568744148,-0.1759139568744148
2000-12-28,7.0,-0.5657132999941645,-0.5657132999941645
2000-12-29,6.24951171875,-0.6957521714196473,-0.6957521714196473
2001-01-02,22.748779296875,2.1631147673589957,2.1631147673589957
2001-01-03,31.2496337890625,3.6360778394473483,3.6360778394473483
2001-01-04,15.0,0.8204655350319312,0.8204655350319312
2001-01-05,16.5008544921875,1.08052212647245,1.08052212647245
2001-01-08,11.7503662109375,0.2573938375339195,0.2573938375339195
2001-01-09,8.0,-0.39244094561590254,-0.39244094561590254
2001-01-10,13.0,0.4739208262754072,0.4739208262754072
2001-01-11,12.0,0.3006484718971453,0.3006484718971453
2001-01-12,16.24951171875,1.0369713723629723,1.0369713723629723
2001-01-16,7.748779296875,-0.4359705483149337,-0.4359705483149337
2001-01-17,18.4991455078125,1.426770715482722,1.426770715482722
2001-01-18,11.75048828125,0.25741498894436604,0.25741498894436604
2001-01-19,10.500732421875,0.04086684879243173,0.04086684879243173
2001-01-22,7.499267578125,-0.47920403126771294,-0.47920403126771294
2001-01-23,12.7503662109375,0.4306661919121814,0.4306661919121814
2001-01-24,7.75048828125,-0.43567442856868177,-0.43567442856868177
2001-01-25,14.7503662109375,0.7772109006687054,0.7772109006687054
2001-01-26,9.5008544921875,-0.13238435417538366,-0.13238435417538366
2001-01-29,7.0,-0.5657132999941645,-0.5657132999941645
2001-01-30,12.2496337890625,0.34390310626037107,0.34390310626037107
2001-01-31,11.2496337890625,0.1706307518821091,0.1706307518821091
2001-02-01,9.0,-0.2191685912376406,-0.2191685912376406
2001-02-02,10.7503662109375,0.08412148315565753,0.08412148315565753
2001-02-05,6.0,-0.7389856543724265,-0.7389856543724265
2001-02-06,7.7503662109375,-0.43569557997912833,-0.43569557997912833
2001-02-07,5.748779296875,-0.7825152570714576,-0.7825152570714576
2001-02-08,7.75048828125,-0.43567442856868177,-0.43567442856868177
2001-02-09,7.499267578125,-0.47920403126771294,-0.47920403126771294
2001-02-12,6.0,-0.7389856543724265,-0.7389856543724265
2001-02-13,9.7503662109375,-0.08915087122260443,-0.08915087122260443
2001-02-14,11.24951171875,0.17060960047166254,0.17060960047166254
2001-02-15,9.24951171875,-0.17593510828486136,-0.17593510828486136
2001-02-16,15.4991455078125,0.9069536523479361,0.9069536523479361
2001-02-20,7.24951171875,-0.5224798170413852,-0.5224798170413852
2001-02-21,8.2496337890625,-0.34918631125267674,-0.34918631125267674
2001-02-22,6.0,-0.7389856543724265,-0.7389856543724265
2001-02-23,10.7503662109375,0.08412148315565753,0.08412148315565753
2001-02-26,9.2496337890625,-0.1759139568744148,-0.1759139568744148
2001-02-27,10.0,-0.04589623685937864,-0.04589623685937864
2001-02-28,8.7503662109375,-0.2624232256008664,-0.2624232256008664
2001-03-01,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2001-03-02,12.0,0.3006484718971453,0.3006484718971453
2001-03-05,14.0,0.6471931806536692,0.6471931806536692
2001-03-06,6.75048828125,-0.6089467829469437,-0.6089467829469437
2001-03-07,7.499267578125,-0.47920403126771294,-0.47920403126771294
2001-03-08,4.4991455078125,-0.9990422458129453,-0.9990422458129453
2001-03-09,11.2496337890625,0.1706307518821091,0.1706307518821091
2001-03-12,11.2496337890625,0.1706307518821091,0.1706307518821091
2001-03-13,6.7503662109375,-0.6089679343573903,-0.6089679343573903
2001-03-14,8.0003662109375,-0.39237749138456285,-0.39237749138456285
2001-03-15,9.0,-0.2191685912376406,-0.2191685912376406
2001-03-16,4.2496337890625,-1.0422757287657245,-1.0422757287657245
2001-03-19,6.251220703125,-0.6954560516733953,-0.6954560516733953
2001-03-20,8.500732421875,-0.3056778599640922,-0.3056778599640922
2001-03-21,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2001-03-22,11.24951171875,0.17060960047166254,0.17060960047166254
2001-03-23,6.0,-0.7389856543724265,-0.7389856543724265
2001-03-26,5.0,-0.9122580087506884,-0.9122580087506884
2001-03-27,20.24951171875,1.73006078987602,1.73006078987602
2001-03-28,5.2496337890625,-0.8690033743874627,-0.8690033743874627
2001-03-29,6.7503662109375,-0.6089679343573903,-0.6089679343573903
2001-03-30,16.0,0.9937378894101931,0.9937378894101931
2001-04-02,8.7503662109375,-0.2624232256008664,-0.2624232256008664
2001-04-04,7.251220703125,-0.5221836972951334,-0.5221836972951334
2001-04-05,5.500732421875,-0.8254949230988781,-0.8254949230988781
2001-04-06,15.75048828125,0.9505044064574139,0.9505044064574139
2001-04-09,5.251220703125,-0.8687284060516572,-0.8687284060516572
2001-04-10,18.251220703125,1.383812200865748,1.383812200865748
2001-04-11,12.748779296875,0.4303912235763761,0.4303912235763761
2001-04-12,12.499267578125,0.38715774062359687,0.38715774062359687
2001-04-16,14.0,0.6471931806536692,0.6471931806536692
2001-04-17,9.24951171875,-0.17593510828486136,-0.17593510828486136
2001-04-18,24.0,2.379916724436289,2.379916724436289
2001-04-19,20.2496337890625,1.7300819412864668,1.7300819412864668
2001-04-20,10.7503662109375,0.08412148315565753,0.08412148315565753
2001-04-23,11.499267578125,0.2138853862453349,0.2138853862453349
2001-04-24,8.4991455078125,-0.30595282829989756,-0.30595282829989756
2001-04-25,13.748779296875,0.6036635779546381,0.6036635779546381
2001-04-26,12.0,0.3006484718971453,0.3006484718971453
2001-04-27,17.7503662109375,1.2970279638034912,1.2970279638034912
2001-04-30,9.5008544921875,-0.13238435417538366,-0.13238435417538366
2001-05-01,10.2496337890625,-0.002641602496152845,-0.002641602496152845
2001-05-02,8.0,-0.39244094561590254,-0.39244094561590254
2001-05-03,11.7503662109375,0.2573938375339195,0.2573938375339195
2001-05-04,14.2496337890625,0.690447815016895,0.690447815016895
2001-05-07,4.2496337890625,-1.0422757287657245,-1.0422757287657245
2001-05-08,9.7503662109375,-0.08915087122260443,-0.08915087122260443
2001-05-09,8.748779296875,-0.26269819393667176,-0.26269819393667176
2001-05-10,16.748779296875,1.123480641089424,1.123480641089424
2001-05-11,26.4991455078125,2.812949550508818,2.812949550508818
2001-05-14,5.748779296875,-0.7825152570714576,-0.7825152570714576
2001-05-15,11.4991455078125,0.21386423483488834,0.21386423483488834
2001-05-16,8.7503662109375,-0.2624232256008664,-0.2624232256008664
2001-05-17,13.2496337890625,0.5171754606386331,0.5171754606386331
2001-05-18,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2001-05-21,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2001-05-22,4.4991455078125,-0.9990422458129453,-0.9990422458129453
2001-05-23,5.75048828125,-0.7822191373252056,-0.7822191373252056
2001-05-24,16.748779296875,1.123480641089424,1.123480641089424
2001-05-25,7.0,-0.5657132999941645,-0.5657132999941645
2001-05-29,7.4991455078125,-0.4792251826781595,-0.4792251826781595
2001-05-30,3.24951171875,-1.215569234554433,-1.215569234554433
2001-05-31,14.75048828125,0.7772320520791519,0.7772320520791519
2001-06-01,13.0,0.4739208262754072,0.4739208262754072
2001-06-04,4.7503662109375,-0.9555126431139143,-0.9555126431139143
2001-06-05,9.7503662109375,-0.08915087122260443,-0.08915087122260443
2001-06-06,5.24951171875,-0.8690245257979092,-0.8690245257979092
2001-06-07,8.75048828125,-0.26240207419041983,-0.26240207419041983
2001-06-08,5.500732421875,-0.8254949230988781,-0.8254949230988781
2001-06-11,6.5008544921875,-0.6522014173101696,-0.6522014173101696
2001-06-12,3.500732421875,-1.172039631855402,-1.172039631855402
2001-06-13,7.2496337890625,-0.5224586656309387,-0.5224586656309387
2001-06-14,6.499267578125,-0.6524763856459749,-0.6524763856459749
2001-06-15,4.500732421875,-0.99876727747714,-0.99876727747714
2001-06-18,2.500732421875,-1.345311986233664,-1.345311986233664
2001-06-19,7.251220703125,-0.5221836972951334,-0.5221836972951334
2001-06-20,1.24951171875,-1.562113943310957,-1.562113943310957
2001-06-21,8.0,-0.39244094561590254,-0.39244094561590254
2001-06-22,9.0,-0.2191685912376406,-0.2191685912376406
2001-06-25,5.0,-0.9122580087506884,-0.9122580087506884
2001-06-26,13.5008544921875,0.5607050633376641,0.5607050633376641
2001-06-27,7.4991455078125,-0.4792251826781595,-0.4792251826781595
2001-06-28,17.251220703125,1.2105398464874861,1.2105398464874861
2001-06-29,12.7503662109375,0.4306661919121814,0.4306661919121814
2001-07-02,10.7503662109375,0.08412148315565753,0.08412148315565753
2001-07-03,7.7503662109375,-0.43569557997912833,-0.43569557997912833
2001-07-05,10.24951171875,-0.0026627539065994105,-0.0026627539065994105
2001-07-06,8.7503662109375,-0.2624232256008664,-0.2624232256008664
2001-07-09,7.24951171875,-0.5224798170413852,-0.5224798170413852
2001-07-10,10.500732421875,0.04086684879243173,0.04086684879243173
2001-07-11,7.500732421875,-0.47895021434235413,-0.47895021434235413
2001-07-12,11.24951171875,0.17060960047166254,0.17060960047166254
2001-07-13,8.251220703125,-0.3489113429168714,-0.3489113429168714
2001-07-16,7.251220703125,-0.5221836972951334,-0.5221836972951334
2001-07-17,5.748779296875,-0.7825152570714576,-0.7825152570714576
2001-07-18,16.251220703125,1.0372674921092242,1.0372674921092242
2001-07-19,4.5008544921875,-0.9987461260666934,-0.9987461260666934
2001-07-20,7.251220703125,-0.5221836972951334,-0.5221836972951334
2001-07-23,6.2496337890625,-0.6957310200092007,-0.6957310200092007
2001-07-24,4.0,-1.0855303631289503,-1.0855303631289503
2001-07-25,8.5008544921875,-0.30565670855364563,-0.30565670855364563
2001-07-26,8.5008544921875,-0.30565670855364563,-0.30565670855364563
2001-07-27,7.0,-0.5657132999941645,-0.5657132999941645
2001-07-30,6.2496337890625,-0.6957310200092007,-0.6957310200092007
2001-07-31,7.7503662109375,-0.43569557997912833,-0.43569557997912833
2001-08-01,7.7503662109375,-0.43569557997912833,-0.43569557997912833
2001-08-02,8.499267578125,-0.30593167688945094,-0.30593167688945094
2001-08-03,7.0,-0.5657132999941645,-0.5657132999941645
2001-08-06,3.5008544921875,-1.1720184804449554,-1.1720184804449554
2001-08-07,3.748779296875,-1.1290599658279816,-1.1290599658279816
2001-08-08,14.5008544921875,0.7339774177159262,0.7339774177159262
2001-08-09,10.500732421875,0.04086684879243173,0.04086684879243173
2001-08-10,7.0,-0.5657132999941645,-0.5657132999941645
2001-08-13,6.500732421875,-0.6522225687206161,-0.6522225687206161
2001-08-14,6.0,-0.7389856543724265,-0.7389856543724265
2001-08-15,8.2496337890625,-0.34918631125267674,-0.34918631125267674
2001-08-16,10.251220703125,-0.0023666341603474977,-0.0023666341603474977
