Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681183095773094,-0.8681183095773094
2000-09-22,0.7498779296877274,-1.6450748388137062,-1.6450748388137062
2000-09-25,0.5,-1.688215673603174,-1.688215673603174
2000-09-26,1.500732421875,-1.5154415829320778,-1.5154415829320778
2000-09-27,0.748779296875,-1.6452645151757899,-1.6452645151757899
2000-09-28,2.0,-1.4292442139585742,-1.4292442139585742
2000-09-29,1.0,-1.6018918537216407,-1.6018918537216407
2000-10-02,0.499267578125,-1.6883421245112034,-1.6883421245112034
2000-10-03,2.5,-1.3429203940770411,-1.3429203940770411
2000-10-04,0.7501220703122726,-1.6450326885111082,-1.6450326885111082
2000-10-05,0.7496337890625,-1.6451169891164221,-1.6451169891164221
2000-10-06,1.75048828125,-1.4723218232939879,-1.4723218232939879
2000-10-09,1.75048828125,-1.4723218232939879,-1.4723218232939879
2000-10-10,3.0,-1.2565965741955079,-1.2565965741955079
2000-10-11,1.500732421875,-1.5154415829320778,-1.5154415829320778
2000-10-12,12.251220703125,0.3406048451262392,0.3406048451262392
2000-10-13,6.748779296875,-0.6093786765973914,-0.6093786765973914
2000-10-16,4.24951171875,-1.0408713250970278,-1.0408713250970278
2000-10-17,9.748779296875,-0.09143575730819216,-0.09143575730819216
2000-10-18,15.2496337890625,0.858273787448041,0.858273787448041
2000-10-19,9.0,-0.22071073561710933,-0.22071073561710933
2000-10-20,5.7503662109375,-0.7817523393930603,-0.7817523393930603
2000-10-23,5.75048828125,-0.7817312642417221,-0.7817312642417221
2000-10-24,8.0,-0.39335837538017576,-0.39335837538017576
2000-10-25,11.2496337890625,0.16768322839577532,0.16768322839577532
2000-10-26,8.499267578125,-0.3071610064066721,-0.3071610064066721
2000-10-27,8.7503662109375,-0.26380942010386116,-0.26380942010386116
2000-10-30,6.7503662109375,-0.6091046996299939,-0.6091046996299939
2000-10-31,8.2496337890625,-0.35025969089342396,-0.35025969089342396
2000-11-01,3.7503662109375,-1.1270476189191931,-1.1270476189191931
2000-11-02,3.0,-1.2565965741955079,-1.2565965741955079
2000-11-03,12.2496337890625,0.3403308681588417,0.3403308681588417
2000-11-06,7.2496337890625,-0.5229073306564903,-0.5229073306564903
2000-11-07,5.499511718750227,-0.8250617753931556,-0.8250617753931556
2000-11-08,14.2503662109375,0.6857525985930042,0.6857525985930042
2000-11-09,9.4991455078125,-0.13453444179494398,-0.13453444179494398
2000-11-10,4.7503662109375,-0.9543999791561268,-0.9543999791561268
2000-11-13,4.251220703125,-1.0405762729782921,-1.0405762729782921
2000-11-14,6.500732421875,-0.6522033841167457,-0.6522033841167457
2000-11-15,6.0,-0.7386536549063085,-0.7386536549063085
2000-11-16,4.2496337890625,-1.0408502499456895,-1.0408502499456895
2000-11-17,5.0,-0.911301294669375,-0.911301294669375
2000-11-20,4.24951171875,-1.0408713250970278,-1.0408713250970278
2000-11-21,4.0,-1.0839489344324413,-1.0839489344324413
2000-11-22,7.24951171875,-0.5229284058078286,-0.5229284058078286
2000-11-24,2.7503662109375,-1.2996952586822597,-1.2996952586822597
2000-11-27,4.2496337890625,-1.0408502499456895,-1.0408502499456895
2000-11-28,7.0,-0.5660060151432421,-0.5660060151432421
2000-11-29,8.748779296875,-0.26408339707125855,-0.26408339707125855
2000-11-30,9.7503662109375,-0.09116178034079472,-0.09116178034079472
2000-12-01,6.0,-0.7386536549063085,-0.7386536549063085
2000-12-04,8.251220703125,-0.3499857139260265,-0.3499857139260265
2000-12-05,11.251220703125,0.16795720536317277,0.16795720536317277
2000-12-06,12.499267578125,0.38342955264559353,0.38342955264559353
2000-12-07,7.500732421875,-0.47955574435367937,-0.47955574435367937
2000-12-08,7.7503662109375,-0.43645705986692757,-0.43645705986692757
2000-12-11,3.4991455078125,-1.1704202803733426,-1.1704202803733426
2000-12-12,5.2496337890625,-0.8682026101826231,-0.8682026101826231
2000-12-13,11.0,0.1245845439090235,0.1245845439090235
2000-12-14,4.4991455078125,-0.997772640610276,-0.997772640610276
2000-12-15,5.748779296875,-0.7820263163604578,-0.7820263163604578
2000-12-18,3.748779296875,-1.1273215958865908,-1.1273215958865908
2000-12-19,1.0,-1.6018918537216407,-1.6018918537216407
2000-12-20,13.0,0.46987982343515633,0.46987982343515633
2000-12-21,10.2496337890625,-0.004964411367291102,-0.004964411367291102
2000-12-22,8.0,-0.39335837538017576,-0.39335837538017576
2000-12-26,6.24951171875,-0.695576045570895,-0.695576045570895
2000-12-27,9.2496337890625,-0.17761205113035752,-0.17761205113035752
2000-12-28,7.0,-0.5660060151432421,-0.5660060151432421
2000-12-29,6.24951171875,-0.695576045570895,-0.695576045570895
2001-01-02,22.748779296875,2.152983559611671,2.152983559611671
2001-01-03,31.2496337890625,3.620636023657103,3.620636023657103
2001-01-04,15.0,0.8151751029612891,0.8151751029612891
2001-01-05,16.5008544921875,1.0742940886652566,1.0742940886652566
2001-01-08,11.7503662109375,0.2541334991853381,0.2541334991853381
2001-01-09,8.0,-0.39335837538017576,-0.39335837538017576
2001-01-10,13.0,0.46987982343515633,0.46987982343515633
2001-01-11,12.0,0.2972321836720899,0.2972321836720899
