Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8733847613736899,-0.8733847613736899
2000-09-22,0.7498779296877274,-1.6547915880022945,-1.6547915880022945
2000-09-25,0.5,-1.6981795274074474,-1.6981795274074474
2000-09-26,1.500732421875,-1.5244158111186734,-1.5244158111186734
2000-09-27,0.748779296875,-1.654982350803822,-1.654982350803822
2000-09-28,2.0,-1.4377247157757742,-1.4377247157757742
2000-09-29,1.0,-1.6113612568635565,-1.6113612568635565
2000-10-02,0.499267578125,-1.6983067026084395,-1.6983067026084395
2000-10-03,2.5,-1.3509064452318833,-1.3509064452318833
2000-10-04,0.7501220703122726,-1.6547491962687095,-1.6547491962687095
2000-10-05,0.7496337890625,-1.6548339797359979,-1.6548339797359979
2000-10-06,1.75048828125,-1.4810490675803918,-1.4810490675803918
2000-10-09,1.75048828125,-1.4810490675803918,-1.4810490675803918
2000-10-10,3.0,-1.2640881746879922,-1.2640881746879922
2000-10-11,1.500732421875,-1.5244158111186734,-1.5244158111186734
2000-10-12,12.251220703125,0.3422617890423125,0.3422617890423125
2000-10-13,6.748779296875,-0.6131631042771293,-0.6131631042771293
2000-10-16,4.24951171875,-1.0471272817955926,-1.0471272817955926
2000-10-17,9.748779296875,-0.09225348101378288,-0.09225348101378288
2000-10-18,15.2496337890625,0.8628958660368429,0.8628958660368429
2000-10-19,9.0,-0.22226892816129942,-0.22226892816129942
2000-10-20,5.7503662109375,-0.7865240990960953,-0.7865240990960953
2000-10-23,5.75048828125,-0.7865029032292633,-0.7865029032292633
2000-10-24,8.0,-0.39590546924908154,-0.39590546924908154
2000-10-25,11.2496337890625,0.16834970168571434,0.16834970168571434
2000-10-26,8.499267578125,-0.3092143739061825,-0.3092143739061825
2000-10-27,8.7503662109375,-0.26561447583274894,-0.26561447583274894
2000-10-30,6.7503662109375,-0.6128875580083132,-0.6128875580083132
2000-10-31,8.2496337890625,-0.35255992157763205,-0.35255992157763205
2000-11-01,3.7503662109375,-1.1337971812716596,-1.1337971812716596
2000-11-02,3.0,-1.2640881746879922,-1.2640881746879922
2000-11-03,12.2496337890625,0.3419862427734965,0.3419862427734965
2000-11-06,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2000-11-07,5.499511718750227,-0.8300816054358254,-0.8300816054358254
2000-11-08,14.2503662109375,0.6893865001500528,0.6893865001500528
2000-11-09,9.4991455078125,-0.1355990286852324,-0.1355990286852324
2000-11-10,4.7503662109375,-0.9601606401838775,-0.9601606401838775
2000-11-13,4.251220703125,-1.0468305396599444,-1.0468305396599444
2000-11-14,6.500732421875,-0.6562331056797627,-0.6562331056797627
2000-11-15,6.0,-0.7431785514246458,-0.7431785514246458
2000-11-16,4.2496337890625,-1.0471060859287604,-1.0471060859287604
2000-11-17,5.0,-0.9168150925124279,-0.9168150925124279
2000-11-20,4.24951171875,-1.0471272817955926,-1.0471272817955926
2000-11-21,4.0,-1.0904516336002101,-1.0904516336002101
2000-11-22,7.24951171875,-0.5262176585322461,-0.5262176585322461
2000-11-24,2.7503662109375,-1.3074337223594417,-1.3074337223594417
2000-11-27,4.2496337890625,-1.0471060859287604,-1.0471060859287604
2000-11-28,7.0,-0.5695420103368637,-0.5695420103368637
2000-11-29,8.748779296875,-0.265890022101565,-0.265890022101565
2000-11-30,9.7503662109375,-0.09197793474496682,-0.09197793474496682
2000-12-01,6.0,-0.7431785514246458,-0.7431785514246458
2000-12-04,8.251220703125,-0.35228437530881596,-0.35228437530881596
2000-12-05,11.251220703125,0.1686252479545304,0.1686252479545304
2000-12-06,12.499267578125,0.385331790444946,0.385331790444946
2000-12-07,7.500732421875,-0.4825965645919806,-0.4825965645919806
2000-12-08,7.7503662109375,-0.4392510169205311,-0.4392510169205311
2000-12-11,3.4991455078125,-1.177418275211925,-1.177418275211925
2000-12-12,5.2496337890625,-0.8734695448409784,-0.8734695448409784
2000-12-13,11.0,0.12500415401426482,0.12500415401426482
2000-12-14,4.4991455078125,-1.003781734124143,-1.003781734124143
2000-12-15,5.748779296875,-0.7867996453649114,-0.7867996453649114
2000-12-18,3.748779296875,-1.1340727275404756,-1.1340727275404756
2000-12-19,1.0,-1.6113612568635565,-1.6113612568635565
2000-12-20,13.0,0.4722772361898291,0.4722772361898291
2000-12-21,10.2496337890625,-0.005286839402067785,-0.005286839402067785
2000-12-22,8.0,-0.39590546924908154,-0.39590546924908154
2000-12-26,6.24951171875,-0.6998541996200283,-0.6998541996200283
2000-12-27,9.2496337890625,-0.1789233804898499,-0.1789233804898499
2000-12-28,7.0,-0.5695420103368637,-0.5695420103368637
2000-12-29,6.24951171875,-0.6998541996200283,-0.6998541996200283
2001-01-02,22.748779296875,2.1650215531273846,2.1650215531273846
2001-01-03,31.2496337890625,3.6410805234413566,3.6410805234413566
2001-01-04,15.0,0.8195503183653933,0.8195503183653933
2001-01-05,16.5008544921875,1.0801535010648906,1.0801535010648906
2001-01-08,11.7503662109375,0.25529514743059745,0.25529514743059745
2001-01-09,8.0,-0.39590546924908154,-0.39590546924908154
2001-01-10,13.0,0.4722772361898291,0.4722772361898291
2001-01-11,12.0,0.29864069510204694,0.29864069510204694
2001-01-12,16.24951171875,1.036511211257793,1.036511211257793
2001-01-16,7.748779296875,-0.43952656318934713,-0.43952656318934713
2001-01-17,18.4991455078125,1.4271298411048068,1.4271298411048068
2001-01-18,11.75048828125,0.2553163432974294,0.2553163432974294
2001-01-19,10.500732421875,0.038313058671365786,0.038313058671365786
2001-01-22,7.499267578125,-0.48285091499396465,-0.48285091499396465
2001-01-23,12.7503662109375,0.42893168851837954,0.42893168851837954
2001-01-24,7.75048828125,-0.43922982105369907,-0.43922982105369907
2001-01-25,14.7503662109375,0.7762047706939438,0.7762047706939438
2001-01-26,9.5008544921875,-0.13530228654958434,-0.13530228654958434
2001-01-29,7.0,-0.5695420103368637,-0.5695420103368637
2001-01-30,12.2496337890625,0.3419862427734965,0.3419862427734965
2001-01-31,11.2496337890625,0.16834970168571434,0.16834970168571434
2001-02-01,9.0,-0.22226892816129942,-0.22226892816129942
2001-02-02,10.7503662109375,0.0816586063428153,0.0816586063428153
2001-02-05,6.0,-0.7431785514246458,-0.7431785514246458
2001-02-06,7.7503662109375,-0.4392510169205311,-0.4392510169205311
2001-02-07,5.748779296875,-0.7867996453649114,-0.7867996453649114
2001-02-08,7.75048828125,-0.43922982105369907,-0.43922982105369907
2001-02-09,7.499267578125,-0.48285091499396465,-0.48285091499396465
2001-02-12,6.0,-0.7431785514246458,-0.7431785514246458
2001-02-13,9.7503662109375,-0.09197793474496682,-0.09197793474496682
2001-02-14,11.24951171875,0.16832850581888234,0.16832850581888234
2001-02-15,9.24951171875,-0.17894457635668193,-0.17894457635668193
2001-02-16,15.4991455078125,0.9062202178414603,0.9062202178414603
2001-02-20,7.24951171875,-0.5262176585322461,-0.5262176585322461
2001-02-21,8.2496337890625,-0.35255992157763205,-0.35255992157763205
2001-02-22,6.0,-0.7431785514246458,-0.7431785514246458
2001-02-23,10.7503662109375,0.0816586063428153,0.0816586063428153
2001-02-26,9.2496337890625,-0.1789233804898499,-0.1789233804898499
2001-02-27,10.0,-0.0486323870735173,-0.0486323870735173
2001-02-28,8.7503662109375,-0.26561447583274894,-0.26561447583274894
2001-03-01,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2001-03-02,12.0,0.29864069510204694,0.29864069510204694
2001-03-05,14.0,0.6459137772776112,0.6459137772776112
2001-03-06,6.75048828125,-0.6128663621414812,-0.6128663621414812
2001-03-07,7.499267578125,-0.48285091499396465,-0.48285091499396465
2001-03-08,4.4991455078125,-1.003781734124143,-1.003781734124143
2001-03-09,11.2496337890625,0.16834970168571434,0.16834970168571434
2001-03-12,11.2496337890625,0.16834970168571434,0.16834970168571434
2001-03-13,6.7503662109375,-0.6128875580083132,-0.6128875580083132
2001-03-14,8.0003662109375,-0.3958418816485855,-0.3958418816485855
2001-03-15,9.0,-0.22226892816129942,-0.22226892816129942
2001-03-16,4.2496337890625,-1.0471060859287604,-1.0471060859287604
2001-03-19,6.251220703125,-0.6995574574843803,-0.6995574574843803
2001-03-20,8.500732421875,-0.30896002350419843,-0.30896002350419843
2001-03-21,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2001-03-22,11.24951171875,0.16832850581888234,0.16832850581888234
2001-03-23,6.0,-0.7431785514246458,-0.7431785514246458
2001-03-26,5.0,-0.9168150925124279,-0.9168150925124279
2001-03-27,20.24951171875,1.7310573756089214,1.7310573756089214
2001-03-28,5.2496337890625,-0.8734695448409784,-0.8734695448409784
2001-03-29,6.7503662109375,-0.6128875580083132,-0.6128875580083132
2001-03-30,16.0,0.9931868594531754,0.9931868594531754
2001-04-02,8.7503662109375,-0.26561447583274894,-0.26561447583274894
2001-04-04,7.251220703125,-0.5259209163965981,-0.5259209163965981
2001-04-05,5.500732421875,-0.8298696467675448,-0.8298696467675448
2001-04-06,15.75048828125,0.949862507648558,0.949862507648558
2001-04-09,5.251220703125,-0.8731939985721624,-0.8731939985721624
2001-04-10,18.251220703125,1.3840810355690052,1.3840810355690052
2001-04-11,12.748779296875,0.4286561422495635,0.4286561422495635
2001-04-12,12.499267578125,0.385331790444946,0.385331790444946
2001-04-16,14.0,0.6459137772776112,0.6459137772776112
2001-04-17,9.24951171875,-0.17894457635668193,-0.17894457635668193
2001-04-18,24.0,2.3822791881554326,2.3822791881554326
2001-04-19,20.2496337890625,1.7310785714757535,1.7310785714757535
2001-04-20,10.7503662109375,0.0816586063428153,0.0816586063428153
2001-04-23,11.499267578125,0.21169524935716386,0.21169524935716386
2001-04-24,8.4991455078125,-0.30923556977301453,-0.30923556977301453
2001-04-25,13.748779296875,0.6022926833373456,0.6022926833373456
2001-04-26,12.0,0.29864069510204694,0.29864069510204694
2001-04-27,17.7503662109375,1.2971143939572902,1.2971143939572902
2001-04-30,9.5008544921875,-0.13530228654958434,-0.13530228654958434
2001-05-01,10.2496337890625,-0.005286839402067785,-0.005286839402067785
2001-05-02,8.0,-0.39590546924908154,-0.39590546924908154
2001-05-03,11.7503662109375,0.25529514743059745,0.25529514743059745
2001-05-04,14.2496337890625,0.6892593249490607,0.6892593249490607
2001-05-07,4.2496337890625,-1.0471060859287604,-1.0471060859287604
2001-05-08,9.7503662109375,-0.09197793474496682,-0.09197793474496682
2001-05-09,8.748779296875,-0.265890022101565,-0.265890022101565
2001-05-10,16.748779296875,1.123202306600692,1.123202306600692
2001-05-11,26.4991455078125,2.8162221698070633,2.8162221698070633
2001-05-14,5.748779296875,-0.7867996453649114,-0.7867996453649114
2001-05-15,11.4991455078125,0.21167405349033186,0.21167405349033186
2001-05-16,8.7503662109375,-0.26561447583274894,-0.26561447583274894
2001-05-17,13.2496337890625,0.5156227838612786,0.5156227838612786
2001-05-18,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2001-05-21,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2001-05-22,4.4991455078125,-1.003781734124143,-1.003781734124143
2001-05-23,5.75048828125,-0.7865029032292633,-0.7865029032292633
2001-05-24,16.748779296875,1.123202306600692,1.123202306600692
2001-05-25,7.0,-0.5695420103368637,-0.5695420103368637
2001-05-29,7.4991455078125,-0.4828721108607966,-0.4828721108607966
2001-05-30,3.24951171875,-1.2207638228833746,-1.2207638228833746
2001-05-31,14.75048828125,0.7762259665607758,0.7762259665607758
2001-06-01,13.0,0.4722772361898291,0.4722772361898291
2001-06-04,4.7503662109375,-0.9601606401838775,-0.9601606401838775
2001-06-05,9.7503662109375,-0.09197793474496682,-0.09197793474496682
2001-06-06,5.24951171875,-0.8734907407078104,-0.8734907407078104
2001-06-07,8.75048828125,-0.2655932799659169,-0.2655932799659169
2001-06-08,5.500732421875,-0.8298696467675448,-0.8298696467675448
2001-06-11,6.5008544921875,-0.6562119098129306,-0.6562119098129306
2001-06-12,3.500732421875,-1.1771427289431091,-1.1771427289431091
2001-06-13,7.2496337890625,-0.5261964626654142,-0.5261964626654142
2001-06-14,6.499267578125,-0.6564874560817467,-0.6564874560817467
2001-06-15,4.500732421875,-1.0035061878553269,-1.0035061878553269
2001-06-18,2.500732421875,-1.3507792700308912,-1.3507792700308912
2001-06-19,7.251220703125,-0.5259209163965981,-0.5259209163965981
2001-06-20,1.24951171875,-1.568036905058939,-1.568036905058939
2001-06-21,8.0,-0.39590546924908154,-0.39590546924908154
2001-06-22,9.0,-0.22226892816129942,-0.22226892816129942
2001-06-25,5.0,-0.9168150925124279,-0.9168150925124279
2001-06-26,13.5008544921875,0.5592438778015442,0.5592438778015442
2001-06-27,7.4991455078125,-0.4828721108607966,-0.4828721108607966
2001-06-28,17.251220703125,1.2104444944812232,1.2104444944812232
2001-06-29,12.7503662109375,0.42893168851837954,0.42893168851837954
2001-07-02,10.7503662109375,0.0816586063428153,0.0816586063428153
2001-07-03,7.7503662109375,-0.4392510169205311,-0.4392510169205311
2001-07-05,10.24951171875,-0.0053080352688997905,-0.0053080352688997905
2001-07-06,8.7503662109375,-0.26561447583274894,-0.26561447583274894
2001-07-09,7.24951171875,-0.5262176585322461,-0.5262176585322461
