Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8705484072187474,-0.8705484072187474
2000-09-22,0.7498779296877274,-1.6499256810239857,-1.6499256810239857
2000-09-25,0.5,-1.6932009286635707,-1.6932009286635707
2000-09-26,1.500732421875,-1.5198885299586395,-1.5198885299586395
2000-09-27,0.748779296875,-1.6501159483560994,-1.6501159483560994
2000-09-28,2.0,-1.4334225979382482,-1.4334225979382482
2000-09-29,1.0,-1.6066081517551298,-1.6066081517551298
2000-10-02,0.499267578125,-1.6933277735516201,-1.6933277735516201
2000-10-03,2.5,-1.3468298210298075,-1.3468298210298075
2000-10-04,0.7501220703122726,-1.6498833993947148,-1.6498833993947148
2000-10-05,0.7496337890625,-1.649967962653375,-1.649967962653375
2000-10-06,1.75048828125,-1.476634423133769,-1.476634423133769
2000-10-09,1.75048828125,-1.476634423133769,-1.476634423133769
2000-10-10,3.0,-1.2602370441213666,-1.2602370441213666
2000-10-11,1.500732421875,-1.5198885299586395,-1.5198885299586395
2000-10-12,12.251220703125,0.34194073683153764,0.34194073683153764
2000-10-13,6.748779296875,-0.6110026254548097,-0.6110026254548097
2000-10-16,4.24951171875,-1.0438396651089643,-1.0438396651089643
2000-10-17,9.748779296875,-0.09144596400416471,-0.09144596400416471
2000-10-18,15.2496337890625,0.8612225676914087,0.8612225676914087
2000-10-19,9.0,-0.2211237212200768,-0.2211237212200768
2000-10-20,5.7503662109375,-0.7839133486809173,-0.7839133486809173
2000-10-23,5.75048828125,-0.7838922078662425,-0.7838922078662425
2000-10-24,8.0,-0.39430927503695845,-0.39430927503695845
2000-10-25,11.2496337890625,0.16848035242388212,0.16848035242388212
2000-10-26,8.499267578125,-0.30784334301656713,-0.30784334301656713
2000-10-27,8.7503662109375,-0.2643566872302725,-0.2643566872302725
2000-10-30,6.7503662109375,-0.6107277948640357,-0.6107277948640357
2000-10-31,8.2496337890625,-0.3510763090267628,-0.3510763090267628
2000-11-01,3.7503662109375,-1.1302844563146806,-1.1302844563146806
2000-11-02,3.0,-1.2602370441213666,-1.2602370441213666
2000-11-03,12.2496337890625,0.34166590624076376,0.34166590624076376
2000-11-06,7.2496337890625,-0.5242618628436444,-0.5242618628436444
2000-11-07,5.499511718750227,-0.8273577228378228,-0.8273577228378228
2000-11-08,14.2503662109375,0.6881638587625765,0.6881638587625765
2000-11-09,9.4991455078125,-0.13467893001436038,-0.13467893001436038
2000-11-10,4.7503662109375,-0.957098902497799,-0.957098902497799
2000-11-13,4.251220703125,-1.0435436937035154,-1.0435436937035154
2000-11-14,6.500732421875,-0.6539607608742314,-0.6539607608742314
2000-11-15,6.0,-0.7406803826707217,-0.7406803826707217
2000-11-16,4.2496337890625,-1.0438185242942892,-1.0438185242942892
2000-11-17,5.0,-0.9138659364876034,-0.9138659364876034
2000-11-20,4.24951171875,-1.0438396651089643,-1.0438396651089643
2000-11-21,4.0,-1.087051490304485,-1.087051490304485
2000-11-22,7.24951171875,-0.5242830036583194,-0.5242830036583194
2000-11-24,2.7503662109375,-1.3034700101315624,-1.3034700101315624
2000-11-27,4.2496337890625,-1.0438185242942892,-1.0438185242942892
2000-11-28,7.0,-0.5674948288538401,-0.5674948288538401
2000-11-29,8.748779296875,-0.2646315178210463,-0.2646315178210463
2000-11-30,9.7503662109375,-0.09117113341339085,-0.09117113341339085
2000-12-01,6.0,-0.7406803826707217,-0.7406803826707217
