Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708625388606791,-0.8708625388606791
2000-09-22,0.7498779296877274,-1.6501639520508742,-1.6501639520508742
2000-09-25,0.5,-1.6934349874982224,-1.6934349874982224
2000-09-26,1.500732421875,-1.5201394581396301,-1.5201394581396301
2000-09-27,0.748779296875,-1.6503542008633345,-1.6503542008633345
2000-09-28,2.0,-1.433681942272755,-1.433681942272755
2000-09-29,1.0,-1.6068506390897332,-1.6068506390897332
2000-10-02,0.499267578125,-1.6935618200398364,-1.6935618200398364
2000-10-03,2.5,-1.3470975938642658,-1.3470975938642658
2000-10-04,0.7501220703122726,-1.6501216745370815,-1.6501216745370815
2000-10-05,0.7496337890625,-1.6502062295647848,-1.6502062295647848
2000-10-06,1.75048828125,-1.4768895614492568,-1.4768895614492568
2000-10-09,1.75048828125,-1.4768895614492568,-1.4768895614492568
2000-10-10,3.0,-1.2605132454557766,-1.2605132454557766
2000-10-11,1.500732421875,-1.5201394581396301,-1.5201394581396301
2000-10-12,12.251220703125,0.3415085876706294,0.3415085876706294
2000-10-13,6.748779296875,-0.6113420199614646,-0.6113420199614646
2000-10-16,4.24951171875,-1.0441369294622964,-1.0441369294622964
2000-10-17,9.748779296875,-0.09183592951052968,-0.09183592951052968
2000-10-18,15.2496337890625,0.8607398742814006,0.8607398742814006
2000-10-19,9.0,-0.22150106455390675,-0.22150106455390675
2000-10-20,5.7503662109375,-0.7842359129382792,-0.7842359129382792
2000-10-23,5.75048828125,-0.7842147741813436,-0.7842147741813436
2000-10-24,8.0,-0.39466976137088505,-0.39466976137088505
2000-10-25,11.2496337890625,0.16806508701348744,0.16806508701348744
2000-10-26,8.499267578125,-0.3082122455040099,-0.3082122455040099
2000-10-27,8.7503662109375,-0.26472982248734434,-0.26472982248734434
2000-10-30,6.7503662109375,-0.611067216121301,-0.611067216121301
2000-10-31,8.2496337890625,-0.3514410034374475,-0.3514410034374475
2000-11-01,3.7503662109375,-1.1305733065722359,-1.1305733065722359
2000-11-02,3.0,-1.2605132454557766,-1.2605132454557766
2000-11-03,12.2496337890625,0.34123378383046576,0.34123378383046576
2000-11-06,7.2496337890625,-0.5246097002544258,-0.5246097002544258
2000-11-07,5.499511718750227,-0.8276760584410341,-0.8276760584410341
2000-11-08,14.2503662109375,0.6876980100060364,0.6876980100060364
