Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675668712236172,-0.8675668712236172
2000-09-22,0.7498779296877274,-1.64465410291469,-1.64465410291469
2000-09-25,0.5,-1.6878021950123745,-1.6878021950123745
2000-09-26,1.500732421875,-1.5149990396550246,-1.5149990396550246
2000-09-27,0.748779296875,-1.6448438111848216,-1.6448438111848216
2000-09-28,2.0,-1.4287871702464419,-1.4287871702464419
2000-09-29,1.0,-1.6014638534237302,-1.6014638534237302
2000-10-02,0.499267578125,-1.6879286671924358,-1.6879286671924358
2000-10-03,2.5,-1.3424488286577978,-1.3424488286577978
2000-10-04,0.7501220703122726,-1.6446119455214148,-1.6446119455214148
2000-10-05,0.7496337890625,-1.644696260308083,-1.644696260308083
2000-10-06,1.75048828125,-1.4718720262540563,-1.4718720262540563
2000-10-09,1.75048828125,-1.4718720262540563,-1.4718720262540563
2000-10-10,3.0,-1.2561104870691535,-1.2561104870691535
2000-10-11,1.500732421875,-1.5149990396550246,-1.5149990396550246
2000-10-12,12.251220703125,0.3413596192875327,0.3413596192875327
2000-10-13,6.748779296875,-0.6087837121210915,-0.6087837121210915
2000-10-16,4.24951171875,-1.040348947884251,-1.040348947884251
2000-10-17,9.748779296875,-0.09075366258922642,-0.09075366258922642
2000-10-18,15.2496337890625,0.8591156457625979,0.8591156457625979
2000-10-19,9.0,-0.22005038800542354,-0.22005038800542354
2000-10-20,5.7503662109375,-0.7811863722415799,-0.7811863722415799
2000-10-23,5.75048828125,-0.7811652935449029,-0.7811652935449029
2000-10-24,8.0,-0.3927270711827119,-0.3927270711827119
2000-10-25,11.2496337890625,0.1684089130534445,0.1684089130534445
2000-10-26,8.499267578125,-0.30651520177412916,-0.30651520177412916
2000-10-27,8.7503662109375,-0.2631563227097149,-0.2631563227097149
2000-10-30,6.7503662109375,-0.6085096890642916,-0.6085096890642916
2000-10-31,8.2496337890625,-0.3496211364784205,-0.3496211364784205
2000-11-01,3.7503662109375,-1.1265397385961566,-1.1265397385961566
2000-11-02,3.0,-1.2561104870691535,-1.2561104870691535
2000-11-03,12.2496337890625,0.3410855962307328,0.3410855962307328
2000-11-06,7.2496337890625,-0.5222978196557089,-0.5222978196557089
2000-11-07,5.499511718750227,-0.8245030939126011,-0.8245030939126011
2000-11-08,14.2503662109375,0.686565434765371,0.686565434765371
2000-11-09,9.4991455078125,-0.13385959729351776,-0.13385959729351776
2000-11-10,4.7503662109375,-0.9538630554188683,-0.9538630554188683
2000-11-13,4.251220703125,-1.040053846130774,-1.040053846130774
2000-11-14,6.500732421875,-0.6516156237685828,-0.6516156237685828
2000-11-15,6.0,-0.7380804375372886,-0.7380804375372886
2000-11-16,4.2496337890625,-1.040327869187574,-1.040327869187574
2000-11-17,5.0,-0.9107571207145769,-0.9107571207145769
2000-11-20,4.24951171875,-1.040348947884251,-1.040348947884251
