Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8736628658534354,-0.8736628658534354
2000-09-22,0.7498779296877274,-1.655159551397583,-1.655159551397583
2000-09-25,0.5,-1.6985524802564365,-1.6985524802564365
2000-09-26,1.500732421875,-1.5247687817783924,-1.5247687817783924
2000-09-27,0.748779296875,-1.6553503361361321,-1.6553503361361321
2000-09-28,2.0,-1.4380677172778802,-1.4380677172778802
2000-09-29,1.0,-1.6117242259302509,-1.6117242259302509
2000-10-02,0.499267578125,-1.6986796700821096,-1.6986796700821096
2000-10-03,2.5,-1.3512394629516946,-1.3512394629516946
2000-10-04,0.7501220703122726,-1.6551171547891044,-1.6551171547891044
2000-10-05,0.7496337890625,-1.6552019480061804,-1.6552019480061804
2000-10-06,1.75048828125,-1.4813970512238575,-1.4813970512238575
2000-10-09,1.75048828125,-1.4813970512238575,-1.4813970512238575
2000-10-10,3.0,-1.2644112086255093,-1.2644112086255093
2000-10-11,1.500732421875,-1.5247687817783924,-1.5247687817783924
2000-10-12,12.251220703125,0.34212347945170984,0.34212347945170984
2000-10-13,6.748779296875,-0.613411284221907,-0.613411284221907
2000-10-16,4.24951171875,-1.047425366027161,-1.047425366027161
2000-10-17,9.748779296875,-0.09244175826479442,-0.09244175826479442
2000-10-18,15.2496337890625,0.8628174274531973,0.8628174274531973
2000-10-19,9.0,-0.22247215671128404,-0.22247215671128404
2000-10-20,5.7503662109375,-0.7867922149186528,-0.7867922149186528
2000-10-23,5.75048828125,-0.786771016614374,-0.786771016614374
2000-10-24,8.0,-0.3961286653636549,-0.3961286653636549
2000-10-25,11.2496337890625,0.16819139284371387,0.16819139284371387
2000-10-26,8.499267578125,-0.3094276008631426,-0.3094276008631426
2000-10-27,8.7503662109375,-0.2658226889615402,-0.2658226889615402
2000-10-30,6.7503662109375,-0.6131357062662819,-0.6131357062662819
2000-10-31,8.2496337890625,-0.35277813311339873,-0.35277813311339873
2000-11-01,3.7503662109375,-1.1341052322233944,-1.1341052322233944
2000-11-02,3.0,-1.2644112086255093,-1.2644112086255093
2000-11-03,12.2496337890625,0.34184790149608474,0.34184790149608474
2000-11-06,7.2496337890625,-0.5264346417657696,-0.5264346417657696
2000-11-07,5.499511718750227,-0.830354730211658,-0.830354730211658
2000-11-08,14.2503662109375,0.6892881086264996,0.6892881086264996
2000-11-09,9.4991455078125,-0.13579229051505057,-0.13579229051505057
2000-11-10,4.7503662109375,-0.9604487235710236,-0.9604487235710236
2000-11-13,4.251220703125,-1.047128589767257,-1.047128589767257
2000-11-14,6.500732421875,-0.6564862385165381,-0.6564862385165381
2000-11-15,6.0,-0.7434416826683966,-0.7434416826683966
2000-11-16,4.2496337890625,-1.0474041677228823,-1.0474041677228823
2000-11-17,5.0,-0.9170981913207675,-0.9170981913207675
2000-11-20,4.24951171875,-1.047425366027161,-1.047425366027161
2000-11-21,4.0,-1.0907546999731383,-1.0907546999731383
2000-11-22,7.24951171875,-0.5264558400700484,-0.5264558400700484
2000-11-24,2.7503662109375,-1.3077617408757654,-1.3077617408757654
2000-11-27,4.2496337890625,-1.0474041677228823,-1.0474041677228823
2000-11-28,7.0,-0.5697851740160258,-0.5697851740160258
2000-11-29,8.748779296875,-0.26609826691716526,-0.26609826691716526
2000-11-30,9.7503662109375,-0.09216618030916932,-0.09216618030916932
2000-12-01,6.0,-0.7434416826683966,-0.7434416826683966
2000-12-04,8.251220703125,-0.3525025551577736,-0.3525025551577736
2000-12-05,11.251220703125,0.16846697079933895,0.16846697079933895
2000-12-06,12.499267578125,0.3851984337463409,0.3851984337463409
2000-12-07,7.500732421875,-0.4828297298641672,-0.4828297298641672
2000-12-08,7.7503662109375,-0.4394791976139111,-0.4394791976139111
2000-12-11,3.4991455078125,-1.1777313424292757,-1.1777313424292757
2000-12-12,5.2496337890625,-0.8737476590705113,-0.8737476590705113
2000-12-13,11.0,0.12484086059345771,0.12484086059345771
2000-12-14,4.4991455078125,-1.004074833776905,-1.004074833776905
2000-12-15,5.748779296875,-0.7870677928742779,-0.7870677928742779
2000-12-18,3.748779296875,-1.1343808101790196,-1.1343808101790196
2000-12-19,1.0,-1.6117242259302509,-1.6117242259302509
2000-12-20,13.0,0.47215387789819946,0.47215387789819946
2000-12-21,10.2496337890625,-0.005465115808657006,-0.005465115808657006
2000-12-22,8.0,-0.3961286653636549,-0.3961286653636549
2000-12-26,6.24951171875,-0.7001123487224193,-0.7001123487224193
2000-12-27,9.2496337890625,-0.17912162446102786,-0.17912162446102786
2000-12-28,7.0,-0.5697851740160258,-0.5697851740160258
2000-12-29,6.24951171875,-0.7001123487224193,-0.7001123487224193
2001-01-02,22.748779296875,2.165092854216027,2.165092854216027
2001-01-03,31.2496337890625,3.6413215658911313,3.6413215658911313
2001-01-04,15.0,0.8194668952029411,0.8194668952029411
2001-01-05,16.5008544921875,1.0801000463114494,1.0801000463114494
2001-01-08,11.7503662109375,0.25514683699557245,0.25514683699557245
2001-01-09,8.0,-0.3961286653636549,-0.3961286653636549
2001-01-10,13.0,0.47215387789819946,0.47215387789819946
2001-01-11,12.0,0.2984973692458286,0.2984973692458286
2001-01-12,16.24951171875,1.0364527378012893,1.0364527378012893
