Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677529556731071,-0.8677529556731071
2000-09-22,0.7498779296877274,-1.6448418299985024,-1.6448418299985024
2000-09-25,0.5,-1.6879900133041417,-1.6879900133041417
2000-09-26,1.500732421875,-1.515186492669404,-1.515186492669404
2000-09-27,0.748779296875,-1.645031538669646,-1.645031538669646
2000-09-28,2.0,-1.4289744410231395,-1.4289744410231395
2000-09-29,1.0,-1.6016514892104743,-1.6016514892104743
2000-10-02,0.499267578125,-1.6881164857515445,-1.6881164857515445
2000-10-03,2.5,-1.3426359169294722,-1.3426359169294722
2000-10-04,0.7501220703122726,-1.6447996725161134,-1.6447996725161134
2000-10-05,0.7496337890625,-1.6448839874810093,-1.6448839874810093
2000-10-06,1.75048828125,-1.472059388105038,-1.472059388105038
2000-10-09,1.75048828125,-1.472059388105038,-1.472059388105038
2000-10-10,3.0,-1.2562973928358048,-1.2562973928358048
2000-10-11,1.500732421875,-1.515186492669404,-1.515186492669404
2000-10-12,12.251220703125,0.3411760903093797,0.3411760903093797
2000-10-13,6.748779296875,-0.6089692495456375,-0.6089692495456375
2000-10-16,4.24951171875,-1.0405353975665714,-1.0405353975665714
2000-10-17,9.748779296875,-0.09093810498363328,-0.09093810498363328
2000-10-18,15.2496337890625,0.8589332112353444,0.8589332112353444
2000-10-19,9.0,-0.22023510371179628,-0.22023510371179628
2000-10-20,5.7503662109375,-0.7813722740969328,-0.7813722740969328
2000-10-23,5.75048828125,-0.781351195355699,-0.781351195355699
2000-10-24,8.0,-0.39291215189913103,-0.39291215189913103
2000-10-25,11.2496337890625,0.16822501848600546,0.16822501848600546
2000-10-26,8.499267578125,-0.3067001002528665,-0.3067001002528665
2000-10-27,8.7503662109375,-0.26334112953492855,-0.26334112953492855
2000-10-30,6.7503662109375,-0.608695225909598,-0.608695225909598
2000-10-31,8.2496337890625,-0.34980612607599876,-0.34980612607599876
2000-11-01,3.7503662109375,-1.1267263704716022,-1.1267263704716022
2000-11-02,3.0,-1.2562973928358048,-1.2562973928358048
2000-11-03,12.2496337890625,0.3409020666733402,0.3409020666733402
2000-11-06,7.2496337890625,-0.5224831742633335,-0.5224831742633335
2000-11-07,5.499511718750227,-0.8246890873323638,-0.8246890873323638
2000-11-08,14.2503662109375,0.6863826354954126,0.6863826354954126
2000-11-09,9.4991455078125,-0.13404413080676555,-0.13404413080676555
2000-11-10,4.7503662109375,-0.9540493222842675,-0.9540493222842675
2000-11-13,4.251220703125,-1.0402402951892982,-1.0402402951892982
2000-11-14,6.500732421875,-0.6518012517327303,-0.6518012517327303
2000-11-15,6.0,-0.7382662482738005,-0.7382662482738005
2000-11-16,4.2496337890625,-1.0405143188253376,-1.0405143188253376
2000-11-17,5.0,-0.9109432964611353,-0.9109432964611353
2000-11-20,4.24951171875,-1.0405353975665714,-1.0405353975665714
2000-11-21,4.0,-1.08362034464847,-1.08362034464847
2000-11-22,7.24951171875,-0.5225042530045673,-0.5225042530045673
2000-11-24,2.7503662109375,-1.299403418658937,-1.299403418658937
2000-11-27,4.2496337890625,-1.0405143188253376,-1.0405143188253376
2000-11-28,7.0,-0.5655892000864657,-0.5655892000864657
2000-11-29,8.748779296875,-0.263615153170968,-0.263615153170968
2000-11-30,9.7503662109375,-0.09066408134759381,-0.09066408134759381
2000-12-01,6.0,-0.7382662482738005,-0.7382662482738005
2000-12-04,8.251220703125,-0.3495321024399593,-0.3495321024399593
2000-12-05,11.251220703125,0.16849904212204495,0.16849904212204495
2000-12-06,12.499267578125,0.3840080924964725,0.3840080924964725
2000-12-07,7.500732421875,-0.47912420354539553,-0.47912420354539553
2000-12-08,7.7503662109375,-0.4360181777222633,-0.4360181777222633
2000-12-11,3.4991455078125,-1.170106419930774,-1.170106419930774
2000-12-12,5.2496337890625,-0.867837270638003,-0.867837270638003
2000-12-13,11.0,0.12511899266287319,0.12511899266287319
2000-12-14,4.4991455078125,-0.9974293717434393,-0.9974293717434393
