Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8705361662794098,-0.8705361662794098
2000-09-22,0.7498779296877274,-1.6498959909466997,-1.6498959909466997
2000-09-25,0.5,-1.6931702697156346,-1.6931702697156346
2000-09-26,1.500732421875,-1.519861751226428,-1.519861751226428
2000-09-27,0.748779296875,-1.6500862540190009,-1.6500862540190009
2000-09-28,2.0,-1.4333977550540866,-1.4333977550540866
2000-09-29,1.0,-1.6065794314951185,-1.6065794314951185
2000-10-02,0.499267578125,-1.6932971117638091,-1.6932971117638091
2000-10-03,2.5,-1.3468069168335706,-1.3468069168335706
2000-10-04,0.7501220703122726,-1.6498537102640536,-1.6498537102640536
2000-10-05,0.7496337890625,-1.649938271629464,-1.649938271629464
2000-10-06,1.75048828125,-1.4766086127988949,-1.4766086127988949
2000-10-09,1.75048828125,-1.4766086127988949,-1.4766086127988949
2000-10-10,3.0,-1.2602160786130547,-1.2602160786130547
2000-10-11,1.500732421875,-1.519861751226428,-1.519861751226428
2000-10-12,12.251220703125,0.34192583188011516,0.34192583188011516
2000-10-13,6.748779296875,-0.6109961953728091,-0.6109961953728091
2000-10-16,4.24951171875,-1.0438235444272144,-1.0438235444272144
2000-10-17,9.748779296875,-0.09145116604971334,-0.09145116604971334
2000-10-18,15.2496337890625,0.8611960367654994,0.8611960367654994
2000-10-19,9.0,-0.22112601996686299,-0.22112601996686299
2000-10-20,5.7503662109375,-0.7839030473761295,-0.7839030473761295
2000-10-23,5.75048828125,-0.7838819070347671,-0.7838819070347671
2000-10-24,8.0,-0.3943076964078949,-0.3943076964078949
2000-10-25,11.2496337890625,0.1684693310013716,0.1684693310013716
2000-10-26,8.499267578125,-0.3078437002355536,-0.3078437002355536
2000-10-27,8.7503662109375,-0.2643580180530337,-0.2643580180530337
2000-10-30,6.7503662109375,-0.6107213709350976,-0.6107213709350976
2000-10-31,8.2496337890625,-0.35107569832172425,-0.35107569832172425
2000-11-01,3.7503662109375,-1.1302664002581935,-1.1302664002581935
2000-11-02,3.0,-1.2602160786130547,-1.2602160786130547
2000-11-03,12.2496337890625,0.34165100744240356,0.34165100744240356
2000-11-06,7.2496337890625,-0.5242573747627562,-0.5242573747627562
2000-11-07,5.499511718750227,-0.8273464488758852,-0.8273464488758852
2000-11-08,14.2503662109375,0.688141202372642,0.688141202372642
2000-11-09,9.4991455078125,-0.13468316413588405,-0.13468316413588405
2000-11-10,4.7503662109375,-0.9570847238171615,-0.9570847238171615
2000-11-13,4.251220703125,-1.0435275796481405,-1.0435275796481405
2000-11-14,6.500732421875,-0.6539533690212683,-0.6539533690212683
2000-11-15,6.0,-0.7406710492899589,-0.7406710492899589
2000-11-16,4.2496337890625,-1.043802404085852,-1.043802404085852
2000-11-17,5.0,-0.9138527257309907,-0.9138527257309907
2000-11-20,4.24951171875,-1.0438235444272144,-1.0438235444272144
2000-11-21,4.0,-1.0870344021720226,-1.0870344021720226
2000-11-22,7.24951171875,-0.5242785151041186,-0.5242785151041186
2000-11-24,2.7503662109375,-1.3034480766992254,-1.3034480766992254
2000-11-27,4.2496337890625,-1.043802404085852,-1.043802404085852
2000-11-28,7.0,-0.5674893728489269,-0.5674893728489269
2000-11-29,8.748779296875,-0.2646328424907453,-0.2646328424907453
2000-11-30,9.7503662109375,-0.09117634161200175,-0.09117634161200175
2000-12-01,6.0,-0.7406710492899589,-0.7406710492899589
2000-12-04,8.251220703125,-0.35080087388401265,-0.35080087388401265
2000-12-05,11.251220703125,0.1687441554390832,0.1687441554390832
2000-12-06,12.499267578125,0.38488300552857424,0.38488300552857424
2000-12-07,7.500732421875,-0.48077169258023633,-0.48077169258023633
2000-12-08,7.7503662109375,-0.43753969449406566,-0.43753969449406566
2000-12-11,3.4991455078125,-1.1737732227820756,-1.1737732227820756
2000-12-12,5.2496337890625,-0.8706207276448201,-0.8706207276448201
2000-12-13,11.0,0.1252373329152009,0.1252373329152009
2000-12-14,4.4991455078125,-1.0005915463410437,-1.0005915463410437
2000-12-15,5.748779296875,-0.7841778718138411,-0.7841778718138411
2000-12-18,3.748779296875,-1.130541224695905,-1.130541224695905
2000-12-19,1.0,-1.6065794314951185,-1.6065794314951185
2000-12-20,13.0,0.4716006857972648,0.4716006857972648
2000-12-21,10.2496337890625,-0.004712345439660355,-0.004712345439660355
2000-12-22,8.0,-0.3943076964078949,-0.3943076964078949
2000-12-26,6.24951171875,-0.6974601915451506,-0.6974601915451506
2000-12-27,9.2496337890625,-0.1778940218806923,-0.1778940218806923
2000-12-28,7.0,-0.5674893728489269,-0.5674893728489269
2000-12-29,6.24951171875,-0.6974601915451506,-0.6974601915451506
2001-01-02,22.748779296875,2.159910627683702,2.159910627683702
2001-01-03,31.2496337890625,3.6321028598220106,3.6321028598220106
2001-01-04,15.0,0.8179640386793287,0.8179640386793287
2001-01-05,16.5008544921875,1.0778845357304137,1.0778845357304137
2001-01-08,11.7503662109375,0.25518701127006216,0.25518701127006216
