Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697849076291586,-0.8697849076291586
2000-09-22,0.7498779296877274,-1.6489981881704858,-1.6489981881704858
2000-09-25,0.5,-1.6922643300158096,-1.6922643300158096
2000-09-26,1.500732421875,-1.5189883989715292,-1.5189883989715292
2000-09-27,0.748779296875,-1.6491884154673535,-1.6491884154673535
2000-09-28,2.0,-1.4325406607462172,-1.4325406607462172
2000-09-29,1.0,-1.6056897735926121,-1.6056897735926121
2000-10-02,0.499267578125,-1.692391148213695,-1.692391148213695
2000-10-03,2.5,-1.3459661043230196,-1.3459661043230196
2000-10-04,0.7501220703122726,-1.648955915437936,-1.648955915437936
2000-10-05,0.7496337890625,-1.6490404609031537,-1.6490404609031537
2000-10-06,1.75048828125,-1.4757433934925588,-1.4757433934925588
2000-10-09,1.75048828125,-1.4757433934925588,-1.4757433934925588
2000-10-10,3.0,-1.259391547899822,-1.259391547899822
2000-10-11,1.500732421875,-1.5189883989715292,-1.5189883989715292
2000-10-12,12.251220703125,0.342449109592474,0.342449109592474
2000-10-13,6.748779296875,-0.6102937383889836,-0.6102937383889836
2000-10-16,4.24951171875,-1.0430397023070854,-1.0430397023070854
2000-10-17,9.748779296875,-0.0908463998497986,-0.0908463998497986
2000-10-18,15.2496337890625,0.8616216753695736,0.8616216753695736
2000-10-19,9.0,-0.22049687082145228,-0.22049687082145228
2000-10-20,5.7503662109375,-0.7831680784732932,-0.7831680784732932
2000-10-23,5.75048828125,-0.7831469421069789,-0.7831469421069789
2000-10-24,8.0,-0.39364598366784725,-0.39364598366784725
2000-10-25,11.2496337890625,0.16902522398399367,0.16902522398399367
2000-10-26,8.499267578125,-0.3071982454425353,-0.3071982454425353
2000-10-27,8.7503662109375,-0.2637207399341082,-0.2637207399341082
2000-10-30,6.7503662109375,-0.6100189656268982,-0.6100189656268982
2000-10-31,8.2496337890625,-0.3504221145551913,-0.3504221145551913
2000-11-01,3.7503662109375,-1.129466304166083,-1.129466304166083
2000-11-02,3.0,-1.259391547899822,-1.259391547899822
2000-11-03,12.2496337890625,0.34217433683038867,0.34217433683038867
2000-11-06,7.2496337890625,-0.5235712274015862,-0.5235712274015862
2000-11-07,5.499511718750227,-0.8266033112490524,-0.8266033112490524
2000-11-08,14.2503662109375,0.6885993807210642,0.6885993807210642
2000-11-09,9.4991455078125,-0.13407026896245458,-0.13407026896245458
2000-11-10,4.7503662109375,-0.9563171913196882,-0.9563171913196882
2000-11-13,4.251220703125,-1.0427437931786858,-1.0427437931786858
2000-11-14,6.500732421875,-0.6532428347395541,-0.6532428347395541
2000-11-15,6.0,-0.7399442093606372,-0.7399442093606372
2000-11-16,4.2496337890625,-1.0430185659407711,-1.0430185659407711
2000-11-17,5.0,-0.9130933222070322,-0.9130933222070322
2000-11-20,4.24951171875,-1.0430397023070854,-1.0430397023070854
2000-11-21,4.0,-1.0862424350534272,-1.0862424350534272
2000-11-22,7.24951171875,-0.5235923637679005,-0.5235923637679005
2000-11-24,2.7503662109375,-1.3026154170124782,-1.3026154170124782
2000-11-27,4.2496337890625,-1.0430185659407711,-1.0430185659407711
2000-11-28,7.0,-0.5667950965142422,-0.5667950965142422
2000-11-29,8.748779296875,-0.2639955126961936,-0.2639955126961936
2000-11-30,9.7503662109375,-0.09057162708771326,-0.09057162708771326
2000-12-01,6.0,-0.7399442093606372,-0.7399442093606372
2000-12-04,8.251220703125,-0.3501473417931059,-0.3501473417931059
2000-12-05,11.251220703125,0.169299996746079,0.169299996746079
2000-12-06,12.499267578125,0.38539820594304464,0.38539820594304464
2000-12-07,7.500732421875,-0.4800937218931592,-0.4800937218931592
2000-12-08,7.7503662109375,-0.4368698527805032,-0.4368698527805032
2000-12-11,3.4991455078125,-1.1729649460408245,-1.1729649460408245
2000-12-12,5.2496337890625,-0.8698694530943762,-0.8698694530943762
2000-12-13,11.0,0.1258013548713377,0.1258013548713377
2000-12-14,4.4991455078125,-0.9998158331944295,-0.9998158331944295
2000-12-15,5.748779296875,-0.7834428512353785,-0.7834428512353785
2000-12-18,3.748779296875,-1.1297410769281686,-1.1297410769281686
2000-12-19,1.0,-1.6056897735926121,-1.6056897735926121
2000-12-20,13.0,0.47209958056412765,0.47209958056412765
2000-12-21,10.2496337890625,-0.004123888862401309,-0.004123888862401309
2000-12-22,8.0,-0.39364598366784725,-0.39364598366784725
2000-12-26,6.24951171875,-0.6967414766142955,-0.6967414766142955
2000-12-27,9.2496337890625,-0.17727300170879629,-0.17727300170879629
2000-12-28,7.0,-0.5667950965142422,-0.5667950965142422
2000-12-29,6.24951171875,-0.6967414766142955,-0.6967414766142955
2001-01-02,22.748779296875,2.1600920671533363,2.1600920671533363
2001-01-03,31.2496337890625,3.6320074809118936,3.6320074809118936
2001-01-04,15.0,0.8183978062569176,0.8183978062569176
