Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675182871129798,-0.8675182871129798
2000-09-22,0.7498779296877274,-1.644709539077961,-1.644709539077961
2000-09-25,0.5,-1.6878634069446654,-1.6878634069446654
2000-09-26,1.500732421875,-1.5150371202954613,-1.5150371202954613
2000-09-27,0.748779296875,-1.6448992727422893,-1.6448992727422893
2000-09-28,2.0,-1.4288137106351484,-1.4288137106351484
2000-09-29,1.0,-1.6015135081748264,-1.6015135081748264
2000-10-02,0.499267578125,-1.6879898960541915,-1.6879898960541915
2000-10-03,2.5,-1.3424638118653094,-1.3424638118653094
2000-10-04,0.7501220703122726,-1.6446673760415307,-1.6446673760415307
2000-10-05,0.7496337890625,-1.6447517021145088,-1.6447517021145088
2000-10-06,1.75048828125,-1.4719043339470506,-1.4719043339470506
2000-10-09,1.75048828125,-1.4719043339470506,-1.4719043339470506
2000-10-10,3.0,-1.2561139130954704,-1.2561139130954704
2000-10-11,1.500732421875,-1.5150371202954613,-1.5150371202954613
2000-10-12,12.251220703125,0.3415700293290944,0.3415700293290944
2000-10-13,6.748779296875,-0.6087004875042216,-0.6087004875042216
2000-10-16,4.24951171875,-1.0403234922438904,-1.0403234922438904
2000-10-17,9.748779296875,-0.09060109488518761,-0.09060109488518761
2000-10-18,15.2496337890625,0.8593953622108218,0.8593953622108218
2000-10-19,9.0,-0.21991512785740255,-0.21991512785740255
2000-10-20,5.7503662109375,-0.7811262253065929,-0.7811262253065929
2000-10-23,5.75048828125,-0.7811051437883385,-0.7811051437883385
2000-10-24,8.0,-0.39261492539708054,-0.39261492539708054
2000-10-25,11.2496337890625,0.16859617205210983,0.16859617205210983
2000-10-26,8.499267578125,-0.30639151573676765,-0.30639151573676765
2000-10-27,8.7503662109375,-0.263026832687559,-0.263026832687559
2000-10-30,6.7503662109375,-0.6084264277669149,-0.6084264277669149
2000-10-31,8.2496337890625,-0.34950322056692407,-0.34950322056692407
2000-11-01,3.7503662109375,-1.126525820385949,-1.126525820385949
2000-11-02,3.0,-1.2561139130954704,-1.2561139130954704
2000-11-03,12.2496337890625,0.3412959695917878,0.3412959695917878
2000-11-06,7.2496337890625,-0.5222030181066021,-0.5222030181066021
2000-11-07,5.499511718750227,-0.8244487453192536,-0.8244487453192536
2000-11-08,14.2503662109375,0.6868220537806699,0.6868220537806699
2000-11-09,9.4991455078125,-0.13371279971534406,-0.13371279971534406
2000-11-10,4.7503662109375,-0.9538260228462708,-0.9538260228462708
2000-11-13,4.251220703125,-1.0400283509883295,-1.0400283509883295
2000-11-14,6.500732421875,-0.6515381325970714,-0.6515381325970714
2000-11-15,6.0,-0.7380145204764365,-0.7380145204764365
2000-11-16,4.2496337890625,-1.040302410725636,-1.040302410725636
2000-11-17,5.0,-0.9107143180161145,-0.9107143180161145
2000-11-20,4.24951171875,-1.0403234922438904,-1.0403234922438904
2000-11-21,4.0,-1.0834141155557924,-1.0834141155557924
2000-11-22,7.24951171875,-0.5222240996248564,-0.5222240996248564
2000-11-24,2.7503662109375,-1.2992256179256267,-1.2992256179256267
2000-11-27,4.2496337890625,-1.040302410725636,-1.040302410725636
2000-11-28,7.0,-0.5653147229367586,-0.5653147229367586
2000-11-29,8.748779296875,-0.2633008924248656,-0.2633008924248656
2000-11-30,9.7503662109375,-0.090327035147881,-0.090327035147881
2000-12-01,6.0,-0.7380145204764365,-0.7380145204764365
2000-12-04,8.251220703125,-0.34922916082961747,-0.34922916082961747
2000-12-05,11.251220703125,0.16887023178941646,0.16887023178941646
2000-12-06,12.499267578125,0.38440767442194423,0.38440767442194423
2000-12-07,7.500732421875,-0.47883833505739337,-0.47883833505739337
2000-12-08,7.7503662109375,-0.43572663022723696,-0.43572663022723696
2000-12-11,3.4991455078125,-1.1699115849534119,-1.1699115849534119
2000-12-12,5.2496337890625,-0.867602613185958,-0.867602613185958
2000-12-13,11.0,0.12548446722195342,0.12548446722195342
2000-12-14,4.4991455078125,-0.997211787413734,-0.997211787413734
2000-12-15,5.748779296875,-0.7814002850438995,-0.7814002850438995
2000-12-18,3.748779296875,-1.1267998801232555,-1.1267998801232555
2000-12-19,1.0,-1.6015135081748264,-1.6015135081748264
2000-12-20,13.0,0.47088406230130936,0.47088406230130936
2000-12-21,10.2496337890625,-0.00410362548756814,-0.00410362548756814
2000-12-22,8.0,-0.39261492539708054,-0.39261492539708054
2000-12-26,6.24951171875,-0.6949238971645344,-0.6949238971645344
2000-12-27,9.2496337890625,-0.1768034230272461,-0.1768034230272461
2000-12-28,7.0,-0.5653147229367586,-0.5653147229367586
2000-12-29,6.24951171875,-0.6949238971645344,-0.6949238971645344
2001-01-02,22.748779296875,2.154496273130626,2.154496273130626
2001-01-03,31.2496337890625,3.6225921228456692,3.6225921228456692
2001-01-04,15.0,0.8162836573806653,0.8162836573806653
2001-01-05,16.5008544921875,1.0754809243179628,1.0754809243179628
2001-01-08,11.7503662109375,0.255072559931475,0.255072559931475
2001-01-09,8.0,-0.39261492539708054,-0.39261492539708054
2001-01-10,13.0,0.47088406230130936,0.47088406230130936
2001-01-11,12.0,0.2981842647616314,0.2981842647616314
2001-01-12,16.24951171875,1.0320740782322453,1.0320740782322453
2001-01-16,7.748779296875,-0.43600068996454355,-0.43600068996454355
2001-01-17,18.4991455078125,1.4205853781417577,1.4205853781417577
2001-01-18,11.75048828125,0.2550936414497293,0.2550936414497293
2001-01-19,10.500732421875,0.03926105756164055,0.03926105756164055
2001-01-22,7.499267578125,-0.47909131327644566,-0.47909131327644566
