Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.869020015829214,-0.869020015829214
2000-09-22,0.7498779296877274,-1.6487548446870315,-1.6487548446870315
2000-09-25,0.5,-1.692049945719787,-1.692049945719787
2000-09-26,1.500732421875,-1.5186580364544198,-1.5186580364544198
2000-09-27,0.748779296875,-1.6489451993081234,-1.6489451993081234
2000-09-28,2.0,-1.4321524364427884,-1.4321524364427884
2000-09-29,1.0,-1.6054174426274541,-1.6054174426274541
2000-10-02,0.499267578125,-1.6921768488004887,-1.6921768488004887
2000-10-03,2.5,-1.3455199333504555,-1.3455199333504555
2000-10-04,0.7501220703122726,-1.6487125436602097,-1.6487125436602097
2000-10-05,0.7496337890625,-1.6487971457139714,-1.6487971457139714
2000-10-06,1.75048828125,-1.4753840859351537,-1.4753840859351537
2000-10-09,1.75048828125,-1.4753840859351537,-1.4753840859351537
2000-10-10,3.0,-1.2588874302581228,-1.2588874302581228
2000-10-11,1.500732421875,-1.5186580364544198,-1.5186580364544198
2000-10-12,12.251220703125,0.344025382084538,0.344025382084538
2000-10-13,6.748779296875,-0.6093551622001291,-0.6093551622001291
2000-10-16,4.24951171875,-1.0423907745810916,-1.0423907745810916
2000-10-17,9.748779296875,-0.08956014364613187,-0.08956014364613187
2000-10-18,15.2496337890625,0.8635454439636816,0.8635454439636816
2000-10-19,9.0,-0.2192973931501284,-0.2192973931501284
2000-10-20,5.7503662109375,-0.7823452117099412,-0.7823452117099412
2000-10-23,5.75048828125,-0.7823240611964909,-0.7823240611964909
2000-10-24,8.0,-0.39256239933479414,-0.39256239933479414
2000-10-25,11.2496337890625,0.17048541922501867,0.17048541922501867
2000-10-26,8.499267578125,-0.30605679932316293,-0.30605679932316293
2000-10-27,8.7503662109375,-0.26255019315594397,-0.26255019315594397
2000-10-30,6.7503662109375,-0.6090802055252754,-0.6090802055252754
2000-10-31,8.2496337890625,-0.34930959932897854,-0.34930959932897854
2000-11-01,3.7503662109375,-1.1288752240792725,-1.1288752240792725
2000-11-02,3.0,-1.2588874302581228,-1.2588874302581228
2000-11-03,12.2496337890625,0.34375042540968437,0.34375042540968437
2000-11-06,7.2496337890625,-0.5225746055136442,-0.5225746055136442
2000-11-07,5.499511718750227,-0.8258095168502201,-0.8258095168502201
2000-11-08,14.2503662109375,0.6904073408597174,0.6904073408597174
2000-11-09,9.4991455078125,-0.13281294365194746,-0.13281294365194746
2000-11-10,4.7503662109375,-0.9556102178946069,-0.9556102178946069
2000-11-13,4.251220703125,-1.0420946673927878,-1.0420946673927878
2000-11-14,6.500732421875,-0.6523330055310911,-0.6523330055310911
2000-11-15,6.0,-0.7390924117041255,-0.7390924117041255
2000-11-16,4.2496337890625,-1.0423696240676414,-1.0423696240676414
2000-11-17,5.0,-0.9123574178887913,-0.9123574178887913
2000-11-20,4.24951171875,-1.0423907745810916,-1.0423907745810916
2000-11-21,4.0,-1.085622424073457,-1.085622424073457
2000-11-22,7.24951171875,-0.5225957560270945,-0.5225957560270945
2000-11-24,2.7503662109375,-1.3021402302639384,-1.3021402302639384
2000-11-27,4.2496337890625,-1.0423696240676414,-1.0423696240676414
2000-11-28,7.0,-0.5658274055194599,-0.5658274055194599
2000-11-29,8.748779296875,-0.2628251498307976,-0.2628251498307976
2000-11-30,9.7503662109375,-0.08928518697127827,-0.08928518697127827
2000-12-01,6.0,-0.7390924117041255,-0.7390924117041255
2000-12-04,8.251220703125,-0.3490346426541249,-0.3490346426541249
2000-12-05,11.251220703125,0.17076037589987225,0.17076037589987225
2000-12-06,12.499267578125,0.3870032254155,0.3870032254155
2000-12-07,7.500732421875,-0.4790679993464253,-0.4790679993464253
2000-12-08,7.7503662109375,-0.4358151993406097,-0.4358151993406097
2000-12-11,3.4991455078125,-1.1724029807599419,-1.1724029807599419
2000-12-12,5.2496337890625,-0.8691046178829757,-0.8691046178829757
2000-12-13,11.0,0.12723261921920306,0.12723261921920306
2000-12-14,4.4991455078125,-0.9991379745752761,-0.9991379745752761
2000-12-15,5.748779296875,-0.7826201683847948,-0.7826201683847948
2000-12-18,3.748779296875,-1.1291501807541262,-1.1291501807541262
2000-12-19,1.0,-1.6054174426274541,-1.6054174426274541
2000-12-20,13.0,0.4737626315885345,0.4737626315885345
2000-12-21,10.2496337890625,-0.0027795869596470677,-0.0027795869596470677
2000-12-22,8.0,-0.39256239933479414,-0.39256239933479414
2000-12-26,6.24951171875,-0.6958607622117602,-0.6958607622117602
2000-12-27,9.2496337890625,-0.17604459314431278,-0.17604459314431278
2000-12-28,7.0,-0.5658274055194599,-0.5658274055194599
2000-12-29,6.24951171875,-0.6958607622117602,-0.6958607622117602
2001-01-02,22.748779296875,2.1628849367545224,2.1628849367545224
2001-01-03,31.2496337890625,3.6357855429183332,3.6357855429183332
2001-01-04,15.0,0.8202926439578659,0.8202926439578659
2001-01-05,16.5008544921875,1.0803382068290164,1.0803382068290164
2001-01-08,11.7503662109375,0.25724482539805316,0.25724482539805316
2001-01-09,8.0,-0.39256239933479414,-0.39256239933479414
2001-01-10,13.0,0.4737626315885345,0.4737626315885345
2001-01-11,12.0,0.30049762540386876,0.30049762540386876
2001-01-12,16.24951171875,1.036789299634897,1.036789299634897
2001-01-16,7.748779296875,-0.4360901560154633,-0.4360901560154633
2001-01-17,18.4991455078125,1.426572112010044,1.426572112010044
2001-01-18,11.75048828125,0.25726597591150346,0.25726597591150346
2001-01-19,10.500732421875,0.04072701920757185,0.04072701920757185
