Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676636036474319,-0.8676636036474319
2000-09-22,0.7498779296877274,-1.6447084815967241,-1.6447084815967241
2000-09-25,0.5,-1.6878542219852612,-1.6878542219852612
2000-09-26,1.500732421875,-1.5150604849530651,-1.5150604849530651
2000-09-27,0.748779296875,-1.6448981795271476,-1.6448981795271476
2000-09-28,2.0,-1.4288533143673512,-1.4288533143673512
2000-09-29,1.0,-1.6015205861126245,-1.6015205861126245
2000-10-02,0.499267578125,-1.687980687272184,-1.687980687272184
2000-10-03,2.5,-1.3425196784947147,-1.3425196784947147
2000-10-04,0.7501220703122726,-1.6446663265011616,-1.6446663265011616
2000-10-05,0.7496337890625,-1.6447506366924043,-1.6447506366924043
2000-10-06,1.75048828125,-1.4719358221123877,-1.4719358221123877
2000-10-09,1.75048828125,-1.4719358221123877,-1.4719358221123877
2000-10-10,3.0,-1.256186042622078,-1.256186042622078
2000-10-11,1.500732421875,-1.5150604849530651,-1.5150604849530651
2000-10-12,12.251220703125,0.3411969964999045,0.3411969964999045
2000-10-13,6.748779296875,-0.6088945490555079,-0.6088945490555079
2000-10-16,4.24951171875,-1.0404362631317683,-1.0404362631317683
2000-10-17,9.748779296875,-0.09089273381968807,-0.09089273381968807
2000-10-18,15.2496337890625,0.8589248036140582,0.8589248036140582
2000-10-19,9.0,-0.22018241215043835,-0.22018241215043835
2000-10-20,5.7503662109375,-0.7812878126791151,-0.7812878126791151
2000-10-23,5.75048828125,-0.7812667351312946,-0.7812667351312946
2000-10-24,8.0,-0.3928496838957116,-0.3928496838957116
2000-10-25,11.2496337890625,0.16825571663296512,0.16825571663296512
2000-10-26,8.499267578125,-0.3066425133099978,-0.3066425133099978
2000-10-27,8.7503662109375,-0.2632859974432953,-0.2632859974432953
2000-10-30,6.7503662109375,-0.6086205409338418,-0.6086205409338418
2000-10-31,8.2496337890625,-0.3497460986028547,-0.3497460986028547
2000-11-01,3.7503662109375,-1.1266223561696616,-1.1266223561696616
2000-11-02,3.0,-1.256186042622078,-1.256186042622078
2000-11-03,12.2496337890625,0.34092298837823837,0.34092298837823837
2000-11-06,7.2496337890625,-0.522413370348128,-0.522413370348128
2000-11-07,5.499511718750227,-0.8246021734501374,-0.8246021734501374
2000-11-08,14.2503662109375,0.6863839971557077,0.6863839971557077
2000-11-09,9.4991455078125,-0.13399631911254498,-0.13399631911254498
2000-11-10,4.7503662109375,-0.9539550844243884,-0.9539550844243884
2000-11-13,4.251220703125,-1.0401411774622817,-1.0401411774622817
2000-11-14,6.500732421875,-0.6517241262266987,-0.6517241262266987
2000-11-15,6.0,-0.7381842273862582,-0.7381842273862582
2000-11-16,4.2496337890625,-1.0404151855839479,-1.0404151855839479
2000-11-17,5.0,-0.9108514991315314,-0.9108514991315314
2000-11-20,4.24951171875,-1.0404362631317683,-1.0404362631317683
2000-11-21,4.0,-1.0835187708768048,-1.0835187708768048
2000-11-22,7.24951171875,-0.5224344478959484,-0.5224344478959484
2000-11-24,2.7503662109375,-1.2992896279149349,-1.2992896279149349
2000-11-27,4.2496337890625,-1.0404151855839479,-1.0404151855839479
2000-11-28,7.0,-0.5655169556409849,-0.5655169556409849
2000-11-29,8.748779296875,-0.26356000556496134,-0.26356000556496134
2000-11-30,9.7503662109375,-0.09061872569802198,-0.09061872569802198
2000-12-01,6.0,-0.7381842273862582,-0.7381842273862582
2000-12-04,8.251220703125,-0.3494720904811886,-0.3494720904811886
2000-12-05,11.251220703125,0.1685297247546312,0.1685297247546312
2000-12-06,12.499267578125,0.38402657367109533,0.38402657367109533
2000-12-07,7.500732421875,-0.47905685448142543,-0.47905685448142543
2000-12-08,7.7503662109375,-0.4359532691885685,-0.4359532691885685
2000-12-11,3.4991455078125,-1.1699999495841846,-1.1699999495841846
2000-12-12,5.2496337890625,-0.8677479138386746,-0.8677479138386746
2000-12-13,11.0,0.1251521313401082,0.1251521313401082
2000-12-14,4.4991455078125,-0.9973326778389113,-0.9973326778389113
2000-12-15,5.748779296875,-0.7815618208007812,-0.7815618208007812
2000-12-18,3.748779296875,-1.1268963642913277,-1.1268963642913277
2000-12-19,1.0,-1.6015205861126245,-1.6015205861126245
2000-12-20,13.0,0.47048667483065476,0.47048667483065476
2000-12-21,10.2496337890625,-0.004411555112308157,-0.004411555112308157
2000-12-22,8.0,-0.3928496838957116,-0.3928496838957116
2000-12-26,6.24951171875,-0.6951017196412217,-0.6951017196412217
2000-12-27,9.2496337890625,-0.17707882685758142,-0.17707882685758142
2000-12-28,7.0,-0.5655169556409849,-0.5655169556409849
2000-12-29,6.24951171875,-0.6951017196412217,-0.6951017196412217
2001-01-02,22.748779296875,2.1537817988688643,2.1537817988688643
2001-01-03,31.2496337890625,3.6216011515384303,3.6216011515384303
2001-01-04,15.0,0.8158212183212012,0.8158212183212012
2001-01-05,16.5008544921875,1.0749696687738546,1.0749696687738546
2001-01-08,11.7503662109375,0.25471581779252456,0.25471581779252456
2001-01-09,8.0,-0.3928496838957116,-0.3928496838957116
2001-01-10,13.0,0.47048667483065476,0.47048667483065476
2001-01-11,12.0,0.29781940308538146,0.29781940308538146
2001-01-12,16.24951171875,1.031570997811511,1.031570997811511
2001-01-16,7.748779296875,-0.43622727731023464,-0.43622727731023464
2001-01-17,18.4991455078125,1.4200091265949144,1.4200091265949144
2001-01-18,11.75048828125,0.25473689534034505,0.25473689534034505
2001-01-19,10.500732421875,0.038944960754394374,0.038944960754394374
2001-01-22,7.499267578125,-0.47930978505527105,-0.47930978505527105
2001-01-23,12.7503662109375,0.42738308953779786,0.42738308953779786
2001-01-24,7.75048828125,-0.4359321916407481,-0.4359321916407481
2001-01-25,14.7503662109375,0.7727176330283444,0.7727176330283444
2001-01-26,9.5008544921875,-0.13370123344305843,-0.13370123344305843
2001-01-29,7.0,-0.5655169556409849,-0.5655169556409849
2001-01-30,12.2496337890625,0.34092298837823837,0.34092298837823837
2001-01-31,11.2496337890625,0.16825571663296512,0.16825571663296512
2001-02-01,9.0,-0.22018241215043835,-0.22018241215043835
2001-02-02,10.7503662109375,0.08204854604725129,0.08204854604725129
2001-02-05,6.0,-0.7381842273862582,-0.7381842273862582
2001-02-06,7.7503662109375,-0.4359532691885685,-0.4359532691885685
2001-02-07,5.748779296875,-0.7815618208007812,-0.7815618208007812
2001-02-08,7.75048828125,-0.4359321916407481,-0.4359321916407481
2001-02-09,7.499267578125,-0.47930978505527105,-0.47930978505527105
2001-02-12,6.0,-0.7381842273862582,-0.7381842273862582
2001-02-13,9.7503662109375,-0.09061872569802198,-0.09061872569802198
2001-02-14,11.24951171875,0.16823463908514466,0.16823463908514466
2001-02-15,9.24951171875,-0.1770999044054019,-0.1770999044054019
2001-02-16,15.4991455078125,0.9020073113590946,0.9020073113590946
2001-02-20,7.24951171875,-0.5224344478959484,-0.5224344478959484
2001-02-21,8.2496337890625,-0.3497460986028547,-0.3497460986028547
2001-02-22,6.0,-0.7381842273862582,-0.7381842273862582
2001-02-23,10.7503662109375,0.08204854604725129,0.08204854604725129
2001-02-26,9.2496337890625,-0.17707882685758142,-0.17707882685758142
2001-02-27,10.0,-0.04751514040516507,-0.04751514040516507
2001-02-28,8.7503662109375,-0.2632859974432953,-0.2632859974432953
2001-03-01,7.2496337890625,-0.522413370348128,-0.522413370348128
2001-03-02,12.0,0.29781940308538146,0.29781940308538146
2001-03-05,14.0,0.6431539465759281,0.6431539465759281
2001-03-06,6.75048828125,-0.6085994633860213,-0.6085994633860213
2001-03-07,7.499267578125,-0.47930978505527105,-0.47930978505527105
2001-03-08,4.4991455078125,-0.9973326778389113,-0.9973326778389113
2001-03-09,11.2496337890625,0.16825571663296512,0.16825571663296512
2001-03-12,11.2496337890625,0.16825571663296512,0.16825571663296512
2001-03-13,6.7503662109375,-0.6086205409338418,-0.6086205409338418
2001-03-14,8.0003662109375,-0.3927864512522502,-0.3927864512522502
2001-03-15,9.0,-0.22018241215043835,-0.22018241215043835
2001-03-16,4.2496337890625,-1.0404151855839479,-1.0404151855839479
2001-03-19,6.251220703125,-0.6948066339717351,-0.6948066339717351
2001-03-20,8.500732421875,-0.3063895827361522,-0.3063895827361522
2001-03-21,7.2496337890625,-0.522413370348128,-0.522413370348128
2001-03-22,11.24951171875,0.16823463908514466,0.16823463908514466
2001-03-23,6.0,-0.7381842273862582,-0.7381842273862582
2001-03-26,5.0,-0.9108514991315314,-0.9108514991315314
2001-03-27,20.24951171875,1.722240084792604,1.722240084792604
2001-03-28,5.2496337890625,-0.8677479138386746,-0.8677479138386746
2001-03-29,6.7503662109375,-0.6086205409338418,-0.6086205409338418
2001-03-30,16.0,0.9884884900664745,0.9884884900664745
2001-04-02,8.7503662109375,-0.2632859974432953,-0.2632859974432953
2001-04-04,7.251220703125,-0.5221393622264618,-0.5221393622264618
2001-04-05,5.500732421875,-0.824391397971972,-0.824391397971972
2001-04-06,15.75048828125,0.9454059823214381,0.9454059823214381
2001-04-09,5.251220703125,-0.8674739057170084,-0.8674739057170084
2001-04-10,18.251220703125,1.3772006269715442,1.3772006269715442
2001-04-11,12.748779296875,0.42710908141613174,0.42710908141613174
2001-04-12,12.499267578125,0.38402657367109533,0.38402657367109533
2001-04-16,14.0,0.6431539465759281,0.6431539465759281
2001-04-17,9.24951171875,-0.1770999044054019,-0.1770999044054019
2001-04-18,24.0,2.3698266640286607,2.3698266640286607
2001-04-19,20.2496337890625,1.7222611623404245,1.7222611623404245
2001-04-20,10.7503662109375,0.08204854604725129,0.08204854604725129
2001-04-23,11.499267578125,0.21135930192582203,0.21135930192582203
2001-04-24,8.4991455078125,-0.30666359085781825,-0.30666359085781825
2001-04-25,13.748779296875,0.599776353161405,0.599776353161405
2001-04-26,12.0,0.29781940308538146,0.29781940308538146
2001-04-27,17.7503662109375,1.2907194482641642,1.2907194482641642
2001-04-30,9.5008544921875,-0.13370123344305843,-0.13370123344305843
2001-05-01,10.2496337890625,-0.004411555112308157,-0.004411555112308157
2001-05-02,8.0,-0.3928496838957116,-0.3928496838957116
2001-05-03,11.7503662109375,0.25471581779252456,0.25471581779252456
2001-05-04,14.2496337890625,0.6862575318687849,0.6862575318687849
2001-05-07,4.2496337890625,-1.0404151855839479,-1.0404151855839479
2001-05-08,9.7503662109375,-0.09061872569802198,-0.09061872569802198
2001-05-09,8.748779296875,-0.26356000556496134,-0.26356000556496134
2001-05-10,16.748779296875,1.1177781683972248,1.1177781683972248
2001-05-11,26.4991455078125,2.8013473005571004,2.8013473005571004
2001-05-14,5.748779296875,-0.7815618208007812,-0.7815618208007812
2001-05-15,11.4991455078125,0.21133822437800157,0.21133822437800157
2001-05-16,8.7503662109375,-0.2632859974432953,-0.2632859974432953
2001-05-17,13.2496337890625,0.5135902601235116,0.5135902601235116
