Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8733386982856987,-0.8733386982856987
2000-09-22,0.7498779296877274,-1.654804476042581,-1.654804476042581
2000-09-25,0.5,-1.6981956887336773,-1.6981956887336773
2000-09-26,1.500732421875,-1.5244188633104807,-1.5244188633104807
2000-09-27,0.748779296875,-1.654995253235693,-1.654995253235693
2000-09-28,2.0,-1.4377212277919549,-1.4377212277919549
2000-09-29,1.0,-1.6113708684197698,-1.6113708684197698
2000-10-02,0.499267578125,-1.698322873529059,-1.698322873529059
2000-10-03,2.5,-1.3508964074780474,-1.3508964074780474
2000-10-04,0.7501220703122726,-1.654762081110866,-1.654762081110866
2000-10-05,0.7496337890625,-1.6548468709744144,-1.6548468709744144
2000-10-06,1.75048828125,-1.4810488480853208,-1.4810488480853208
2000-10-09,1.75048828125,-1.4810488480853208,-1.4810488480853208
2000-10-10,3.0,-1.26407158716414,-1.26407158716414
2000-10-11,1.500732421875,-1.5244188633104807,-1.5244188633104807
2000-10-12,12.251220703125,0.34239956330211824,0.34239956330211824
2000-10-13,6.748779296875,-0.6130974094688032,-0.6130974094688032
2000-10-16,4.24951171875,-1.047094326242959,-1.047094326242959
2000-10-17,9.748779296875,-0.09214848758535825,-0.09214848758535825
2000-10-18,15.2496337890625,0.8630729181289029,0.8630729181289029
2000-10-19,9.0,-0.22217374339725,-0.22217374339725
2000-10-20,5.7503662109375,-0.7864714830399578,-0.7864714830399578
2000-10-23,5.75048828125,-0.7864502855740609,-0.7864502855740609
2000-10-24,8.0,-0.39582338402506495,-0.39582338402506495
2000-10-25,11.2496337890625,0.16847435561764287,0.16847435561764287
2000-10-26,8.499267578125,-0.3091257485065392,-0.3091257485065392
2000-10-27,8.7503662109375,-0.2655225611565129,-0.2655225611565129
2000-10-30,6.7503662109375,-0.6128218424121429,-0.6128218424121429
2000-10-31,8.2496337890625,-0.3524745662658021,-0.3524745662658021
2000-11-01,3.7503662109375,-1.1337707642955879,-1.1337707642955879
2000-11-02,3.0,-1.26407158716414,-1.26407158716414
2000-11-03,12.2496337890625,0.34212399624545786,0.34212399624545786
2000-11-06,7.2496337890625,-0.526124206893617,-0.526124206893617
2000-11-07,5.499511718750227,-0.8300322754581507,-0.8300322754581507
2000-11-08,14.2503662109375,0.6895504622964695,0.6895504622964695
2000-11-09,9.4991455078125,-0.13549730534462115,-0.13549730534462115
2000-11-10,4.7503662109375,-0.9601211236677728,-0.9601211236677728
2000-11-13,4.251220703125,-1.0467975617204017,-1.0467975617204017
2000-11-14,6.500732421875,-0.6561706601714058,-0.6561706601714058
2000-11-15,6.0,-0.7431226652806949,-0.7431226652806949
2000-11-16,4.2496337890625,-1.047073128777062,-1.047073128777062
2000-11-17,5.0,-0.9167723059085099,-0.9167723059085099
2000-11-20,4.24951171875,-1.047094326242959,-1.047094326242959
2000-11-21,4.0,-1.090421946536325,-1.090421946536325
2000-11-22,7.24951171875,-0.526145404359514,-0.526145404359514
2000-11-24,2.7503662109375,-1.3074204049234028,-1.3074204049234028
2000-11-27,4.2496337890625,-1.047073128777062,-1.047073128777062
2000-11-28,7.0,-0.56947302465288,-0.56947302465288
2000-11-29,8.748779296875,-0.2657981282131732,-0.2657981282131732
2000-11-30,9.7503662109375,-0.0918729205286979,-0.0918729205286979
2000-12-01,6.0,-0.7431226652806949,-0.7431226652806949
2000-12-04,8.251220703125,-0.3521989992091417,-0.3521989992091417
2000-12-05,11.251220703125,0.16874992267430322,0.16874992267430322
2000-12-06,12.499267578125,0.3854728140047208,0.3854728140047208
2000-12-07,7.500732421875,-0.4825210195435908,-0.4825210195435908
2000-12-08,7.7503662109375,-0.43917220178432786,-0.43917220178432786
2000-12-11,3.4991455078125,-1.177395149111511,-1.177395149111511
2000-12-12,5.2496337890625,-0.873423488149247,-0.873423488149247
2000-12-13,11.0,0.12512553785838,0.12512553785838
2000-12-14,4.4991455078125,-1.0037455084836961,-1.0037455084836961
2000-12-15,5.748779296875,-0.7867470500966182,-0.7867470500966182
2000-12-18,3.748779296875,-1.1340463313522482,-1.1340463313522482
2000-12-19,1.0,-1.6113708684197698,-1.6113708684197698
2000-12-20,13.0,0.47242481911400996,0.47242481911400996
2000-12-21,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2000-12-22,8.0,-0.39582338402506495,-0.39582338402506495
2000-12-26,6.24951171875,-0.699795044987329,-0.699795044987329
2000-12-27,9.2496337890625,-0.1788249256379871,-0.1788249256379871
2000-12-28,7.0,-0.56947302465288,-0.56947302465288
2000-12-29,6.24951171875,-0.699795044987329,-0.699795044987329
2001-01-02,22.748779296875,2.1652968405762367,2.1652968405762367
2001-01-03,31.2496337890625,3.641467168173943,3.641467168173943
2001-01-04,15.0,0.8197241003696399,0.8197241003696399
2001-01-05,16.5008544921875,1.080346943572641,1.080346943572641
2001-01-08,11.7503662109375,0.2554263607269321,0.2554263607269321
2001-01-09,8.0,-0.39582338402506495,-0.39582338402506495
2001-01-10,13.0,0.47242481911400996,0.47242481911400996
2001-01-11,12.0,0.29877517848619495,0.29877517848619495
2001-01-12,16.24951171875,1.036701361290821,1.036701361290821
2001-01-16,7.748779296875,-0.43944776884098824,-0.43944776884098824
2001-01-17,18.4991455078125,1.4273494603057137,1.4273494603057137
2001-01-18,11.75048828125,0.255447558192829,0.255447558192829
2001-01-19,10.500732421875,0.03842790233985419,0.03842790233985419
2001-01-22,7.499267578125,-0.48277538913435414,-0.48277538913435414
2001-01-23,12.7503662109375,0.42907600135474705,0.42907600135474705
2001-01-24,7.75048828125,-0.4391510043184309,-0.4391510043184309
2001-01-25,14.7503662109375,0.776375282610377,0.776375282610377
2001-01-26,9.5008544921875,-0.13520054082206384,-0.13520054082206384
2001-01-29,7.0,-0.56947302465288,-0.56947302465288
2001-01-30,12.2496337890625,0.34212399624545786,0.34212399624545786
2001-01-31,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-02-01,9.0,-0.22217374339725,-0.22217374339725
2001-02-02,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-02-05,6.0,-0.7431226652806949,-0.7431226652806949
2001-02-06,7.7503662109375,-0.43917220178432786,-0.43917220178432786
2001-02-07,5.748779296875,-0.7867470500966182,-0.7867470500966182
2001-02-08,7.75048828125,-0.4391510043184309,-0.4391510043184309
2001-02-09,7.499267578125,-0.48277538913435414,-0.48277538913435414
2001-02-12,6.0,-0.7431226652806949,-0.7431226652806949
2001-02-13,9.7503662109375,-0.0918729205286979,-0.0918729205286979
2001-02-14,11.24951171875,0.1684531581517459,0.1684531581517459
2001-02-15,9.24951171875,-0.17884612310388404,-0.17884612310388404
2001-02-16,15.4991455078125,0.9064005384222688,0.9064005384222688
2001-02-20,7.24951171875,-0.526145404359514,-0.526145404359514
2001-02-21,8.2496337890625,-0.3524745662658021,-0.3524745662658021
2001-02-22,6.0,-0.7431226652806949,-0.7431226652806949
2001-02-23,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-02-26,9.2496337890625,-0.1788249256379871,-0.1788249256379871
2001-02-27,10.0,-0.048524102769435,-0.048524102769435
2001-02-28,8.7503662109375,-0.2655225611565129,-0.2655225611565129
2001-03-01,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-03-02,12.0,0.29877517848619495,0.29877517848619495
2001-03-05,14.0,0.646074459741825,0.646074459741825
2001-03-06,6.75048828125,-0.6128006449462459,-0.6128006449462459
2001-03-07,7.499267578125,-0.48277538913435414,-0.48277538913435414
2001-03-08,4.4991455078125,-1.0037455084836961,-1.0037455084836961
2001-03-09,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-03-12,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-03-13,6.7503662109375,-0.6128218424121429,-0.6128218424121429
2001-03-14,8.0003662109375,-0.3957597916273741,-0.3957597916273741
2001-03-15,9.0,-0.22217374339725,-0.22217374339725
2001-03-16,4.2496337890625,-1.047073128777062,-1.047073128777062
2001-03-19,6.251220703125,-0.6994982804647717,-0.6994982804647717
2001-03-20,8.500732421875,-0.30887137891577576,-0.30887137891577576
2001-03-21,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-03-22,11.24951171875,0.1684531581517459,0.1684531581517459
2001-03-23,6.0,-0.7431226652806949,-0.7431226652806949
2001-03-26,5.0,-0.9167723059085099,-0.9167723059085099
2001-03-27,20.24951171875,1.7312999238020808,1.7312999238020808
2001-03-28,5.2496337890625,-0.873423488149247,-0.873423488149247
2001-03-29,6.7503662109375,-0.6128218424121429,-0.6128218424121429
2001-03-30,16.0,0.9933737409974549,0.9933737409974549
2001-04-02,8.7503662109375,-0.2655225611565129,-0.2655225611565129
2001-04-04,7.251220703125,-0.5258486398369567,-0.5258486398369567
2001-04-05,5.500732421875,-0.8298203007992208,-0.8298203007992208
2001-04-06,15.75048828125,0.950046120704089,0.950046120704089
2001-04-09,5.251220703125,-0.8731479210925867,-0.8731479210925867
2001-04-10,18.251220703125,1.3842974070690082,1.3842974070690082
2001-04-11,12.748779296875,0.4288004342980867,0.4288004342980867
2001-04-12,12.499267578125,0.3854728140047208,0.3854728140047208
2001-04-16,14.0,0.646074459741825,0.646074459741825
2001-04-17,9.24951171875,-0.17884612310388404,-0.17884612310388404
2001-04-18,24.0,2.3825708660199747,2.3825708660199747
2001-04-19,20.2496337890625,1.7313211212679778,1.7313211212679778
2001-04-20,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-04-23,11.499267578125,0.21182317337690576,0.21182317337690576
2001-04-24,8.4991455078125,-0.30914694597243614,-0.30914694597243614
2001-04-25,13.748779296875,0.6024500749259016,0.6024500749259016
2001-04-26,12.0,0.29877517848619495,0.29877517848619495
2001-04-27,17.7503662109375,1.297324204493822,1.297324204493822
2001-04-30,9.5008544921875,-0.13520054082206384,-0.13520054082206384
2001-05-01,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2001-05-02,8.0,-0.39582338402506495,-0.39582338402506495
2001-05-03,11.7503662109375,0.2554263607269321,0.2554263607269321
2001-05-04,14.2496337890625,0.6894232775010878,0.6894232775010878
2001-05-07,4.2496337890625,-1.047073128777062,-1.047073128777062
2001-05-08,9.7503662109375,-0.0918729205286979,-0.0918729205286979
2001-05-09,8.748779296875,-0.2657981282131732,-0.2657981282131732
2001-05-10,16.748779296875,1.1233989968093467,1.1233989968093467
2001-05-11,26.4991455078125,2.816546585328234,2.816546585328234
2001-05-14,5.748779296875,-0.7867470500966182,-0.7867470500966182
2001-05-15,11.4991455078125,0.21180197591100883,0.21180197591100883
2001-05-16,8.7503662109375,-0.2655225611565129,-0.2655225611565129
2001-05-17,13.2496337890625,0.5157736368732728,0.5157736368732728
2001-05-18,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-05-21,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-05-22,4.4991455078125,-1.0037455084836961,-1.0037455084836961
2001-05-23,5.75048828125,-0.7864502855740609,-0.7864502855740609
2001-05-24,16.748779296875,1.1233989968093467,1.1233989968093467
2001-05-25,7.0,-0.56947302465288,-0.56947302465288
2001-05-29,7.4991455078125,-0.4827965866002511,-0.4827965866002511
2001-05-30,3.24951171875,-1.220743966870774,-1.220743966870774
2001-05-31,14.75048828125,0.7763964800762739,0.7763964800762739
2001-06-01,13.0,0.47242481911400996,0.47242481911400996
2001-06-04,4.7503662109375,-0.9601211236677728,-0.9601211236677728
2001-06-05,9.7503662109375,-0.0918729205286979,-0.0918729205286979
2001-06-06,5.24951171875,-0.873444685615144,-0.873444685615144
2001-06-07,8.75048828125,-0.26550136369061594,-0.26550136369061594
2001-06-08,5.500732421875,-0.8298203007992208,-0.8298203007992208
2001-06-11,6.5008544921875,-0.6561494627055088,-0.6561494627055088
2001-06-12,3.500732421875,-1.1771195820548508,-1.1771195820548508
2001-06-13,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-06-14,6.499267578125,-0.6564250297621691,-0.6564250297621691
2001-06-15,4.500732421875,-1.0034699414270356,-1.0034699414270356
2001-06-18,2.500732421875,-1.3507692226826657,-1.3507692226826657
2001-06-19,7.251220703125,-0.5258486398369567,-0.5258486398369567
2001-06-20,1.24951171875,-1.568043248126404,-1.568043248126404
2001-06-21,8.0,-0.39582338402506495,-0.39582338402506495
2001-06-22,9.0,-0.22217374339725,-0.22217374339725
2001-06-25,5.0,-0.9167723059085099,-0.9167723059085099
2001-06-26,13.5008544921875,0.5593980216891961,0.5593980216891961
2001-06-27,7.4991455078125,-0.4827965866002511,-0.4827965866002511
2001-06-28,17.251220703125,1.2106477664411932,1.2106477664411932
2001-06-29,12.7503662109375,0.42907600135474705,0.42907600135474705
2001-07-02,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-07-03,7.7503662109375,-0.43917220178432786,-0.43917220178432786
2001-07-05,10.24951171875,-0.005196482476069056,-0.005196482476069056
2001-07-06,8.7503662109375,-0.2655225611565129,-0.2655225611565129
2001-07-09,7.24951171875,-0.526145404359514,-0.526145404359514
2001-07-10,10.500732421875,0.03842790233985419,0.03842790233985419
2001-07-11,7.500732421875,-0.4825210195435908,-0.4825210195435908
2001-07-12,11.24951171875,0.1684531581517459,0.1684531581517459
2001-07-13,8.251220703125,-0.3521989992091417,-0.3521989992091417
2001-07-16,7.251220703125,-0.5258486398369567,-0.5258486398369567
2001-07-17,5.748779296875,-0.7867470500966182,-0.7867470500966182
2001-07-18,16.251220703125,1.0369981258133782,1.0369981258133782
2001-07-19,4.5008544921875,-1.0034487439611388,-1.0034487439611388
2001-07-20,7.251220703125,-0.5258486398369567,-0.5258486398369567
2001-07-23,6.2496337890625,-0.699773847521432,-0.699773847521432
2001-07-24,4.0,-1.090421946536325,-1.090421946536325
2001-07-25,8.5008544921875,-0.3088501814498788,-0.3088501814498788
2001-07-26,8.5008544921875,-0.3088501814498788,-0.3088501814498788
2001-07-27,7.0,-0.56947302465288,-0.56947302465288
2001-07-30,6.2496337890625,-0.699773847521432,-0.699773847521432
2001-07-31,7.7503662109375,-0.43917220178432786,-0.43917220178432786
2001-08-01,7.7503662109375,-0.43917220178432786,-0.43917220178432786
2001-08-02,8.499267578125,-0.3091257485065392,-0.3091257485065392
2001-08-03,7.0,-0.56947302465288,-0.56947302465288
2001-08-06,3.5008544921875,-1.1770983845889538,-1.1770983845889538
2001-08-07,3.748779296875,-1.1340463313522482,-1.1340463313522482
2001-08-08,14.5008544921875,0.7330476623170111,0.7330476623170111
2001-08-09,10.500732421875,0.03842790233985419,0.03842790233985419
2001-08-10,7.0,-0.56947302465288,-0.56947302465288
2001-08-13,6.500732421875,-0.6561706601714058,-0.6561706601714058
2001-08-14,6.0,-0.7431226652806949,-0.7431226652806949
2001-08-15,8.2496337890625,-0.3524745662658021,-0.3524745662658021
2001-08-16,10.251220703125,-0.004899717953511755,-0.004899717953511755
2001-08-17,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-08-20,7.0,-0.56947302465288,-0.56947302465288
2001-08-21,7.0,-0.56947302465288,-0.56947302465288
2001-08-22,8.500732421875,-0.30887137891577576,-0.30887137891577576
2001-08-23,5.7503662109375,-0.7864714830399578,-0.7864714830399578
2001-08-24,6.5008544921875,-0.6561494627055088,-0.6561494627055088
2001-08-27,4.75048828125,-0.9600999262018759,-0.9600999262018759
2001-08-28,11.0,0.12512553785838,0.12512553785838
2001-08-29,8.24951171875,-0.352495763731699,-0.352495763731699
2001-08-30,8.0,-0.39582338402506495,-0.39582338402506495
2001-08-31,6.500732421875,-0.6561706601714058,-0.6561706601714058
2001-09-04,17.2496337890625,1.2103721993845329,1.2103721993845329
2001-09-05,3.748779296875,-1.1340463313522482,-1.1340463313522482
2001-09-06,14.5008544921875,0.7330476623170111,0.7330476623170111
2001-09-07,12.24951171875,0.3421027987795609,0.3421027987795609
2001-09-10,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-09-11,21.251220703125,1.905246328952453,1.905246328952453
2001-09-12,0.0,-1.7850205090475848,-1.7850205090475848
2001-09-13,19.4991455078125,1.6009991009335287,1.6009991009335287
2001-09-14,11.748779296875,0.2551507936702717,0.2551507936702717
2001-09-17,7.2496337890625,-0.526124206893617,-0.526124206893617
2001-09-18,15.0,0.8197241003696399,0.8197241003696399
2001-09-19,6.0,-0.7431226652806949,-0.7431226652806949
2001-09-20,11.4991455078125,0.21180197591100883,0.21180197591100883
2001-09-21,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-09-24,9.0,-0.22217374339725,-0.22217374339725
2001-09-25,7.0,-0.56947302465288,-0.56947302465288
2001-09-26,10.5008544921875,0.03844909980575114,0.03844909980575114
2001-09-27,10.748779296875,0.08150115304245674,0.08150115304245674
2001-09-28,11.2496337890625,0.16847435561764287,0.16847435561764287
2001-10-01,9.5008544921875,-0.13520054082206384,-0.13520054082206384
2001-10-02,5.7503662109375,-0.7864714830399578,-0.7864714830399578
2001-10-03,7.500732421875,-0.4825210195435908,-0.4825210195435908
2001-10-04,12.2496337890625,0.34212399624545786,0.34212399624545786
2001-10-05,6.0,-0.7431226652806949,-0.7431226652806949
2001-10-09,13.2496337890625,0.5157736368732728,0.5157736368732728
2001-10-10,6.500732421875,-0.6561706601714058,-0.6561706601714058
2001-10-11,12.5008544921875,0.3857483810613811,0.3857483810613811
2001-10-12,9.748779296875,-0.09214848758535825,-0.09214848758535825
2001-10-15,9.5008544921875,-0.13520054082206384,-0.13520054082206384
2001-10-16,5.4991455078125,-0.8300958678558811,-0.8300958678558811
2001-10-17,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2001-10-18,3.2496337890625,-1.220722769404877,-1.220722769404877
2001-10-19,11.748779296875,0.2551507936702717,0.2551507936702717
2001-10-22,6.0,-0.7431226652806949,-0.7431226652806949
2001-10-23,5.24951171875,-0.873444685615144,-0.873444685615144
2001-10-24,7.251220703125,-0.5258486398369567,-0.5258486398369567
2001-10-25,9.251220703125,-0.17854935858132673,-0.17854935858132673
2001-10-26,7.0,-0.56947302465288,-0.56947302465288
2001-10-29,6.7503662109375,-0.6128218424121429,-0.6128218424121429
2001-10-30,9.75048828125,-0.09185172306280094,-0.09185172306280094
2001-10-31,24.7503662109375,2.5128716888885267,2.5128716888885267
2001-11-01,15.5008544921875,0.9066973029448261,0.9066973029448261
2001-11-02,15.499267578125,0.9064217358881657,0.9064217358881657
2001-11-05,8.748779296875,-0.2657981282131732,-0.2657981282131732
2001-11-06,10.4991455078125,0.03815233528319384,0.03815233528319384
2001-11-07,8.748779296875,-0.2657981282131732,-0.2657981282131732
2001-11-08,16.4991455078125,1.0800501790500838,1.0800501790500838
2001-11-09,9.24951171875,-0.17884612310388404,-0.17884612310388404
2001-11-13,13.7503662109375,0.6027256419825621,0.6027256419825621
2001-11-14,20.500732421875,1.774924308618004,1.774924308618004
2001-11-15,31.75048828125,3.728440370749129,3.728440370749129
2001-11-16,26.748779296875,2.8598954030874966,2.8598954030874966
2001-11-19,14.500732421875,0.7330264648511141,0.7330264648511141
2001-11-20,17.0,1.16702338162527,1.16702338162527
2001-11-21,22.0,2.0352715847643448,2.0352715847643448
2001-11-23,12.7503662109375,0.42907600135474705,0.42907600135474705
2001-11-26,13.5008544921875,0.5593980216891961,0.5593980216891961
2001-11-27,22.24951171875,2.078599205057711,2.078599205057711
2001-11-28,14.499267578125,0.7327720952603507,0.7327720952603507
2001-11-29,23.0,2.2089212253921597,2.2089212253921597
2001-11-30,12.748779296875,0.4288004342980867,0.4288004342980867
2001-12-03,10.0,-0.048524102769435,-0.048524102769435
2001-12-04,12.7503662109375,0.42907600135474705,0.42907600135474705
2001-12-05,41.251220703125,5.378239141508753,5.378239141508753
2001-12-06,17.2496337890625,1.2103721993845329,1.2103721993845329
2001-12-07,27.75048828125,3.033841808237869,3.033841808237869
2001-12-10,12.499267578125,0.3854728140047208,0.3854728140047208
2001-12-11,9.7503662109375,-0.0918729205286979,-0.0918729205286979
2001-12-12,35.2496337890625,4.336065730685203,4.336065730685203
2001-12-13,19.0,1.5143226628809,1.5143226628809
2001-12-14,16.251220703125,1.0369981258133782,1.0369981258133782
2001-12-17,22.499267578125,2.1219692202828706,2.1219692202828706
2001-12-18,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2001-12-19,11.0,0.12512553785838,0.12512553785838
2001-12-20,10.251220703125,-0.004899717953511755,-0.004899717953511755
2001-12-21,10.7503662109375,0.08177672009911709,0.08177672009911709
2001-12-24,7.5008544921875,-0.4824998220776938,-0.4824998220776938
2001-12-26,10.0,-0.048524102769435,-0.048524102769435
2001-12-27,17.748779296875,1.2970486374371617,1.2970486374371617
2001-12-28,13.0,0.47242481911400996,0.47242481911400996
2001-12-31,13.500732421875,0.5593768242232992,0.5593768242232992
2002-01-02,19.0,1.5143226628809,1.5143226628809
2002-01-03,7.2496337890625,-0.526124206893617,-0.526124206893617
2002-01-04,15.499267578125,0.9064217358881657,0.9064217358881657
2002-01-07,14.0,0.646074459741825,0.646074459741825
2002-01-08,8.0,-0.39582338402506495,-0.39582338402506495
2002-01-09,10.7503662109375,0.08177672009911709,0.08177672009911709
2002-01-10,16.499267578125,1.0800713765159806,1.0800713765159806
2002-01-11,19.0,1.5143226628809,1.5143226628809
2002-01-14,8.0,-0.39582338402506495,-0.39582338402506495
2002-01-15,11.0,0.12512553785838,0.12512553785838
2002-01-16,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2002-01-17,12.5008544921875,0.3857483810613811,0.3857483810613811
2002-01-18,12.0,0.29877517848619495,0.29877517848619495
2002-01-22,8.500732421875,-0.30887137891577576,-0.30887137891577576
2002-01-23,13.499267578125,0.5591224546325357,0.5591224546325357
2002-01-24,11.0,0.12512553785838,0.12512553785838
2002-01-25,14.748779296875,0.7760997155537167,0.7760997155537167
2002-01-28,9.0,-0.22217374339725,-0.22217374339725
2002-01-29,22.0,2.0352715847643448,2.0352715847643448
2002-01-30,9.251220703125,-0.17854935858132673,-0.17854935858132673
2002-01-31,10.0,-0.048524102769435,-0.048524102769435
2002-02-01,14.251220703125,0.6896988445577482,0.6896988445577482
2002-02-04,11.5008544921875,0.21209874043356614,0.21209874043356614
2002-02-05,10.2496337890625,-0.005175285010172106,-0.005175285010172106
2002-02-06,8.499267578125,-0.3091257485065392,-0.3091257485065392
2002-02-07,12.251220703125,0.34239956330211824,0.34239956330211824
2002-02-08,14.75048828125,0.7763964800762739,0.7763964800762739
2002-02-11,5.75048828125,-0.7864502855740609,-0.7864502855740609
2002-02-12,11.75048828125,0.255447558192829,0.255447558192829
2002-02-13,13.0,0.47242481911400996,0.47242481911400996
2002-02-14,8.748779296875,-0.2657981282131732,-0.2657981282131732
2002-02-15,12.4991455078125,0.3854516165388238,0.3854516165388238
2002-02-19,9.251220703125,-0.17854935858132673,-0.17854935858132673
2002-02-20,10.0,-0.048524102769435,-0.048524102769435
2002-02-21,7.0,-0.56947302465288,-0.56947302465288
