Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8688182671884831,-0.8688182671884831
2000-09-22,0.7498779296877274,-1.6485468157546759,-1.6485468157546759
2000-09-25,0.5,-1.691841568071624,-1.691841568071624
2000-09-26,1.500732421875,-1.518451055373032,-1.518451055373032
2000-09-27,0.748779296875,-1.6487371688425765,-1.6487371688425765
2000-09-28,2.0,-1.4319461521115973,-1.4319461521115973
2000-09-29,1.0,-1.605209762751615,-1.605209762751615
2000-10-02,0.499267578125,-1.6919684701301982,-1.6919684701301982
2000-10-03,2.5,-1.3453143467915885,-1.3453143467915885
2000-10-04,0.7501220703122726,-1.648504515068563,-1.648504515068563
2000-10-05,0.7496337890625,-1.6485891164409066,-1.6485891164409066
2000-10-06,1.75048828125,-1.4751774533992188,-1.4751774533992188
2000-10-09,1.75048828125,-1.4751774533992188,-1.4751774533992188
2000-10-10,3.0,-1.2586825414715794,-1.2586825414715794
2000-10-11,1.500732421875,-1.518451055373032,-1.518451055373032
2000-10-12,12.251220703125,0.34421736037954226,0.34421736037954226
2000-10-13,6.748779296875,-0.6091555050024697,-0.6091555050024697
2000-10-16,4.24951171875,-1.04218762954394,-1.04218762954394
2000-10-17,9.748779296875,-0.08936467308241633,-0.08936467308241633
2000-10-18,15.2496337890625,0.8637332378393515,0.8637332378393515
2000-10-19,9.0,-0.21910087763147262,-0.21910087763147262
2000-10-20,5.7503662109375,-0.7821441611822434,-0.7821441611822434
2000-10-23,5.75048828125,-0.7821230108391477,-0.7821230108391477
2000-10-24,8.0,-0.39236448827149045,-0.39236448827149045
2000-10-25,11.2496337890625,0.17067879527928032,0.17067879527928032
2000-10-26,8.499267578125,-0.3058595850100558,-0.3058595850100558
2000-10-27,8.7503662109375,-0.26235332926218996,-0.26235332926218996
2000-10-30,6.7503662109375,-0.6088805505422256,-0.6088805505422256
2000-10-31,8.2496337890625,-0.3491120366407731,-0.3491120366407731
2000-11-01,3.7503662109375,-1.128671382462279,-1.128671382462279
2000-11-02,3.0,-1.2586825414715794,-1.2586825414715794
2000-11-03,12.2496337890625,0.3439424059192981,0.3439424059192981
2000-11-06,7.2496337890625,-0.5223756472807909,-0.5223756472807909
2000-11-07,5.499511718750227,-0.8256081162438784,-0.8256081162438784
2000-11-08,14.2503662109375,0.6905965292579079,0.6905965292579079
2000-11-09,9.4991455078125,-0.13261712471313367,-0.13261712471313367
2000-11-10,4.7503662109375,-0.9554077718222612,-0.9554077718222612
2000-11-13,4.251220703125,-1.0418915247406002,-1.0418915247406002
2000-11-14,6.500732421875,-0.6521330021729429,-0.6521330021729429
2000-11-15,6.0,-0.738891709551526,-0.738891709551526
2000-11-16,4.2496337890625,-1.0421664792008443,-1.0421664792008443
2000-11-17,5.0,-0.9121553201915439,-0.9121553201915439
2000-11-20,4.24951171875,-1.04218762954394,-1.04218762954394
2000-11-21,4.0,-1.0854189308315616,-1.0854189308315616
2000-11-22,7.24951171875,-0.5223967976238866,-0.5223967976238866
2000-11-24,2.7503662109375,-1.3019349931022968,-1.3019349931022968
2000-11-27,4.2496337890625,-1.0421664792008443,-1.0421664792008443
2000-11-28,7.0,-0.5656280989115082,-0.5656280989115082
2000-11-29,8.748779296875,-0.26262828372243413,-0.26262828372243413
2000-11-30,9.7503662109375,-0.08908971862217216,-0.08908971862217216
2000-12-01,6.0,-0.738891709551526,-0.738891709551526
2000-12-04,8.251220703125,-0.34883708218052895,-0.34883708218052895
2000-12-05,11.251220703125,0.17095374973952449,0.17095374973952449
2000-12-06,12.499267578125,0.3871948575500154,0.3871948575500154
2000-12-07,7.500732421875,-0.4788693915329251,-0.4788693915329251
