Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8730768575124802,-0.8730768575124802
2000-09-22,0.7498779296877274,-1.654430755889151,-1.654430755889151
2000-09-25,0.5,-1.6978157564310772,-1.6978157564310772
2000-09-26,1.500732421875,-1.5240638099521375,-1.5240638099521375
2000-09-27,0.748779296875,-1.654621505769443,-1.654621505769443
2000-09-28,2.0,-1.4373785865929203,-1.4373785865929203
2000-09-29,1.0,-1.611003366485025,-1.611003366485025
2000-10-02,0.499267578125,-1.6979429230179124,-1.6979429230179124
2000-10-03,2.5,-1.3505661966468678,-1.3505661966468678
2000-10-04,0.7501220703122726,-1.6543883670269515,-1.6543883670269515
2000-10-05,0.7496337890625,-1.6544731447514687,-1.6544731447514687
2000-10-06,1.75048828125,-1.4807000038413898,-1.4807000038413898
2000-10-09,1.75048828125,-1.4807000038413898,-1.4807000038413898
2000-10-10,3.0,-1.2637538067008154,-1.2637538067008154
2000-10-11,1.500732421875,-1.5240638099521375,-1.5240638099521375
2000-10-12,12.251220703125,0.34248735161254484,0.34248735161254484
2000-10-13,6.748779296875,-0.6128728264168145,-0.6128728264168145
2000-10-16,4.24951171875,-1.0468076095602412,-1.0468076095602412
2000-10-17,9.748779296875,-0.09199848674050039,-0.09199848674050039
2000-10-18,15.2496337890625,0.8630861636840498,0.8630861636840498
2000-10-19,9.0,-0.2220051273481872,-0.2220051273481872
2000-10-20,5.7503662109375,-0.78622207870411,-0.78622207870411
2000-10-23,5.75048828125,-0.7862008842729709,-0.7862008842729709
2000-10-24,8.0,-0.3956299072402919,-0.3956299072402919
2000-10-25,11.2496337890625,0.16858704411563089,0.16858704411563089
2000-10-26,8.499267578125,-0.3089446838810746,-0.3089446838810746
2000-10-27,8.7503662109375,-0.26534773902779585,-0.26534773902779585
2000-10-30,6.7503662109375,-0.6125972988120053,-0.6125972988120053
2000-10-31,8.2496337890625,-0.3522872955606833,-0.3522872955606833
2000-11-01,3.7503662109375,-1.1334716384883194,-1.1334716384883194
2000-11-02,3.0,-1.2637538067008154,-1.2637538067008154
2000-11-03,12.2496337890625,0.3422118240077356,0.3422118240077356
2000-11-06,7.2496337890625,-0.525912075452788,-0.525912075452788
2000-11-07,5.499511718750227,-0.8297766346950709,-0.8297766346950709
2000-11-08,14.2503662109375,0.6895885503787801,0.6895885503787801
2000-11-09,9.4991455078125,-0.13534109842010905,-0.13534109842010905
2000-11-10,4.7503662109375,-0.9598468585962148,-0.9598468585962148
2000-11-13,4.251220703125,-1.0465108875242928,-1.0465108875242928
2000-11-14,6.500732421875,-0.6559399104916139,-0.6559399104916139
2000-11-15,6.0,-0.7428794670245014,-0.7428794670245014
2000-11-16,4.2496337890625,-1.0467864151291022,-1.0467864151291022
2000-11-17,5.0,-0.916504246916606,-0.916504246916606
2000-11-20,4.24951171875,-1.0468076095602412,-1.0468076095602412
2000-11-21,4.0,-1.0901290268087107,-1.0901290268087107
2000-11-22,7.24951171875,-0.5259332698839272,-0.5259332698839272
2000-11-24,2.7503662109375,-1.3070964183804241,-1.3070964183804241
2000-11-27,4.2496337890625,-1.0467864151291022,-1.0467864151291022
2000-11-28,7.0,-0.5692546871323966,-0.5692546871323966
2000-11-29,8.748779296875,-0.2656232666326051,-0.2656232666326051
2000-11-30,9.7503662109375,-0.09172295913569115,-0.09172295913569115
2000-12-01,6.0,-0.7428794670245014,-0.7428794670245014
2000-12-04,8.251220703125,-0.352011767955874,-0.352011767955874
2000-12-05,11.251220703125,0.16886257172044014,0.16886257172044014
2000-12-06,12.499267578125,0.38555443568734427,0.38555443568734427
2000-12-07,7.500732421875,-0.48231513059950926,-0.48231513059950926
2000-12-08,7.7503662109375,-0.4389725189199006,-0.4389725189199006
2000-12-11,3.4991455078125,-1.1770897777727374,-1.1770897777727374
2000-12-12,5.2496337890625,-0.8731616352369974,-0.8731616352369974
2000-12-13,11.0,0.12524443243602223,0.12524443243602223
2000-12-14,4.4991455078125,-1.0034649978806327,-1.0034649978806327
2000-12-15,5.748779296875,-0.7864976063089193,-0.7864976063089193
2000-12-18,3.748779296875,-1.1337471660931286,-1.1337471660931286
2000-12-19,1.0,-1.611003366485025,-1.611003366485025
2000-12-20,13.0,0.47249399222023164,0.47249399222023164
2000-12-21,10.2496337890625,-0.005037735776473821,-0.005037735776473821
2000-12-22,8.0,-0.3956299072402919,-0.3956299072402919
2000-12-26,6.24951171875,-0.6995580497760319,-0.6995580497760319
2000-12-27,9.2496337890625,-0.17866251566857855,-0.17866251566857855
2000-12-28,7.0,-0.5692546871323966,-0.5692546871323966
2000-12-29,6.24951171875,-0.6995580497760319,-0.6995580497760319
2001-01-02,22.748779296875,2.165123651856861,2.165123651856861
2001-01-03,31.2496337890625,3.641082641957725,3.641082641957725
2001-01-04,15.0,0.819743552004441,0.819743552004441
2001-01-05,16.5008544921875,1.0803290828605723,1.0803290828605723
2001-01-08,11.7503662109375,0.2555266006485183,0.2555266006485183
2001-01-09,8.0,-0.3956299072402919,-0.3956299072402919
2001-01-10,13.0,0.47249399222023164,0.47249399222023164
2001-01-11,12.0,0.29886921232812697,0.29886921232812697
2001-01-12,16.24951171875,1.0366897491450153,1.0366897491450153
2001-01-16,7.748779296875,-0.43924804652470983,-0.43924804652470983
2001-01-17,18.4991455078125,1.4272819206088334,1.4272819206088334
2001-01-18,11.75048828125,0.25554779507965747,0.25554779507965747
2001-01-19,10.500732421875,0.038559209076804914,0.038559209076804914
2001-01-22,7.499267578125,-0.48256946377317933,-0.48256946377317933
2001-01-23,12.7503662109375,0.429151380540623,0.429151380540623
2001-01-24,7.75048828125,-0.4389513244887614,-0.4389513244887614
2001-01-25,14.7503662109375,0.7764009403248324,0.7764009403248324
2001-01-26,9.5008544921875,-0.13504437638416064,-0.13504437638416064
2001-01-29,7.0,-0.5692546871323966,-0.5692546871323966
2001-01-30,12.2496337890625,0.3422118240077356,0.3422118240077356
2001-01-31,11.2496337890625,0.16858704411563089,0.16858704411563089
2001-02-01,9.0,-0.2220051273481872,-0.2220051273481872
2001-02-02,10.7503662109375,0.08190182075641357,0.08190182075641357
2001-02-05,6.0,-0.7428794670245014,-0.7428794670245014
2001-02-06,7.7503662109375,-0.4389725189199006,-0.4389725189199006
2001-02-07,5.748779296875,-0.7864976063089193,-0.7864976063089193
2001-02-08,7.75048828125,-0.4389513244887614,-0.4389513244887614
2001-02-09,7.499267578125,-0.48256946377317933,-0.48256946377317933
2001-02-12,6.0,-0.7428794670245014,-0.7428794670245014
2001-02-13,9.7503662109375,-0.09172295913569115,-0.09172295913569115
2001-02-14,11.24951171875,0.16856584968449173,0.16856584968449173
2001-02-15,9.24951171875,-0.1786837100997177,-0.1786837100997177
2001-02-16,15.4991455078125,0.9064075809325193,0.9064075809325193
2001-02-20,7.24951171875,-0.5259332698839272,-0.5259332698839272
2001-02-21,8.2496337890625,-0.3522872955606833,-0.3522872955606833
2001-02-22,6.0,-0.7428794670245014,-0.7428794670245014
2001-02-23,10.7503662109375,0.08190182075641357,0.08190182075641357
2001-02-26,9.2496337890625,-0.17866251566857855,-0.17866251566857855
2001-02-27,10.0,-0.04838034745608248,-0.04838034745608248
2001-02-28,8.7503662109375,-0.26534773902779585,-0.26534773902779585
2001-03-01,7.2496337890625,-0.525912075452788,-0.525912075452788
2001-03-02,12.0,0.29886921232812697,0.29886921232812697
2001-03-05,14.0,0.6461187721123364,0.6461187721123364
2001-03-06,6.75048828125,-0.6125761043808661,-0.6125761043808661
2001-03-07,7.499267578125,-0.48256946377317933,-0.48256946377317933
2001-03-08,4.4991455078125,-1.0034649978806327,-1.0034649978806327
2001-03-09,11.2496337890625,0.16858704411563089,0.16858704411563089
2001-03-12,11.2496337890625,0.16858704411563089,0.16858704411563089
2001-03-13,6.7503662109375,-0.6125972988120053,-0.6125972988120053
2001-03-14,8.0003662109375,-0.3955663239468744,-0.3955663239468744
2001-03-15,9.0,-0.2220051273481872,-0.2220051273481872
2001-03-16,4.2496337890625,-1.0467864151291022,-1.0467864151291022
2001-03-19,6.251220703125,-0.6992613277400834,-0.6992613277400834
2001-03-20,8.500732421875,-0.3086903507074045,-0.3086903507074045
2001-03-21,7.2496337890625,-0.525912075452788,-0.525912075452788
2001-03-22,11.24951171875,0.16856584968449173,0.16856584968449173
2001-03-23,6.0,-0.7428794670245014,-0.7428794670245014
2001-03-26,5.0,-0.916504246916606,-0.916504246916606
2001-03-27,20.24951171875,1.7311888687134342,1.7311888687134342
2001-03-28,5.2496337890625,-0.8731616352369974,-0.8731616352369974
2001-03-29,6.7503662109375,-0.6125972988120053,-0.6125972988120053
2001-03-30,16.0,0.9933683318965458,0.9933683318965458
2001-04-02,8.7503662109375,-0.26534773902779585,-0.26534773902779585
2001-04-04,7.251220703125,-0.5256365478479788,-0.5256365478479788
2001-04-05,5.500732421875,-0.8295646903837187,-0.8295646903837187
2001-04-06,15.75048828125,0.9500469146480763,0.9500469146480763
