Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8716011502596633,-0.8716011502596633
2000-09-22,0.7498779296877274,-1.6509345544802367,-1.6509345544802367
2000-09-25,0.5,-1.6942073662428672,-1.6942073662428672
2000-09-26,1.500732421875,-1.5209047229454953,-1.5209047229454953
2000-09-27,0.748779296875,-1.6511248111025836,-1.6511248111025836
2000-09-28,2.0,-1.4344436579191169,-1.4344436579191169
2000-09-29,1.0,-1.6076194634682837,-1.6076194634682837
2000-10-02,0.499267578125,-1.694334203991072,-1.694334203991072
2000-10-03,2.5,-1.3478557551445334,-1.3478557551445334
2000-10-04,0.7501220703122726,-1.6508922752309139,-1.6508922752309139
2000-10-05,0.7496337890625,-1.6509768337296777,-1.6509768337296777
2000-10-06,1.75048828125,-1.4776530508076053,-1.4776530508076053
2000-10-09,1.75048828125,-1.4776530508076053,-1.4776530508076053
2000-10-10,3.0,-1.26126785236995,-1.26126785236995
2000-10-11,1.500732421875,-1.5209047229454953,-1.5209047229454953
2000-10-12,12.251220703125,0.34081974520685104,0.34081974520685104
2000-10-13,6.748779296875,-0.6120699778075829,-0.6120699778075829
2000-10-16,4.24951171875,-1.0448826539322948,-1.0448826539322948
2000-10-17,9.748779296875,-0.09254256116008247,-0.09254256116008247
2000-10-18,15.2496337890625,0.8600723467332407,0.8600723467332407
2000-10-19,9.0,-0.2222130190749493,-0.2222130190749493
2000-10-20,5.7503662109375,-0.7849709682356389,-0.7849709682356389
2000-10-23,5.75048828125,-0.7849498286109381,-0.7849498286109381
2000-10-24,8.0,-0.3953888246241161,-0.3953888246241161
2000-10-25,11.2496337890625,0.16736912453657352,0.16736912453657352
2000-10-26,8.499267578125,-0.30892775959773766,-0.30892775959773766
2000-10-27,8.7503662109375,-0.26544355158813854,-0.26544355158813854
2000-10-30,6.7503662109375,-0.6117951626864722,-0.6117951626864722
2000-10-31,8.2496337890625,-0.35215829211092686,-0.35215829211092686
2000-11-01,3.7503662109375,-1.1313225793339725,-1.1313225793339725
2000-11-02,3.0,-1.26126785236995,-1.26126785236995
2000-11-03,12.2496337890625,0.3405449300857403,0.3405449300857403
2000-11-06,7.2496337890625,-0.5253340976600936,-0.5253340976600936
2000-11-07,5.499511718750227,-0.828412896995797,-0.828412896995797
2000-11-08,14.2503662109375,0.6870233789322788,0.6870233789322788
2000-11-09,9.4991455078125,-0.13577309367327167,-0.13577309367327167
2000-11-10,4.7503662109375,-0.9581467737848057,-0.9581467737848057
2000-11-13,4.251220703125,-1.0445866991864834,-1.0445866991864834
2000-11-14,6.500732421875,-0.6550256951996614,-0.6550256951996614
2000-11-15,6.0,-0.7417404357224497,-0.7417404357224497
2000-11-16,4.2496337890625,-1.044861514307594,-1.044861514307594
2000-11-17,5.0,-0.9149162412716165,-0.9149162412716165
2000-11-20,4.24951171875,-1.0448826539322948,-1.0448826539322948
2000-11-21,4.0,-1.0880920468207833,-1.0880920468207833
2000-11-22,7.24951171875,-0.5253552372847945,-0.5253552372847945
2000-11-24,2.7503662109375,-1.3044983848831393,-1.3044983848831393
2000-11-27,4.2496337890625,-1.044861514307594,-1.044861514307594
2000-11-28,7.0,-0.5685646301732828,-0.5685646301732828
2000-11-29,8.748779296875,-0.26571836670924925,-0.26571836670924925
2000-11-30,9.7503662109375,-0.09226774603897173,-0.09226774603897173
2000-12-01,6.0,-0.7417404357224497,-0.7417404357224497
2000-12-04,8.251220703125,-0.35188347698981615,-0.35188347698981615
2000-12-05,11.251220703125,0.16764393965768426,0.16764393965768426
2000-12-06,12.499267578125,0.38377546259892953,0.38377546259892953
2000-12-07,7.500732421875,-0.4818498896504945,-0.4818498896504945
2000-12-08,7.7503662109375,-0.4386193571373053,-0.4386193571373053
2000-12-11,3.4991455078125,-1.1748279269682724,-1.1748279269682724
2000-12-12,5.2496337890625,-0.8716857087584272,-0.8716857087584272
2000-12-13,11.0,0.12413859202338429,0.12413859202338429
2000-12-14,4.4991455078125,-1.0016521214191056,-1.0016521214191056
2000-12-15,5.748779296875,-0.7852457833567497,-0.7852457833567497
2000-12-18,3.748779296875,-1.1315973944550832,-1.1315973944550832
2000-12-19,1.0,-1.6076194634682837,-1.6076194634682837
2000-12-20,13.0,0.47049020312171785,0.47049020312171785
2000-12-21,10.2496337890625,-0.005806681012593285,-0.005806681012593285
2000-12-22,8.0,-0.3953888246241161,-0.3953888246241161
2000-12-26,6.24951171875,-0.6985310428339613,-0.6985310428339613
2000-12-27,9.2496337890625,-0.17898248656176008,-0.17898248656176008
2000-12-28,7.0,-0.5685646301732828,-0.5685646301732828
2000-12-29,6.24951171875,-0.6985310428339613,-0.6985310428339613
2001-01-02,22.748779296875,2.1587429109790857,2.1587429109790857
2001-01-03,31.2496337890625,3.630885235519909,3.630885235519909
2001-01-04,15.0,0.8168418142200514,0.8168418142200514
2001-01-05,16.5008544921875,1.0767534999167074,1.0767534999167074
2001-01-08,11.7503662109375,0.25408386505936187,0.25408386505936187
2001-01-09,8.0,-0.3953888246241161,-0.3953888246241161
2001-01-10,13.0,0.47049020312171785,0.47049020312171785
2001-01-11,12.0,0.29731439757255107,0.29731439757255107
2001-01-12,16.24951171875,1.0332270126577066,1.0332270126577066
2001-01-16,7.748779296875,-0.43889417225841604,-0.43889417225841604
2001-01-17,18.4991455078125,1.4228091562692295,1.4228091562692295
2001-01-18,11.75048828125,0.25410500468406266,0.25410500468406266
2001-01-19,10.500732421875,0.03767752699700585,0.03767752699700585
2001-01-22,7.499267578125,-0.48210356514690444,-0.48210356514690444
2001-01-23,12.7503662109375,0.42725967060852865,0.42725967060852865
2001-01-24,7.75048828125,-0.43859821751260447,-0.43859821751260447
2001-01-25,14.7503662109375,0.7736112817068622,0.7736112817068622
2001-01-26,9.5008544921875,-0.13547713892746013,-0.13547713892746013
2001-01-29,7.0,-0.5685646301732828,-0.5685646301732828
2001-01-30,12.2496337890625,0.3405449300857403,0.3405449300857403
2001-01-31,11.2496337890625,0.16736912453657352,0.16736912453657352
2001-02-01,9.0,-0.2222130190749493,-0.2222130190749493
2001-02-02,10.7503662109375,0.08090805951019507,0.08090805951019507
2001-02-05,6.0,-0.7417404357224497,-0.7417404357224497
2001-02-06,7.7503662109375,-0.4386193571373053,-0.4386193571373053
2001-02-07,5.748779296875,-0.7852457833567497,-0.7852457833567497
2001-02-08,7.75048828125,-0.43859821751260447,-0.43859821751260447
2001-02-09,7.499267578125,-0.48210356514690444,-0.48210356514690444
2001-02-12,6.0,-0.7417404357224497,-0.7417404357224497
2001-02-13,9.7503662109375,-0.09226774603897173,-0.09226774603897173
2001-02-14,11.24951171875,0.1673479849118727,0.1673479849118727
2001-02-15,9.24951171875,-0.1790036261864609,-0.1790036261864609
2001-02-16,15.4991455078125,0.9032817396217291,0.9032817396217291
2001-02-20,7.24951171875,-0.5253552372847945,-0.5253552372847945
2001-02-21,8.2496337890625,-0.35215829211092686,-0.35215829211092686
2001-02-22,6.0,-0.7417404357224497,-0.7417404357224497
2001-02-23,10.7503662109375,0.08090805951019507,0.08090805951019507
2001-02-26,9.2496337890625,-0.17898248656176008,-0.17898248656176008
2001-02-27,10.0,-0.049037213525782504,-0.049037213525782504
2001-02-28,8.7503662109375,-0.26544355158813854,-0.26544355158813854
2001-03-01,7.2496337890625,-0.5253340976600936,-0.5253340976600936
2001-03-02,12.0,0.29731439757255107,0.29731439757255107
2001-03-05,14.0,0.6436660086708846,0.6436660086708846
2001-03-06,6.75048828125,-0.6117740230617713,-0.6117740230617713
2001-03-07,7.499267578125,-0.48210356514690444,-0.48210356514690444
2001-03-08,4.4991455078125,-1.0016521214191056,-1.0016521214191056
2001-03-09,11.2496337890625,0.16736912453657352,0.16736912453657352
2001-03-12,11.2496337890625,0.16736912453657352,0.16736912453657352
2001-03-13,6.7503662109375,-0.6117951626864722,-0.6117951626864722
2001-03-14,8.0003662109375,-0.3953254057500136,-0.3953254057500136
2001-03-15,9.0,-0.2222130190749493,-0.2222130190749493
2001-03-16,4.2496337890625,-1.044861514307594,-1.044861514307594
2001-03-19,6.251220703125,-0.6982350880881497,-0.6982350880881497
2001-03-20,8.500732421875,-0.30867408410132774,-0.30867408410132774
2001-03-21,7.2496337890625,-0.5253340976600936,-0.5253340976600936
2001-03-22,11.24951171875,0.1673479849118727,0.1673479849118727
2001-03-23,6.0,-0.7417404357224497,-0.7417404357224497
2001-03-26,5.0,-0.9149162412716165,-0.9149162412716165
2001-03-27,20.24951171875,1.725930234854374,1.725930234854374
2001-03-28,5.2496337890625,-0.8716857087584272,-0.8716857087584272
2001-03-29,6.7503662109375,-0.6117951626864722,-0.6117951626864722
2001-03-30,16.0,0.9900176197692183,0.9900176197692183
2001-04-02,8.7503662109375,-0.26544355158813854,-0.26544355158813854
2001-04-04,7.251220703125,-0.5250592825389829,-0.5250592825389829
2001-04-05,5.500732421875,-0.8282015007488281,-0.8282015007488281
2001-04-06,15.75048828125,0.9468082268807299,0.9468082268807299
2001-04-09,5.251220703125,-0.8714108936373165,-0.8714108936373165
2001-04-10,18.251220703125,1.3798745785018518,1.3798745785018518
2001-04-11,12.748779296875,0.42698485548741794,0.42698485548741794
2001-04-12,12.499267578125,0.38377546259892953,0.38377546259892953
2001-04-16,14.0,0.6436660086708846,0.6436660086708846
2001-04-17,9.24951171875,-0.1790036261864609,-0.1790036261864609
2001-04-18,24.0,2.375424064162553,2.375424064162553
2001-04-19,20.2496337890625,1.7259513744790747,1.7259513744790747
2001-04-20,10.7503662109375,0.08090805951019507,0.08090805951019507
2001-04-23,11.499267578125,0.21059965704976272,0.21059965704976272
2001-04-24,8.4991455078125,-0.30894889922243846,-0.30894889922243846
2001-04-25,13.748779296875,0.6001606610365847,0.6001606610365847
2001-04-26,12.0,0.29731439757255107,0.29731439757255107
2001-04-27,17.7503662109375,1.2931386983543627,1.2931386983543627
2001-04-30,9.5008544921875,-0.13547713892746013,-0.13547713892746013
2001-05-01,10.2496337890625,-0.005806681012593285,-0.005806681012593285
2001-05-02,8.0,-0.3953888246241161,-0.3953888246241161
2001-05-03,11.7503662109375,0.25408386505936187,0.25408386505936187
2001-05-04,14.2496337890625,0.686896541184074,0.686896541184074
2001-05-07,4.2496337890625,-1.044861514307594,-1.044861514307594
2001-05-08,9.7503662109375,-0.09226774603897173,-0.09226774603897173
2001-05-09,8.748779296875,-0.26571836670924925,-0.26571836670924925
2001-05-10,16.748779296875,1.1196880776840852,1.1196880776840852
2001-05-11,26.4991455078125,2.8082156006625634,2.8082156006625634
2001-05-14,5.748779296875,-0.7852457833567497,-0.7852457833567497
2001-05-15,11.4991455078125,0.2105785174250619,0.2105785174250619
2001-05-16,8.7503662109375,-0.26544355158813854,-0.26544355158813854
2001-05-17,13.2496337890625,0.513720735634907,0.513720735634907
2001-05-18,7.2496337890625,-0.5253340976600936,-0.5253340976600936
2001-05-21,7.2496337890625,-0.5253340976600936,-0.5253340976600936
2001-05-22,4.4991455078125,-1.0016521214191056,-1.0016521214191056
