Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678630819029429,-0.8678630819029429
2000-09-22,0.7498779296877274,-1.644852235629054,-1.644852235629054
2000-09-25,0.5,-1.687994881906897,-1.687994881906897
2000-09-26,1.500732421875,-1.5152135364328205,-1.5152135364328205
2000-09-27,0.748779296875,-1.645041919955669,-1.645041919955669
2000-09-28,2.0,-1.4290125480223579,-1.4290125480223579
2000-09-29,1.0,-1.6016674372787172,-1.6016674372787172
2000-10-02,0.499267578125,-1.688121338124614,-1.688121338124614
2000-10-03,2.5,-1.3426851033941782,-1.3426851033941782
2000-10-04,0.7501220703122726,-1.6448100835565602,-1.6448100835565602
2000-10-05,0.7496337890625,-1.6448943877016657,-1.6448943877016657
2000-10-06,1.75048828125,-1.472091966191303,-1.472091966191303
2000-10-09,1.75048828125,-1.472091966191303,-1.472091966191303
2000-10-10,3.0,-1.2563576587659986,-1.2563576587659986
2000-10-11,1.500732421875,-1.5152135364328205,-1.5152135364328205
2000-10-12,12.251220703125,0.34091082721818766,0.34091082721818766
2000-10-13,6.748779296875,-0.6091125844175125,-0.6091125844175125
2000-10-16,4.24951171875,-1.040623351340694,-1.040623351340694
2000-10-17,9.748779296875,-0.09114791664843436,-0.09114791664843436
2000-10-18,15.2496337890625,0.8586015065155456,0.8586015065155456
2000-10-19,9.0,-0.22042832322784212,-0.22042832322784212
2000-10-20,5.7503662109375,-0.7814934852021517,-0.7814934852021517
2000-10-23,5.75048828125,-0.7814724091658655,-0.7814724091658655
2000-10-24,8.0,-0.3930832124842015,-0.3930832124842015
2000-10-25,11.2496337890625,0.16798194949010797,0.16798194949010797
2000-10-26,8.499267578125,-0.3068822240737389,-0.3068822240737389
2000-10-27,8.7503662109375,-0.26352881743307344,-0.26352881743307344
2000-10-30,6.7503662109375,-0.6088385959457923,-0.6088385959457923
2000-10-31,8.2496337890625,-0.3499827182789702,-0.3499827182789702
2000-11-01,3.7503662109375,-1.1268032637148704,-1.1268032637148704
2000-11-02,3.0,-1.2563576587659986,-1.2563576587659986
2000-11-03,12.2496337890625,0.3406368387464674,0.3406368387464674
2000-11-06,7.2496337890625,-0.5226376075353296,-0.5226376075353296
2000-11-07,5.499511718750227,-0.8248047397702054,-0.8248047397702054
2000-11-08,14.2503662109375,0.6860730734769033,0.6860730734769033
2000-11-09,9.4991455078125,-0.13424841085366568,-0.13424841085366568
2000-11-10,4.7503662109375,-0.954148374458511,-0.954148374458511
2000-11-13,4.251220703125,-1.0403282868326875,-1.0403282868326875
2000-11-14,6.500732421875,-0.6519390901510236,-0.6519390901510236
2000-11-15,6.0,-0.7383929909969204,-0.7383929909969204
2000-11-16,4.2496337890625,-1.0406022753044077,-1.0406022753044077
2000-11-17,5.0,-0.9110478802532797,-0.9110478802532797
2000-11-20,4.24951171875,-1.040623351340694,-1.040623351340694
2000-11-21,4.0,-1.083702769509639,-1.083702769509639
2000-11-22,7.24951171875,-0.5226586835716158,-0.5226586835716158
2000-11-24,2.7503662109375,-1.29945815297123,-1.29945815297123
2000-11-27,4.2496337890625,-1.0406022753044077,-1.0406022753044077
2000-11-28,7.0,-0.5657381017405609,-0.5657381017405609
2000-11-29,8.748779296875,-0.26380280590479377,-0.26380280590479377
2000-11-30,9.7503662109375,-0.09087392817671405,-0.09087392817671405
2000-12-01,6.0,-0.7383929909969204,-0.7383929909969204
2000-12-04,8.251220703125,-0.34970872980724993,-0.34970872980724993
2000-12-05,11.251220703125,0.16825593796182828,0.16825593796182828
2000-12-06,12.499267578125,0.3837373329516987,0.3837373329516987
2000-12-07,7.500732421875,-0.47928420089466417,-0.47928420089466417
2000-12-08,7.7503662109375,-0.43618370668943285,-0.43618370668943285
2000-12-11,3.4991455078125,-1.170177746391822,-1.170177746391822
2000-12-12,5.2496337890625,-0.8679473860480483,-0.8679473860480483
2000-12-13,11.0,0.12488145528487665,0.12488145528487665
2000-12-14,4.4991455078125,-0.9975228571354626,-0.9975228571354626
2000-12-15,5.748779296875,-0.7817674736738719,-0.7817674736738719
2000-12-18,3.748779296875,-1.1270772521865906,-1.1270772521865906
2000-12-19,1.0,-1.6016674372787172,-1.6016674372787172
2000-12-20,13.0,0.4701912337975954,0.4701912337975954
