Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672940549659627,-0.8672940549659627
2000-09-22,0.7498779296877274,-1.6442227065093047,-1.6442227065093047
2000-09-25,0.5,-1.6873619933782578,-1.6873619933782578
2000-09-26,1.500732421875,-1.5145941019511173,-1.5145941019511173
2000-09-27,0.748779296875,-1.6444123760656801,-1.6444123760656801
2000-09-28,2.0,-1.4283998257938832,-1.4283998257938832
2000-09-29,1.0,-1.601041270850133,-1.601041270850133
2000-10-02,0.499267578125,-1.6874884397491485,-1.6874884397491485
2000-10-03,2.5,-1.3420791032657584,-1.3420791032657584
2000-10-04,0.7501220703122726,-1.6441805577190862,-1.6441805577190862
2000-10-05,0.7496337890625,-1.6442648552996408,-1.6442648552996408
2000-10-06,1.75048828125,-1.4714758894773519,-1.4714758894773519
2000-10-09,1.75048828125,-1.4714758894773519,-1.4714758894773519
2000-10-10,3.0,-1.2557583807376336,-1.2557583807376336
2000-10-11,1.500732421875,-1.5145941019511173,-1.5145941019511173
2000-10-12,12.251220703125,0.3413857299841605,0.3413857299841605
2000-10-13,6.748779296875,-0.6085637057281821,-0.6085637057281821
2000-10-16,4.24951171875,-1.0400408719979155,-1.0400408719979155
2000-10-17,9.748779296875,-0.09063937055943304,-0.09063937055943304
2000-10-18,15.2496337890625,0.8590360980159795,0.8590360980159795
2000-10-19,9.0,-0.21990971040013563,-0.21990971040013563
2000-10-20,5.7503662109375,-0.7809311836475017,-0.7809311836475017
2000-10-23,5.75048828125,-0.7809101092523532,-0.7809101092523532
2000-10-24,8.0,-0.3925511554563853,-0.3925511554563853
2000-10-25,11.2496337890625,0.16847031779098073,0.16847031779098073
2000-10-26,8.499267578125,-0.3063568792991513,-0.3063568792991513
2000-10-27,8.7503662109375,-0.2630068484787526,-0.2630068484787526
2000-10-30,6.7503662109375,-0.608289738591252,-0.608289738591252
2000-10-31,8.2496337890625,-0.34945401737776827,-0.34945401737776827
2000-11-01,3.7503662109375,-1.126214073760001,-1.126214073760001
2000-11-02,3.0,-1.2557583807376336,-1.2557583807376336
2000-11-03,12.2496337890625,0.3411117628472304,0.3411117628472304
2000-11-06,7.2496337890625,-0.5220954624340179,-0.5220954624340179
2000-11-07,5.499511718750227,-0.8242390656775641,-0.8242390656775641
2000-11-08,14.2503662109375,0.6865210993306206,0.6865210993306206
2000-11-09,9.4991455078125,-0.13373650863805006,-0.13373650863805006
2000-11-10,4.7503662109375,-0.9535726287037513,-0.9535726287037513
2000-11-13,4.251220703125,-1.039745830465837,-1.039745830465837
2000-11-14,6.500732421875,-0.6513868766698689,-0.6513868766698689
2000-11-15,6.0,-0.7378340455688847,-0.7378340455688847
2000-11-16,4.2496337890625,-1.040019797602767,-1.040019797602767
2000-11-17,5.0,-0.9104754906251343,-0.9104754906251343
2000-11-20,4.24951171875,-1.0400408719979155,-1.0400408719979155
2000-11-21,4.0,-1.083116935681384,-1.083116935681384
2000-11-22,7.24951171875,-0.5221165368291664,-0.5221165368291664
2000-11-24,2.7503662109375,-1.2988555188162507,-1.2988555188162507
2000-11-27,4.2496337890625,-1.040019797602767,-1.040019797602767
2000-11-28,7.0,-0.565192600512635,-0.565192600512635
2000-11-29,8.748779296875,-0.26328081561568273,-0.26328081561568273
2000-11-30,9.7503662109375,-0.09036540342250296,-0.09036540342250296
2000-12-01,6.0,-0.7378340455688847,-0.7378340455688847
2000-12-04,8.251220703125,-0.3491800502408382,-0.3491800502408382
2000-12-05,11.251220703125,0.16874428492791083,0.16874428492791083
2000-12-06,12.499267578125,0.3842089009258474,0.3842089009258474
2000-12-07,7.500732421875,-0.4787454316136193,-0.4787454316136193
2000-12-08,7.7503662109375,-0.4356482935350023,-0.4356482935350023
2000-12-11,3.4991455078125,-1.169585178975548,-1.169585178975548
2000-12-12,5.2496337890625,-0.8673783525465173,-0.8673783525465173
2000-12-13,11.0,0.12537317971236372,0.12537317971236372
2000-12-14,4.4991455078125,-0.9969437339192984,-0.9969437339192984
2000-12-15,5.748779296875,-0.7812051507844318,-0.7812051507844318
2000-12-18,3.748779296875,-1.126488040896931,-1.126488040896931
2000-12-19,1.0,-1.601041270850133,-1.601041270850133
2000-12-20,13.0,0.4706560698248631,0.4706560698248631
2000-12-21,10.2496337890625,-0.004171127265268931,-0.004171127265268931
2000-12-22,8.0,-0.3925511554563853,-0.3925511554563853
2000-12-26,6.24951171875,-0.694757981885416,-0.694757981885416
2000-12-27,9.2496337890625,-0.1768125723215186,-0.1768125723215186
2000-12-28,7.0,-0.565192600512635,-0.565192600512635
2000-12-29,6.24951171875,-0.694757981885416,-0.694757981885416
2001-01-02,22.748779296875,2.1536994151718125,2.1536994151718125
2001-01-03,31.2496337890625,3.6212992189159743,3.6212992189159743
2001-01-04,15.0,0.8159389599373624,0.8159389599373624
2001-01-05,16.5008544921875,1.0750486482877761,1.0750486482877761
2001-01-08,11.7503662109375,0.25491748668999636,0.25491748668999636
2001-01-09,8.0,-0.3925511554563853,-0.3925511554563853
2001-01-10,13.0,0.4706560698248631,0.4706560698248631
2001-01-11,12.0,0.2980146247686134,0.2980146247686134
2001-01-12,16.24951171875,1.0316564686770806,1.0316564686770806
2001-01-16,7.748779296875,-0.4359222606719324,-0.4359222606719324
2001-01-17,18.4991455078125,1.4200364968681969,1.4200364968681969
2001-01-18,11.75048828125,0.25493856108514484,0.25493856108514484
2001-01-19,10.500732421875,0.0391789035551297,0.0391789035551297
2001-01-22,7.499267578125,-0.4789983243554009,-0.4789983243554009
2001-01-23,12.7503662109375,0.42755893174624604,0.42755893174624604
2001-01-24,7.75048828125,-0.4356272191398538,-0.4356272191398538
2001-01-25,14.7503662109375,0.7728418218587454,0.7728418218587454
2001-01-26,9.5008544921875,-0.13344146710597152,-0.13344146710597152
2001-01-29,7.0,-0.565192600512635,-0.565192600512635
2001-01-30,12.2496337890625,0.3411117628472304,0.3411117628472304
2001-01-31,11.2496337890625,0.16847031779098073,0.16847031779098073
2001-02-01,9.0,-0.21990971040013563,-0.21990971040013563
2001-02-02,10.7503662109375,0.08227604163374672,0.08227604163374672
2001-02-05,6.0,-0.7378340455688847,-0.7378340455688847
2001-02-06,7.7503662109375,-0.4356482935350023,-0.4356482935350023
2001-02-07,5.748779296875,-0.7812051507844318,-0.7812051507844318
2001-02-08,7.75048828125,-0.4356272191398538,-0.4356272191398538
2001-02-09,7.499267578125,-0.4789983243554009,-0.4789983243554009
2001-02-12,6.0,-0.7378340455688847,-0.7378340455688847
2001-02-13,9.7503662109375,-0.09036540342250296,-0.09036540342250296
2001-02-14,11.24951171875,0.16844924339583228,0.16844924339583228
2001-02-15,9.24951171875,-0.17683364671666707,-0.17683364671666707
2001-02-16,15.4991455078125,0.902112161699448,0.902112161699448
2001-02-20,7.24951171875,-0.5221165368291664,-0.5221165368291664
2001-02-21,8.2496337890625,-0.34945401737776827,-0.34945401737776827
2001-02-22,6.0,-0.7378340455688847,-0.7378340455688847
2001-02-23,10.7503662109375,0.08227604163374672,0.08227604163374672
2001-02-26,9.2496337890625,-0.1768125723215186,-0.1768125723215186
2001-02-27,10.0,-0.047268265343885944,-0.047268265343885944
2001-02-28,8.7503662109375,-0.2630068484787526,-0.2630068484787526
2001-03-01,7.2496337890625,-0.5220954624340179,-0.5220954624340179
2001-03-02,12.0,0.2980146247686134,0.2980146247686134
2001-03-05,14.0,0.6432975148811128,0.6432975148811128
2001-03-06,6.75048828125,-0.6082686641961035,-0.6082686641961035
