Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680851167576408,-0.8680851167576408
2000-09-22,0.7498779296877274,-1.645128878621935,-1.645128878621935
2000-09-25,0.5,-1.6882745570393878,-1.6882745570393878
2000-09-26,1.500732421875,-1.5154810681942696,-1.5154810681942696
2000-09-27,0.748779296875,-1.6453185762798914,-1.6453185762798914
2000-09-28,2.0,-1.4292740214296278,-1.4292740214296278
2000-09-29,1.0,-1.6019410451694678,-1.6019410451694678
2000-10-02,0.499267578125,-1.688401022144666,-1.688401022144666
2000-10-03,2.5,-1.3429405095597078,-1.3429405095597078
2000-10-04,0.7501220703122726,-1.6450867235869207,-1.6450867235869207
2000-10-05,0.7496337890625,-1.6451710336570669,-1.6451710336570669
2000-10-06,1.75048828125,-1.4723564672944023,-1.4723564672944023
2000-10-09,1.75048828125,-1.4723564672944023,-1.4723564672944023
2000-10-10,3.0,-1.2566069976897878,-1.2566069976897878
2000-10-11,1.500732421875,-1.5154810681942696,-1.5154810681942696
2000-10-12,12.251220703125,0.34077374707919567,0.34077374707919567
2000-10-13,6.748779296875,-0.6093164338408515,-0.6093164338408515
2000-10-16,4.24951171875,-1.0408575280851733,-1.0408575280851733
2000-10-17,9.748779296875,-0.09131536262133162,-0.09131536262133162
2000-10-18,15.2496337890625,0.8585008105706129,0.8585008105706129
2000-10-19,9.0,-0.22060485525074794,-0.22060485525074794
2000-10-20,5.7503662109375,-0.7817094498525887,-0.7817094498525887
2000-10-23,5.75048828125,-0.7816883723350424,-0.7816883723350424
2000-10-24,8.0,-0.3932718789905879,-0.3932718789905879
2000-10-25,11.2496337890625,0.16783271561125293,0.16783271561125293
2000-10-26,8.499267578125,-0.3070648322259461,-0.3070648322259461
2000-10-27,8.7503662109375,-0.26370837863306884,-0.26370837863306884
2000-10-30,6.7503662109375,-0.6090424261127487,-0.6090424261127487
2000-10-31,8.2496337890625,-0.35016835560826703,-0.35016835560826703
2000-11-01,3.7503662109375,-1.1270434973322687,-1.1270434973322687
2000-11-02,3.0,-1.2566069976897878,-1.2566069976897878
2000-11-03,12.2496337890625,0.3404997393510929,0.3404997393510929
2000-11-06,7.2496337890625,-0.522835379348107,-0.522835379348107
2000-11-07,5.499511718750227,-0.8250237484103341,-0.8250237484103341
2000-11-08,14.2503662109375,0.685960251936051,0.685960251936051
2000-11-09,9.4991455078125,-0.1344188860036525,-0.1344188860036525
2000-11-10,4.7503662109375,-0.9543764735924287,-0.9543764735924287
2000-11-13,4.251220703125,-1.0405624428395241,-1.0405624428395241
2000-11-14,6.500732421875,-0.6521459494950697,-0.6521459494950697
2000-11-15,6.0,-0.7386059264702679,-0.7386059264702679
2000-11-16,4.2496337890625,-1.0408364505676269,-1.0408364505676269
2000-11-17,5.0,-0.9112729502101078,-0.9112729502101078
2000-11-20,4.24951171875,-1.0408575280851733,-1.0408575280851733
2000-11-21,4.0,-1.0839399739499478,-1.0839399739499478
2000-11-22,7.24951171875,-0.5228564568656534,-0.5228564568656534
2000-11-24,2.7503662109375,-1.2997105210721087,-1.2997105210721087
2000-11-27,4.2496337890625,-1.0408364505676269,-1.0408364505676269
2000-11-28,7.0,-0.5659389027304279,-0.5659389027304279
2000-11-29,8.748779296875,-0.2639823863611716,-0.2639823863611716
2000-11-30,9.7503662109375,-0.09104135489322884,-0.09104135489322884
2000-12-01,6.0,-0.7386059264702679,-0.7386059264702679
2000-12-04,8.251220703125,-0.3498943478801642,-0.3498943478801642
2000-12-05,11.251220703125,0.1681067233393557,0.1681067233393557
2000-12-06,12.499267578125,0.3836032627334138,0.3836032627334138
2000-12-07,7.500732421875,-0.4794789257552297,-0.4794789257552297
2000-12-08,7.7503662109375,-0.4363754023729088,-0.4363754023729088
2000-12-11,3.4991455078125,-1.1704210284426924,-1.1704210284426924
