Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675382939139793,-0.8675382939139793
2000-09-22,0.7498779296877274,-1.6447524516518233,-1.6447524516518233
2000-09-25,0.5,-1.6879075913711032,-1.6879075913711032
2000-09-26,1.500732421875,-1.5150762110983456,-1.5150762110983456
2000-09-27,0.748779296875,-1.6449421909080781,-1.6449421909080781
2000-09-28,2.0,-1.428850260218182,-1.428850260218182
2000-09-29,1.0,-1.6015551476534629,-1.6015551476534629
2000-10-02,0.499267578125,-1.6880340842085804,-1.6880340842085804
2000-10-03,2.5,-1.3424978165005417,-1.3424978165005417
2000-10-04,0.7501220703122726,-1.6447102873727428,-1.6447102873727428
2000-10-05,0.7496337890625,-1.6447946159310216,-1.6447946159310216
2000-10-06,1.75048828125,-1.4719421535186843,-1.4719421535186843
2000-10-09,1.75048828125,-1.4719421535186843,-1.4719421535186843
2000-10-10,3.0,-1.2561453727829013,-1.2561453727829013
2000-10-11,1.500732421875,-1.5150762110983456,-1.5150762110983456
2000-10-12,12.251220703125,0.3415856573892412,0.3415856573892412
2000-10-13,6.748779296875,-0.6087128662963933,-0.6087128662963933
2000-10-16,4.24951171875,-1.0403485920471183,-1.0403485920471183
2000-10-17,9.748779296875,-0.09059820399055088,-0.09059820399055088
2000-10-18,15.2496337890625,0.8594262518805501,0.8594262518805501
2000-10-19,9.0,-0.21991604817121646,-0.21991604817121646
2000-10-20,5.7503662109375,-0.7811436859171406,-0.7811436859171406
2000-10-23,5.75048828125,-0.781122603777561,-0.781122603777561
2000-10-24,8.0,-0.3926209356064973,-0.3926209356064973
2000-10-25,11.2496337890625,0.16860670213942683,0.16860670213942683
2000-10-26,8.499267578125,-0.30639498472633386,-0.30639498472633386
2000-10-27,8.7503662109375,-0.26302902361129815,-0.26302902361129815
2000-10-30,6.7503662109375,-0.6084387984818598,-0.6084387984818598
2000-10-31,8.2496337890625,-0.34950796016641555,-0.34950796016641555
2000-11-01,3.7503662109375,-1.1265534607877021,-1.1265534607877021
2000-11-02,3.0,-1.2561453727829013,-1.2561453727829013
2000-11-03,12.2496337890625,0.34131158957470764,0.34131158957470764
2000-11-06,7.2496337890625,-0.5222128476016964,-0.5222128476016964
2000-11-07,5.499511718750227,-0.824467482752978,-0.824467482752978
2000-11-08,14.2503662109375,0.6868478572827462,0.6868478572827462
2000-11-09,9.4991455078125,-0.13371117943063257,-0.13371117943063257
2000-11-10,4.7503662109375,-0.9538485733524213,-0.9538485733524213
2000-11-13,4.251220703125,-1.0400534420930052,-1.0400534420930052
2000-11-14,6.500732421875,-0.6515517739219415,-0.6515517739219415
2000-11-15,6.0,-0.7380307104770589,-0.7380307104770589
2000-11-16,4.2496337890625,-1.0403275099075389,-1.0403275099075389
2000-11-17,5.0,-0.9107355979123397,-0.9107355979123397
2000-11-20,4.24951171875,-1.0403485920471183,-1.0403485920471183
2000-11-21,4.0,-1.0834404853476205,-1.0834404853476205
2000-11-22,7.24951171875,-0.5222339297412759,-0.5222339297412759
