Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8688081588689347,-0.8688081588689347
2000-09-22,0.7498779296877274,-1.6484836266275578,-1.6484836266275578
2000-09-25,0.5,-1.6917754316105642,-1.6917754316105642
2000-09-26,1.500732421875,-1.5183967226460484,-1.5183967226460484
2000-09-27,0.748779296875,-1.64867396675698,-1.64867396675698
2000-09-28,2.0,-1.4318977082931734,-1.4318977082931734
2000-09-29,1.0,-1.6051495238381006,-1.6051495238381006
2000-10-02,0.499267578125,-1.6919023250301528,-1.6919023250301528
2000-10-03,2.5,-1.3452718005207098,-1.3452718005207098
2000-10-04,0.7501220703122726,-1.648441328821107,-1.648441328821107
2000-10-05,0.7496337890625,-1.6485259244341268,-1.6485259244341268
2000-10-06,1.75048828125,-1.4751260665663462,-1.4751260665663462
2000-10-09,1.75048828125,-1.4751260665663462,-1.4751260665663462
2000-10-10,3.0,-1.2586458927482462,-1.2586458927482462
2000-10-11,1.500732421875,-1.5183967226460484,-1.5183967226460484
2000-10-12,12.251220703125,0.344144890074978,0.344144890074978
2000-10-13,6.748779296875,-0.6091630734874168,-0.6091630734874168
2000-10-16,4.24951171875,-1.0421657189301463,-1.0421657189301463
2000-10-17,9.748779296875,-0.08940762685263522,-0.08940762685263522
2000-10-18,15.2496337890625,0.8636254009673178,0.8636254009673178
2000-10-19,9.0,-0.219134999478683,-0.219134999478683
2000-10-20,5.7503662109375,-0.7821399532899022,-0.7821399532899022
2000-10-23,5.75048828125,-0.7821188043866374,-0.7821188043866374
2000-10-24,8.0,-0.3923868150236102,-0.3923868150236102
2000-10-25,11.2496337890625,0.17061813878760893,0.17061813878760893
2000-10-26,8.499267578125,-0.3058878006707352,-0.3058878006707352
2000-10-27,8.7503662109375,-0.26238450665512053,-0.26238450665512053
2000-10-30,6.7503662109375,-0.608888137744975,-0.608888137744975
2000-10-31,8.2496337890625,-0.3491373078471727,-0.3491373078471727
2000-11-01,3.7503662109375,-1.1286435843797564,-1.1286435843797564
2000-11-02,3.0,-1.2586458927482462,-1.2586458927482462
2000-11-03,12.2496337890625,0.34386995433253614,0.34386995433253614
2000-11-06,7.2496337890625,-0.5223891233920999,-0.5223891233920999
2000-11-07,5.499511718750227,-0.8256009494989479,-0.8256009494989479
2000-11-08,14.2503662109375,0.6905004788419791,0.6905004788419791
2000-11-09,9.4991455078125,-0.13265713402907273,-0.13265713402907273
2000-11-10,4.7503662109375,-0.9553917688348293,-0.9553917688348293
2000-11-13,4.251220703125,-1.0418696342844396,-1.0418696342844396
2000-11-14,6.500732421875,-0.6521376449214125,-0.6521376449214125
2000-11-15,6.0,-0.7388904461134647,-0.7388904461134647
2000-11-16,4.2496337890625,-1.0421445700268814,-1.0421445700268814
2000-11-17,5.0,-0.9121422616583919,-0.9121422616583919
2000-11-20,4.24951171875,-1.0421657189301463,-1.0421657189301463
2000-11-21,4.0,-1.085394077203319,-1.085394077203319
2000-11-22,7.24951171875,-0.5224102722953646,-0.5224102722953646
2000-11-24,2.7503662109375,-1.3018953999246838,-1.3018953999246838
