Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678570213863099,-0.8678570213863099
2000-09-22,0.7498779296877274,-1.6452889499969388,-1.6452889499969388
2000-09-25,0.5,-1.688456181534604,-1.688456181534604
2000-09-26,1.500732421875,-1.51557637491738,-1.51557637491738
2000-09-27,0.748779296875,-1.645478742417026,-1.645478742417026
2000-09-28,2.0,-1.4293262640288162,-1.4293262640288162
2000-09-29,1.0,-1.602079542366008,-1.602079542366008
2000-10-02,0.499267578125,-1.688582709814636,-1.688582709814636
2000-10-03,2.5,-1.3429496248602202,-1.3429496248602202
2000-10-04,0.7501220703122726,-1.6452467739036731,-1.6452467739036731
2000-10-05,0.7496337890625,-1.645331126090322,-1.645331126090322
2000-10-06,1.75048828125,-1.472430231426426,-1.472430231426426
2000-10-09,1.75048828125,-1.472430231426426,-1.472430231426426
2000-10-10,3.0,-1.2565729856916243,-1.2565729856916243
2000-10-11,1.500732421875,-1.51557637491738,-1.51557637491738
2000-10-12,12.251220703125,0.3416057193941204,0.3416057193941204
2000-10-13,6.748779296875,-0.6089590723938751,-0.6089590723938751
2000-10-16,4.24951171875,-1.0407157399568225,-1.0407157399568225
2000-10-17,9.748779296875,-0.09069923738229964,-0.09069923738229964
2000-10-18,15.2496337890625,0.8595914097989596,0.8595914097989596
2000-10-19,9.0,-0.2200533156684733,-0.2200533156684733
2000-10-20,5.7503662109375,-0.7814382061243307,-0.7814382061243307
2000-10-23,5.75048828125,-0.7814171180776587,-0.7814171180776587
2000-10-24,8.0,-0.39280659400566514,-0.39280659400566514
2000-10-25,11.2496337890625,0.16857829645019226,0.16857829645019226
2000-10-26,8.499267578125,-0.3065564831171014,-0.3065564831171014
2000-10-27,8.7503662109375,-0.2631783711127552,-0.2631783711127552
2000-10-30,6.7503662109375,-0.6086849277871389,-0.6086849277871389
2000-10-31,8.2496337890625,-0.34968153856138323,-0.34968153856138323
2000-11-01,3.7503662109375,-1.1269447627987144,-1.1269447627987144
2000-11-02,3.0,-1.2565729856916243,-1.2565729856916243
2000-11-03,12.2496337890625,0.3413315747873841,0.3413315747873841
2000-11-06,7.2496337890625,-0.5224348168985751,-0.5224348168985751
2000-11-07,5.499511718750227,-0.8247741420352935,-0.8247741420352935
2000-11-08,14.2503662109375,0.6869646597417999,0.6869646597417999
2000-11-09,9.4991455078125,-0.13382429282658154,-0.13382429282658154
2000-11-10,4.7503662109375,-0.9541914844615226,-0.9541914844615226
2000-11-13,4.251220703125,-1.0404205073034143,-1.0404205073034143
2000-11-14,6.500732421875,-0.6518099832314208,-0.6518099832314208
2000-11-15,6.0,-0.7383131506800488,-0.7383131506800488
2000-11-16,4.2496337890625,-1.0406946519101505,-1.0406946519101505
2000-11-17,5.0,-0.9110664290172407,-0.9110664290172407
2000-11-20,4.24951171875,-1.0407157399568225,-1.0407157399568225
2000-11-21,4.0,-1.0838197073544324,-1.0838197073544324
2000-11-22,7.24951171875,-0.5224559049452471,-0.5224559049452471
2000-11-24,2.7503662109375,-1.2996980411359063,-1.2996980411359063
2000-11-27,4.2496337890625,-1.0406946519101505,-1.0406946519101505
2000-11-28,7.0,-0.565559872342857,-0.565559872342857
2000-11-29,8.748779296875,-0.26345251571949146,-0.26345251571949146
2000-11-30,9.7503662109375,-0.09042509277556338,-0.09042509277556338
2000-12-01,6.0,-0.7383131506800488,-0.7383131506800488
2000-12-04,8.251220703125,-0.349407393954647,-0.349407393954647
2000-12-05,11.251220703125,0.16885244105692854,0.16885244105692854
2000-12-06,12.499267578125,0.384456630231666,0.384456630231666
2000-12-07,7.500732421875,-0.47905670489422897,-0.47905670489422897
2000-12-08,7.7503662109375,-0.43593164944994706,-0.43593164944994706
2000-12-11,3.4991455078125,-1.1703439628497325,-1.1703439628497325
2000-12-12,5.2496337890625,-0.8679413735729588,-0.8679413735729588
2000-12-13,11.0,0.12545324100591035,0.12545324100591035
2000-12-14,4.4991455078125,-0.9975906845125407,-0.9975906845125407
2000-12-15,5.748779296875,-0.7817123507310669,-0.7817123507310669
2000-12-18,3.748779296875,-1.1272189074054506,-1.1272189074054506
2000-12-19,1.0,-1.602079542366008,-1.602079542366008
2000-12-20,13.0,0.47095979768029406,0.47095979768029406
2000-12-21,10.2496337890625,-0.004174981886999577,-0.004174981886999577
2000-12-22,8.0,-0.39280659400566514,-0.39280659400566514
2000-12-26,6.24951171875,-0.695209183282439,-0.695209183282439
2000-12-27,9.2496337890625,-0.17692826022419142,-0.17692826022419142
2000-12-28,7.0,-0.565559872342857,-0.565559872342857
2000-12-29,6.24951171875,-0.695209183282439,-0.695209183282439
2001-01-02,22.748779296875,2.155093381001194,2.155093381001194
2001-01-03,31.2496337890625,3.623643863194029,3.623643863194029
2001-01-04,15.0,0.8164663543546777,0.8164663543546777
2001-01-05,16.5008544921875,1.0757438881871697,1.0757438881871697
2001-01-08,11.7503662109375,0.2550814638988203,0.2550814638988203
2001-01-09,8.0,-0.39280659400566514,-0.39280659400566514
2001-01-10,13.0,0.47095979768029406,0.47095979768029406
2001-01-11,12.0,0.2982065193431022,0.2982065193431022
2001-01-12,16.24951171875,1.0323236000894793,1.0323236000894793
2001-01-16,7.748779296875,-0.4362057940566833,-0.4362057940566833
2001-01-17,18.4991455078125,1.420955212208145,1.420955212208145
2001-01-18,11.75048828125,0.2551025519454923,0.2551025519454923
2001-01-19,10.500732421875,0.039203130117346566,0.039203130117346566
2001-01-22,7.499267578125,-0.47930976145429316,-0.47930976145429316
2001-01-23,12.7503662109375,0.42783474223601214,0.42783474223601214
2001-01-24,7.75048828125,-0.435910561403275,-0.435910561403275
2001-01-25,14.7503662109375,0.7733412989103958,0.7733412989103958
2001-01-26,9.5008544921875,-0.13352906017317326,-0.13352906017317326
2001-01-29,7.0,-0.565559872342857,-0.565559872342857
2001-01-30,12.2496337890625,0.3413315747873841,0.3413315747873841
2001-01-31,11.2496337890625,0.16857829645019226,0.16857829645019226
2001-02-01,9.0,-0.2200533156684733,-0.2200533156684733
2001-02-02,10.7503662109375,0.08232818556162846,0.08232818556162846
2001-02-05,6.0,-0.7383131506800488,-0.7383131506800488
2001-02-06,7.7503662109375,-0.43593164944994706,-0.43593164944994706
2001-02-07,5.748779296875,-0.7817123507310669,-0.7817123507310669
2001-02-08,7.75048828125,-0.435910561403275,-0.435910561403275
2001-02-09,7.499267578125,-0.47930976145429316,-0.47930976145429316
2001-02-12,6.0,-0.7383131506800488,-0.7383131506800488
2001-02-13,9.7503662109375,-0.09042509277556338,-0.09042509277556338
2001-02-14,11.24951171875,0.16855720840352023,0.16855720840352023
2001-02-15,9.24951171875,-0.17694934827086342,-0.17694934827086342
2001-02-16,15.4991455078125,0.9026953771965694,0.9026953771965694
2001-02-20,7.24951171875,-0.5224559049452471,-0.5224559049452471
2001-02-21,8.2496337890625,-0.34968153856138323,-0.34968153856138323
2001-02-22,6.0,-0.7383131506800488,-0.7383131506800488
2001-02-23,10.7503662109375,0.08232818556162846,0.08232818556162846
2001-02-26,9.2496337890625,-0.17692826022419142,-0.17692826022419142
2001-02-27,10.0,-0.04730003733128148,-0.04730003733128148
2001-02-28,8.7503662109375,-0.2631783711127552,-0.2631783711127552
2001-03-01,7.2496337890625,-0.5224348168985751,-0.5224348168985751
2001-03-02,12.0,0.2982065193431022,0.2982065193431022
2001-03-05,14.0,0.6437130760174858,0.6437130760174858
2001-03-06,6.75048828125,-0.6086638397404669,-0.6086638397404669
2001-03-07,7.499267578125,-0.47930976145429316,-0.47930976145429316
2001-03-08,4.4991455078125,-0.9975906845125407,-0.9975906845125407
2001-03-09,11.2496337890625,0.16857829645019226,0.16857829645019226
2001-03-12,11.2496337890625,0.16857829645019226,0.16857829645019226
2001-03-13,6.7503662109375,-0.6086849277871389,-0.6086849277871389
2001-03-14,8.0003662109375,-0.3927433298656491,-0.3927433298656491
2001-03-15,9.0,-0.2200533156684733,-0.2200533156684733
2001-03-16,4.2496337890625,-1.0406946519101505,-1.0406946519101505
2001-03-19,6.251220703125,-0.6949139506290306,-0.6949139506290306
2001-03-20,8.500732421875,-0.30630342655703713,-0.30630342655703713
2001-03-21,7.2496337890625,-0.5224348168985751,-0.5224348168985751
2001-03-22,11.24951171875,0.16855720840352023,0.16855720840352023
2001-03-23,6.0,-0.7383131506800488,-0.7383131506800488
2001-03-26,5.0,-0.9110664290172407,-0.9110664290172407
2001-03-27,20.24951171875,1.7233367134382467,1.7233367134382467
2001-03-28,5.2496337890625,-0.8679413735729588,-0.8679413735729588
2001-03-29,6.7503662109375,-0.6086849277871389,-0.6086849277871389
2001-03-30,16.0,0.9892196326918695,0.9892196326918695
2001-04-02,8.7503662109375,-0.2631783711127552,-0.2631783711127552
2001-04-04,7.251220703125,-0.5221606722918388,-0.5221606722918388
2001-04-05,5.500732421875,-0.8245632615686126,-0.8245632615686126
2001-04-06,15.75048828125,0.9461156652942596,0.9461156652942596
2001-04-09,5.251220703125,-0.8676672289662225,-0.8676672289662225
2001-04-10,18.251220703125,1.3781253894172714,1.3781253894172714
2001-04-11,12.748779296875,0.4275605976292759,0.4275605976292759
2001-04-12,12.499267578125,0.384456630231666,0.384456630231666
2001-04-16,14.0,0.6437130760174858,0.6437130760174858
2001-04-17,9.24951171875,-0.17694934827086342,-0.17694934827086342
2001-04-18,24.0,2.371245859389404,2.371245859389404
2001-04-19,20.2496337890625,1.7233578014849187,1.7233578014849187
2001-04-20,10.7503662109375,0.08232818556162846,0.08232818556162846
2001-04-23,11.499267578125,0.21170335189447415,0.21170335189447415
2001-04-24,8.4991455078125,-0.3065775711637734,-0.3065775711637734
2001-04-25,13.748779296875,0.6003138759664677,0.6003138759664677
2001-04-26,12.0,0.2982065193431022,0.2982065193431022
2001-04-27,17.7503662109375,1.2916011339219713,1.2916011339219713
2001-04-30,9.5008544921875,-0.13352906017317326,-0.13352906017317326
2001-05-01,10.2496337890625,-0.004174981886999577,-0.004174981886999577
2001-05-02,8.0,-0.39280659400566514,-0.39280659400566514
2001-05-03,11.7503662109375,0.2550814638988203,0.2550814638988203
2001-05-04,14.2496337890625,0.6868381314617678,0.6868381314617678
2001-05-07,4.2496337890625,-1.0406946519101505,-1.0406946519101505
2001-05-08,9.7503662109375,-0.09042509277556338,-0.09042509277556338
2001-05-09,8.748779296875,-0.26345251571949146,-0.26345251571949146
2001-05-10,16.748779296875,1.1185737109780431,1.1185737109780431
