Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8734029666574783,-0.8734029666574783
2000-09-22,0.7498779296877274,-1.6547594292783478,-1.6547594292783478
2000-09-25,0.5,-1.6981445722010011,-1.6981445722010011
2000-09-26,1.500732421875,-1.5243920555035961,-1.5243920555035961
2000-09-27,0.748779296875,-1.6549501797846422,-1.6549501797846422
2000-09-28,2.0,-1.4377065476611484,-1.4377065476611484
2000-09-29,1.0,-1.6113318973543835,-1.6113318973543835
2000-10-02,0.499267578125,-1.698271739205171,-1.698271739205171
2000-10-03,2.5,-1.3508938728145308,-1.3508938728145308
2000-10-04,0.7501220703122726,-1.6547170402770368,-1.6547170402770368
2000-10-05,0.7496337890625,-1.6548018182797772,-1.6548018182797772
2000-10-06,1.75048828125,-1.4810281070816773,-1.4810281070816773
2000-10-09,1.75048828125,-1.4810281070816773,-1.4810281070816773
2000-10-10,3.0,-1.2640811979679132,-1.2640811979679132
2000-10-11,1.500732421875,-1.5243920555035961,-1.5243920555035961
2000-10-12,12.251220703125,0.3421652317014625,0.3421652317014625
2000-10-13,6.748779296875,-0.6131980816252307,-0.6131980816252307
2000-10-16,4.24951171875,-1.047134288854149,-1.047134288854149
2000-10-17,9.748779296875,-0.09232203254552504,-0.09232203254552504
2000-10-18,15.2496337890625,0.8627657522721336,0.8627657522721336
2000-10-19,9.0,-0.2223290998085017,-0.2223290998085017
2000-10-20,5.7503662109375,-0.7865479028094313,-0.7865479028094313
2000-10-23,5.75048828125,-0.7865267083087363,-0.7865267083087363
2000-10-24,8.0,-0.39595444950173697,-0.39595444950173697
2000-10-25,11.2496337890625,0.16826435349919264,0.16826435349919264
2000-10-26,8.499267578125,-0.3092689416592892,-0.3092689416592892
2000-10-27,8.7503662109375,-0.2656718537297256,-0.2656718537297256
2000-10-30,6.7503662109375,-0.612922553116196,-0.612922553116196
2000-10-31,8.2496337890625,-0.3526116955805131,-0.3526116955805131
2000-11-01,3.7503662109375,-1.1337986021959017,-1.1337986021959017
2000-11-02,3.0,-1.2640811979679132,-1.2640811979679132
2000-11-03,12.2496337890625,0.34188970319242784,0.34188970319242784
2000-11-06,7.2496337890625,-0.5262370452737483,-0.5262370452737483
2000-11-07,5.499511718750227,-0.8301026017375654,-0.8301026017375654
2000-11-08,14.2503662109375,0.6892675695830681,0.6892675695830681
2000-11-09,9.4991455078125,-0.13566478646674893,-0.13566478646674893
2000-11-10,4.7503662109375,-0.9601732525026665,-0.9601732525026665
2000-11-13,4.251220703125,-1.0468375658444193,-1.0468375658444193
2000-11-14,6.500732421875,-0.6562653070374199,-0.6562653070374199
2000-11-15,6.0,-0.7432051488882074,-0.7432051488882074
2000-11-16,4.2496337890625,-1.047113094353454,-1.047113094353454
2000-11-17,5.0,-0.9168304985814426,-0.9168304985814426
2000-11-20,4.24951171875,-1.047134288854149,-1.047134288854149
2000-11-21,4.0,-1.0904558482746778,-1.0904558482746778
2000-11-22,7.24951171875,-0.5262582397744433,-0.5262582397744433
2000-11-24,2.7503662109375,-1.307423951889137,-1.307423951889137
2000-11-27,4.2496337890625,-1.047113094353454,-1.047113094353454
2000-11-28,7.0,-0.5695797991949721,-0.5695797991949721
2000-11-29,8.748779296875,-0.2659473822387603,-0.2659473822387603
2000-11-30,9.7503662109375,-0.09204650403649037,-0.09204650403649037
2000-12-01,6.0,-0.7432051488882074,-0.7432051488882074
2000-12-04,8.251220703125,-0.3523361670714784,-0.3523361670714784
2000-12-05,11.251220703125,0.1685398820082273,0.1685398820082273
2000-12-06,12.499267578125,0.3852324571136517,0.3852324571136517
2000-12-07,7.500732421875,-0.48263995734418474,-0.48263995734418474
2000-12-08,7.7503662109375,-0.43929720342296086,-0.43929720342296086
2000-12-11,3.4991455078125,-1.1774168846261603,-1.1774168846261603
2000-12-12,5.2496337890625,-0.8734877446602187,-0.8734877446602187
2000-12-13,11.0,0.12492159957796874,0.12492159957796874
2000-12-14,4.4991455078125,-1.0037915349329252,-1.0037915349329252
2000-12-15,5.748779296875,-0.786823431318466,-0.786823431318466
2000-12-18,3.748779296875,-1.1340741307049365,-1.1340741307049365
2000-12-19,1.0,-1.6113318973543835,-1.6113318973543835
2000-12-20,13.0,0.4721722989644392,0.4721722989644392
2000-12-21,10.2496337890625,-0.0053609961940426065,-0.0053609961940426065
2000-12-22,8.0,-0.39595444950173697,-0.39595444950173697
2000-12-26,6.24951171875,-0.6998835894676785,-0.6998835894676785
2000-12-27,9.2496337890625,-0.17898634588727783,-0.17898634588727783
2000-12-28,7.0,-0.5695797991949721,-0.5695797991949721
2000-12-29,6.24951171875,-0.6998835894676785,-0.6998835894676785
2001-01-02,22.748779296875,2.164807513466533,2.164807513466533
2001-01-03,31.2496337890625,3.6407713473638976,3.6407713473638976
2001-01-04,15.0,0.8194229983509097,0.8194229983509097
2001-01-05,16.5008544921875,1.0800093843956273,1.0800093843956273
2001-01-08,11.7503662109375,0.25520419534998007,0.25520419534998007
2001-01-09,8.0,-0.39595444950173697,-0.39595444950173697
2001-01-10,13.0,0.4721722989644392,0.4721722989644392
2001-01-11,12.0,0.29854694927120395,0.29854694927120395
2001-01-12,16.24951171875,1.0363699074646737,1.0363699074646737
2001-01-16,7.748779296875,-0.43957273193199553,-0.43957273193199553
2001-01-17,18.4991455078125,1.4269633607723682,1.4269633607723682
2001-01-18,11.75048828125,0.25522538985067506,0.25522538985067506
2001-01-19,10.500732421875,0.03823609173552098,0.03823609173552098
2001-01-22,7.499267578125,-0.48289429135252443,-0.48289429135252443
2001-01-23,12.7503662109375,0.4288295450432153,0.4288295450432153
2001-01-24,7.75048828125,-0.43927600892226587,-0.43927600892226587
2001-01-25,14.7503662109375,0.7760802444296858,0.7760802444296858
2001-01-26,9.5008544921875,-0.13536806345701927,-0.13536806345701927
2001-01-29,7.0,-0.5695797991949721,-0.5695797991949721
2001-01-30,12.2496337890625,0.34188970319242784,0.34188970319242784
2001-01-31,11.2496337890625,0.16826435349919264,0.16826435349919264
2001-02-01,9.0,-0.2223290998085017,-0.2223290998085017
2001-02-02,10.7503662109375,0.08157884565674486,0.08157884565674486
2001-02-05,6.0,-0.7432051488882074,-0.7432051488882074
2001-02-06,7.7503662109375,-0.43929720342296086,-0.43929720342296086
2001-02-07,5.748779296875,-0.786823431318466,-0.786823431318466
2001-02-08,7.75048828125,-0.43927600892226587,-0.43927600892226587
2001-02-09,7.499267578125,-0.48289429135252443,-0.48289429135252443
2001-02-12,6.0,-0.7432051488882074,-0.7432051488882074
2001-02-13,9.7503662109375,-0.09204650403649037,-0.09204650403649037
2001-02-14,11.24951171875,0.16824315899849765,0.16824315899849765
2001-02-15,9.24951171875,-0.1790075403879728,-0.1790075403879728
2001-02-16,15.4991455078125,0.9060873116926624,0.9060873116926624
2001-02-20,7.24951171875,-0.5262582397744433,-0.5262582397744433
2001-02-21,8.2496337890625,-0.3526116955805131,-0.3526116955805131
2001-02-22,6.0,-0.7432051488882074,-0.7432051488882074
2001-02-23,10.7503662109375,0.08157884565674486,0.08157884565674486
2001-02-26,9.2496337890625,-0.17898634588727783,-0.17898634588727783
2001-02-27,10.0,-0.04870375011526649,-0.04870375011526649
2001-02-28,8.7503662109375,-0.2656718537297256,-0.2656718537297256
2001-03-01,7.2496337890625,-0.5262370452737483,-0.5262370452737483
2001-03-02,12.0,0.29854694927120395,0.29854694927120395
2001-03-05,14.0,0.6457976486576744,0.6457976486576744
2001-03-06,6.75048828125,-0.6129013586155011,-0.6129013586155011
2001-03-07,7.499267578125,-0.48289429135252443,-0.48289429135252443
2001-03-08,4.4991455078125,-1.0037915349329252,-1.0037915349329252
2001-03-09,11.2496337890625,0.16826435349919264,0.16826435349919264
2001-03-12,11.2496337890625,0.16826435349919264,0.16826435349919264
2001-03-13,6.7503662109375,-0.612922553116196,-0.612922553116196
2001-03-14,8.0003662109375,-0.395890865999652,-0.395890865999652
2001-03-15,9.0,-0.2223290998085017,-0.2223290998085017
2001-03-16,4.2496337890625,-1.047113094353454,-1.047113094353454
2001-03-19,6.251220703125,-0.6995868664579489,-0.6995868664579489
2001-03-20,8.500732421875,-0.3090146076509495,-0.3090146076509495
2001-03-21,7.2496337890625,-0.5262370452737483,-0.5262370452737483
2001-03-22,11.24951171875,0.16824315899849765,0.16824315899849765
2001-03-23,6.0,-0.7432051488882074,-0.7432051488882074
2001-03-26,5.0,-0.9168304985814426,-0.9168304985814426
2001-03-27,20.24951171875,1.7308713062376146,1.7308713062376146
2001-03-28,5.2496337890625,-0.8734877446602187,-0.8734877446602187
2001-03-29,6.7503662109375,-0.612922553116196,-0.612922553116196
2001-03-30,16.0,0.9930483480441449,0.9930483480441449
2001-04-02,8.7503662109375,-0.2656718537297256,-0.2656718537297256
2001-04-04,7.251220703125,-0.5259615167647136,-0.5259615167647136
2001-04-05,5.500732421875,-0.8298906567306552,-0.8298906567306552
2001-04-06,15.75048828125,0.949726788623616,0.949726788623616
2001-04-09,5.251220703125,-0.873212216151184,-0.873212216151184
2001-04-10,18.251220703125,1.383917329860874,1.383917329860874
2001-04-11,12.748779296875,0.4285540165341806,0.4285540165341806
