Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6468341322553928,-0.6468341322553928
2024-10-14,2.0,-0.08672191933067379,-0.08672191933067379
2024-10-16,1.375,-0.4367920524086231,-0.4367920524086231
2024-10-17,0.875,-0.7168481588709826,-0.7168481588709826
2024-10-20,1.125,-0.5768201056398029,-0.5768201056398029
2024-10-21,1.625,-0.2967639991774434,-0.2967639991774434
2024-10-22,2.25,0.053306133900505946,0.053306133900505946
2024-10-23,2.125,-0.016707892715083925,-0.016707892715083925
2024-10-24,1.375,-0.4367920524086231,-0.4367920524086231
2024-10-27,3.375,0.6834323734408148,0.6834323734408148
2024-10-28,1.375,-0.4367920524086231,-0.4367920524086231
2024-10-29,1.25,-0.506806079024213,-0.506806079024213
2024-11-03,2.5,0.19333418713168568,0.19333418713168568
2024-11-04,1.25,-0.506806079024213,-0.506806079024213
2024-11-05,13.0,6.074512422841234,6.074512422841234
2024-11-06,2.0,-0.08672191933067379,-0.08672191933067379
2024-11-07,1.625,-0.2967639991774434,-0.2967639991774434
2024-11-10,2.0,-0.08672191933067379,-0.08672191933067379
2024-11-11,1.5,-0.36677802579303326,-0.36677802579303326
2024-11-17,1.5,-0.36677802579303326,-0.36677802579303326
2024-11-18,1.125,-0.5768201056398029,-0.5768201056398029
2024-11-19,1.25,-0.506806079024213,-0.506806079024213
2024-11-20,1.0,-0.6468341322553928,-0.6468341322553928
2024-11-21,1.125,-0.5768201056398029,-0.5768201056398029
2024-11-24,2.0,-0.08672191933067379,-0.08672191933067379
2024-11-25,2.0,-0.08672191933067379,-0.08672191933067379
2024-11-26,1.125,-0.5768201056398029,-0.5768201056398029
2024-11-28,1.25,-0.506806079024213,-0.506806079024213
2024-12-01,2.125,-0.016707892715083925,-0.016707892715083925
2024-12-02,4.25,1.173530559749944,1.173530559749944
2024-12-03,4.375,1.2435445863655337,1.2435445863655337
2024-12-04,1.25,-0.506806079024213,-0.506806079024213
2024-12-05,3.25,0.6134183468252249,0.6134183468252249
2024-12-08,1.0,-0.6468341322553928,-0.6468341322553928
2024-12-10,1.5,-0.36677802579303326,-0.36677802579303326
2024-12-15,1.5,-0.36677802579303326,-0.36677802579303326
2024-12-16,1.0,-0.6468341322553928,-0.6468341322553928
2024-12-17,1.125,-0.5768201056398029,-0.5768201056398029
2024-12-18,2.0,-0.08672191933067379,-0.08672191933067379
2024-12-22,1.25,-0.506806079024213,-0.506806079024213
2024-12-23,0.75,-0.7868621854865725,-0.7868621854865725
2024-12-25,2.0,-0.08672191933067379,-0.08672191933067379
2024-12-26,1.125,-0.5768201056398029,-0.5768201056398029
2024-12-29,0.875,-0.7168481588709826,-0.7168481588709826
2024-12-30,1.25,-0.506806079024213,-0.506806079024213
2025-01-01,2.0,-0.08672191933067379,-0.08672191933067379
2025-01-02,1.125,-0.5768201056398029,-0.5768201056398029
2025-01-05,1.875,-0.15673594594626367,-0.15673594594626367
2025-01-06,1.5,-0.36677802579303326,-0.36677802579303326
2025-01-07,1.25,-0.506806079024213,-0.506806079024213
2025-01-08,1.75,-0.22674997256185353,-0.22674997256185353
2025-01-09,1.375,-0.4367920524086231,-0.4367920524086231
2025-01-12,2.625,0.2633482137472756,0.2633482137472756
2025-01-16,0.875,-0.7168481588709826,-0.7168481588709826
2025-01-19,1.25,-0.506806079024213,-0.506806079024213
2025-01-20,3.5,0.7534464000564046,0.7534464000564046
2025-01-21,1.5,-0.36677802579303326,-0.36677802579303326
2025-01-22,0.875,-0.7168481588709826,-0.7168481588709826
2025-01-23,2.25,0.053306133900505946,0.053306133900505946
2025-01-26,2.125,-0.016707892715083925,-0.016707892715083925
2025-01-27,1.875,-0.15673594594626367,-0.15673594594626367
2025-01-28,1.5,-0.36677802579303326,-0.36677802579303326
2025-01-29,1.125,-0.5768201056398029,-0.5768201056398029
2025-02-02,5.5,1.8736708259058426,1.8736708259058426
2025-02-03,1.125,-0.5768201056398029,-0.5768201056398029
2025-02-04,1.25,-0.506806079024213,-0.506806079024213
2025-02-05,1.125,-0.5768201056398029,-0.5768201056398029
2025-02-06,1.125,-0.5768201056398029,-0.5768201056398029
2025-02-09,1.625,-0.2967639991774434,-0.2967639991774434
2025-02-11,1.875,-0.15673594594626367,-0.15673594594626367
2025-02-16,1.5,-0.36677802579303326,-0.36677802579303326
2025-02-17,1.75,-0.22674997256185353,-0.22674997256185353
2025-02-18,1.0,-0.6468341322553928,-0.6468341322553928
2025-02-19,1.5,-0.36677802579303326,-0.36677802579303326
2025-02-20,1.75,-0.22674997256185353,-0.22674997256185353
2025-02-23,0.875,-0.7168481588709826,-0.7168481588709826
2025-02-24,2.375,0.12332016051609582,0.12332016051609582
2025-02-25,3.25,0.6134183468252249,0.6134183468252249
2025-02-26,4.25,1.173530559749944,1.173530559749944
2025-03-02,4.75,1.4535866662123034,1.4535866662123034
2025-03-03,7.5,2.993895251755281,2.993895251755281
2025-03-04,6.0,2.153726932368202,2.153726932368202
2025-03-05,6.0,2.153726932368202,2.153726932368202
2025-03-06,4.125,1.103516533134354,1.103516533134354
2025-03-09,5.25,1.7336427726746628,1.7336427726746628
2025-03-11,1.75,-0.22674997256185353,-0.22674997256185353
2025-03-16,4.25,1.173530559749944,1.173530559749944
2025-03-17,1.125,-0.5768201056398029,-0.5768201056398029
